id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
137999,8008143,senado,Senador Reguffe ,,DF,senador,5236
137999,8008143,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8008143,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8008143,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8008143,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8008143,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8008143,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008143,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8008143,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8008143,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8008143,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008143,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8008143,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8008143,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8008143,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8008143,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8008143,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8008143,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8008143,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8008143,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,8008143,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8008143,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008143,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8008143,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8008143,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8008143,senado,Senador Renan Calheiros ,MDB,AL,senador,70
137999,8008143,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8008143,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008143,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8008143,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008143,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8008143,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
137999,8008146,senado,Senador Reguffe ,,DF,senador,5236
137999,8008146,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8008146,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8008146,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8008146,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8008146,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8008146,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008146,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8008146,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8008146,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8008146,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008146,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8008146,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8008146,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8008146,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8008146,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8008146,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8008146,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8008146,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8008146,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,8008146,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8008146,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008146,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8008146,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8008146,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8008146,senado,Senador Renan Calheiros ,MDB,AL,senador,70
137999,8008146,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8008146,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8008146,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008146,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8008146,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008146,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8008146,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
137999,8008149,senado,Senador Reguffe ,,DF,senador,5236
137999,8008149,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8008149,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8008149,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8008149,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8008149,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8008149,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8008149,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008149,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8008149,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8008149,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8008149,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008149,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8008149,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8008149,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8008149,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8008149,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8008149,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8008149,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8008149,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8008149,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,8008149,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8008149,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008149,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8008149,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8008149,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8008149,senado,Senador Renan Calheiros ,MDB,AL,senador,70
137999,8008149,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8008149,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8008149,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008149,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8008149,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008149,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8008149,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
137999,8008152,senado,Senador Reguffe ,,DF,senador,5236
137999,8008152,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8008152,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8008152,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8008152,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8008152,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8008152,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8008152,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008152,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8008152,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8008152,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8008152,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008152,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8008152,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8008152,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8008152,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8008152,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8008152,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8008152,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8008152,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8008152,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,8008152,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8008152,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008152,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8008152,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8008152,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8008152,senado,Senador Renan Calheiros ,MDB,AL,senador,70
137999,8008152,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8008152,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8008152,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008152,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8008152,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008152,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8008152,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
137999,8008155,senado,Senador Reguffe ,,DF,senador,5236
137999,8008155,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8008155,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8008155,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8008155,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8008155,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8008155,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008155,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8008155,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8008155,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8008155,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008155,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8008155,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8008155,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8008155,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8008155,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8008155,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8008155,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8008155,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8008155,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,8008155,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8008155,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008155,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8008155,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8008155,senado,Senador Renan Calheiros ,MDB,AL,senador,70
137999,8008155,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8008155,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8008155,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008155,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8008155,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008155,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8008421,senado,Senador Reguffe ,,DF,senador,5236
137999,8008421,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8008421,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8008421,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8008421,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8008421,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8008421,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8008421,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008421,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8008421,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8008421,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8008421,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008421,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8008421,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8008421,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8008421,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8008421,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8008421,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8008421,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8008421,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8008421,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,8008421,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8008421,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008421,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8008421,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8008421,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8008421,senado,Senador Renan Calheiros ,MDB,AL,senador,70
137999,8008421,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8008421,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8008421,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008421,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8008421,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008421,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8008421,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
137999,8008494,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8008494,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8008494,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8008494,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
137999,8008494,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8008494,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8008494,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008494,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8008494,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8008494,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008494,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8008494,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8008494,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8008494,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8008494,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8008494,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8008494,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8008494,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8008494,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008494,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8008494,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8008494,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8008494,senado,Senador Reguffe ,,DF,senador,5236
137999,8008494,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8008494,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008494,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008494,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8008497,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8008497,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8008497,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8008497,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
137999,8008497,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8008497,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8008497,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008497,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8008497,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8008497,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008497,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8008497,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8008497,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8008497,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8008497,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8008497,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8008497,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8008497,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8008497,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008497,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8008497,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8008497,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8008497,senado,Senador Reguffe ,,DF,senador,5236
137999,8008497,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8008497,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008497,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008497,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8008504,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8008504,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8008504,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8008504,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
137999,8008504,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8008504,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8008504,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008504,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8008504,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8008504,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008504,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8008504,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8008504,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8008504,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8008504,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8008504,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8008504,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8008504,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8008504,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008504,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8008504,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8008504,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8008504,senado,Senador Reguffe ,,DF,senador,5236
137999,8008504,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8008504,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008504,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008504,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8008510,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8008510,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8008510,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8008510,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
137999,8008510,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8008510,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8008510,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008510,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8008510,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8008510,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008510,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8008510,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8008510,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8008510,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8008510,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8008510,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8008510,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8008510,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8008510,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008510,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8008510,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8008510,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8008510,senado,Senador Reguffe ,,DF,senador,5236
137999,8008510,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8008510,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008510,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008510,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8008513,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8008513,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8008513,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8008513,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
137999,8008513,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8008513,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8008513,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008513,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8008513,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8008513,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008513,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8008513,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8008513,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8008513,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8008513,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8008513,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8008513,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8008513,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8008513,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008513,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8008513,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8008513,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8008513,senado,Senador Reguffe ,,DF,senador,5236
137999,8008513,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8008513,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008513,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008513,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8008611,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
137999,8008611,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8008611,senado,Senadora Daniella Ribeiro ,PP,PB,senador,5998
137999,8008611,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8008611,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8008611,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008611,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8008611,senado,Senadora Soraya Thronicke ,PSL,MS,senador,5988
137999,8008611,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8008611,senado,Senador Nelsinho Trad ,PSD,MS,senador,5985
137999,8008611,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8008611,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8008611,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008611,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008611,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8008611,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8008611,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8008611,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8008611,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8008611,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008611,senado,Senador Reguffe ,,DF,senador,5236
137999,8008611,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008611,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8008611,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8008611,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8008611,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8008611,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8008611,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8008611,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8008751,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8008751,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8008751,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8008751,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8008751,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8008751,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8008751,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8008751,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8008751,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008751,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8008751,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008751,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8008751,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8008751,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8008751,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8008751,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8008751,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
137999,8008751,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,8008751,senado,Senador Nelsinho Trad ,PSD,MS,senador,5985
