descricao_tipo_autor,email,forma_de_tratamento,id_parlamentar,indicador_outros_autores,nome,nome_autor,nome_completo,num_ordem_autor,sexo,sigla_partido,sigla_tipo_autor,uf_autor,uf_parlamentar,url_foto,url_pagina,id_documento,casa
Senador,jose.maranhao@senador.leg.br,Senador,3361,NA,José Maranhão,José Maranhão,José Targino Maranhão,12,Masculino,MDB,SENADOR,PB,PB,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3361.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3361,129778,senado
Senador,jose.pimentel@senador.leg.br,Senador,615,NA,José Pimentel,José Pimentel,José Barroso Pimentel,13,Masculino,PT,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615,129778,senado
Senador,lasier.martins@senador.leg.br,Senador,5533,NA,Lasier Martins,Lasier Martins,Lasier Costa Martins,14,Masculino,PODEMOS,SENADOR,RS,RS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5533.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5533,129778,senado
Senador,lindbergh.farias@senador.leg.br,Senador,3695,NA,Lindbergh Farias,Lindbergh Farias,Luiz Lindbergh Farias Filho,15,Masculino,PT,SENADOR,RJ,RJ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3695.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3695,129778,senado
Senador,lucia.vania@senadora.leg.br,Senadora,643,NA,Lúcia Vânia,Lúcia Vânia,Lúcia Vânia Abrão,16,Feminino,PSB,SENADOR,GO,GO,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador643.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/643,129778,senado
Senador,maria.carmo.alves@senadora.leg.br,Senadora,1023,NA,Maria do Carmo Alves,Maria do Carmo Alves,Maria do Carmo do Nascimento Alves,17,Feminino,DEM,SENADOR,SE,SE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1023.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1023,129778,senado
Senador,paulo.bauer@senador.leg.br,Senador,3741,NA,Paulo Bauer,Paulo Bauer,Paulo Roberto Bauer,18,Masculino,PSDB,SENADOR,SC,SC,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3741.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3741,129778,senado
Senador,paulopaim@senador.leg.br,Senador,825,NA,Paulo Paim,Paulo Paim,Paulo Renato Paim,19,Masculino,PT,SENADOR,RS,RS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador825.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/825,129778,senado
Senador,paulo.rocha@senador.leg.br,Senador,374,NA,Paulo Rocha,Paulo Rocha,Paulo Roberto Galvão da Rocha,20,Masculino,PT,SENADOR,PA,PA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/374,129778,senado
Senador,randolfe.rodrigues@senador.leg.br,Senador,5012,NA,Randolfe Rodrigues,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,21,Masculino,REDE,SENADOR,AP,AP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012,129778,senado
Senador,reginasousa@senadora.leg.br,Senadora,5182,NA,Regina Sousa,Regina Sousa,Maria Regina Sousa,22,Feminino,PT,SENADOR,PI,PI,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5182.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5182,129778,senado
Senador,roberto.muniz@senador.leg.br,Senador,5052,NA,Roberto Muniz,Roberto Muniz,Roberto de Oliveira Muniz,23,Masculino,PP,SENADOR,BA,BA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5052.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5052,129778,senado
Senador,roberto.requiao@senador.leg.br,Senador,72,NA,Roberto Requião,Roberto Requião,Roberto Requião de Mello e Silva,24,Masculino,MDB,SENADOR,PR,PR,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador72.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/72,129778,senado
Senador,romario@senador.leg.br,Senador,5322,NA,Romário,Romário,Romario de Souza Faria,25,Masculino,PODEMOS,SENADOR,RJ,RJ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5322.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5322,129778,senado
Senador,telmariomota@senador.leg.br,Senador,5535,NA,Telmário Mota,Telmário Mota,Telmário Mota de Oliveira,26,Masculino,PROS,SENADOR,RR,RR,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5535.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5535,129778,senado
Senador,vicentinho.alves@senador.leg.br,Senador,4763,NA,Vicentinho Alves,Vicentinho Alves,Vicente Alves de Oliveira,27,Masculino,PL,SENADOR,TO,TO,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4763.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4763,129778,senado
Senador,antonio.anastasia@senador.leg.br,Senador,5529,Não,Antonio Anastasia,Antonio Anastasia,Antonio Augusto Junho Anastasia,1,Masculino,PSDB,SENADOR,MG,MG,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5529.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5529,131429,senado
Senador,tasso.jereissati@senador.leg.br,Senador,3396,Não,Tasso Jereissati,Tasso Jereissati,Tasso Ribeiro Jereissati,1,Masculino,PSDB,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3396.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3396,131906,senado
Senador,acir@senador.leg.br,Senador,4981,Não,Acir Gurgacz,Acir Gurgacz,Acir Marcos Gurgacz,1,Masculino,PDT,SENADOR,RO,RO,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4981.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4981,132865,senado
Câmara dos Deputados,NA,NA,NA,Não,NA,Câmara dos Deputados,NA,1,NA,NA,CAMARA,NA,NA,NA,NA,133943,senado
Presidente da República,NA,NA,NA,Não,NA,Presidência da República,NA,1,NA,NA,PRESIDENTE_REPUBLICA,NA,NA,NA,NA,135060,senado
Presidente da República,NA,NA,NA,Não,NA,Presidência da República,NA,1,NA,NA,PRESIDENTE_REPUBLICA,NA,NA,NA,NA,135061,senado
Presidente da República,NA,NA,NA,Não,NA,Presidência da República,NA,1,NA,NA,PRESIDENTE_REPUBLICA,NA,NA,NA,NA,135062,senado
Presidente da República,NA,NA,NA,Não,NA,Presidência da República,NA,1,NA,NA,PRESIDENTE_REPUBLICA,NA,NA,NA,NA,135064,senado
Senador,sen.angelocoronel@senado.leg.br,Senador,5967,Não,Angelo Coronel,Angelo Coronel,Angelo Mario Coronel de Azevedo Martins,1,Masculino,PSD,SENADOR,BA,BA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5967,135505,senado
Senador,sen.marciobittar@senado.leg.br,Senador,285,Não,Marcio Bittar,Marcio Bittar,Márcio Miguel Bittar,1,Masculino,MDB,SENADOR,AC,AC,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador285.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/285,135799,senado
Senador,sen.elizianegama@senado.leg.br,Senadora,5718,Não,Eliziane Gama,Eliziane Gama,Eliziane Pereira Gama Melo,1,Feminino,CIDADANIA,SENADOR,MA,MA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5718.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5718,136033,senado
Senador,sen.rodrigocunha@senado.leg.br,Senador,5905,NA,Rodrigo Cunha,Rodrigo Cunha,Rodrigo Santos Cunha,2,Masculino,PSDB,SENADOR,AL,AL,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5905.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5905,136033,senado
Senador,alvarodias@senador.leg.br,Senador,945,NA,Alvaro Dias,Alvaro Dias,Alvaro Fernandes Dias,3,Masculino,PODEMOS,SENADOR,PR,PR,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador945.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/945,136033,senado
Senador,sen.majorolimpio@senado.leg.br,Senador,5666,NA,Major Olimpio,Major Olimpio,Sergio Olimpio Gomes,4,Masculino,PSL,SENADOR,SP,SP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5666.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5666,136033,senado
Senador,sen.eduardogirao@senado.leg.br,Senador,5976,NA,Eduardo Girão,Eduardo Girão,Luis Eduardo Grangeiro Girão,5,Masculino,PODEMOS,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5976.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5976,136033,senado
Senador,elmano.ferrer@senador.leg.br,Senador,5531,NA,Elmano Férrer,Elmano Férrer,Elmano Férrer de Almeida,6,Masculino,PODEMOS,SENADOR,PI,PI,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5531.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5531,136033,senado
Senador,sen.alessandrovieira@senado.leg.br,Senador,5982,NA,Alessandro Vieira,Alessandro Vieira,Alessandro Vieira,7,Masculino,CIDADANIA,SENADOR,SE,SE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,136033,senado
Senador,sen.sorayathronicke@senado.leg.br,Senadora,5988,NA,Soraya Thronicke,Soraya Thronicke,Soraya Vieira Thronicke,8,Feminino,PSL,SENADOR,MS,MS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5988.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5988,136033,senado
Senador,sen.styvensonvalentim@senado.leg.br,Senador,5959,NA,Styvenson Valentim,Styvenson Valentim,Eann Styvenson Valentim Mendes,9,Masculino,PODEMOS,SENADOR,RN,RN,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5959.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5959,136033,senado
Senador,sen.jorgekajuru@senado.leg.br,Senador,5895,NA,Jorge Kajuru,Jorge Kajuru,Jorge Kajuru Reis da Costa Nasser,10,Masculino,PSB,SENADOR,GO,GO,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5895.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5895,136033,senado
Senador,randolfe.rodrigues@senador.leg.br,Senador,5012,NA,Randolfe Rodrigues,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,11,Masculino,REDE,SENADOR,AP,AP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012,136033,senado
Senador,sen.fabianocontarato@senado.leg.br,Senador,5953,NA,Fabiano Contarato,Fabiano Contarato,Fabiano Contarato,12,Masculino,REDE,SENADOR,ES,ES,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5953.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5953,136033,senado
Senador,lasier.martins@senador.leg.br,Senador,5533,NA,Lasier Martins,Lasier Martins,Lasier Costa Martins,13,Masculino,PODEMOS,SENADOR,RS,RS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5533.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5533,136033,senado
Câmara dos Deputados,NA,NA,NA,Não,NA,Câmara dos Deputados,NA,1,NA,NA,CAMARA,NA,NA,NA,NA,136173,senado
