id_leggo,nome_interesse,tema,id_ext,sigla_tipo,numero,ementa,data_apresentacao,casa
454,Congresso Remoto,Direitos Humanos;Educação,2252166,PL,2556,"Dispõe sobre a realização do Exame Nacional do Ensino Médio, Edição 2020, em suas versões impressa e digital, para estabelecer que o Enem não poderá ser aplicado antes do término do ano letivo pelas escolas públicas que ofertam ensino médio.",2020-05-12T09:41:00Z,camara
455,Congresso Remoto,Direitos Humanos;Educação,2252577,PL,2623,Dispõe sobre o adiamento do Exame Nacional do Ensino Médio – ENEM enquanto durarem as medidas emergenciais ocasionadas pela pandemia do corovavírus.,2020-05-13T17:22:00Z,camara
456,Congresso Remoto,Direitos Humanos;Educação,2252517,PL,2596,"Estabelece procedimentos para a realização do Exame Nacional do Ensino Médio, quando da ocorrência de estado de calamidade pública, revoga os cronogramas 25/2020 e 33/2020 do Min. da Educação e dispõe sobre outras providências.",2020-05-13T09:41:00Z,camara
457,Congresso Remoto,Direitos Humanos;Educação,2252779,PL,2678,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, para incluir a prorrogação das provas e exames do processo seletivo do Exame Nacional de Ensino Médio - ENEM e dá outras providências.",2020-05-14T18:26:00Z,camara
458,Congresso Remoto,Direitos Humanos;Educação,2252679,PL,2657,Prorroga por tempo indeterminado o Exame Nacional do Ensino Médio para o ano de 2020.,2020-05-14T14:03:00Z,camara
459,Congresso Remoto,Direitos Humanos;Educação,2252896,PL,2736,Suspende o Exame Nacional do Ensino Médio no período de duração da situação de restrição à locomoção provocado pela pandemia da Covid-19,2020-05-18T17:57:00Z,camara
460,Congresso Remoto,Direitos Humanos;Educação,2252792,PL,2686,Dispõe sobre a aplicação das avaliações do Exame Nacional do Ensino Médio (ENEM) de 2020 no período de Estado de emergência de saúde pública.,2020-05-14T19:28:00Z,camara
461,Congresso Remoto,Direitos Humanos;Educação,2253000,PL,2761,"Inclui § 1º-A ao art. 44 da Lei nº 9.394, de 20 de dezembro de 1996, para prever a prorrogação automática de prazos para provas, exames e demais atividade para acesso ao ensino superior em caso de reconhecimento de estado de calamidade pelo Congresso Nacional ou de comprometimento do regular funcionamento das instituições de ensino do país.",2020-05-19T17:17:00Z,camara
462,Congresso Remoto,Direitos Humanos;Educação,2253101,PL,2783,"Acrescenta § 4º ao art. 44 da Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para prever adiamento do processo seletivo de ingresso na graduação, em virtude da declaração de estado de calamidade pública ou situação na qual não se possa prover o ensino regular.",2020-05-20T14:15:00Z,camara
464,Congresso Remoto,Direitos Humanos;Educação,2253025,PL,2770,"Dispõe sobre a suspensão dos exames e avaliações educacionais em larga escala, em todo o território nacional, enquanto durarem os efeitos da situação de calamidade pública reconhecida pelo Decreto Legislativo nº 6/2020.",2020-05-20T09:02:00Z,camara
465,Congresso Remoto,Direitos Humanos;Educação,2253068,PL,2779,"Inclui § 1º-A ao art. 44 da Lei nº 9.394, de 20 de dezembro de 1996, para prever a prorrogação automática de prazos para provas, exames e demais atividade para acesso ao ensino superior em caso de reconhecimento de estado de calamidade pelo Congresso Nacional ou de comprometimento do regular funcionamento das instituições de ensino do país.",2020-05-20T13:01:00Z,camara
466,Congresso Remoto,Outros,2238900,PLP,28,"Altera os dispositivos 150, §4º, 168, 173, caput, e 174, caput, da Lei n.º 5.172, de 25 de outubro de 1966 que dispõe sobre o Sistema Tributário Nacional e institui normas gerais de direito tributário aplicáveis à União, Estados e Municípios e dá outras providências.",2020-03-11T17:28:00Z,camara
467,Congresso Remoto,Outros,2241701,PLP,34,Institui o empréstimo compulsório para atender às despesas urgentes causadas pela situação de calamidade pública relacionada ao coronavírus (COVID-19).,2020-03-23T10:42:00Z,camara
468,Congresso Remoto,Outros,2238979,PDL,82,"Susta os efeitos da Portaria nº 2.362, de 20 de dezembro de 2019, que ""Estabelece procedimentos a serem adotados no âmbito do Sistema Único de Assistência Social decorrentes do monitoramento da execução financeira e orçamentária realizada pelo Fundo Nacional de Assistência Social para promover a equalização do cofinanciamento federal do Sistema Único de Assistência Social à Lei de Diretrizes Orçamentárias e à Lei Orçamentária Anual"".",2020-03-11T19:14:00Z,camara
469,Congresso Remoto,Direitos Humanos,2250895,PDL,178,"Susta os efeitos da Portaria nº 62 - COLOG, de 17 de abril de 2020, que revogou as Portarias COLOG n.º 46, de 18 de março de 2020; n.º 60, de 15 de abril de 2020 e n.º 61, de 15 de abril de 2020, que tratam do rastreamento, identificação e marcação de armas, munições e demais produtos controlados.",2020-04-29T14:37:00Z,camara
470,Congresso Remoto,Direitos Humanos,2250672,PDL,168,"Susta os efeitos da Portaria nº 62 - COLOG, de 17 de abril de 2020, que revoga a Portaria nº: 46 – COLOG, de 18 de março de 2020;  a Portaria 60 – COLOG, de 15 de abril de 2020 e; a Portaria 61 – COLOG, de 15 de abril de 2020, que tratam do rastreamento, identificação e marcação de armas, munições e demais produtos controlados.",2020-04-27T16:30:00Z,camara
471,Congresso Remoto,Direitos Humanos,2250718,PDL,173,"Susta os efeitos da Portaria nº 62-COLOG, de 17 de abril de 2020, que dispõe sobre revogação das portarias nº 46, 60, e 61 do Comando Logístico do Exército.",2020-04-28T10:22:00Z,camara
472,Congresso Remoto,Outros,2239494,PL,714,"Permite o saque emergencial de valores do Fundo de Garantia por Tempo de Serviço, em razão da pandemia de Coronavírus (2019-nCoV).",2020-03-18T13:30:00Z,camara
473,Congresso Remoto,Outros,2239623,PL,744,Dispõe sobre o pagamento do adicional de insalubridade no percentual de 40% a todo trabalhador da saúde cujas instituições em que trabalham estejam vinculadas ao atendimento de pacientes infectados pelo COVID-19 (Coronavirus).,2020-03-18T17:39:00Z,camara
474,Congresso Remoto,Direitos Humanos;Segurança Pública,2239097,PL,641,"Implementa medidas de combate à violência doméstica e familiar. Altera o Decreto-lei nº 2.848, de 1940 e as Leis nº 11.340, de 2006 e 13.756, de 2018.",2020-03-12T16:20:00Z,camara
475,Congresso Remoto,Outros,2239379,PL,667,"Estipula a reserva de leitos no limite de 50% nos hospitais privados para pacientes de COVID-19, assim como a internação compulsória de paciente de COVID-19, na ausência de leito em hospitais públicos credenciados ao SUS - Sistema Único de Saúde, mediante termo de encaminhamento de médico do SUS.",2020-03-17T16:24:00Z,camara
476,Congresso Remoto,Outros,2239534,PL,725,Dispõe sobre a suspensão temporária de cobrança de pedágio em casos de calamidade pública e quarentena nos  moldes da Lei 13.979 de 06 de fevereiro de 2020.,2020-03-18T15:28:00Z,camara
477,Congresso Remoto,Outros,2239478,PL,705,"Insere o art. 339-A ao Decreto-Lei nº 2.848, de 7 de fevereiro de 1940, tipificando a conduta propagação de informações sabidamente falsas em relação a epidemias e pandemias que acometam a saúde pública nacional.",2020-03-18T12:24:00Z,camara
478,Congresso Remoto,Outros,2239407,PL,676,"Dispõe sobre a redução a 0 % (zero por cento) das alíquotas das Contribuições Sociais para o Pis/Pasep, Cofins, CSLL e o ISS incidentes sobre as receitas decorrentes das atividades de aviação, turismo e entretenimento.",2020-03-17T18:31:00Z,camara
479,Congresso Remoto,Outros,2239656,PL,750,"Altera a Lei nº 13.958, de 18 de dezembro de 2019, que “Institui o Programa Médicos pelo Brasil, no âmbito da atenção primária à saúde no Sistema Único de Saúde (SUS), e autoriza o Poder Executivo federal a instituir serviço social autônomo denominado Agência para o Desenvolvimento da Atenção Primária à Saúde (Adaps)”, para autorizar a subcontratação de profissionais médicos por Municípios.",2020-03-18T19:53:00Z,camara
480,Congresso Remoto,Outros,2239460,PL,694,Dispõe sobre anistia das dívidas de entidades filantrópicas de saúde.,2020-03-18T10:51:00Z,camara
482,Congresso Remoto,Outros,2239111,PL,645,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940, para tipificar a conduta de provocação de alarma de doença contagiosa, e a Lei 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019.",2020-03-13T14:41:00Z,camara
483,Congresso Remoto,Outros,2239367,PL,660,Isenta do imposto sobre produtos industrializados - IPI as saídas de álcool em gel antisséptico e de máscaras de proteção hospitalar e reduz a zero a Contribuição para o PIS/Pasep e a Contribuição para o Financiamento da Seguridade Social - COFINS incidentes sobre essas operações.,2020-03-17T15:39:00Z,camara
484,Congresso Remoto,Outros,2241954,PL,995,"Proíbe a incidência de juros remuneratórios, moratórios, multa e quaisquer outros encargos bancários sobre o valor utilizado do cheque especial e do saldo devedor da fatura de cartão de crédito concedidos por instituições financeiras, até 60 (sessenta) dias após o encerramento da calamidade pública decretada pelo Congresso Nacional em decorrência da pandemia do Covid-19.",2020-03-25T12:18:00Z,camara
485,Congresso Remoto,Outros,2242181,PL,1113,Dispõe sobre a inclusão do Corona Virus (COVID-19) como doença grave que isenta os segurados do Regime Geral de Previdência Social - RPGS do cumprimento da carência para concessão dos benefícios de Auxílio-Doença e Aposentadoria por Invalidez.,2020-03-26T20:18:00Z,camara
486,Congresso Remoto,Outros,2241804,PL,900,Dispõe sobre a suspensão da inscrição dos débitos oriundos dos financiamentos da Agricultura Familiar em dívida ativa.,2020-03-24T10:23:00Z,camara
487,Congresso Remoto,Desenvolvimento Socioambiental,2241679,PL,820,"Proíbe, pelo período que determina, a suspensão na prestação de serviços públicos de energia elétrica, telefonia fixa e móvel, água e esgoto e internet.",2020-03-23T20:08:00Z,camara
488,Congresso Remoto,Outros,2241792,PL,892,"Altera a Lei nº 8080, de 19 de setembro de 1990, para dispor sobre a integração e unificação das informações acerca da quantidade e disponibilidade de leitos ambulatoriais e para tratamento intensivo componentes dos sistemas de saúde e autorizar a requisição de até 20% dos leitos das unidades particulares, por parte dos gestores do SUS, em casos de situação de emergência.",2020-03-24T09:21:00Z,camara
489,Congresso Remoto,Direitos Humanos;Desenvolvimento socioambiental,2241960,PL,1000,"Cria o Plano Emergencial para Enfrentamento ao COVID-19 nas favelas e periferias, e assegura a garantia ao acesso à água e distribuição de kits com insumos básicos necessários à manutenção das condições de higiene e de saúde para prevenção do contágio e da disseminação do coronavírus (COVID-19).",2020-03-25T12:32:00Z,camara
490,Congresso Remoto,Outros,2242069,PL,1036,"Estabelece a proibição de interrupção dos serviços de conexão à internet residencial, móvel e comercial durante o estado de calamidade pública decorrente do COVID-19 e dá outras providências.",2020-03-25T19:33:00Z,camara
491,Congresso Remoto,Outros,2242131,PL,1070,"Altera a Lei nº 9.656, de 3 de junho de 1998, que dispõe sobre a saúde suplementar, para proibir reajustes de planos de saúde durante epidemias de grande proporção.",2020-03-26T09:14:00Z,camara
492,Congresso Remoto,Direitos Humanos;Segurança Pública,2241927,PL,978,"Dispõe sobre medidas penais, processuais penais e socioeducatlvas emergenciais a respeito da população
carcerária brasileira após o decreto da Organização Mundial da Saúde (OMS) de pandemia decorrente do alastramento das infecções pelo coronavírus (COVID-19), levando em consideração o elevado risco à sociedade em geral e, em especial, às pessoas em privação de liberdade, aos agentes penitenciários e aos demais servidores vinculados às Secretarias de Administração Penitenciária, demandando medidas urgentes com vistas à preservação dos direitos fundamentais à vida e a saúde, nos termos da Constituição Federal de 1988.",2020-03-24T21:28:00Z,camara
493,Congresso Remoto,Outros,2242130,PL,1069,"Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para tornar expressa a utilização da receita de arrecadação de multa na despesa que especifica.",2020-03-25T22:48:00Z,camara
494,Congresso Remoto,Outros,2241784,PL,886,"Dispõe sobre medidas emergenciais de amparo aos agricultores familiares do Brasil para mitigar os impactos socioeconômicos da pandemia do COVID- 19, durante o período de vigor do estado de calamidade pública no país, e dá outras providências.",2020-03-23T00:00:00Z,camara
495,Congresso Remoto,Direitos Humanos;Trabalho Decente,2242137,PL,1076,Institui o Programa Emergencial de Proteção ao Emprego - PEPE.,2020-03-26T10:44:00Z,camara
496,Congresso Remoto,Outros,2241945,PL,987,"Dispõe sobre a suspensão dos descontos nos vencimentos, subsídios, soldos, salários, remunerações ou benefícios de valores referentes a empréstimos consignados contratados por empregados, aposentados, pensionistas e servidores públicos.",2020-03-25T10:39:00Z,camara
497,Congresso Remoto,Outros,2241944,PL,986,"Dispõe sobre a antecipação da comemoração de feriados em casos de estado de calamidade
pública e epidemia do coronavírus (COVID19).",2020-03-25T10:19:00Z,camara
498,Congresso Remoto,Outros,2241925,PL,976,"Dispõe sobre a obrigatoriedade de inclusão de cada cesta básica produzida e distribuída no país pelo Poder Público ou iniciativa privada conter, enquanto perdurar a declaração de pandemia do coronavírus pela Organização Mundial de Saúde, itens de higiene e assepsia.",2020-03-24T20:26:00Z,camara
499,Congresso Remoto,Outros,2241794,PL,893,"Altera a Lei no 7.565, de 19 de dezembro de 1986 (Código Brasileiro de Aeronáutica), para dispor sobre a obrigatoriedade de atendimento, pelos operadores aeroportuários, de recomendações técnicas expedidas pela Agência Nacional de Vigilância Sanitária (Anvisa); e a Lei no 13.979, de 6 de fevereiro de 2020 (Lei Coronavírus 2019), para dispor sobre a instalação de dispositivos para medição de temperatura depassageiros emaeroportosdomésticos e internacionais.",2020-03-24T09:37:00Z,camara
500,Congresso Remoto,Outros,2242055,PL,1028,Dispõe sobre a suspensão das ações de despejo por falta de pagamento relativas a locações residenciais e não residenciais de imóvel urbano pelo prazo de noventa dias em razão das dificuldades econômicas geradas pelas medidas de combate ao Covid-19.,2020-03-24T18:50:00Z,camara
501,Congresso Remoto,Outros,2241677,PL,818,Torna obrigatória a internação hospitalar de pessoas com mais de 79 (setenta e nove) anos de idade infectadas com coronavírus e dá outras providências,2020-03-23T19:57:00Z,camara
502,Congresso Remoto,Direitos Humanos;Trabalho Decente,2241952,PL,993,"Dispõe sobre regras aplicáveis ao trabalho doméstico em razão das medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do novo coronavírus identificado como SARS-CoV-2 , e dá outras providências.",2020-03-25T11:23:00Z,camara
503,Congresso Remoto,Outros,2242041,PL,1020,"Suspende a cobrança das parcelas do financiamento habitacional do Programa Minha Casa, Minha Vida PMCMV, instituído pela Lei nº 11.977, de 7 de julho de 2009.",2020-03-25T17:22:00Z,camara
504,Congresso Remoto,Direitos Humanos;Trabalho Decente,2241645,PL,796,Institui medidas de proteção ao emprego e ao empregado durante período de emergência de saúde pública de importância internacional relacionada ao coronavírus (Covid19),2020-03-20T11:07:00Z,camara
505,Congresso Remoto,Outros,2242156,PL,1095,Regula a realização de operações compromissadas durante a Pandemia do Covid-19 (FUCOVID),2020-03-26T15:51:00Z,camara
506,Congresso Remoto,Outros,2241981,PL,1010,"Modifica a Lei nº 11.442, de 5 de janeiro de 2007, que dispõe sobre o transporte de cargas por conta de terceiros e mediante remuneração.",2020-03-25T15:14:00Z,camara
507,Congresso Remoto,Outros,2241939,PL,984,"Dispõe sobre medidas excepcionais a serem adotadas durante as situações de emergência pública de que trata a Lei nº 13.979, de 6 de fevereiro de 2020, relativas a suspensão da cobrança para os profissionais de saúde pública de tarifas de transporte público coletivo de passageiros, em todas as suas modalidades, operados por empresas públicas ou privadas.",2020-03-25T09:58:00Z,camara
508,Congresso Remoto,Outros,2241738,PL,843,"Altera dispositivos do Decreto-Lei Nº 5452, de 1º de maio de 1943 e da Lei nº 7.998, de 11 de janeiro de 1990.",2020-03-23T16:35:00Z,camara
509,Congresso Remoto,Outros,2241821,PL,915,Autoriza a utilização dos recursos que especifica nas ações para enfrentamento da emergência em saúde pública decorrente do coronavirus.,2020-03-24T12:15:00Z,camara
510,Congresso Remoto,Outros,2242186,PL,1115,"Isenta de tributos federais os insumos, medicamentos, e equipamentos necessários à prevenção e combate ao novo coronavírus (covid-19).",2020-03-26T21:21:00Z,camara
511,Congresso Remoto,Outros,2241863,PL,941,"Altera as Leis nº 9.998, de 17 de agosto de 2000, e nº 9.472, de 16 de julho de 1997, destinando recursos do FUST para ações de emergência em saúde pública.",2020-03-24T15:50:00Z,camara
512,Congresso Remoto,Outros,2241868,PL,945,"Altera a Lei n° 13.885, de 17 de outubro de 2019, para a autorizar a destinação, por Estados, Distrito Federal e Municípios, de valores arrecadados com os leilões dos volumes excedentes da cessão onerosa a ações de resposta ao coronavírus (Covid-19).",2020-03-24T16:26:00Z,camara
513,Congresso Remoto,Outros,2241982,PL,1011,"Modifica a Lei nº 6259, de 30 de outubro  de 2020, para garantir o acesso a vacinas a todos os caminhoneiros e profissionais responsáveis pelos transportes de cargas durante o período de pandemia do vírus COVID-19-Corona vírus.",2020-03-25T15:14:00Z,camara
514,Congresso Remoto,Outros,2241797,PL,895,"Altera à Lei n.° 9.250, de 26 de dezembro de 1995, para isentar do pagamento do Imposto de Renda os trabalhadores envolvidos no enfrentamento ao Coronavírus  COVID 19 e em outras situações de Calamidade Pública decretados pelo Governo Federal e dá outras providências.",2020-03-24T10:04:00Z,camara
516,Congresso Remoto,Outros,2241630,PL,787,"Dispõe sobre o Auxílio Emergencial Financeiro destinado a agricultores familiares e empreendedores familiares rurais em situação de isolamento ou quarentena, em razão da pandemia do COVID-19.",2020-03-19T17:48:00Z,camara
517,Congresso Remoto,Outros,2242787,PL,1462,"Altera o art. 71 da Lei nº 9.279, de 14 de maio de 1996, para tratar de licença compulsória nos casos de emergência nacional decorrentes de declaração de emergência de saúde pública de importância nacional ou de importância internacional.",2020-04-02T12:47:00Z,camara
518,Congresso Remoto,Outros,2242365,PL,1254,"Dispõe sobre a unificação, em lista única por Unidade Federada, de todos os pacientes atendidos nos serviços de saúde que tenham indicação de internação, para ocupação dos leitos hospitalares vagos em estrita observância à ordem de chegada.",2020-03-30T16:14:00Z,camara
519,Congresso Remoto,Outros,2242385,PL,1268,"Dispõe sobre medidas de proteção a beneficiários de tarifas sociais no que tange à suspensão de pagamentos de tarifas de água, energia elétrica e gás canalizado, enquanto perdurar a vigência do Estado de Calamidade Pública estabelecido pelo Decreto Legislativo nº 6, de 20/03/2020.",2020-03-30T19:21:00Z,camara
520,Congresso Remoto,Outros,2242371,PL,1255,"Suspende-se, a contar da data de publicação desta Lei, a obrigatoriedade de apresentação de quaisquer Certidões Negativas de Débitos (CNDs) ou relativa à Dívida Ativa da União (CPEND) dos prestadores de serviço de saúde que possuem contratos com o Sistema Único de Saúde (SUS).",2020-03-30T16:17:00Z,camara
522,Congresso Remoto,Outros,2242391,PL,1274,"Cria o programa de auxílio emergencial para as Microempresas e Empresas de Pequeno Porte, sob a forma de subsídio integral dos salários dos empregados, desde que o empregador mantenha o vínculo empregatício e de linha de crédito especial.",2020-03-30T19:25:00Z,camara
523,Congresso Remoto,Outros,2242513,PL,1322,"Dispõe sobre medidas emergenciais de amparo aos agricultores familiares do Brasil para mitigar os impactos socioeconômicos da pandemia do COVID-19, durante o período de vigor do estrado de calamidade pública no país, e dá outras providências.",2020-03-31T16:05:00Z,camara
524,Congresso Remoto,Outros,2242827,PL,1491,Dispõe sobre o pagamento de adicional de insalubridade para os profissionais da área da saúde enquanto durarem os efeitos do Decreto Legislativo nº 6 de 20 de março de 2020.,2020-04-02T19:10:00Z,camara
525,Congresso Remoto,Outros,2242230,PL,1154,"Dispõe sobre a suspensão do desconto salarial de empréstimo consignado em folha de pagamento durante o estado de emergência pública de que trata a Lei nº 13.979, de 6 de fevereiro de 2020 Altera a Lei nº 10.820, de 2003.",2020-03-27T19:27:00Z,camara
526,Congresso Remoto,Outros,2242388,PL,1271,"Dispõe sobre medidas de proteção ao consumidor no que tange à suspensão da amortização de empréstimos contratados junto aos bancos públicos por pessoas físicas e jurídicas, enquanto perdurar a vigência do Estado de Calamidade Pública estabelecido pelo Decreto Legislativo nº 6, de 20/03/2020.",2020-03-30T19:23:00Z,camara
527,Congresso Remoto,Outros,2242304,PL,1216,"Dispõe sobre a necessidade de prorrogar os pagamentos aos beneficiados pelo INSS por 90 dias, devido ausência de condições sanitárias para realizar pericias presenciais em casos de decreto de calamidade pública em âmbito nacional.",2020-03-30T13:11:00Z,camara
528,Congresso Remoto,Outros,2242658,PL,1391,"Altera dispositivos da Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente; da Lei nº 8.313, de 23 de dezembro de 1991 – Lei de Incentivo à Cultura; da Lei nº 11.438, de 29 de dezembro de 2006 – Lei de Incentivo ao Esporte; da Lei nº 12.213, de 20 de janeiro de 2010 - Fundo Nacional do Idoso; e da Lei nº 12.715, de 17 de setembro de 2012, que institui mecanismos de incentivo ao PRONON (voltado para apoio a pacientes com câncer) e ao PRONAS (voltado para pessoas com deficiência), e dá outras providências.",2020-04-01T13:06:00Z,camara
529,Congresso Remoto,Outros,2242495,PL,1309,"Acrescenta os §§ 7º-B e 7º-C ao art. 3º da Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019.",2020-03-31T12:46:00Z,camara
530,Congresso Remoto,Outros,2242256,PL,1176,"Dispõe sobre a isenção total de impostos nos itens que especifica, durante o estado de emergência sanitária em decorrência da pandemia causada pelo novo coronavírus.",2020-03-29T18:39:00Z,camara
531,Congresso Remoto,Outros,2242816,PL,1480,Institui a isenção de pagamento de tarifa de pedágio em rodovias federais para os veículos de carga no período de emergência em saúde pública - COVID - 19.,2020-04-02T17:07:00Z,camara
532,Congresso Remoto,Outros,2242851,PL,1496,"Dispõe sobre a obrigatoriedade de redução das mensalidades das instituições privadas de ensino fundamental, ensino médio e ensino superior durante durante o estado de calamidade pública relacionado ao Covid-19.",2020-04-02T21:48:00Z,camara
533,Congresso Remoto,Outros,2242698,PL,1418,"Autoriza, durante o período de estado de calamidade pública decorrente da pandemia do Coronavírus, que seja deduzido do imposto de renda devido por pessoas físicas e jurídicas as doações a fundos estaduais de saúde ou a hospitais universitários estaduais ou federais que organizem campanha de arrecadação para combate à COVID-19.",2020-04-01T16:40:00Z,camara
534,Congresso Remoto,Outros,2242636,PL,1371,Altera os critérios de percepção e o número de parcelas recebidas do Seguro-Desemprego no período de decretação de Estado de Calamidade em virtude da COVID-19.,2020-04-01T10:49:00Z,camara
535,Congresso Remoto,Outros,2242360,PL,1250,Dispõe sobre o preço do Gás liquefeito de petróleo (GLP).,2020-03-30T15:59:00Z,camara
536,Congresso Remoto,Outros,2242379,PL,1263,Reduz temporariamente os valores das anuidades dos conselhos profissionais.,2020-03-30T17:20:00Z,camara
537,Congresso Remoto,Outros,2246809,PL,1734,"“Cria o Seguro Emergencial aos Pequenos
Agricultores que se encontram em situação de
vulnerabilidade social e econômica, em decorrência do
estado de calamidade pública em seus municípios, por
seca ou enchente, além do estado de emergência pelo
novo coronavírus, identificado como SARS-CoV-2.” Altera a Lei nº 13.979 de 2020.",2020-03-31T14:09:00Z,camara
538,Congresso Remoto,Outros,2242798,PL,1473,"Revoga os arts. 27 a 36 da Lei nº 13.327, de 29 de julho de 2016; estabelece nova destinação aos recursos geridos pelo Conselho Curador dos Honorários Advocatícios - CCHA.",2020-04-02T14:54:00Z,camara
539,Congresso Remoto,Outros,2242707,PL,1424,"Altera a Lei n. 9.656, de 3 de junho de 1988, que dispõe sobre a saúde suplementar, para proibir rescisão de contratos de planos de saúde durante endemias ou pandemias de grandes proporções.",2020-04-01T17:47:00Z,camara
540,Congresso Remoto,Outros,2242294,PL,1210,"Altera a Lei nº 10.836, de 9 de janeiro de 2004, para dispor sobre o abono anual no âmbito do Programa Bolsa Família, e a Lei nº 8.742, de 7 de dezembro de 1993, para dispor sobre o abono anual do Benefício de Prestação Continuada.",2020-03-30T11:57:00Z,camara
541,Congresso Remoto,Outros,2242235,PL,1159,"Estabelece um marco regulatório para distribuição de medicamentos em domicílio a pacientes com enfermidades imunológicas a cargo da rede de assistência farmacêutica do Sistema Único de Saúde-SUS, durante o período de vigência de estado de emergência em saúde pública de importância nacional, em caso de catástrofes ou de circunstâncias graves que afetem a vida da Nação.",2020-03-27T22:49:00Z,camara
542,Congresso Remoto,Outros,2242781,PL,1458,"Estabelece medidas excepcionais de proteção à mulher e para o enfrentamento à violência doméstica e familiar com fundamento nos dispositivos da Lei 11.340 de 7 de agosto de 2006 – Lei Maria da Penha, durante o estado de calamidade pública previsto pelo Decreto Legislativo nº 6, de 20 de março de 2020, em razão da emergência de saúde pública de importância internacional decorrente do coronavírus (Covid-19); altera a Lei 8.742, de 7 de dezembro de 1993 e dá outras providências.",2020-04-02T11:29:00Z,camara
543,Congresso Remoto,Outros,2242825,PL,1489,"Determina a redução de valores de aluguéis de imóveis comerciais que estejam fechados em razão do ""isolamento social"" e consequente suspensão de atividades comerciais determinada pelo poder público em face da pandemia da COVID-19 (Coronavírus).",2020-04-02T18:26:00Z,camara
544,Congresso Remoto,Outros,2242217,PL,1141,"Altera a Lei no 10.233, de 5 de junho de 2001, que dispõe sobre a reestruturação dos transportes aquaviário e terrestre, e dá outras providências; para dispor sobre a gratuidade do transporte público para os profissionais de segurança pública.",2020-03-27T17:26:00Z,camara
545,Congresso Remoto,Outros,2242234,PL,1158,"Altera a Lei nº 6259, de 30 de outubro de 2020, que dispõe de Vigilância Epidemiológica, sobre o Programa Nacional de Imunizações, estabelece normas relativas à notificação compulsória de doenças, e dá outras providências, para garantir o acesso gratuito a equipamentos de proteção individual, a vacinas e a exames de detecção a todos os profissionais de segurança pública previstos no art. 144 da Constituição Federal, durante o período de pandemia do vírus COVID-19-Corona vírus.",2020-03-27T21:46:00Z,camara
546,Congresso Remoto,Outros,2242389,PL,1272,"Estabelece a suspensão do pagamento das prestações de financiamento imobiliário para as famílias beneficiárias do programa Minha Casa Minha Vida e a suspensão da cobrança do aluguel social durante 12 meses, em virtude da vigência do Estado de Calamidade Pública estabelecido pelo Decreto Legislativo nº 6, de 20/03/2020.",2020-03-30T19:24:00Z,camara
547,Congresso Remoto,Outros,2242390,PL,1273,"Concede o direito ao Seguro-Desemprego a todo trabalhador demitido sem justa causa a partir de março de 2020, enquanto perdurar a vigência do Estado de Calamidade Pública estabelecido pelo Decreto Legislativo nº 6, de 20/03/2020.",2020-03-30T19:24:00Z,camara
548,Congresso Remoto,Outros,2242267,PL,1180,"Permite que os estudantes do último ano dos cursos da área da saúde, sob supervisão profissional, possam ser convocados para o combate de calamidade pública decorrente de epidemias.",2020-03-30T10:15:00Z,camara
549,Congresso Remoto,Direitos Humanos,2247360,PL,1779,"Altera a Lei n. 13.982, de 2 abril de 2020, para garantir o direito de recebimento do auxílio emergencial aos beneficiários cuja situação cadastral do CPF conste como suspensa ou pendente de regularização nos arquivos da Receita Federal do Brasil.",2020-04-09T21:52:00Z,camara
550,Congresso Remoto,Desenvolvimento Socioambiental,2244989,PL,1709,"Estabelece regras a serem observadas pelas prestadoras do serviço público de distribuição de energia elétrica, água e esgotamento sanitário durante o período de emergência de saúde pública devida à pandemia da Covid-19, e após o término da crise de saúde, mediante alteração da Lei nº 13.979, de 6 de fevereiro de 2020, e dá outras providências.",2020-04-03T15:51:00Z,camara
551,Congresso Remoto,Outros,2243073,PL,1555,Adia o pagamento de parcelas de financiamento do PRONAF por produtores rurais familiares.,2020-04-03T20:43:00Z,camara
552,Congresso Remoto,Outros,2245010,PL,1721,"Dispõe sobre a suspensão de cobrança de financiamentos de veículos automotores contratados pelo FAT-Taxista, enquanto perdurar a vigência do Estado de Calamidade Pública estabelecido pelo Decreto Legislativo nº 6, de 20/03/2020.",2020-04-08T13:07:00Z,camara
553,Congresso Remoto,Direitos Humanos;Migração e Refúgio,2247362,PL,1780,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para dispor sobre a realização emergencial do Exame Nacional de Revalidação de Diplomas Médicos Expedidos por Instituição de Educação Superior Estrangeira (REVALIDA) durante a pandemia causada pelo novo coronavírus.",2020-04-10T10:14:00Z,camara
