id_autor,nome,tipo_autor,uri_autor,id_documento,casa,partido,uf,cod_tipo_autor
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202032,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201995,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202003,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201798,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201988,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201793,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202011,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201997,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202006,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201797,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202025,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202008,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202026,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202034,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2190752,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202028,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202030,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201788,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202013,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201791,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201990,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202031,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201789,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201790,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202036,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202021,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201993,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201986,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201998,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201795,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202033,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202018,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201989,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201991,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202000,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202005,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201996,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202010,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201792,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202009,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201799,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202029,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202022,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201999,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202023,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201987,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202015,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202017,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202001,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202020,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201801,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202004,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202012,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201800,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202035,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202002,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2201787,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202019,camara,PSL,MT,10000
204449,Nelson Barbudo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204449,2202016,camara,PSL,MT,10000
204451,Delegado Antônio Furtado,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204451,2203549,camara,PSL,RJ,10000
204452,Márcio Labre,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204452,2190809,camara,PSL,NA,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2202179,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2205948,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2201447,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2205951,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2205947,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2207109,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2205952,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2205950,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2201454,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2202180,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2205954,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2201455,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2202178,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2205953,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2193294,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2205949,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2205946,camara,PT,RN,10000
204453,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2201448,camara,PT,RN,10000
204454,Daniel Silveira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204454,2205762,camara,PSL,RJ,10000
204456,Gutemberg Reis,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204456,2199068,camara,MDB,RJ,10000
204456,Gutemberg Reis,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204456,2200683,camara,MDB,RJ,10000
204456,Gutemberg Reis,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204456,2204284,camara,MDB,RJ,10000
204459,Daniela Do Waguinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204459,2202974,camara,MDB,RJ,10000
204460,Carlos Jordy,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204460,2190752,camara,PSL,RJ,10000
204461,Paulo Ganime,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204461,2205744,camara,NOVO,RJ,10000
204461,Paulo Ganime,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204461,2205743,camara,NOVO,RJ,10000
204461,Paulo Ganime,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204461,2200579,camara,NOVO,RJ,10000
204462,Chris Tonietto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204462,2190752,camara,PSL,RJ,10000
204463,Wladimir Garotinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204463,2205959,camara,PSD,RJ,10000
204463,Wladimir Garotinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204463,2205958,camara,PSD,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201122,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201123,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201121,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201132,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201126,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201125,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201916,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201124,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201130,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2203355,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201910,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2203536,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201911,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201919,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2205733,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201917,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201918,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2198837,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2197810,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201127,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201920,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2205728,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201131,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201923,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2205731,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2193934,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201114,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201948,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201120,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201913,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201922,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201915,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2205732,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201119,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2195229,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201128,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201914,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2203009,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201921,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201117,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2198838,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201118,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2191271,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201133,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201241,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201115,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201129,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201116,camara,PSOL,RJ,10000
204464,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201242,camara,PSOL,RJ,10000
204466,Tereza Nelma,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204466,2205653,camara,PSDB,AL,10000
204466,Tereza Nelma,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204466,2201203,camara,PSDB,AL,10000
204466,Tereza Nelma,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204466,2201204,camara,PSDB,AL,10000
204466,Tereza Nelma,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204466,2205594,camara,PSDB,AL,10000
204466,Tereza Nelma,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204466,2205876,camara,PSDB,AL,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2200650,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2200649,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2205953,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2205951,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2200652,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2205954,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2206006,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2205949,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2205952,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2207109,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2205948,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2201243,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2205947,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2201202,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2205946,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2201199,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2205950,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2206005,camara,PT,MT,10000
204467,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2201200,camara,PT,MT,10000
204468,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201108,camara,REDE,RR,10000
204468,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201110,camara,REDE,RR,10000
204468,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201112,camara,REDE,RR,10000
204468,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201107,camara,REDE,RR,10000
204468,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201109,camara,REDE,RR,10000
204468,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201106,camara,REDE,RR,10000
204468,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2205591,camara,REDE,RR,10000
204468,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201111,camara,REDE,RR,10000
204468,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2198458,camara,REDE,RR,10000
204468,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2199054,camara,REDE,RR,10000
204468,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201113,camara,REDE,RR,10000
204471,Mara Rocha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204471,2205876,camara,PSDB,AC,10000
204472,José Medeiros,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204472,2192891,camara,PODE,MT,10000
204472,José Medeiros,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204472,2203549,camara,PODE,MT,10000
204475,Otaci Nascimento,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204475,2200893,camara,SOLIDARIEDADE,RR,10000
204476,Chiquinho Brazão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204476,2204571,camara,AVANTE,RJ,10000
204476,Chiquinho Brazão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204476,2204651,camara,AVANTE,RJ,10000
204477,Felício Laterça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204477,2205548,camara,PSL,RJ,10000
204477,Felício Laterça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204477,2203235,camara,PSL,RJ,10000
204477,Felício Laterça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204477,2205535,camara,PSL,RJ,10000
204477,Felício Laterça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204477,2203240,camara,PSL,RJ,10000
204477,Felício Laterça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204477,2203237,camara,PSL,RJ,10000
204477,Felício Laterça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204477,2203234,camara,PSL,RJ,10000
204477,Felício Laterça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204477,2203239,camara,PSL,RJ,10000
204477,Felício Laterça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204477,2203549,camara,PSL,RJ,10000
204477,Felício Laterça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204477,2204261,camara,PSL,RJ,10000
204478,Vinicius Farah,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204478,2193641,camara,MDB,RJ,10000
204478,Vinicius Farah,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204478,2193641,camara,MDB,RJ,10000
204478,Vinicius Farah,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204478,2193641,camara,MDB,RJ,10000
204479,Nicoletti,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204479,2203549,camara,PSL,RR,10000
204479,Nicoletti,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204479,2204639,camara,PSL,RR,10000
204480,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,2205950,camara,PT,MG,10000
204480,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,2205953,camara,PT,MG,10000
204480,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,2205946,camara,PT,MG,10000
204480,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,2205951,camara,PT,MG,10000
204480,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,2201290,camara,PT,MG,10000
204480,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,2205952,camara,PT,MG,10000
204480,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,2205949,camara,PT,MG,10000
204480,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,2207109,camara,PT,MG,10000
204480,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,2205947,camara,PT,MG,10000
204480,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,2205954,camara,PT,MG,10000
204480,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,2205948,camara,PT,MG,10000
204480,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,2201291,camara,PT,MG,10000
204482,Euclydes Pettersen,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204482,2205745,camara,PSC,MG,10000
204483,Vilson Da Fetaemg,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204483,2205698,camara,PSB,MG,10000
204486,Mauro Benevides Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204486,2200465,camara,PDT,NA,10000
204486,Mauro Benevides Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204486,2204507,camara,PDT,NA,10000
204486,Mauro Benevides Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204486,2199381,camara,PDT,NA,10000
204486,Mauro Benevides Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204486,2199382,camara,PDT,NA,10000
204486,Mauro Benevides Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204486,2200467,camara,PDT,NA,10000
204487,Capitão Wagner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204487,2205956,camara,PROS,CE,10000
204487,Capitão Wagner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204487,2205789,camara,PROS,CE,10000
204487,Capitão Wagner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204487,2204261,camara,PROS,CE,10000
204487,Capitão Wagner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204487,2200865,camara,PROS,CE,10000
