indicador_votacao_secreta,descricao_votacao,descricao_resultado,codigo_sessao,sigla_casa_sessao,nome_casa_sessao,codigo_sessao_legislativa,sigla_tipo_sessao,numero_sessao,data_sessao,hora_inicio_sessao,codigo_tramitacao,numero_autuacao,data_tramitacao,numero_ordem_tramitacao,texto_tramitacao,indicador_recebimento,data_recebimento,origem_tramitacao_local_codigo_local,origem_tramitacao_local_tipo_local,origem_tramitacao_local_sigla_casa_local,origem_tramitacao_local_nome_casa_local,origem_tramitacao_local_sigla_local,origem_tramitacao_local_nome_local,destino_tramitacao_local_codigo_local,destino_tramitacao_local_tipo_local,destino_tramitacao_local_sigla_casa_local,destino_tramitacao_local_nome_casa_local,destino_tramitacao_local_sigla_local,destino_tramitacao_local_nome_local,situacao_codigo_situacao,situacao_sigla_situacao,situacao_descricao_situacao,descricao_voto,codigo_parlamentar,nome_parlamentar,nome_completo_parlamentar,sexo_parlamentar,forma_tratamento,url_foto_parlamentar,url_pagina_parlamentar,email_parlamentar,sigla_partido_parlamentar,uf_parlamentar,codigo_materia,sigla_casa_identificacao_materia,nome_casa_identificacao_materia,sigla_subtipo_materia,descricao_subtipo_materia,numero_materia,ano_materia,indicador_tramitando
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Sim,4990,Jorge Viana,Jorge Ney Viana Macedo Neves,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4990.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4990,jorge.viana@senador.leg.br,PT,AC,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,615,José Pimentel,José Barroso Pimentel,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615,jose.pimentel@senador.leg.br,PT,CE,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Sim,4575,Lídice da Mata,Lídice da Mata e Souza,Feminino,Senadora ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4575.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4575,lidice.mata@senadora.leg.br,PSB,BA,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Sim,3695,Lindbergh Farias,Luiz Lindbergh Farias Filho,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3695.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3695,lindbergh.farias@senador.leg.br,PT,RJ,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,5000,Marta Suplicy,Marta Teresa Suplicy,Feminino,Senadora ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5000.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5000,marta.suplicy@senadora.leg.br,MDB,SP,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,3741,Paulo Bauer,Paulo Roberto Bauer,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3741.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3741,paulo.bauer@senador.leg.br,PSDB,SC,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Sim,5012,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012,randolfe.rodrigues@senador.leg.br,REDE,AP,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,635,Ricardo Ferraço,Ricardo de Rezende Ferraço,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador635.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/635,ricardo.ferraco@senador.leg.br,PSDB,ES,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,4560,Sérgio Petecão,Sérgio de Oliveira Cunha,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4560.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4560,sergio.petecao@senador.leg.br,PSD,AC,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Sim,558,Vanessa Grazziotin,Vanessa Grazziotin,Feminino,Senadora ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/558,vanessa.grazziotin@senadora.leg.br,PCdoB,AM,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,4763,Vicentinho Alves,Vicente Alves de Oliveira,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4763.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4763,vicentinho.alves@senador.leg.br,PR,TO,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Sim,1176,Waldemir Moka,Waldemir Moka Miranda de Britto,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1176.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1176,waldemir.moka@senador.leg.br,MDB,MS,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação da Emenda nº 1-CCJ (Substitutivo) ao PLS nº 212, de 2017 (Complementar).",Não Informado,52364,SF,Senado Federal,854,DOR,159,2017-10-24,14:00:00,2405051,1,2017-10-24,1,"Aprovado o Substitutivo (Emenda nº 1-CCJ), ressalvados os destaques de bancada, com o seguinte resultado: Sim 59, Presidente 1, Total 60.
      A matéria constará da Ordem do Dia de amanhã para prosseguimento da votação.
      ***DETALHAMENTO DA AÇÃO LEGISLATIVA***
      Encaminhadas à publicação as Emendas nºs 3, 4 e 5-PLEN, subscritas pela Senadora Lídice da Mata.
      Encaminhados à publicação os seguintes requerimentos:
      - Requerimento nº 912, de 2017, de autoria do Senador Randolfe Rodrigues, solicitando o adiamento da discussão do projeto para reexame pela CCJ; e
      - Requerimento nº 913, de 2017, de autoria do Senador Randolfe Rodrigues, solicitando o adiamento da discussão do projeto para audiência da CTFC.
      Estando a matéria em regime de urgência, os Requerimentos nºs 912 e 913, de 2017, deixam de ter prosseguimento. 
      Proferido pelo Senador Armando Monteiro o Parecer nº 186, de 2017-PLEN, em substituição à CCJ, sobre as Emendas nºs 2 a 5-PLEN, concluindo pela rejeição de todas.
      Discussão encerrada.
      Encaminhados à publicação os seguintes requerimentos:
      - Requerimento nº 914, de 2017, subscrito pelo Líder da Bancada do PT, Senador Lindbergh Farias, solicitando, nos termos do art. 312, inciso II, parágrafo único, inciso II, do RISF, destaque para votação em separado da Emenda nº 2-PLEN;
      - Requerimento nº 915, de 2017, subscrito pelo Líder da Bancada do PT, Senador Lindbergh Farias, solicitando, nos termos do art. 312, inciso II, parágrafo único, inciso II, do RISF, destaque para votação em separado da Emenda nº 4-PLEN; e
      - Requerimento nº 916, de 2017, subscrito pela Líder da Bancada do PSB, Senadora Lídice da Mata, e também pela Senadora Vanessa Grazziotin, solicitando, nos termos do art. 312, inciso II, parágrafo único, inciso II, do RISF, destaque para votação em separado da Emenda nº 5-PLEN. 
      Os destaques de bancada, solicitados pelos Requerimentos nºs 914, 915 e 916, de 2017, serão votados oportunamente.
      Aprovado o Substitutivo (Emenda nº 1-CCJ), ressalvados os destaques de bancada, com o seguinte resultado: Sim 59, Presidente 1, Total 60. (Fica prejudicada a Emenda nº 3-PLEN, não destacada)
      A matéria constará da Ordem do Dia de amanhã para prosseguimento da votação.",S,2017-10-25,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,NA,NA,NA,P-NRV,1023,Maria do Carmo Alves,Maria do Carmo do Nascimento Alves,Feminino,Senadora ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1023.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1023,maria.carmo.alves@senadora.leg.br,DEM,SE,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação da Emenda nº 1-CCJ (Substitutivo) ao PLS nº 212, de 2017 (Complementar).",Não Informado,52364,SF,Senado Federal,854,DOR,159,2017-10-24,14:00:00,2405051,1,2017-10-24,1,"Aprovado o Substitutivo (Emenda nº 1-CCJ), ressalvados os destaques de bancada, com o seguinte resultado: Sim 59, Presidente 1, Total 60.
      A matéria constará da Ordem do Dia de amanhã para prosseguimento da votação.
      ***DETALHAMENTO DA AÇÃO LEGISLATIVA***
      Encaminhadas à publicação as Emendas nºs 3, 4 e 5-PLEN, subscritas pela Senadora Lídice da Mata.
      Encaminhados à publicação os seguintes requerimentos:
      - Requerimento nº 912, de 2017, de autoria do Senador Randolfe Rodrigues, solicitando o adiamento da discussão do projeto para reexame pela CCJ; e
      - Requerimento nº 913, de 2017, de autoria do Senador Randolfe Rodrigues, solicitando o adiamento da discussão do projeto para audiência da CTFC.
      Estando a matéria em regime de urgência, os Requerimentos nºs 912 e 913, de 2017, deixam de ter prosseguimento. 
      Proferido pelo Senador Armando Monteiro o Parecer nº 186, de 2017-PLEN, em substituição à CCJ, sobre as Emendas nºs 2 a 5-PLEN, concluindo pela rejeição de todas.
      Discussão encerrada.
      Encaminhados à publicação os seguintes requerimentos:
      - Requerimento nº 914, de 2017, subscrito pelo Líder da Bancada do PT, Senador Lindbergh Farias, solicitando, nos termos do art. 312, inciso II, parágrafo único, inciso II, do RISF, destaque para votação em separado da Emenda nº 2-PLEN;
      - Requerimento nº 915, de 2017, subscrito pelo Líder da Bancada do PT, Senador Lindbergh Farias, solicitando, nos termos do art. 312, inciso II, parágrafo único, inciso II, do RISF, destaque para votação em separado da Emenda nº 4-PLEN; e
      - Requerimento nº 916, de 2017, subscrito pela Líder da Bancada do PSB, Senadora Lídice da Mata, e também pela Senadora Vanessa Grazziotin, solicitando, nos termos do art. 312, inciso II, parágrafo único, inciso II, do RISF, destaque para votação em separado da Emenda nº 5-PLEN. 
      Os destaques de bancada, solicitados pelos Requerimentos nºs 914, 915 e 916, de 2017, serão votados oportunamente.
      Aprovado o Substitutivo (Emenda nº 1-CCJ), ressalvados os destaques de bancada, com o seguinte resultado: Sim 59, Presidente 1, Total 60. (Fica prejudicada a Emenda nº 3-PLEN, não destacada)
      A matéria constará da Ordem do Dia de amanhã para prosseguimento da votação.",S,2017-10-25,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,NA,NA,NA,P-NRV,70,Renan Calheiros,José Renan Vasconcelos Calheiros,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador70.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/70,renan.calheiros@senador.leg.br,MDB,AL,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
