indicador_votacao_secreta,descricao_votacao,descricao_resultado,codigo_sessao,sigla_casa_sessao,codigo_sessao_legislativa,sigla_tipo_sessao,numero_sessao,data_sessao,hora_inicio_sessao,codigo_tramitacao,numero_autuacao,data_tramitacao,numero_ordem_tramitacao,texto_tramitacao,indicador_recebimento,data_recebimento,origem_tramitacao_local_codigo_local,origem_tramitacao_local_tipo_local,origem_tramitacao_local_sigla_casa_local,origem_tramitacao_local_sigla_local,destino_tramitacao_local_codigo_local,destino_tramitacao_local_tipo_local,destino_tramitacao_local_sigla_casa_local,destino_tramitacao_local_sigla_local,situacao_codigo_situacao,situacao_descricao_situacao,descricao_voto,codigo_parlamentar,nome_parlamentar,sexo_parlamentar,sigla_partido_parlamentar,uf_parlamentar,codigo_materia,sigla_casa_identificacao_materia,nome_casa_identificacao_materia,sigla_subtipo_materia,descricao_subtipo_materia,numero_materia,ano_materia,indicador_tramitando
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,Sim,5322,Romário,Masculino,PSB,RJ,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,Sim,456,Ronaldo Caiado,Masculino,DEM,GO,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,LS ,2331,Rose de Freitas,Feminino,MDB,ES,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,Sim,5527,Simone Tebet,Feminino,MDB,MS,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,P-NRV,5535,Telmário Mota,Masculino,PDT,RR,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,Sim,1173,Wellington Fagundes,Masculino,PR,MT,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,Sim,945,Alvaro Dias,Masculino,PV,PR,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,LS ,3,Antonio Carlos Valadares,Masculino,PSB,SE,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,P-NRV,16,Edison Lobão,Masculino,MDB,MA,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,Sim,391,Aécio Neves,Masculino,PSDB,MG,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,Sim,846,Aloysio Nunes Ferreira,Masculino,PSDB,SP,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,Sim,4988,Ana Amélia,Feminino,PP,RS,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,Sim,4697,Ângela Portela,Feminino,PT,RR,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,Sim,715,Armando Monteiro,Masculino,PTB,PE,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,Sim,3823,Benedito de Lira,Masculino,PP,AL,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
Não,"Votação nominal, em turno suplementar, do Substitutivo e das emendas ao PLS 229/2009.",Não Informado,22566,SF,853,DOR,89,2016-06-07,14:00:00,2344908,1,2016-06-07,2,"Aprovado o Substitutivo - Emenda nº 3-CAE, com novas emendas apresentadas no turno suplementar.
      À Câmara dos Deputados.
      *** DETALHAMENTO DA AÇÃO LEGISLATIVA ***
      Discussão encerrada.
      Aprovada a Emenda nº 3-CAE – Substitutivo, com o seguinte resultado: Sim 64, Abst. 2, Presidente 1, Total 67.
      Ficam prejudicados o projeto e as Emendas nºs 1 e 2-CCJ.
      Encaminhado à publicação o Parecer nº 534, de 2016-CDIR, apresentando a redação do vencido para o turno suplementar.
      Encaminhadas à publicação as Emendas nºs 4, 5, 6, 7, 8 e 9-PLEN, todas de autoria do Senador Aloysio Nunes Ferreira.
      Proferido pelo Senado Ricardo Ferraço o Parecer nº 535, de 2016-PLEN, favorável às Emendas nº 4 a 9-PLEN.
      Discussão encerrada, em turno suplementar.
      Aprovados, em globo, em turno suplementar, o Substitutivo (Emenda nº 3-PLEN) e as Emendas nº 4 a 9-PLEN, com o seguinte resultado: Sim 52, Abst. 2, Presidente 1, Total 55.
      Aprovada a redação final da matéria. (Parecer nº 536, de 2016-CDIR – Publicada em Suplemento ao DSF nº 80, de 08/06/2016)
      À Câmara dos Deputados.",S,2016-06-16,1998,C,SF,PLEN,440,A,SF,SEXPE,113,APROVADO O SUBSTITUTIVO,Sim,739,Ciro Nogueira,Masculino,PP,PI,91341,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00229,2009,Não
