cargo,id,partido,uf,nome,situacao,sigla,casa
Titular.9,178955,PR,RO,Luiz Cláudio,Titular,PEC21403,camara
Titular.10,167722,DEM,RO,Marcos Rogério,Titular,PEC21403,camara
Suplente.2,74359,PTB,RO,Nilton Capixaba,Suplente,PEC21403,camara
Titular.11,73463,PP,PR,Osmar Serraglio,Titular,PEC21403,camara
Relator,141516,PSDB,MG,Paulo Abi-Ackel,Titular,PEC21403,camara
Titular.12,141516,PSDB,MG,Paulo Abi-Ackel,Titular,PEC21403,camara
Titular.13,178897,DEM,MG,Rodrigo Pacheco,Titular,PEC21403,camara
Titular.14,160621,PSD,PR,Sandro Alex,Titular,PEC21403,camara
Titular.15,178933,MDB,PR,Sergio Souza,Titular,PEC21403,camara
Titular.16,178922,PSB,PE,Tadeu Alencar,Titular,PEC21403,camara
Suplente.3,178913,PSB,PB,Veneziano Vital do Rêgo,Suplente,PEC21403,camara
Suplente,178957,DEM,RR,Abel Mesquita Jr.,Suplente,PEC21500,camara
Suplente.1,178903,PRB,MT,Adilton Sachetti,Suplente,PEC21500,camara
Titular,160559,MDB,RS,Alceu Moreira,Titular,PEC21500,camara
Suplente.2,160511,PSB,RJ,Alessandro Molon,Suplente,PEC21500,camara
SegundoVice-Presidente,141513,DEM,MG,Bilac Pinto,Titular,PEC21500,camara
Titular.1,141513,DEM,MG,Bilac Pinto,Titular,PEC21500,camara
Titular.2,141405,MDB,SC,Celso Maldaner,Titular,PEC21500,camara
Titular.3,160576,PRB,TO,César Halum,Titular,PEC21500,camara
Titular.4,178963,PP,RS,Covatti Filho,Titular,PEC21500,camara
Suplente.3,73891,MDB,RS,Darcísio Perondi,Suplente,PEC21500,camara
Suplente.4,178929,PODE,PR,Diego Garcia,Suplente,PEC21500,camara
Suplente.5,73768,PP,PR,Dilceu Sperafico,Suplente,PEC21500,camara
Suplente.6,134812,PSOL,PA,Edmilson Rodrigues,Suplente,PEC21500,camara
Titular.5,160575,PT,DF,Erika Kokay,Titular,PEC21500,camara
Titular.6,178930,PSD,PR,Evandro Roman,Titular,PEC21500,camara
Suplente.7,66828,PP,SP,Fausto Pinato,Suplente,PEC21500,camara
Suplente.8,152605,PSOL,RJ,Glauber Braga,Suplente,PEC21500,camara
Suplente.9,81232,,,Irajá Abreu,Suplente,PEC21500,camara
Titular.7,73926,PSB,AP,Janete Capiberibe,Titular,PEC21500,camara
Suplente.10,160570,PP,RS,Jerônimo Goergen,Suplente,PEC21500,camara
Suplente.11,178825,PT,AC,Leo de Brito,Suplente,PEC21500,camara
Titular.8,73483,PP,RS,Luis Carlos Heinze,Titular,PEC21500,camara
Suplente.12,74041,PT,PB,Luiz Couto,Suplente,PEC21500,camara
TerceiroVice-Presidente,162332,PR,PR,Luiz Nishimori,Titular,PEC21500,camara
Titular.9,162332,PR,PR,Luiz Nishimori,Titular,PEC21500,camara
Titular.10,160633,,,Mandetta,Titular,PEC21500,camara
Titular.11,146788,PHS,MG,Marcelo Aro,Titular,PEC21500,camara
Titular.12,141500,PSD,MG,Marcos Montes,Titular,PEC21500,camara
Suplente.14,178852,PSD,AP,Marcos Reategui,Suplente,PEC21500,camara
Suplente.13,160536,PSDB,SC,Marco Tebaldi,Suplente,PEC21500,camara
PrimeiroVice-Presidente,73553,PTB,SP,Nelson Marquezelli,Titular,PEC21500,camara
Titular.13,73553,PTB,SP,Nelson Marquezelli,Titular,PEC21500,camara
Suplente.15,178896,MDB,MG,Newton Cardoso Jr,Suplente,PEC21500,camara
Presidente,166401,PSDB,MT,Nilson Leitão,Titular,PEC21500,camara
Titular.14,166401,PSDB,MT,Nilson Leitão,Titular,PEC21500,camara
Suplente.16,178986,PT,SP,Nilto Tatto,Suplente,PEC21500,camara
Relator,73463,PP,PR,Osmar Serraglio,Titular,PEC21500,camara
Titular.15,73463,PP,PR,Osmar Serraglio,Titular,PEC21500,camara
Titular.16,160556,PT,MG,Padre João,Titular,PEC21500,camara
Titular.17,73486,PDT,RS,Pompeo de Mattos,Titular,PEC21500,camara
Titular.18,148134,PSL,MT,Professor Victório Galli,Titular,PEC21500,camara
Suplente.17,141472,PSDB,SP,Ricardo Tripoli,Suplente,PEC21500,camara
Titular.19,178935,PSDB,PR,Rossoni,Titular,PEC21500,camara
Titular.20,160630,PT,MT,Ságuas Moraes,Titular,PEC21500,camara
Titular.21,74210,,,Sarney Filho,Titular,PEC21500,camara
Suplente.18,178933,MDB,PR,Sergio Souza,Suplente,PEC21500,camara
Titular.22,178961,PSDB,RR,Shéridan,Titular,PEC21500,camara
Titular.23,178901,,,Tereza Cristina,Titular,PEC21500,camara
Titular.24,74010,MDB,SC,Valdir Colatto,Titular,PEC21500,camara
Suplente.19,74308,PR,CE,Vicente Arruda,Suplente,PEC21500,camara
Titular.25,160632,SOLIDARI,MG,Zé Silva,Titular,PEC21500,camara
Suplente,74057,PCdoB,BA,Alice Portugal,Suplente,PEC25008,camara
Suplente.1,178993,DEM,TO,Carlos Henrique Gaguim,Suplente,PEC25008,camara
Titular,141440,PCdoB,CE,Chico Lopes,Titular,PEC25008,camara
TerceiroVice-Presidente,144523,MDB,GO,Daniel Vilela,Titular,PEC25008,camara
Titular.1,144523,MDB,GO,Daniel Vilela,Titular,PEC25008,camara
Titular.2,178969,PSD,SE,Fábio Mitidieri,Titular,PEC25008,camara
Titular.3,160598,PDT,GO,Flávia Morais,Titular,PEC25008,camara
Titular.4,178966,PSDB,SC,Geovania de Sá,Titular,PEC25008,camara
Titular.5,74374,,,Geraldo Resende,Titular,PEC25008,camara
Presidente,74366,PRB,GO,João Campos,Titular,PEC25008,camara
Titular.6,74366,PRB,GO,João Campos,Titular,PEC25008,camara
Suplente.2,114941,PROS,TO,Josi Nunes,Suplente,PEC25008,camara
Titular.7,178885,PATRI,MA,Junior Marreca,Titular,PEC25008,camara
SegundoVice-Presidente,178879,SOLIDARI,GO,Lucas Vergilio,Titular,PEC25008,camara
Titular.8,178879,SOLIDARI,GO,Lucas Vergilio,Titular,PEC25008,camara
Titular.9,74359,PTB,RO,Nilton Capixaba,Titular,PEC25008,camara
Titular.10,74812,MDB,GO,Pedro Chaves,Titular,PEC25008,camara
Titular.11,178998,PSD,MG,Raquel Muniz,Titular,PEC25008,camara
Titular.12,160426,PSD,DF,Rogério Rosso,Titular,PEC25008,camara
Suplente.3,163321,PTB,RS,Ronaldo Nogueira,Suplente,PEC25008,camara
Titular.13,74371,PT,GO,Rubens Otoni,Titular,PEC25008,camara
Suplente.4,73808,PSD,BA,Sérgio Brito,Suplente,PEC25008,camara
Suplente.5,74356,PRB,AM,Silas Câmara,Suplente,PEC25008,camara
PrimeiroVice-Presidente,141552,MDB,MT,Valtenir Pereira,Titular,PEC25008,camara
Titular.14,141552,MDB,MT,Valtenir Pereira,Titular,PEC25008,camara
Titular.15,178952,MDB,RN,Walter Alves,Titular,PEC25008,camara
Relator,74043,PR,PB,Wellington Roberto,Titular,PEC25008,camara
Titular.16,74043,PR,PB,Wellington Roberto,Titular,PEC25008,camara
Suplente,178957,DEM,RR,Abel Mesquita Jr.,Suplente,PEC25316,camara
Titular,178835,PDT,RS,Afonso Motta,Titular,PEC25316,camara
Titular.1,160543,PSC,SE,Andre Moura,Titular,PEC25316,camara
Titular.2,178906,PP,PA,Beto Salame,Titular,PEC25316,camara
Titular.3,178853,PT,BA,Caetano,Titular,PEC25316,camara
Titular.4,74651,DEM,MG,Carlos Melles,Titular,PEC25316,camara
Presidente,178963,PP,RS,Covatti Filho,Titular,PEC25316,camara
Titular.5,178963,PP,RS,Covatti Filho,Titular,PEC25316,camara
Titular.6,144523,MDB,GO,Daniel Vilela,Titular,PEC25316,camara
Suplente.1,62881,PSDB,CE,Danilo Forte,Suplente,PEC25316,camara
Titular.7,132504,PT,PR,Enio Verri,Titular,PEC25316,camara
Suplente.2,178873,PT,ES,Helder Salomão,Suplente,PEC25316,camara
Suplente.3,178981,MDB,SP,Herculano Passos,Suplente,PEC25316,camara
Relator,178884,MDB,MA,Hildo Rocha,Titular,PEC25316,camara
Titular.8,178884,MDB,MA,Hildo Rocha,Titular,PEC25316,camara
Titular.9,74366,PRB,GO,João Campos,Titular,PEC25316,camara
Titular.10,178917,PROS,PE,João Fernando Coutinho,Titular,PEC25316,camara
Suplente.4,178885,PATRI,MA,Junior Marreca,Suplente,PEC25316,camara
Titular.11,178894,PODE,MG,Laudivio Carvalho,Titular,PEC25316,camara
Suplente.5,167722,DEM,RO,Marcos Rogério,Suplente,PEC25316,camara
Titular.12,74319,PTB,PI,Paes Landim,Titular,PEC25316,camara
Suplente.6,148134,PSL,MT,Professor Victório Galli,Suplente,PEC25316,camara
Titular.13,141527,PP,RS,Renato Molling,Titular,PEC25316,camara
Suplente.7,73674,PP,GO,Roberto Balestra,Suplente,PEC25316,camara
Titular.14,141531,PSDB,MG,Rodrigo de Castro,Titular,PEC25316,camara
Titular.15,73466,PPS,PR,Rubens Bueno,Titular,PEC25316,camara
Titular.16,160630,PT,MT,Ságuas Moraes,Titular,PEC25316,camara
Titular.17,178933,MDB,PR,Sergio Souza,Titular,PEC25316,camara
Suplente.8,141552,MDB,MT,Valtenir Pereira,Suplente,PEC25316,camara
Titular.18,137070,PR,TO,Vicentinho Júnior,Titular,PEC25316,camara
Suplente.9,160636,PTB,PB,Wilson Filho,Suplente,PEC25316,camara
Titular,178864,PODE,CE,Adail Carneiro,Titular,PEC28716,camara
Suplente,178903,PRB,MT,Adilton Sachetti,Suplente,PEC28716,camara
Titular.1,141372,PR,MG,Aelton Freitas,Titular,PEC28716,camara
Suplente.1,160559,MDB,RS,Alceu Moreira,Suplente,PEC28716,camara
Titular.2,160511,PSB,RJ,Alessandro Molon,Titular,PEC28716,camara
Titular.3,178875,,,Alexandre Baldy,Titular,PEC28716,camara
Suplente.2,133439,PDT,CE,André Figueiredo,Suplente,PEC28716,camara
Titular.4,73433,PT,SP,Arlindo Chinaglia,Titular,PEC28716,camara
Titular.5,73434,PP,SP,Arnaldo Faria de Sá,Titular,PEC28716,camara
Relator,160600,DEM,BA,Arthur Oliveira Maia,Titular,PEC28716,camara
Titular.6,160600,DEM,BA,Arthur Oliveira Maia,Titular,PEC28716,camara
Titular.7,159237,PT,PI,Assis Carvalho,Titular,PEC28716,camara
Titular.8,74378,PDT,PR,Assis do Couto,Titular,PEC28716,camara
Titular.9,178834,PSB,BA,Bebeto,Titular,PEC28716,camara
Suplente.3,178906,PP,PA,Beto Salame,Suplente,PEC28716,camara
Titular.10,141513,DEM,MG,Bilac Pinto,Titular,PEC28716,camara
Suplente.4,93472,PTB,RJ,Cristiane Brasil,Suplente,PEC28716,camara
Titular.11,73891,MDB,RS,Darcísio Perondi,Titular,PEC28716,camara
Suplente.5,134812,PSOL,PA,Edmilson Rodrigues,Suplente,PEC28716,camara
Suplente.6,99654,PATRI,BA,Erivelton Santana,Suplente,PEC28716,camara
Titular.12,160640,PROS,MG,Eros Biondini,Titular,PEC28716,camara
Titular.13,178828,PV,SP,Evandro Gussi,Titular,PEC28716,camara
Titular.14,178878,PSDB,GO,Giuseppe Vecci,Titular,PEC28716,camara
Titular.15,74558,AVANTE,AL,Givaldo Carimbão,Titular,PEC28716,camara
Suplente.7,129618,PR,CE,Gorete Pereira,Suplente,PEC28716,camara
Titular.16,178964,PSB,RS,Heitor Schuch,Titular,PEC28716,camara
Titular.17,73531,PSOL,SP,Ivan Valente,Titular,PEC28716,camara
Titular.18,74848,PCdoB,RJ,Jandira Feghali,Titular,PEC28716,camara
Suplente.8,74366,PRB,GO,João Campos,Suplente,PEC28716,camara
Suplente.9,141458,PR,BA,João Carlos Bacelar,Suplente,PEC28716,camara
Titular.19,74553,DEM,BA,José Carlos Aleluia,Titular,PEC28716,camara
Titular.20,74275,PT,SP,José Mentor,Titular,PEC28716,camara
Suplente.10,74554,PR,BA,José Rocha,Suplente,PEC28716,camara
Suplente.11,73586,PSB,MG,Júlio Delgado,Suplente,PEC28716,camara
SegundoVice-Presidente,74253,PP,RJ,Julio Lopes,Titular,PEC28716,camara
Titular.21,74253,PP,RJ,Julio Lopes,Titular,PEC28716,camara
Titular.22,178885,PATRI,MA,Junior Marreca,Titular,PEC28716,camara
Titular.23,141562,MDB,ES,Lelo Coimbra,Titular,PEC28716,camara
Suplente.13,178866,PT,CE,Luizianne Lins,Suplente,PEC28716,camara
Suplente.12,74688,PT,RJ,Luiz Sérgio,Suplente,PEC28716,camara
Titular.24,166402,PR,GO,Magda Mofatto,Titular,PEC28716,camara
Suplente.14,178826,PSL,SP,Major Olimpio,Suplente,PEC28716,camara
Suplente.15,74460,MDB,PI,Marcelo Castro,Suplente,PEC28716,camara
Suplente.16,76287,PSD,RJ,Marcelo Matos,Suplente,PEC28716,camara
Suplente.17,178880,PPS,GO,Marcos Abrão,Suplente,PEC28716,camara
PrimeiroVice-Presidente,159238,PSDB,MG,Marcus Pestana,Titular,PEC28716,camara
Titular.25,159238,PSDB,MG,Marcus Pestana,Titular,PEC28716,camara
Suplente.18,74235,PP,ES,Marcus Vicente,Suplente,PEC28716,camara
Suplente.19,64960,MDB,RR,Maria Helena,Suplente,PEC28716,camara
Suplente.20,74862,REDE,RJ,Miro Teixeira,Suplente,PEC28716,camara
Suplente.21,73781,PP,PR,Nelson Meurer,Suplente,PEC28716,camara
Suplente.22,74399,,,Onyx Lorenzoni,Suplente,PEC28716,camara
Titular.26,74095,DEM,AM,Pauderney Avelino,Titular,PEC28716,camara
Suplente.23,178860,DEM,BA,Paulo Azi,Suplente,PEC28716,camara
Titular.27,141518,SOLIDARI,SP,Paulo Pereira da Silva,Titular,PEC28716,camara
Suplente.24,74812,MDB,GO,Pedro Chaves,Suplente,PEC28716,camara
Titular.28,141445,PT,RS,Pepe Vargas,Titular,PEC28716,camara
Titular.29,148134,PSL,MT,Professor Victório Galli,Titular,PEC28716,camara
Suplente.25,178998,PSD,MG,Raquel Muniz,Suplente,PEC28716,camara
Suplente.26,74161,PT,MG,Reginaldo Lopes,Suplente,PEC28716,camara
Suplente.27,178989,PODE,SP,Renata Abreu,Suplente,PEC28716,camara
Titular.30,141472,PSDB,SP,Ricardo Tripoli,Titular,PEC28716,camara
Suplente.28,160653,PODE,SP,Roberto de Lucena,Suplente,PEC28716,camara
Suplente.29,141535,PSDB,RN,Rogério Marinho,Suplente,PEC28716,camara
Suplente.30,160515,MDB,SC,Ronaldo Benedet,Suplente,PEC28716,camara
Suplente.31,74371,PT,GO,Rubens Otoni,Suplente,PEC28716,camara
TerceiroVice-Presidente,160617,PSD,GO,Thiago Peixoto,Titular,PEC28716,camara
Titular.31,160617,PSD,GO,Thiago Peixoto,Titular,PEC28716,camara
Suplente.32,178888,MDB,MA,Victor Mendes,Suplente,PEC28716,camara
Titular.32,141555,PRB,SP,Vinicius Carvalho,Titular,PEC28716,camara
Suplente.33,178992,PSDB,SP,Vitor Lippi,Suplente,PEC28716,camara
Titular,195143,PROS,PB,André Amaral,Titular,PEC28816,camara
Suplente,74090,PP,AM,Átila Lins,Suplente,PEC28816,camara
Titular.1,178865,AVANTE,CE,Cabo Sabino,Titular,PEC28816,camara
Titular.2,178829,PR,SP,Capitão Augusto,Titular,PEC28816,camara
Titular.3,178993,DEM,TO,Carlos Henrique Gaguim,Titular,PEC28816,camara
Titular.4,74262,PSDB,SP,Carlos Sampaio,Titular,PEC28816,camara
Titular.5,141411,PDT,MS,Dagoberto Nogueira,Titular,PEC28816,camara
Suplente.1,74467,PDT,PB,Damião Feliciano,Suplente,PEC28816,camara
Titular.6,141413,PT,SC,Décio Lima,Titular,PEC28816,camara
Titular.7,178893,PR,MG,Delegado Edson Moreira,Titular,PEC28816,camara
Suplente.2,141417,PR,RR,Edio Lopes,Suplente,PEC28816,camara
Titular.8,178877,PSDB,GO,Fábio Sousa,Titular,PEC28816,camara
Titular.9,129037,PT,MG,Gabriel Guimarães,Titular,PEC28816,camara
Titular.10,178980,PSD,SP,Goulart,Titular,PEC28816,camara
Titular.11,178884,MDB,MA,Hildo Rocha,Titular,PEC28816,camara
Titular.12,73586,PSB,MG,Júlio Delgado,Titular,PEC28816,camara
Titular.13,160659,PSB,SP,Keiko Ota,Titular,PEC28816,camara
Titular.14,141562,MDB,ES,Lelo Coimbra,Titular,PEC28816,camara
Titular.15,74585,PR,MG,Lincoln Portela,Titular,PEC28816,camara
Suplente.3,141500,PSD,MG,Marcos Montes,Suplente,PEC28816,camara
Titular.16,178852,PSD,AP,Marcos Reategui,Titular,PEC28816,camara
Titular.17,74319,PTB,PI,Paes Landim,Titular,PEC28816,camara
Titular.18,178912,PSDB,PB,Pedro Cunha Lima,Titular,PEC28816,camara
Titular.19,160601,PODE,SP,Pr. Marco Feliciano,Titular,PEC28816,camara
Titular.20,160639,DEM,TO,Professora Dorinha Seabra Rezende,Titular,PEC28816,camara
Titular.21,178887,PCdoB,MA,Rubens Pereira Júnior,Titular,PEC28816,camara
Titular.22,160518,PROS,MG,Weliton Prado,Titular,PEC28816,camara
Suplente,160508,PT,BA,Afonso Florence,Suplente,PEC29304,camara
Suplente.1,160559,MDB,RS,Alceu Moreira,Suplente,PEC29304,camara
Titular,141454,PP,PR,Alfredo Kaefer,Titular,PEC29304,camara
Titular.1,73584,PV,SP,Antonio Carlos Mendes Thame,Titular,PEC29304,camara
Titular.2,159237,PT,PI,Assis Carvalho,Titular,PEC29304,camara
Titular.3,74090,PP,AM,Átila Lins,Titular,PEC29304,camara
Suplente.2,74535,PTB,BA,Benito Gama,Suplente,PEC29304,camara
Suplente.3,178993,DEM,TO,Carlos Henrique Gaguim,Suplente,PEC29304,camara
Suplente.4,141405,MDB,SC,Celso Maldaner,Suplente,PEC29304,camara
Titular.4,72912,PT,RJ,Celso Pansera,Titular,PEC29304,camara
Titular.5,73441,PRB,SP,Celso Russomanno,Titular,PEC29304,camara
Suplente.5,164359,PSL,GO,Delegado Waldir,Suplente,PEC29304,camara
Titular.6,178929,PODE,PR,Diego Garcia,Titular,PEC29304,camara
Titular.7,160578,PSD,PR,Edmar Arruda,Titular,PEC29304,camara
Titular.8,134812,PSOL,PA,Edmilson Rodrigues,Titular,PEC29304,camara
Titular.9,178977,PSDB,SP,Eduardo Cury,Titular,PEC29304,camara
Titular.10,132504,PT,PR,Enio Verri,Titular,PEC29304,camara
Titular.11,141430,,,Felipe Bornier,Titular,PEC29304,camara
Suplente.6,160666,PDT,BA,Félix Mendonça Júnior,Suplente,PEC29304,camara
Suplente.7,74270,PSC,SP,Gilberto Nascimento,Suplente,PEC29304,camara
Suplente.8,178878,PSDB,GO,Giuseppe Vecci,Suplente,PEC29304,camara
Presidente,178884,MDB,MA,Hildo Rocha,Titular,PEC29304,camara
Titular.12,178884,MDB,MA,Hildo Rocha,Titular,PEC29304,camara
Suplente.9,73531,PSOL,SP,Ivan Valente,Suplente,PEC29304,camara
Titular.13,160570,PP,RS,Jerônimo Goergen,Titular,PEC29304,camara
Suplente.10,178965,REDE,RS,João Derly,Suplente,PEC29304,camara
Suplente.11,178856,PSDB,BA,João Gualberto,Suplente,PEC29304,camara
Titular.14,178967,DEM,SC,João Paulo Kleinübing,Titular,PEC29304,camara
Suplente.12,160509,PR,SC,Jorginho Mello,Suplente,PEC29304,camara
Suplente.13,74553,DEM,BA,José Carlos Aleluia,Suplente,PEC29304,camara
Suplente.14,74275,PT,SP,José Mentor,Suplente,PEC29304,camara
Suplente.15,74554,PR,BA,José Rocha,Suplente,PEC29304,camara
Suplente.16,74317,PSD,PI,Júlio Cesar,Suplente,PEC29304,camara
Suplente.17,74253,PP,RJ,Julio Lopes,Suplente,PEC29304,camara
Suplente.18,151208,PP,SE,Laercio Oliveira,Suplente,PEC29304,camara
Relator,73778,PSDB,PR,Luiz Carlos Hauly,Titular,PEC29304,camara
Titular.15,73778,PSDB,PR,Luiz Carlos Hauly,Titular,PEC29304,camara
Titular.16,74470,PSC,PB,Marcondes Gadelha,Titular,PEC29304,camara
Suplente.19,160536,PSDB,SC,Marco Tebaldi,Suplente,PEC29304,camara
Titular.17,141507,MDB,SC,Mauro Mariani,Titular,PEC29304,camara
Titular.18,74787,PR,SP,Milton Monti,Titular,PEC29304,camara
Titular.19,74862,REDE,RJ,Miro Teixeira,Titular,PEC29304,camara
Suplente.20,178896,MDB,MG,Newton Cardoso Jr,Suplente,PEC29304,camara
Titular.20,166401,PSDB,MT,Nilson Leitão,Titular,PEC29304,camara
Titular.21,178987,PCdoB,SP,Orlando Silva,Titular,PEC29304,camara
Titular.22,74095,DEM,AM,Pauderney Avelino,Titular,PEC29304,camara
Titular.23,160517,PSB,ES,Paulo Foletto,Titular,PEC29304,camara
Titular.24,74449,PTB,MA,Pedro Fernandes,Titular,PEC29304,camara
Titular.25,122158,DEM,RJ,Pedro Paulo,Titular,PEC29304,camara
Titular.26,141527,PP,RS,Renato Molling,Titular,PEC29304,camara
Suplente.21,160654,PP,MG,Renzo Braz,Suplente,PEC29304,camara
PrimeiroVice-Presidente,160426,PSD,DF,Rogério Rosso,Titular,PEC29304,camara
Titular.27,160426,PSD,DF,Rogério Rosso,Titular,PEC29304,camara
Suplente.22,160515,MDB,SC,Ronaldo Benedet,Suplente,PEC29304,camara
Titular.28,178845,PDT,AL,Ronaldo Lessa,Titular,PEC29304,camara
Titular.29,73466,PPS,PR,Rubens Bueno,Titular,PEC29304,camara
Titular.30,178922,PSB,PE,Tadeu Alencar,Titular,PEC29304,camara
Titular.31,74010,MDB,SC,Valdir Colatto,Titular,PEC29304,camara
Titular.32,141552,MDB,MT,Valtenir Pereira,Titular,PEC29304,camara
Titular.33,160622,PT,SP,Vicente Candido,Titular,PEC29304,camara
Suplente.23,141560,PSD,SP,Walter Ihoshi,Suplente,PEC29304,camara
Suplente,160559,MDB,RS,Alceu Moreira,Suplente,PEC29913,camara
Suplente.1,178875,,,Alexandre Baldy,Suplente,PEC29913,camara
Titular,133439,PDT,CE,André Figueiredo,Titular,PEC29913,camara
Titular.1,160543,PSC,SE,Andre Moura,Titular,PEC29913,camara
Titular.2,69871,PODE,BA,Bacelar,Titular,PEC29913,camara
Suplente.2,74535,PTB,BA,Benito Gama,Suplente,PEC29913,camara
Suplente.3,178993,DEM,TO,Carlos Henrique Gaguim,Suplente,PEC29913,camara
TerceiroVice-Presidente,160576,PRB,TO,César Halum,Titular,PEC29913,camara
Titular.3,160576,PRB,TO,César Halum,Titular,PEC29913,camara
PrimeiroVice-Presidente,178854,DEM,BA,Elmar Nascimento,Titular,PEC29913,camara
Titular.4,178854,DEM,BA,Elmar Nascimento,Titular,PEC29913,camara
Presidente,178828,PV,SP,Evandro Gussi,Titular,PEC29913,camara
Titular.5,178828,PV,SP,Evandro Gussi,Titular,PEC29913,camara
Suplente.4,171623,MDB,SE,Fabio Reis,Suplente,PEC29913,camara
Titular.6,74419,PSB,PE,Gonzaga Patriota,Titular,PEC29913,camara
Titular.7,81232,,,Irajá Abreu,Titular,PEC29913,camara
Titular.8,178856,PSDB,BA,João Gualberto,Titular,PEC29913,camara
Titular.9,160509,PR,SC,Jorginho Mello,Titular,PEC29913,camara
Suplente.5,74253,PP,RJ,Julio Lopes,Suplente,PEC29913,camara
Relator,74254,MDB,RJ,Leonardo Picciani,Titular,PEC29913,camara
Titular.10,74254,MDB,RJ,Leonardo Picciani,Titular,PEC29913,camara
Titular.11,73483,PP,RS,Luis Carlos Heinze,Titular,PEC29913,camara
Suplente.6,146788,PHS,MG,Marcelo Aro,Suplente,PEC29913,camara
Suplente.7,178843,PSD,AL,Marx Beltrão,Suplente,PEC29913,camara
Titular.12,74050,PR,AL,Maurício Quintella Lessa,Titular,PEC29913,camara
SegundoVice-Presidente,178984,PSDB,SP,Miguel Haddad,Titular,PEC29913,camara
Titular.13,178984,PSDB,SP,Miguel Haddad,Titular,PEC29913,camara
Titular.14,73463,PP,PR,Osmar Serraglio,Titular,PEC29913,camara
Titular.15,141516,PSDB,MG,Paulo Abi-Ackel,Titular,PEC29913,camara
Titular.16,141527,PP,RS,Renato Molling,Titular,PEC29913,camara
Suplente.8,160515,MDB,SC,Ronaldo Benedet,Suplente,PEC29913,camara
Titular.17,160621,PSD,PR,Sandro Alex,Titular,PEC29913,camara
Suplente.9,178862,PRB,BA,Tia Eron,Suplente,PEC29913,camara
Titular.18,178913,PSB,PB,Veneziano Vital do Rêgo,Titular,PEC29913,camara
Suplente.10,160632,SOLIDARI,MG,Zé Silva,Suplente,PEC29913,camara
Titular,178875,,,Alexandre Baldy,Titular,PEC30217,camara
Titular.1,141454,PP,PR,Alfredo Kaefer,Titular,PEC30217,camara
Titular.2,195143,PROS,PB,André Amaral,Titular,PEC30217,camara
Titular.3,178974,PT,SP,Andres Sanchez,Titular,PEC30217,camara
Titular.4,159237,PT,PI,Assis Carvalho,Titular,PEC30217,camara
Suplente,178993,DEM,TO,Carlos Henrique Gaguim,Suplente,PEC30217,camara
Titular.5,164360,PPS,SC,Carmen Zanotto,Titular,PEC30217,camara
Titular.6,143632,PSD,CE,Domingos Neto,Titular,PEC30217,camara
Titular.7,178854,DEM,BA,Elmar Nascimento,Titular,PEC30217,camara
Titular.8,141430,,,Felipe Bornier,Titular,PEC30217,camara
Relator,178980,PSD,SP,Goulart,Titular,PEC30217,camara
Titular.9,178980,PSD,SP,Goulart,Titular,PEC30217,camara
Titular.10,178959,PP,RR,Hiran Gonçalves,Titular,PEC30217,camara
Titular.11,160674,PRB,PB,Hugo Motta,Titular,PEC30217,camara
Titular.12,74275,PT,SP,José Mentor,Titular,PEC30217,camara
Titular.13,141474,PDT,MA,Julião Amin,Titular,PEC30217,camara
Suplente.1,74253,PP,RJ,Julio Lopes,Suplente,PEC30217,camara
Titular.14,178885,PATRI,MA,Junior Marreca,Titular,PEC30217,camara
Suplente.2,141480,PP,TO,Lázaro Botelho,Suplente,PEC30217,camara
Presidente,178879,SOLIDARI,GO,Lucas Vergilio,Titular,PEC30217,camara
Titular.15,178879,SOLIDARI,GO,Lucas Vergilio,Titular,PEC30217,camara
Titular.16,178858,PP,BA,Mário Negromonte Jr.,Titular,PEC30217,camara
Suplente.3,74787,PR,SP,Milton Monti,Suplente,PEC30217,camara
Titular.17,178997,MDB,CE,Moses Rodrigues,Titular,PEC30217,camara
Titular.18,148134,PSL,MT,Professor Victório Galli,Titular,PEC30217,camara
Titular.19,178951,PSB,RN,Rafael Motta,Titular,PEC30217,camara
Titular.20,74216,PSDB,CE,Raimundo Gomes de Matos,Titular,PEC30217,camara
Titular.21,178922,PSB,PE,Tadeu Alencar,Titular,PEC30217,camara
Suplente.4,160611,PP,MG,Toninho Pinheiro,Suplente,PEC30217,camara
Titular.22,160622,PT,SP,Vicente Candido,Titular,PEC30217,camara
Titular.23,141555,PRB,SP,Vinicius Carvalho,Titular,PEC30217,camara
Titular.24,178869,PROS,CE,Vitor Valim,Titular,PEC30217,camara
Titular.25,160636,PTB,PB,Wilson Filho,Titular,PEC30217,camara
Suplente.5,178923,PTB,PE,Zeca Cavalcanti,Suplente,PEC30217,camara
Suplente,178864,PODE,CE,Adail Carneiro,Suplente,PEC30617,camara
Titular,141372,PR,MG,Aelton Freitas,Titular,PEC30617,camara
Titular.1,178875,,,Alexandre Baldy,Titular,PEC30617,camara
Suplente.1,73458,PTB,PR,Alex Canziani,Suplente,PEC30617,camara
Suplente.2,178927,PSB,PR,Aliel Machado,Suplente,PEC30617,camara
Titular.2,178831,PP,AP,André Abdon,Titular,PEC30617,camara
Suplente.3,73584,PV,SP,Antonio Carlos Mendes Thame,Suplente,PEC30617,camara
Suplente.4,178950,PODE,RN,Antônio Jácome,Suplente,PEC30617,camara
Suplente.5,178906,PP,PA,Beto Salame,Suplente,PEC30617,camara
Suplente.6,178829,PR,SP,Capitão Augusto,Suplente,PEC30617,camara
