id_leggo,periodo,temperatura_periodo,temperatura_recente
26,2018-03-05T00:00:00Z,0,0
26,2018-03-12T00:00:00Z,0,0
26,2018-03-19T00:00:00Z,0,0
26,2018-03-26T00:00:00Z,0,0
26,2018-04-02T00:00:00Z,0,0
26,2018-04-09T00:00:00Z,0,0
26,2018-04-16T00:00:00Z,0,0
26,2018-04-23T00:00:00Z,0,0
26,2018-04-30T00:00:00Z,0,0
26,2018-05-07T00:00:00Z,0,0
26,2018-05-14T00:00:00Z,0,0
26,2018-05-21T00:00:00Z,0,0
26,2018-05-28T00:00:00Z,0,0
26,2018-06-04T00:00:00Z,0,0
26,2018-06-11T00:00:00Z,0,0
26,2018-06-18T00:00:00Z,0,0
26,2018-06-25T00:00:00Z,0,0
26,2018-07-02T00:00:00Z,0,0
26,2018-07-09T00:00:00Z,0,0
26,2018-07-16T00:00:00Z,0,0
26,2018-07-30T00:00:00Z,0,0
26,2018-08-06T00:00:00Z,0,0
26,2018-08-13T00:00:00Z,0,0
26,2018-08-20T00:00:00Z,0,0
26,2018-08-27T00:00:00Z,0,0
26,2018-09-03T00:00:00Z,0,0
26,2018-09-10T00:00:00Z,0,0
26,2018-09-17T00:00:00Z,0,0
26,2018-09-24T00:00:00Z,0,0
26,2018-10-01T00:00:00Z,0,0
26,2018-10-08T00:00:00Z,0,0
26,2018-10-15T00:00:00Z,0,0
26,2018-10-22T00:00:00Z,0,0
26,2018-10-29T00:00:00Z,0,0
26,2018-11-05T00:00:00Z,0,0
26,2018-11-12T00:00:00Z,0,0
26,2018-11-19T00:00:00Z,0,0
26,2018-11-26T00:00:00Z,0,0
26,2018-12-03T00:00:00Z,0,0
26,2018-12-10T00:00:00Z,0,0
26,2018-12-17T00:00:00Z,0,0
26,2019-02-04T00:00:00Z,0,0
26,2019-02-11T00:00:00Z,0,0
26,2019-02-18T00:00:00Z,0,0
26,2019-02-25T00:00:00Z,0,0
26,2019-03-04T00:00:00Z,0,0
26,2019-03-11T00:00:00Z,0,0
26,2019-03-18T00:00:00Z,0,0
26,2019-03-25T00:00:00Z,0,0
26,2019-04-01T00:00:00Z,0,0
26,2019-04-08T00:00:00Z,0,0
26,2019-04-15T00:00:00Z,0,0
26,2019-04-22T00:00:00Z,0,0
26,2019-04-29T00:00:00Z,0,0
26,2019-05-06T00:00:00Z,0,0
26,2019-05-13T00:00:00Z,0,0
26,2019-05-20T00:00:00Z,0,0
26,2019-05-27T00:00:00Z,0,0
26,2019-06-03T00:00:00Z,0,0
26,2019-06-10T00:00:00Z,0,0
26,2019-06-17T00:00:00Z,0,0
26,2019-06-24T00:00:00Z,0,0
26,2019-07-01T00:00:00Z,0,0
26,2019-07-08T00:00:00Z,0,0
27,2011-05-02T00:00:00Z,8.25,8.25
27,2011-05-09T00:00:00Z,2,8.19
27,2011-05-16T00:00:00Z,9.93,16.07
27,2011-05-23T00:00:00Z,0,12.05
27,2011-05-30T00:00:00Z,0,9.04
27,2011-06-06T00:00:00Z,0,6.78
27,2011-06-13T00:00:00Z,0,5.08
27,2011-06-20T00:00:00Z,0,3.81
27,2011-06-27T00:00:00Z,0,2.86
27,2011-07-04T00:00:00Z,0,2.15
27,2011-07-11T00:00:00Z,1.9300000000000002,3.54
27,2011-08-01T00:00:00Z,0,2.65
27,2011-08-08T00:00:00Z,3,4.99
27,2011-08-15T00:00:00Z,0,3.74
27,2011-08-22T00:00:00Z,13.080000000000002,15.89
27,2011-08-29T00:00:00Z,7.470000000000001,19.39
27,2011-09-05T00:00:00Z,0,14.54
27,2011-09-12T00:00:00Z,4.040000000000001,14.94
27,2011-09-19T00:00:00Z,1.6800000000000002,12.89
27,2011-09-26T00:00:00Z,3.3600000000000003,13.03
27,2011-10-03T00:00:00Z,0,9.77
27,2011-10-10T00:00:00Z,0,7.33
27,2011-10-17T00:00:00Z,1.6800000000000002,7.18
27,2011-10-24T00:00:00Z,4.11,9.49
27,2011-10-31T00:00:00Z,0,7.12
27,2011-11-07T00:00:00Z,0,5.34
27,2011-11-14T00:00:00Z,0,4
27,2011-11-21T00:00:00Z,0,3
27,2011-11-28T00:00:00Z,0,2.25
27,2011-12-05T00:00:00Z,0,1.69
27,2011-12-12T00:00:00Z,0,1.27
27,2011-12-19T00:00:00Z,0,0.95
27,2012-01-30T00:00:00Z,0,0.71
27,2012-02-06T00:00:00Z,0,0.53
27,2012-02-13T00:00:00Z,0,0.4
27,2012-02-20T00:00:00Z,0,0.3
27,2012-02-27T00:00:00Z,0,0.23
27,2012-03-05T00:00:00Z,0,0.17
27,2012-03-12T00:00:00Z,0,0.13
27,2012-03-19T00:00:00Z,0,0.1
27,2012-03-26T00:00:00Z,0,0.07
27,2012-04-02T00:00:00Z,0,0.05
27,2012-04-09T00:00:00Z,0,0.04
27,2012-04-16T00:00:00Z,0,0.03
27,2012-04-23T00:00:00Z,0,0.02
27,2012-04-30T00:00:00Z,0,0.02
27,2012-05-07T00:00:00Z,1.07,1.08
27,2012-05-14T00:00:00Z,0,0.81
27,2012-05-21T00:00:00Z,0,0.61
27,2012-05-28T00:00:00Z,0,0.46
27,2012-06-04T00:00:00Z,0,0.34
27,2012-06-11T00:00:00Z,0,0.26
27,2012-06-18T00:00:00Z,0,0.19
27,2012-06-25T00:00:00Z,0,0.14
27,2012-07-02T00:00:00Z,0,0.11
27,2012-07-09T00:00:00Z,0,0.08
27,2012-07-16T00:00:00Z,0,0.06
27,2012-07-30T00:00:00Z,0,0.05
27,2012-08-06T00:00:00Z,0,0.03
27,2012-08-13T00:00:00Z,0,0.03
27,2012-08-20T00:00:00Z,0,0.02
27,2012-08-27T00:00:00Z,0,0.01
27,2012-09-03T00:00:00Z,0,0.01
27,2012-09-10T00:00:00Z,0,0.01
27,2012-09-17T00:00:00Z,0,0.01
27,2012-09-24T00:00:00Z,0,0
27,2012-10-01T00:00:00Z,0,0
27,2012-10-08T00:00:00Z,0,0
27,2012-10-15T00:00:00Z,0,0
27,2012-10-22T00:00:00Z,0,0
27,2012-10-29T00:00:00Z,0,0
27,2012-11-05T00:00:00Z,0,0
27,2012-11-12T00:00:00Z,0,0
27,2012-11-19T00:00:00Z,0,0
27,2012-11-26T00:00:00Z,0,0
27,2012-12-03T00:00:00Z,0,0
27,2012-12-10T00:00:00Z,0,0
27,2012-12-17T00:00:00Z,0,0
27,2013-02-04T00:00:00Z,0,0
27,2013-02-11T00:00:00Z,0,0
27,2013-02-18T00:00:00Z,0,0
27,2013-02-25T00:00:00Z,0,0
27,2013-03-04T00:00:00Z,0,0
27,2013-03-11T00:00:00Z,0,0
27,2013-03-18T00:00:00Z,0,0
27,2013-03-25T00:00:00Z,0,0
27,2013-04-01T00:00:00Z,0,0
27,2013-04-08T00:00:00Z,0,0
27,2013-04-15T00:00:00Z,1.07,1.07
27,2013-04-22T00:00:00Z,0,0.8
27,2013-04-29T00:00:00Z,0,0.6
27,2013-05-06T00:00:00Z,0,0.45
27,2013-05-13T00:00:00Z,0,0.34
27,2013-05-20T00:00:00Z,0,0.25
27,2013-05-27T00:00:00Z,0,0.19
27,2013-06-03T00:00:00Z,1.6800000000000002,1.82
27,2013-06-10T00:00:00Z,1.6800000000000002,3.05
27,2013-06-17T00:00:00Z,1.6800000000000002,3.97
27,2013-06-24T00:00:00Z,0,2.97
27,2013-07-01T00:00:00Z,0,2.23
27,2013-07-08T00:00:00Z,0,1.67
27,2013-07-15T00:00:00Z,0,1.25
27,2013-07-29T00:00:00Z,0,0.94
27,2013-08-05T00:00:00Z,0,0.71
27,2013-08-12T00:00:00Z,0,0.53
27,2013-08-19T00:00:00Z,0,0.4
27,2013-08-26T00:00:00Z,0,0.3
27,2013-09-02T00:00:00Z,0,0.22
27,2013-09-09T00:00:00Z,0,0.17
27,2013-09-16T00:00:00Z,0,0.13
27,2013-09-23T00:00:00Z,0,0.09
27,2013-09-30T00:00:00Z,0,0.07
27,2013-10-07T00:00:00Z,0,0.05
27,2013-10-14T00:00:00Z,0,0.04
27,2013-10-21T00:00:00Z,0,0.03
27,2013-10-28T00:00:00Z,0,0.02
27,2013-11-04T00:00:00Z,0,0.02
27,2013-11-11T00:00:00Z,0,0.01
27,2013-11-18T00:00:00Z,0,0.01
27,2013-11-25T00:00:00Z,0,0.01
27,2013-12-02T00:00:00Z,0,0.01
27,2013-12-09T00:00:00Z,0,0
27,2013-12-16T00:00:00Z,0,0
27,2014-02-03T00:00:00Z,0,0
27,2014-02-10T00:00:00Z,0,0
27,2014-02-17T00:00:00Z,0,0
27,2014-02-24T00:00:00Z,0,0
27,2014-03-03T00:00:00Z,0,0
27,2014-03-10T00:00:00Z,0,0
27,2014-03-17T00:00:00Z,0,0
27,2014-03-24T00:00:00Z,0,0
27,2014-03-31T00:00:00Z,0,0
27,2014-04-07T00:00:00Z,0,0
27,2014-04-14T00:00:00Z,0,0
27,2014-04-21T00:00:00Z,0,0
27,2014-04-28T00:00:00Z,0,0
27,2014-05-05T00:00:00Z,0,0
27,2014-05-12T00:00:00Z,0,0
27,2014-05-19T00:00:00Z,0,0
27,2014-05-26T00:00:00Z,0,0
27,2014-06-02T00:00:00Z,0,0
27,2014-06-09T00:00:00Z,0,0
27,2014-06-16T00:00:00Z,0,0
27,2014-06-23T00:00:00Z,0,0
27,2014-06-30T00:00:00Z,0,0
27,2014-07-07T00:00:00Z,0,0
27,2014-07-14T00:00:00Z,0,0
27,2014-07-28T00:00:00Z,0,0
27,2014-08-04T00:00:00Z,0,0
27,2014-08-11T00:00:00Z,0,0
27,2014-08-18T00:00:00Z,0,0
27,2014-08-25T00:00:00Z,0,0
27,2014-09-01T00:00:00Z,0,0
27,2014-09-08T00:00:00Z,0,0
27,2014-09-15T00:00:00Z,0,0
27,2014-09-22T00:00:00Z,0,0
27,2014-09-29T00:00:00Z,0,0
27,2014-10-06T00:00:00Z,0,0
27,2014-10-13T00:00:00Z,0,0
27,2014-10-20T00:00:00Z,0,0
27,2014-10-27T00:00:00Z,0,0
27,2014-11-03T00:00:00Z,0,0
27,2014-11-10T00:00:00Z,0,0
27,2014-11-17T00:00:00Z,3.3600000000000003,3.36
27,2014-11-24T00:00:00Z,0,2.52
27,2014-12-01T00:00:00Z,0,1.89
27,2014-12-08T00:00:00Z,0,1.42
27,2014-12-15T00:00:00Z,0,1.06
27,2014-12-22T00:00:00Z,0,0.8
27,2015-02-02T00:00:00Z,2.75,3.35
27,2015-02-09T00:00:00Z,6.970000000000001,9.48
27,2015-02-16T00:00:00Z,0,7.11
27,2015-02-23T00:00:00Z,0,5.33
27,2015-03-02T00:00:00Z,0,4
27,2015-03-09T00:00:00Z,0,3
27,2015-03-16T00:00:00Z,0,2.25
27,2015-03-23T00:00:00Z,0,1.69
27,2015-03-30T00:00:00Z,0,1.27
27,2015-04-06T00:00:00Z,0,0.95
27,2015-04-13T00:00:00Z,0,0.71
27,2015-04-20T00:00:00Z,0,0.53
27,2015-04-27T00:00:00Z,0,0.4
27,2015-05-04T00:00:00Z,0,0.3
27,2015-05-11T00:00:00Z,0,0.23
27,2015-05-18T00:00:00Z,0,0.17
27,2015-05-25T00:00:00Z,0,0.13
27,2015-06-01T00:00:00Z,0,0.1
27,2015-06-08T00:00:00Z,0,0.07
27,2015-06-15T00:00:00Z,0,0.05
27,2015-06-22T00:00:00Z,0,0.04
27,2015-06-29T00:00:00Z,5.040000000000001,5.07
27,2015-07-06T00:00:00Z,17.12,20.92
27,2015-07-13T00:00:00Z,12.580000000000002,28.27
27,2015-08-03T00:00:00Z,9.760000000000002,30.96
27,2015-08-10T00:00:00Z,13.8,37.02
27,2015-08-17T00:00:00Z,4.040000000000001,31.81
27,2015-08-24T00:00:00Z,0,23.86
27,2015-08-31T00:00:00Z,0,17.89
27,2015-09-07T00:00:00Z,9.080000000000002,22.5
27,2015-09-14T00:00:00Z,0,16.87
27,2015-09-21T00:00:00Z,0,12.66
27,2015-09-28T00:00:00Z,0,9.49
27,2015-10-05T00:00:00Z,0,7.12
27,2015-10-12T00:00:00Z,0,5.34
27,2015-10-19T00:00:00Z,0,4
27,2015-10-26T00:00:00Z,0,3
27,2015-11-02T00:00:00Z,0,2.25
27,2015-11-09T00:00:00Z,0,1.69
27,2015-11-16T00:00:00Z,0,1.27
27,2015-11-23T00:00:00Z,0,0.95
27,2015-11-30T00:00:00Z,0,0.71
27,2015-12-07T00:00:00Z,0,0.53
27,2015-12-14T00:00:00Z,0,0.4
27,2015-12-21T00:00:00Z,0,0.3
27,2016-02-01T00:00:00Z,0,0.23
27,2016-02-08T00:00:00Z,0,0.17
27,2016-02-15T00:00:00Z,0,0.13
27,2016-02-22T00:00:00Z,0,0.1
27,2016-02-29T00:00:00Z,0,0.07
27,2016-03-07T00:00:00Z,0,0.05
27,2016-03-14T00:00:00Z,0,0.04
27,2016-03-21T00:00:00Z,0,0.03
27,2016-03-28T00:00:00Z,0,0.02
27,2016-04-04T00:00:00Z,0,0.02
27,2016-04-11T00:00:00Z,0,0.01
27,2016-04-18T00:00:00Z,0,0.01
27,2016-04-25T00:00:00Z,0,0.01
27,2016-05-02T00:00:00Z,0,0.01
27,2016-05-09T00:00:00Z,0,0
27,2016-05-16T00:00:00Z,0,0
27,2016-05-23T00:00:00Z,0,0
27,2016-05-30T00:00:00Z,0,0
27,2016-06-06T00:00:00Z,0,0
27,2016-06-13T00:00:00Z,0,0
27,2016-06-20T00:00:00Z,0,0
27,2016-06-27T00:00:00Z,0,0
27,2016-07-04T00:00:00Z,0,0
27,2016-07-11T00:00:00Z,0,0
27,2016-08-01T00:00:00Z,0,0
27,2016-08-08T00:00:00Z,1.6800000000000002,1.68
27,2016-08-15T00:00:00Z,0,1.26
27,2016-08-22T00:00:00Z,1.9300000000000002,2.88
27,2016-08-29T00:00:00Z,0,2.16
27,2016-09-05T00:00:00Z,0,1.62
27,2016-09-12T00:00:00Z,0,1.21
27,2016-09-19T00:00:00Z,0,0.91
27,2016-09-26T00:00:00Z,0,0.68
27,2016-10-03T00:00:00Z,3.3600000000000003,3.87
27,2016-10-10T00:00:00Z,0,2.9
27,2016-10-17T00:00:00Z,0,2.18
27,2016-10-24T00:00:00Z,0,1.63
27,2016-10-31T00:00:00Z,0,1.23
27,2016-11-07T00:00:00Z,0,0.92
27,2016-11-14T00:00:00Z,0,0.69
27,2016-11-21T00:00:00Z,0,0.52
27,2016-11-28T00:00:00Z,0,0.39
27,2016-12-05T00:00:00Z,0,0.29
27,2016-12-12T00:00:00Z,0,0.22
27,2016-12-19T00:00:00Z,0,0.16
27,2017-01-30T00:00:00Z,0,0.12
27,2017-02-06T00:00:00Z,0,0.09
27,2017-02-13T00:00:00Z,0,0.07
27,2017-02-20T00:00:00Z,0,0.05
27,2017-02-27T00:00:00Z,0,0.04
27,2017-03-06T00:00:00Z,0,0.03
27,2017-03-13T00:00:00Z,0,0.02
27,2017-03-20T00:00:00Z,0,0.02
27,2017-03-27T00:00:00Z,0,0.01
27,2017-04-03T00:00:00Z,0,0.01
27,2017-04-10T00:00:00Z,0,0.01
27,2017-04-17T00:00:00Z,0,0.01
27,2017-04-24T00:00:00Z,0,0
27,2017-05-01T00:00:00Z,0,0
27,2017-05-08T00:00:00Z,0,0
27,2017-05-15T00:00:00Z,0,0
27,2017-05-22T00:00:00Z,0,0
27,2017-05-29T00:00:00Z,0,0
27,2017-06-05T00:00:00Z,0,0
27,2017-06-12T00:00:00Z,0,0
27,2017-06-19T00:00:00Z,0,0
27,2017-06-26T00:00:00Z,0,0
27,2017-07-03T00:00:00Z,0,0
27,2017-07-10T00:00:00Z,0,0
27,2017-07-17T00:00:00Z,0,0
27,2017-07-31T00:00:00Z,0,0
27,2017-08-07T00:00:00Z,0,0
27,2017-08-14T00:00:00Z,0,0
27,2017-08-21T00:00:00Z,0,0
27,2017-08-28T00:00:00Z,0,0
27,2017-09-04T00:00:00Z,0,0
27,2017-09-11T00:00:00Z,0,0
27,2017-09-18T00:00:00Z,0,0
27,2017-09-25T00:00:00Z,0,0
27,2017-10-02T00:00:00Z,0,0
27,2017-10-09T00:00:00Z,0,0
27,2017-10-16T00:00:00Z,0,0
27,2017-10-23T00:00:00Z,0,0
27,2017-10-30T00:00:00Z,0,0
27,2017-11-06T00:00:00Z,0,0
27,2017-11-13T00:00:00Z,0,0
27,2017-11-20T00:00:00Z,0,0
27,2017-11-27T00:00:00Z,0,0
27,2017-12-04T00:00:00Z,0,0
27,2017-12-11T00:00:00Z,0,0
27,2017-12-18T00:00:00Z,0,0
27,2018-01-29T00:00:00Z,0,0
27,2018-02-05T00:00:00Z,0,0
27,2018-02-12T00:00:00Z,0,0
27,2018-02-19T00:00:00Z,0,0
27,2018-02-26T00:00:00Z,0,0
27,2018-03-05T00:00:00Z,0,0
27,2018-03-12T00:00:00Z,0,0
27,2018-03-19T00:00:00Z,0,0
27,2018-03-26T00:00:00Z,0,0
27,2018-04-02T00:00:00Z,0,0
27,2018-04-09T00:00:00Z,0,0
27,2018-04-16T00:00:00Z,0,0
27,2018-04-23T00:00:00Z,0,0
27,2018-04-30T00:00:00Z,0,0
27,2018-05-07T00:00:00Z,0,0
27,2018-05-14T00:00:00Z,0,0
27,2018-05-21T00:00:00Z,0,0
27,2018-05-28T00:00:00Z,0,0
27,2018-06-04T00:00:00Z,0,0
27,2018-06-11T00:00:00Z,0,0
27,2018-06-18T00:00:00Z,0,0
27,2018-06-25T00:00:00Z,0,0
27,2018-07-02T00:00:00Z,0,0
27,2018-07-09T00:00:00Z,0,0
27,2018-07-16T00:00:00Z,0,0
27,2018-07-30T00:00:00Z,0,0
27,2018-08-06T00:00:00Z,0,0
27,2018-08-13T00:00:00Z,0,0
27,2018-08-20T00:00:00Z,0,0
27,2018-08-27T00:00:00Z,0,0
27,2018-09-03T00:00:00Z,0,0
27,2018-09-10T00:00:00Z,0,0
27,2018-09-17T00:00:00Z,0,0
27,2018-09-24T00:00:00Z,0,0
27,2018-10-01T00:00:00Z,0,0
27,2018-10-08T00:00:00Z,0,0
27,2018-10-15T00:00:00Z,0,0
27,2018-10-22T00:00:00Z,0,0
27,2018-10-29T00:00:00Z,0,0
27,2018-11-05T00:00:00Z,0,0
27,2018-11-12T00:00:00Z,0,0
27,2018-11-19T00:00:00Z,0,0
27,2018-11-26T00:00:00Z,0,0
27,2018-12-03T00:00:00Z,0,0
27,2018-12-10T00:00:00Z,0,0
27,2018-12-17T00:00:00Z,0,0
27,2019-02-04T00:00:00Z,0,0
27,2019-02-11T00:00:00Z,0,0
27,2019-02-18T00:00:00Z,6.970000000000001,6.97
27,2019-02-25T00:00:00Z,0,5.23
27,2019-03-04T00:00:00Z,0,3.92
27,2019-03-11T00:00:00Z,0,2.94
27,2019-03-18T00:00:00Z,0,2.21
27,2019-03-25T00:00:00Z,0,1.65
27,2019-04-01T00:00:00Z,0,1.24
27,2019-04-08T00:00:00Z,0,0.93
27,2019-04-15T00:00:00Z,0,0.7
27,2019-04-22T00:00:00Z,0,0.52
27,2019-04-29T00:00:00Z,0,0.39
27,2019-05-06T00:00:00Z,0,0.29
27,2019-05-13T00:00:00Z,0,0.22
27,2019-05-20T00:00:00Z,0,0.17
27,2019-05-27T00:00:00Z,0,0.12
27,2019-06-03T00:00:00Z,0,0.09
27,2019-06-10T00:00:00Z,0,0.07
27,2019-06-17T00:00:00Z,0,0.05
27,2019-06-24T00:00:00Z,0,0.04
27,2019-07-01T00:00:00Z,1.9300000000000002,1.96
27,2019-07-08T00:00:00Z,0,1.47
28,2012-07-02T00:00:00Z,3.93,3.93
28,2012-07-09T00:00:00Z,0,2.95
28,2012-07-16T00:00:00Z,0,2.21
28,2012-07-30T00:00:00Z,0,1.66
28,2012-08-06T00:00:00Z,0,1.24
28,2012-08-13T00:00:00Z,0,0.93
28,2012-08-20T00:00:00Z,0,0.7
28,2012-08-27T00:00:00Z,0,0.52
28,2012-09-03T00:00:00Z,0,0.39
28,2012-09-10T00:00:00Z,0,0.3
28,2012-09-17T00:00:00Z,0,0.22
28,2012-09-24T00:00:00Z,0,0.17
28,2012-10-01T00:00:00Z,0,0.12
28,2012-10-08T00:00:00Z,0,0.09
28,2012-10-15T00:00:00Z,0,0.07
28,2012-10-22T00:00:00Z,1.9300000000000002,1.98
28,2012-10-29T00:00:00Z,0,1.49
28,2012-11-05T00:00:00Z,0,1.12
28,2012-11-12T00:00:00Z,1.6800000000000002,2.52
28,2012-11-19T00:00:00Z,0,1.89
28,2012-11-26T00:00:00Z,1.6800000000000002,3.1
28,2012-12-03T00:00:00Z,1.6800000000000002,4
28,2012-12-10T00:00:00Z,0,3
28,2012-12-17T00:00:00Z,8.4,10.65
28,2013-02-04T00:00:00Z,0,7.99
28,2013-02-11T00:00:00Z,0,5.99
28,2013-02-18T00:00:00Z,0,4.49
28,2013-02-25T00:00:00Z,0,3.37
28,2013-03-04T00:00:00Z,0,2.53
28,2013-03-11T00:00:00Z,0,1.9
28,2013-03-18T00:00:00Z,0,1.42
28,2013-03-25T00:00:00Z,0,1.07
28,2013-04-01T00:00:00Z,3.3600000000000003,4.16
28,2013-04-08T00:00:00Z,1.9300000000000002,5.05
28,2013-04-15T00:00:00Z,1.6800000000000002,5.47
28,2013-04-22T00:00:00Z,0,4.1
28,2013-04-29T00:00:00Z,0,3.08
28,2013-05-06T00:00:00Z,0,2.31
28,2013-05-13T00:00:00Z,0,1.73
28,2013-05-20T00:00:00Z,0,1.3
28,2013-05-27T00:00:00Z,0,0.97
28,2013-06-03T00:00:00Z,5.040000000000001,5.77
28,2013-06-10T00:00:00Z,0,4.33
28,2013-06-17T00:00:00Z,0,3.25
28,2013-06-24T00:00:00Z,5.040000000000001,7.47
28,2013-07-01T00:00:00Z,3.3600000000000003,8.97
28,2013-07-08T00:00:00Z,1.9300000000000002,8.65
28,2013-07-15T00:00:00Z,1.6800000000000002,8.17
28,2013-07-29T00:00:00Z,0,6.13
28,2013-08-05T00:00:00Z,0,4.6
28,2013-08-12T00:00:00Z,0,3.45
28,2013-08-19T00:00:00Z,0,2.59
28,2013-08-26T00:00:00Z,0,1.94
28,2013-09-02T00:00:00Z,0,1.45
28,2013-09-09T00:00:00Z,1.6800000000000002,2.77
28,2013-09-16T00:00:00Z,0,2.08
28,2013-09-23T00:00:00Z,0,1.56
28,2013-09-30T00:00:00Z,0,1.17
28,2013-10-07T00:00:00Z,0,0.88
28,2013-10-14T00:00:00Z,1.6800000000000002,2.34
28,2013-10-21T00:00:00Z,0,1.75
28,2013-10-28T00:00:00Z,0,1.31
28,2013-11-04T00:00:00Z,0,0.99
28,2013-11-11T00:00:00Z,3.3600000000000003,4.1
28,2013-11-18T00:00:00Z,0,3.07
28,2013-11-25T00:00:00Z,0,2.31
28,2013-12-02T00:00:00Z,0,1.73
28,2013-12-09T00:00:00Z,0,1.3
28,2013-12-16T00:00:00Z,0,0.97
28,2014-02-03T00:00:00Z,1.6800000000000002,2.41
28,2014-02-10T00:00:00Z,1.6800000000000002,3.49
28,2014-02-17T00:00:00Z,5.040000000000001,7.66
28,2014-02-24T00:00:00Z,9.080000000000002,14.82
28,2014-03-03T00:00:00Z,1.6800000000000002,12.8
28,2014-03-10T00:00:00Z,0,9.6
28,2014-03-17T00:00:00Z,0,7.2
28,2014-03-24T00:00:00Z,0,5.4
28,2014-03-31T00:00:00Z,0,4.05
28,2014-04-07T00:00:00Z,0,3.04
28,2014-04-14T00:00:00Z,0,2.28
28,2014-04-21T00:00:00Z,0,1.71
28,2014-04-28T00:00:00Z,0,1.28
28,2014-05-05T00:00:00Z,3.3600000000000003,4.32
28,2014-05-12T00:00:00Z,0,3.24
28,2014-05-19T00:00:00Z,0,2.43
28,2014-05-26T00:00:00Z,0,1.82
28,2014-06-02T00:00:00Z,0,1.37
28,2014-06-09T00:00:00Z,0,1.03
28,2014-06-16T00:00:00Z,0,0.77
28,2014-06-23T00:00:00Z,0,0.58
28,2014-06-30T00:00:00Z,0,0.43
28,2014-07-07T00:00:00Z,0,0.32
28,2014-07-14T00:00:00Z,3.3600000000000003,3.6
28,2014-07-28T00:00:00Z,1.6800000000000002,4.38
28,2014-08-04T00:00:00Z,0,3.29
28,2014-08-11T00:00:00Z,0,2.47
28,2014-08-18T00:00:00Z,0,1.85
28,2014-08-25T00:00:00Z,0,1.39
28,2014-09-01T00:00:00Z,0,1.04
28,2014-09-08T00:00:00Z,0,0.78
28,2014-09-15T00:00:00Z,0,0.58
28,2014-09-22T00:00:00Z,0,0.44
28,2014-09-29T00:00:00Z,0,0.33
28,2014-10-06T00:00:00Z,0,0.25
28,2014-10-13T00:00:00Z,0,0.19
28,2014-10-20T00:00:00Z,0,0.14
28,2014-10-27T00:00:00Z,0,0.1
28,2014-11-03T00:00:00Z,0,0.08
28,2014-11-10T00:00:00Z,0,0.06
28,2014-11-17T00:00:00Z,0,0.04
28,2014-11-24T00:00:00Z,0,0.03
28,2014-12-01T00:00:00Z,0,0.02
28,2014-12-08T00:00:00Z,0,0.02
28,2014-12-15T00:00:00Z,0,0.01
28,2014-12-22T00:00:00Z,0,0.01
28,2015-02-02T00:00:00Z,0,0.01
28,2015-02-09T00:00:00Z,0,0.01
28,2015-02-16T00:00:00Z,0,0
28,2015-02-23T00:00:00Z,0,0
28,2015-03-02T00:00:00Z,0,0
28,2015-03-09T00:00:00Z,0,0
28,2015-03-16T00:00:00Z,0,0
28,2015-03-23T00:00:00Z,0,0
28,2015-03-30T00:00:00Z,0,0
28,2015-04-06T00:00:00Z,0,0
28,2015-04-13T00:00:00Z,0,0
28,2015-04-20T00:00:00Z,0,0
28,2015-04-27T00:00:00Z,0,0
28,2015-05-04T00:00:00Z,0,0
28,2015-05-11T00:00:00Z,0,0
28,2015-05-18T00:00:00Z,1.6800000000000002,1.68
28,2015-05-25T00:00:00Z,0,1.26
28,2015-06-01T00:00:00Z,0,0.95
28,2015-06-08T00:00:00Z,5.040000000000001,5.75
28,2015-06-15T00:00:00Z,1.6800000000000002,5.99
28,2015-06-22T00:00:00Z,0,4.49
28,2015-06-29T00:00:00Z,0,3.37
28,2015-07-06T00:00:00Z,6.970000000000001,9.5
28,2015-07-13T00:00:00Z,0,7.12
28,2015-08-03T00:00:00Z,0,5.34
28,2015-08-10T00:00:00Z,0,4.01
28,2015-08-17T00:00:00Z,1.6800000000000002,4.69
28,2015-08-24T00:00:00Z,0,3.51
28,2015-08-31T00:00:00Z,0,2.64
28,2015-09-07T00:00:00Z,0,1.98
28,2015-09-14T00:00:00Z,0,1.48
28,2015-09-21T00:00:00Z,3.3600000000000003,4.47
28,2015-09-28T00:00:00Z,3.3600000000000003,6.71
28,2015-10-05T00:00:00Z,0,5.04
28,2015-10-12T00:00:00Z,0,3.78
28,2015-10-19T00:00:00Z,0,2.83
28,2015-10-26T00:00:00Z,0,2.12
28,2015-11-02T00:00:00Z,5.290000000000001,6.88
28,2015-11-09T00:00:00Z,0,5.16
28,2015-11-16T00:00:00Z,0,3.87
28,2015-11-23T00:00:00Z,0,2.9
28,2015-11-30T00:00:00Z,0,2.18
28,2015-12-07T00:00:00Z,0,1.63
28,2015-12-14T00:00:00Z,0,1.23
28,2015-12-21T00:00:00Z,0,0.92
28,2016-02-01T00:00:00Z,0,0.69
28,2016-02-08T00:00:00Z,0,0.52
28,2016-02-15T00:00:00Z,0,0.39
28,2016-02-22T00:00:00Z,0,0.29
28,2016-02-29T00:00:00Z,0,0.22
28,2016-03-07T00:00:00Z,0,0.16
28,2016-03-14T00:00:00Z,3.3600000000000003,3.48
28,2016-03-21T00:00:00Z,1.6800000000000002,4.29
28,2016-03-28T00:00:00Z,0,3.22
28,2016-04-04T00:00:00Z,0,2.41
28,2016-04-11T00:00:00Z,3.3600000000000003,5.17
28,2016-04-18T00:00:00Z,0,3.88
28,2016-04-25T00:00:00Z,0,2.91
