id_leggo,periodo,temperatura_periodo,temperatura_recente
28,2015-02-09T00:00:00Z,6.790000000000001,9.44
28,2015-02-16T00:00:00Z,0,7.08
28,2015-02-23T00:00:00Z,0,5.31
28,2015-03-02T00:00:00Z,0,3.98
28,2015-03-09T00:00:00Z,0,2.99
28,2015-03-16T00:00:00Z,0,2.24
28,2015-03-23T00:00:00Z,0,1.68
28,2015-03-30T00:00:00Z,0,1.26
28,2015-04-06T00:00:00Z,0,0.94
28,2015-04-13T00:00:00Z,0,0.71
28,2015-04-20T00:00:00Z,0,0.53
28,2015-04-27T00:00:00Z,0,0.4
28,2015-05-04T00:00:00Z,0,0.3
28,2015-05-11T00:00:00Z,0,0.22
28,2015-05-18T00:00:00Z,0,0.17
28,2015-05-25T00:00:00Z,0,0.13
28,2015-06-01T00:00:00Z,0,0.09
28,2015-06-08T00:00:00Z,0,0.07
28,2015-06-15T00:00:00Z,0,0.05
28,2015-06-22T00:00:00Z,0,0.04
28,2015-06-29T00:00:00Z,5.040000000000001,5.07
28,2015-07-06T00:00:00Z,17.73,21.53
28,2015-07-13T00:00:00Z,12.330000000000002,28.48
28,2015-07-20T00:00:00Z,0,28.48
28,2015-07-27T00:00:00Z,0,28.48
28,2015-08-03T00:00:00Z,8.540000000000001,29.9
28,2015-08-10T00:00:00Z,11.97,34.39
28,2015-08-17T00:00:00Z,3.43,29.23
28,2015-08-24T00:00:00Z,0,21.92
28,2015-08-31T00:00:00Z,0,16.44
28,2015-09-07T00:00:00Z,9.080000000000002,21.41
28,2015-09-14T00:00:00Z,0,16.06
28,2015-09-21T00:00:00Z,0,12.04
28,2015-09-28T00:00:00Z,0,9.03
28,2015-10-05T00:00:00Z,0,6.77
28,2015-10-12T00:00:00Z,0,5.08
28,2015-10-19T00:00:00Z,0,3.81
28,2015-10-26T00:00:00Z,0,2.86
28,2015-11-02T00:00:00Z,0,2.14
28,2015-11-09T00:00:00Z,0,1.61
28,2015-11-16T00:00:00Z,0,1.21
28,2015-11-23T00:00:00Z,0,0.9
28,2015-11-30T00:00:00Z,0,0.68
28,2015-12-07T00:00:00Z,0,0.51
28,2015-12-14T00:00:00Z,0,0.38
28,2015-12-21T00:00:00Z,0,0.29
28,2015-12-28T00:00:00Z,0,0.29
28,2016-01-04T00:00:00Z,0,0.29
28,2016-01-11T00:00:00Z,0,0.29
28,2016-01-18T00:00:00Z,0,0.29
28,2016-01-25T00:00:00Z,0,0.29
28,2016-02-01T00:00:00Z,0,0.29
28,2016-02-08T00:00:00Z,0,0.21
28,2016-02-15T00:00:00Z,0,0.16
28,2016-02-22T00:00:00Z,0,0.12
28,2016-02-29T00:00:00Z,0,0.09
28,2016-03-07T00:00:00Z,0,0.07
28,2016-03-14T00:00:00Z,0,0.05
28,2016-03-21T00:00:00Z,0,0.04
28,2016-03-28T00:00:00Z,0,0.03
28,2016-04-04T00:00:00Z,0,0.02
28,2016-04-11T00:00:00Z,0,0.02
28,2016-04-18T00:00:00Z,0,0.01
28,2016-04-25T00:00:00Z,0,0.01
28,2016-05-02T00:00:00Z,0,0.01
28,2016-05-09T00:00:00Z,0,0.01
28,2016-05-16T00:00:00Z,0,0
28,2016-05-23T00:00:00Z,0,0
28,2016-05-30T00:00:00Z,0,0
28,2016-06-06T00:00:00Z,0,0
28,2016-06-13T00:00:00Z,0,0
28,2016-06-20T00:00:00Z,0,0
28,2016-06-27T00:00:00Z,0,0
28,2016-07-04T00:00:00Z,0,0
28,2016-07-11T00:00:00Z,0,0
28,2016-07-18T00:00:00Z,0,0
28,2016-07-25T00:00:00Z,0,0
28,2016-08-01T00:00:00Z,0,0
28,2016-08-08T00:00:00Z,1.6800000000000002,1.68
28,2016-08-15T00:00:00Z,0,1.26
28,2016-08-22T00:00:00Z,2.3600000000000003,3.31
28,2016-08-29T00:00:00Z,0,2.48
28,2016-09-05T00:00:00Z,0,1.86
28,2016-09-12T00:00:00Z,0,1.39
28,2016-09-19T00:00:00Z,0,1.05
28,2016-09-26T00:00:00Z,0,0.78
28,2016-10-03T00:00:00Z,3.3600000000000003,3.95
28,2016-10-10T00:00:00Z,0,2.96
28,2016-10-17T00:00:00Z,0,2.22
28,2016-10-24T00:00:00Z,0,1.67
28,2016-10-31T00:00:00Z,0,1.25
28,2016-11-07T00:00:00Z,0,0.94
28,2016-11-14T00:00:00Z,0,0.7
28,2016-11-21T00:00:00Z,0,0.53
28,2016-11-28T00:00:00Z,0,0.4
28,2016-12-05T00:00:00Z,0,0.3
28,2016-12-12T00:00:00Z,0,0.22
28,2016-12-19T00:00:00Z,0,0.17
28,2016-12-26T00:00:00Z,0,0.17
28,2017-01-02T00:00:00Z,0,0.17
28,2017-01-09T00:00:00Z,0,0.17
28,2017-01-16T00:00:00Z,0,0.17
28,2017-01-23T00:00:00Z,0,0.17
28,2017-01-30T00:00:00Z,0,0.17
28,2017-02-06T00:00:00Z,0,0.13
28,2017-02-13T00:00:00Z,0,0.09
28,2017-02-20T00:00:00Z,0,0.07
28,2017-02-27T00:00:00Z,0,0.05
28,2017-03-06T00:00:00Z,0,0.04
28,2017-03-13T00:00:00Z,0,0.03
28,2017-03-20T00:00:00Z,0,0.02
28,2017-03-27T00:00:00Z,0,0.02
28,2017-04-03T00:00:00Z,0,0.01
28,2017-04-10T00:00:00Z,0,0.01
28,2017-04-17T00:00:00Z,0,0.01
28,2017-04-24T00:00:00Z,0,0.01
28,2017-05-01T00:00:00Z,0,0
28,2017-05-08T00:00:00Z,0,0
28,2017-05-15T00:00:00Z,0,0
28,2017-05-22T00:00:00Z,0,0
28,2017-05-29T00:00:00Z,0,0
28,2017-06-05T00:00:00Z,0,0
28,2017-06-12T00:00:00Z,0,0
28,2017-06-19T00:00:00Z,0,0
28,2017-06-26T00:00:00Z,0,0
28,2017-07-03T00:00:00Z,0,0
28,2017-07-10T00:00:00Z,0,0
28,2017-07-17T00:00:00Z,0,0
28,2017-07-24T00:00:00Z,0,0
28,2017-07-31T00:00:00Z,0,0
28,2017-08-07T00:00:00Z,0,0
28,2017-08-14T00:00:00Z,0,0
28,2017-08-21T00:00:00Z,0,0
28,2017-08-28T00:00:00Z,0,0
28,2017-09-04T00:00:00Z,0,0
28,2017-09-11T00:00:00Z,0,0
28,2017-09-18T00:00:00Z,0,0
28,2017-09-25T00:00:00Z,0,0
28,2017-10-02T00:00:00Z,0,0
28,2017-10-09T00:00:00Z,0,0
28,2017-10-16T00:00:00Z,0,0
28,2017-10-23T00:00:00Z,0,0
28,2017-10-30T00:00:00Z,0,0
28,2017-11-06T00:00:00Z,0,0
28,2017-11-13T00:00:00Z,0,0
28,2017-11-20T00:00:00Z,0,0
28,2017-11-27T00:00:00Z,0,0
28,2017-12-04T00:00:00Z,0,0
28,2017-12-11T00:00:00Z,0,0
28,2017-12-18T00:00:00Z,0,0
28,2017-12-25T00:00:00Z,0,0
28,2018-01-01T00:00:00Z,0,0
28,2018-01-08T00:00:00Z,0,0
28,2018-01-15T00:00:00Z,0,0
28,2018-01-22T00:00:00Z,0,0
28,2018-01-29T00:00:00Z,0,0
28,2018-02-05T00:00:00Z,0,0
28,2018-02-12T00:00:00Z,0,0
28,2018-02-19T00:00:00Z,0,0
28,2018-02-26T00:00:00Z,0,0
28,2018-03-05T00:00:00Z,0,0
28,2018-03-12T00:00:00Z,0,0
28,2018-03-19T00:00:00Z,0,0
28,2018-03-26T00:00:00Z,0,0
28,2018-04-02T00:00:00Z,0,0
28,2018-04-09T00:00:00Z,0,0
28,2018-04-16T00:00:00Z,0,0
28,2018-04-23T00:00:00Z,0,0
28,2018-04-30T00:00:00Z,0,0
28,2018-05-07T00:00:00Z,0,0
28,2018-05-14T00:00:00Z,0,0
28,2018-05-21T00:00:00Z,0,0
28,2018-05-28T00:00:00Z,0,0
28,2018-06-04T00:00:00Z,0,0
28,2018-06-11T00:00:00Z,0,0
28,2018-06-18T00:00:00Z,0,0
28,2018-06-25T00:00:00Z,0,0
28,2018-07-02T00:00:00Z,0,0
28,2018-07-09T00:00:00Z,0,0
28,2018-07-16T00:00:00Z,0,0
28,2018-07-23T00:00:00Z,0,0
28,2018-07-30T00:00:00Z,0,0
28,2018-08-06T00:00:00Z,0,0
28,2018-08-13T00:00:00Z,0,0
28,2018-08-20T00:00:00Z,0,0
28,2018-08-27T00:00:00Z,0,0
28,2018-09-03T00:00:00Z,0,0
28,2018-09-10T00:00:00Z,0,0
28,2018-09-17T00:00:00Z,0,0
28,2018-09-24T00:00:00Z,0,0
28,2018-10-01T00:00:00Z,0,0
28,2018-10-08T00:00:00Z,0,0
28,2018-10-15T00:00:00Z,0,0
28,2018-10-22T00:00:00Z,0,0
28,2018-10-29T00:00:00Z,0,0
28,2018-11-05T00:00:00Z,0,0
28,2018-11-12T00:00:00Z,0,0
28,2018-11-19T00:00:00Z,0,0
28,2018-11-26T00:00:00Z,0,0
28,2018-12-03T00:00:00Z,0,0
28,2018-12-10T00:00:00Z,0,0
28,2018-12-17T00:00:00Z,0,0
28,2018-12-24T00:00:00Z,0,0
28,2018-12-31T00:00:00Z,0,0
28,2019-01-07T00:00:00Z,0,0
28,2019-01-14T00:00:00Z,0,0
28,2019-01-21T00:00:00Z,0,0
28,2019-01-28T00:00:00Z,0,0
28,2019-02-04T00:00:00Z,0,0
28,2019-02-11T00:00:00Z,0,0
28,2019-02-18T00:00:00Z,6.790000000000001,6.79
28,2019-02-25T00:00:00Z,0,5.09
28,2019-03-04T00:00:00Z,0,3.82
28,2019-03-11T00:00:00Z,0,2.86
28,2019-03-18T00:00:00Z,0,2.15
28,2019-03-25T00:00:00Z,0,1.61
28,2019-04-01T00:00:00Z,0,1.21
28,2019-04-08T00:00:00Z,0,0.91
28,2019-04-15T00:00:00Z,0,0.68
28,2019-04-22T00:00:00Z,0,0.51
28,2019-04-29T00:00:00Z,0,0.38
28,2019-05-06T00:00:00Z,0,0.29
28,2019-05-13T00:00:00Z,0,0.22
28,2019-05-20T00:00:00Z,0,0.16
28,2019-05-27T00:00:00Z,0,0.12
28,2019-06-03T00:00:00Z,0,0.09
28,2019-06-10T00:00:00Z,0,0.07
28,2019-06-17T00:00:00Z,0,0.05
28,2019-06-24T00:00:00Z,0,0.04
28,2019-07-01T00:00:00Z,2.3600000000000003,2.39
28,2019-07-08T00:00:00Z,0,1.79
28,2019-07-15T00:00:00Z,0,1.34
28,2019-07-22T00:00:00Z,0,1.34
28,2019-07-29T00:00:00Z,0,1.34
28,2019-08-05T00:00:00Z,0,1.01
28,2019-08-12T00:00:00Z,0,0.76
28,2019-08-19T00:00:00Z,0,0.57
28,2019-08-26T00:00:00Z,0,0.43
28,2019-09-02T00:00:00Z,0,0.32
28,2019-09-09T00:00:00Z,0,0.24
28,2019-09-16T00:00:00Z,0,0.18
28,2019-09-23T00:00:00Z,0,0.13
28,2019-09-30T00:00:00Z,0,0.1
28,2019-10-07T00:00:00Z,0,0.08
28,2019-10-14T00:00:00Z,0,0.06
28,2019-10-21T00:00:00Z,0,0.04
28,2019-10-28T00:00:00Z,0,0.03
28,2019-11-04T00:00:00Z,0,0.02
28,2019-11-11T00:00:00Z,0,0.02
28,2019-11-18T00:00:00Z,0,0.01
28,2019-11-25T00:00:00Z,0,0.01
28,2019-12-02T00:00:00Z,3.3600000000000003,3.37
28,2019-12-09T00:00:00Z,3.3600000000000003,5.89
28,2019-12-16T00:00:00Z,0,4.41
29,2012-07-02T00:00:00Z,3.75,3.75
29,2012-07-09T00:00:00Z,0,2.81
29,2012-07-16T00:00:00Z,0,2.11
29,2012-07-23T00:00:00Z,0,2.11
29,2012-07-30T00:00:00Z,0,2.11
29,2012-08-06T00:00:00Z,0,1.58
29,2012-08-13T00:00:00Z,0,1.19
29,2012-08-20T00:00:00Z,0,0.89
29,2012-08-27T00:00:00Z,0,0.67
29,2012-09-03T00:00:00Z,0,0.5
29,2012-09-10T00:00:00Z,0,0.38
29,2012-09-17T00:00:00Z,0,0.28
29,2012-09-24T00:00:00Z,0,0.21
29,2012-10-01T00:00:00Z,0,0.16
29,2012-10-08T00:00:00Z,0,0.12
29,2012-10-15T00:00:00Z,0,0.09
29,2012-10-22T00:00:00Z,2.3600000000000003,2.43
29,2012-10-29T00:00:00Z,0,1.82
29,2012-11-05T00:00:00Z,0,1.37
29,2012-11-12T00:00:00Z,1.6800000000000002,2.7
29,2012-11-19T00:00:00Z,0,2.03
29,2012-11-26T00:00:00Z,1.6800000000000002,3.2
29,2012-12-03T00:00:00Z,1.6800000000000002,4.08
29,2012-12-10T00:00:00Z,0,3.06
29,2012-12-17T00:00:00Z,8.4,10.7
29,2012-12-24T00:00:00Z,0,10.7
29,2012-12-31T00:00:00Z,0,10.7
29,2013-01-07T00:00:00Z,0,10.7
29,2013-01-14T00:00:00Z,0,10.7
29,2013-01-21T00:00:00Z,0,10.7
29,2013-01-28T00:00:00Z,1.6800000000000002,9.7
29,2013-02-04T00:00:00Z,0,7.28
29,2013-02-11T00:00:00Z,0,5.46
29,2013-02-18T00:00:00Z,0,4.09
29,2013-02-25T00:00:00Z,0,3.07
29,2013-03-04T00:00:00Z,0,2.3
29,2013-03-11T00:00:00Z,0,1.73
29,2013-03-18T00:00:00Z,0,1.29
29,2013-03-25T00:00:00Z,0,0.97
29,2013-04-01T00:00:00Z,3.3600000000000003,4.09
29,2013-04-08T00:00:00Z,2.3600000000000003,5.43
29,2013-04-15T00:00:00Z,1.6800000000000002,5.75
29,2013-04-22T00:00:00Z,0,4.31
29,2013-04-29T00:00:00Z,0,3.23
29,2013-05-06T00:00:00Z,0,2.43
29,2013-05-13T00:00:00Z,0,1.82
29,2013-05-20T00:00:00Z,0,1.36
29,2013-05-27T00:00:00Z,0,1.02
29,2013-06-03T00:00:00Z,5.040000000000001,5.81
29,2013-06-10T00:00:00Z,0,4.36
29,2013-06-17T00:00:00Z,0,3.27
29,2013-06-24T00:00:00Z,5.040000000000001,7.49
29,2013-07-01T00:00:00Z,3.3600000000000003,8.98
29,2013-07-08T00:00:00Z,2.3600000000000003,9.09
29,2013-07-15T00:00:00Z,1.6800000000000002,8.5
29,2013-07-22T00:00:00Z,0,8.5
29,2013-07-29T00:00:00Z,0,8.5
29,2013-08-05T00:00:00Z,0,6.37
29,2013-08-12T00:00:00Z,0,4.78
29,2013-08-19T00:00:00Z,0,3.59
29,2013-08-26T00:00:00Z,0,2.69
29,2013-09-02T00:00:00Z,0,2.02
29,2013-09-09T00:00:00Z,1.6800000000000002,3.19
29,2013-09-16T00:00:00Z,0,2.39
29,2013-09-23T00:00:00Z,0,1.8
29,2013-09-30T00:00:00Z,0,1.35
29,2013-10-07T00:00:00Z,0,1.01
29,2013-10-14T00:00:00Z,1.6800000000000002,2.44
29,2013-10-21T00:00:00Z,0,1.83
29,2013-10-28T00:00:00Z,0,1.37
29,2013-11-04T00:00:00Z,0,1.03
29,2013-11-11T00:00:00Z,3.3600000000000003,4.13
29,2013-11-18T00:00:00Z,0,3.1
29,2013-11-25T00:00:00Z,0,2.32
29,2013-12-02T00:00:00Z,0,1.74
29,2013-12-09T00:00:00Z,0,1.31
29,2013-12-16T00:00:00Z,0,0.98
29,2013-12-23T00:00:00Z,0,0.98
29,2013-12-30T00:00:00Z,0,0.98
29,2014-01-06T00:00:00Z,0,0.98
29,2014-01-13T00:00:00Z,0,0.98
29,2014-01-20T00:00:00Z,0,0.98
29,2014-01-27T00:00:00Z,0,0.98
29,2014-02-03T00:00:00Z,1.6800000000000002,2.42
29,2014-02-10T00:00:00Z,1.6800000000000002,3.49
29,2014-02-17T00:00:00Z,5.040000000000001,7.66
29,2014-02-24T00:00:00Z,9.080000000000002,14.82
29,2014-03-03T00:00:00Z,1.6800000000000002,12.8
29,2014-03-10T00:00:00Z,0,9.6
29,2014-03-17T00:00:00Z,0,7.2
29,2014-03-24T00:00:00Z,0,5.4
29,2014-03-31T00:00:00Z,0,4.05
29,2014-04-07T00:00:00Z,0,3.04
29,2014-04-14T00:00:00Z,0,2.28
29,2014-04-21T00:00:00Z,0,1.71
29,2014-04-28T00:00:00Z,0,1.28
29,2014-05-05T00:00:00Z,3.3600000000000003,4.32
29,2014-05-12T00:00:00Z,0,3.24
29,2014-05-19T00:00:00Z,0,2.43
29,2014-05-26T00:00:00Z,0,1.82
29,2014-06-02T00:00:00Z,0,1.37
29,2014-06-09T00:00:00Z,0,1.03
29,2014-06-16T00:00:00Z,0,0.77
29,2014-06-23T00:00:00Z,0,0.58
29,2014-06-30T00:00:00Z,0,0.43
29,2014-07-07T00:00:00Z,0,0.32
29,2014-07-14T00:00:00Z,3.3600000000000003,3.6
29,2014-07-21T00:00:00Z,3.3600000000000003,6.06
29,2014-07-28T00:00:00Z,1.6800000000000002,6.23
29,2014-08-04T00:00:00Z,0,4.67
29,2014-08-11T00:00:00Z,0,3.5
29,2014-08-18T00:00:00Z,0,2.63
29,2014-08-25T00:00:00Z,0,1.97
29,2014-09-01T00:00:00Z,0,1.48
29,2014-09-08T00:00:00Z,0,1.11
29,2014-09-15T00:00:00Z,0,0.83
29,2014-09-22T00:00:00Z,0,0.62
29,2014-09-29T00:00:00Z,0,0.47
29,2014-10-06T00:00:00Z,0,0.35
29,2014-10-13T00:00:00Z,0,0.26
29,2014-10-20T00:00:00Z,0,0.2
29,2014-10-27T00:00:00Z,0,0.15
29,2014-11-03T00:00:00Z,0,0.11
29,2014-11-10T00:00:00Z,0,0.08
29,2014-11-17T00:00:00Z,0,0.06
29,2014-11-24T00:00:00Z,0,0.05
29,2014-12-01T00:00:00Z,0,0.04
29,2014-12-08T00:00:00Z,0,0.03
29,2014-12-15T00:00:00Z,0,0.02
29,2014-12-22T00:00:00Z,0,0.01
29,2014-12-29T00:00:00Z,0,0.01
29,2015-01-05T00:00:00Z,0,0.01
29,2015-01-12T00:00:00Z,0,0.01
29,2015-01-19T00:00:00Z,1.6800000000000002,1.69
29,2015-01-26T00:00:00Z,0,1.69
29,2015-02-02T00:00:00Z,0,1.27
29,2015-02-09T00:00:00Z,0,0.95
29,2015-02-16T00:00:00Z,0,0.71
29,2015-02-23T00:00:00Z,0,0.54
29,2015-03-02T00:00:00Z,0,0.4
29,2015-03-09T00:00:00Z,0,0.3
29,2015-03-16T00:00:00Z,0,0.23
29,2015-03-23T00:00:00Z,0,0.17
29,2015-03-30T00:00:00Z,0,0.13
29,2015-04-06T00:00:00Z,0,0.1
29,2015-04-13T00:00:00Z,0,0.07
29,2015-04-20T00:00:00Z,0,0.05
29,2015-04-27T00:00:00Z,0,0.04
29,2015-05-04T00:00:00Z,0,0.03
29,2015-05-11T00:00:00Z,0,0.02
29,2015-05-18T00:00:00Z,1.6800000000000002,1.7
29,2015-05-25T00:00:00Z,0,1.27
29,2015-06-01T00:00:00Z,0,0.95
29,2015-06-08T00:00:00Z,5.040000000000001,5.76
29,2015-06-15T00:00:00Z,1.6800000000000002,6
29,2015-06-22T00:00:00Z,0,4.5
29,2015-06-29T00:00:00Z,0,3.37
29,2015-07-06T00:00:00Z,7.4,9.93
29,2015-07-13T00:00:00Z,0,7.45
29,2015-07-20T00:00:00Z,0,7.45
29,2015-07-27T00:00:00Z,0,7.45
29,2015-08-03T00:00:00Z,0,5.59
29,2015-08-10T00:00:00Z,0,4.19
29,2015-08-17T00:00:00Z,1.6800000000000002,4.82
29,2015-08-24T00:00:00Z,0,3.62
29,2015-08-31T00:00:00Z,0,2.71
29,2015-09-07T00:00:00Z,0,2.03
29,2015-09-14T00:00:00Z,0,1.53
29,2015-09-21T00:00:00Z,3.3600000000000003,4.5
29,2015-09-28T00:00:00Z,3.3600000000000003,6.74
29,2015-10-05T00:00:00Z,0,5.05
29,2015-10-12T00:00:00Z,0,3.79
29,2015-10-19T00:00:00Z,0,2.84
29,2015-10-26T00:00:00Z,0,2.13
29,2015-11-02T00:00:00Z,5.720000000000001,7.32
29,2015-11-09T00:00:00Z,0,5.49
29,2015-11-16T00:00:00Z,0,4.12
29,2015-11-23T00:00:00Z,0,3.09
29,2015-11-30T00:00:00Z,0,2.32
29,2015-12-07T00:00:00Z,0,1.74
29,2015-12-14T00:00:00Z,0,1.3
29,2015-12-21T00:00:00Z,0,0.98
29,2015-12-28T00:00:00Z,0,0.98
29,2016-01-04T00:00:00Z,0,0.98
29,2016-01-11T00:00:00Z,0,0.98
29,2016-01-18T00:00:00Z,0,0.98
29,2016-01-25T00:00:00Z,0,0.98
29,2016-02-01T00:00:00Z,0,0.98
29,2016-02-08T00:00:00Z,0,0.73
29,2016-02-15T00:00:00Z,0,0.55
29,2016-02-22T00:00:00Z,0,0.41
29,2016-02-29T00:00:00Z,0,0.31
29,2016-03-07T00:00:00Z,0,0.23
29,2016-03-14T00:00:00Z,3.3600000000000003,3.53
29,2016-03-21T00:00:00Z,1.6800000000000002,4.33
29,2016-03-28T00:00:00Z,0,3.25
29,2016-04-04T00:00:00Z,0,2.44
29,2016-04-11T00:00:00Z,3.3600000000000003,5.19
29,2016-04-18T00:00:00Z,0,3.89
29,2016-04-25T00:00:00Z,0,2.92
29,2016-05-02T00:00:00Z,0,2.19
29,2016-05-09T00:00:00Z,0,1.64
29,2016-05-16T00:00:00Z,1.6800000000000002,2.91
29,2016-05-23T00:00:00Z,0,2.18
29,2016-05-30T00:00:00Z,1.75,3.39
29,2016-06-06T00:00:00Z,0,2.54
29,2016-06-13T00:00:00Z,0,1.91
29,2016-06-20T00:00:00Z,0,1.43
29,2016-06-27T00:00:00Z,1.6800000000000002,2.75
29,2016-07-04T00:00:00Z,0,2.06
29,2016-07-11T00:00:00Z,0,1.55
29,2016-07-18T00:00:00Z,0,1.55
29,2016-07-25T00:00:00Z,0,1.55
29,2016-08-01T00:00:00Z,1.6800000000000002,2.84
29,2016-08-08T00:00:00Z,1.75,3.88
29,2016-08-15T00:00:00Z,0,2.91
29,2016-08-22T00:00:00Z,0,2.18
29,2016-08-29T00:00:00Z,0,1.64
29,2016-09-05T00:00:00Z,0,1.23
29,2016-09-12T00:00:00Z,0,0.92
29,2016-09-19T00:00:00Z,0,0.69
29,2016-09-26T00:00:00Z,0,0.52
29,2016-10-03T00:00:00Z,0,0.39
29,2016-10-10T00:00:00Z,0,0.29
29,2016-10-17T00:00:00Z,1.6800000000000002,1.9
29,2016-10-24T00:00:00Z,0,1.42
29,2016-10-31T00:00:00Z,0,1.07
29,2016-11-07T00:00:00Z,0,0.8
29,2016-11-14T00:00:00Z,0,0.6
29,2016-11-21T00:00:00Z,0,0.45
29,2016-11-28T00:00:00Z,0,0.34
29,2016-12-05T00:00:00Z,0,0.25
29,2016-12-12T00:00:00Z,0,0.19
29,2016-12-19T00:00:00Z,0,0.14
29,2016-12-26T00:00:00Z,0,0.14
29,2017-01-02T00:00:00Z,0,0.14
29,2017-01-09T00:00:00Z,0,0.14
29,2017-01-16T00:00:00Z,0,0.14
29,2017-01-23T00:00:00Z,0,0.14
29,2017-01-30T00:00:00Z,0,0.14
29,2017-02-06T00:00:00Z,0,0.11
29,2017-02-13T00:00:00Z,1.6800000000000002,1.76
29,2017-02-20T00:00:00Z,2.3600000000000003,3.68
29,2017-02-27T00:00:00Z,0,2.76
29,2017-03-06T00:00:00Z,0,2.07
29,2017-03-13T00:00:00Z,1.6800000000000002,3.23
29,2017-03-20T00:00:00Z,0,2.42
29,2017-03-27T00:00:00Z,0,1.82
29,2017-04-03T00:00:00Z,0,1.36
29,2017-04-10T00:00:00Z,0,1.02
29,2017-04-17T00:00:00Z,0,0.77
29,2017-04-24T00:00:00Z,0,0.58
29,2017-05-01T00:00:00Z,0,0.43
29,2017-05-08T00:00:00Z,0,0.32
29,2017-05-15T00:00:00Z,0,0.24
29,2017-05-22T00:00:00Z,0,0.18
29,2017-05-29T00:00:00Z,0,0.14
29,2017-06-05T00:00:00Z,0,0.1
29,2017-06-12T00:00:00Z,0,0.08
29,2017-06-19T00:00:00Z,0,0.06
29,2017-06-26T00:00:00Z,0,0.04
29,2017-07-03T00:00:00Z,0,0.03
29,2017-07-10T00:00:00Z,0,0.02
29,2017-07-17T00:00:00Z,0,0.02
29,2017-07-24T00:00:00Z,0,0.02
29,2017-07-31T00:00:00Z,0,0.02
29,2017-08-07T00:00:00Z,0,0.01
29,2017-08-14T00:00:00Z,0,0.01
29,2017-08-21T00:00:00Z,0,0.01
29,2017-08-28T00:00:00Z,1.6800000000000002,1.69
29,2017-09-04T00:00:00Z,0,1.26
29,2017-09-11T00:00:00Z,0,0.95
29,2017-09-18T00:00:00Z,1.6800000000000002,2.39
29,2017-09-25T00:00:00Z,3.3600000000000003,5.15
29,2017-10-02T00:00:00Z,0,3.87
29,2017-10-09T00:00:00Z,0,2.9
29,2017-10-16T00:00:00Z,1.75,3.92
29,2017-10-23T00:00:00Z,1.75,4.69
29,2017-10-30T00:00:00Z,0,3.52
29,2017-11-06T00:00:00Z,0,2.64
29,2017-11-13T00:00:00Z,0,1.98
29,2017-11-20T00:00:00Z,0,1.48
29,2017-11-27T00:00:00Z,0,1.11
29,2017-12-04T00:00:00Z,0,0.84
29,2017-12-11T00:00:00Z,0,0.63
29,2017-12-18T00:00:00Z,0,0.47
29,2017-12-25T00:00:00Z,0,0.47
29,2018-01-01T00:00:00Z,0,0.47
29,2018-01-08T00:00:00Z,0,0.47
29,2018-01-15T00:00:00Z,0,0.47
29,2018-01-22T00:00:00Z,0,0.47
29,2018-01-29T00:00:00Z,0,0.47
29,2018-02-05T00:00:00Z,0,0.35
29,2018-02-12T00:00:00Z,0,0.26
29,2018-02-19T00:00:00Z,0,0.2
29,2018-02-26T00:00:00Z,0,0.15
29,2018-03-05T00:00:00Z,0,0.11
29,2018-03-12T00:00:00Z,0,0.08
29,2018-03-19T00:00:00Z,0,0.06
29,2018-03-26T00:00:00Z,0,0.05
29,2018-04-02T00:00:00Z,0,0.04
29,2018-04-09T00:00:00Z,0,0.03
29,2018-04-16T00:00:00Z,0,0.02
29,2018-04-23T00:00:00Z,0,0.01
29,2018-04-30T00:00:00Z,0,0.01
29,2018-05-07T00:00:00Z,0,0.01
29,2018-05-14T00:00:00Z,0,0.01
29,2018-05-21T00:00:00Z,0,0
29,2018-05-28T00:00:00Z,0,0
29,2018-06-04T00:00:00Z,0,0
29,2018-06-11T00:00:00Z,0,0
29,2018-06-18T00:00:00Z,0,0
29,2018-06-25T00:00:00Z,0,0
29,2018-07-02T00:00:00Z,0,0
29,2018-07-09T00:00:00Z,0,0
29,2018-07-16T00:00:00Z,0,0
29,2018-07-23T00:00:00Z,0,0
29,2018-07-30T00:00:00Z,0,0
29,2018-08-06T00:00:00Z,0,0
29,2018-08-13T00:00:00Z,0,0
29,2018-08-20T00:00:00Z,0,0
29,2018-08-27T00:00:00Z,0,0
29,2018-09-03T00:00:00Z,0,0
29,2018-09-10T00:00:00Z,0,0
29,2018-09-17T00:00:00Z,0,0
29,2018-09-24T00:00:00Z,0,0
29,2018-10-01T00:00:00Z,0,0
29,2018-10-08T00:00:00Z,0,0
29,2018-10-15T00:00:00Z,0,0
29,2018-10-22T00:00:00Z,0,0
29,2018-10-29T00:00:00Z,0,0
29,2018-11-05T00:00:00Z,0,0
29,2018-11-12T00:00:00Z,0,0
29,2018-11-19T00:00:00Z,0,0
29,2018-11-26T00:00:00Z,0,0
29,2018-12-03T00:00:00Z,0,0
29,2018-12-10T00:00:00Z,0,0
29,2018-12-17T00:00:00Z,0,0
29,2018-12-24T00:00:00Z,0,0
29,2018-12-31T00:00:00Z,0,0
29,2019-01-07T00:00:00Z,0,0
29,2019-01-14T00:00:00Z,0,0
29,2019-01-21T00:00:00Z,0,0
29,2019-01-28T00:00:00Z,0,0
29,2019-02-04T00:00:00Z,0,0
29,2019-02-11T00:00:00Z,0,0
29,2019-02-18T00:00:00Z,0,0
29,2019-02-25T00:00:00Z,0,0
