id_ext,casa,periodo,temperatura_periodo,temperatura_recente
2170839,camara,2018-09-17T00:00:00Z,0,0.35
2170839,camara,2018-09-24T00:00:00Z,0,0.26
2170839,camara,2018-10-01T00:00:00Z,0,0.2
2170839,camara,2018-10-08T00:00:00Z,2.68,2.83
2170839,camara,2018-10-15T00:00:00Z,1.6800000000000002,3.8
2170839,camara,2018-10-22T00:00:00Z,0,2.85
2170839,camara,2018-10-29T00:00:00Z,4.36,6.5
2170839,camara,2018-11-05T00:00:00Z,1,5.87
2170839,camara,2018-11-12T00:00:00Z,1.6800000000000002,6.09
2170839,camara,2018-11-19T00:00:00Z,1.6800000000000002,6.24
2170839,camara,2018-11-26T00:00:00Z,0,4.68
2170839,camara,2018-12-03T00:00:00Z,1.6800000000000002,5.19
2170839,camara,2018-12-10T00:00:00Z,0,3.89
2170839,camara,2018-12-17T00:00:00Z,0,2.92
2170839,camara,2019-02-04T00:00:00Z,0,2.19
2170839,camara,2019-02-05T00:00:00Z,0,1.64
2170839,camara,2019-02-12T00:00:00Z,0,1.23
2170839,camara,2019-02-19T00:00:00Z,0,0.92
944279,camara,2015-02-02T00:00:00Z,6.25,6.25
944279,camara,2015-02-05T00:00:00Z,9.25,13.94
944279,camara,2015-02-12T00:00:00Z,0,10.45
944279,camara,2015-02-19T00:00:00Z,0,7.84
944279,camara,2015-02-26T00:00:00Z,1,6.88
944279,camara,2015-03-05T00:00:00Z,1.25,6.41
944279,camara,2015-03-12T00:00:00Z,1.07,5.88
944279,camara,2015-03-19T00:00:00Z,1.07,5.48
944279,camara,2015-03-26T00:00:00Z,0,4.11
944279,camara,2015-04-02T00:00:00Z,0,3.08
944279,camara,2015-04-09T00:00:00Z,0,2.31
944279,camara,2015-04-16T00:00:00Z,0,1.73
944279,camara,2015-04-23T00:00:00Z,0,1.3
944279,camara,2015-04-30T00:00:00Z,0,0.97
944279,camara,2015-05-07T00:00:00Z,0,0.73
944279,camara,2015-05-14T00:00:00Z,0,0.55
944279,camara,2015-05-21T00:00:00Z,0,0.41
944279,camara,2015-05-28T00:00:00Z,0,0.31
944279,camara,2015-06-04T00:00:00Z,0,0.23
944279,camara,2015-06-11T00:00:00Z,0,0.17
944279,camara,2015-06-18T00:00:00Z,0,0.13
944279,camara,2015-06-25T00:00:00Z,0,0.1
944279,camara,2015-07-02T00:00:00Z,0,0.07
944279,camara,2015-07-09T00:00:00Z,0,0.05
944279,camara,2015-07-16T00:00:00Z,0,0.04
944279,camara,2015-08-03T00:00:00Z,1.25,1.28
944279,camara,2015-08-06T00:00:00Z,4.25,5.21
944279,camara,2015-08-13T00:00:00Z,1,4.91
944279,camara,2015-08-20T00:00:00Z,10,13.68
944279,camara,2015-08-27T00:00:00Z,0,10.26
944279,camara,2015-09-03T00:00:00Z,1.07,8.77
944279,camara,2015-09-10T00:00:00Z,0,6.57
944279,camara,2015-09-17T00:00:00Z,0,4.93
944279,camara,2015-09-24T00:00:00Z,0,3.7
944279,camara,2015-10-01T00:00:00Z,0,2.77
944279,camara,2015-10-08T00:00:00Z,0,2.08
944279,camara,2015-10-15T00:00:00Z,0,1.56
944279,camara,2015-10-22T00:00:00Z,0,1.17
944279,camara,2015-10-29T00:00:00Z,0,0.88
944279,camara,2015-11-05T00:00:00Z,0,0.66
944279,camara,2015-11-12T00:00:00Z,2.68,3.17
944279,camara,2015-11-19T00:00:00Z,1.6800000000000002,4.06
944279,camara,2015-11-26T00:00:00Z,1,4.05
944279,camara,2015-12-03T00:00:00Z,5.61,8.64
944279,camara,2015-12-10T00:00:00Z,0,6.48
944279,camara,2015-12-17T00:00:00Z,6.68,11.54
944279,camara,2016-02-02T00:00:00Z,0,8.66
944279,camara,2016-02-05T00:00:00Z,0,6.49
944279,camara,2016-02-12T00:00:00Z,0,4.87
944279,camara,2016-02-19T00:00:00Z,0,3.65
944279,camara,2016-02-26T00:00:00Z,0,2.74
944279,camara,2016-03-04T00:00:00Z,0,2.05
944279,camara,2016-03-11T00:00:00Z,0,1.54
944279,camara,2016-03-18T00:00:00Z,0,1.16
944279,camara,2016-03-25T00:00:00Z,0,0.87
944279,camara,2016-04-01T00:00:00Z,0,0.65
944279,camara,2016-04-08T00:00:00Z,0,0.49
944279,camara,2016-04-15T00:00:00Z,0,0.37
944279,camara,2016-04-22T00:00:00Z,0,0.27
944279,camara,2016-04-29T00:00:00Z,0,0.21
944279,camara,2016-05-06T00:00:00Z,0,0.15
944279,camara,2016-05-13T00:00:00Z,1,1.12
944279,camara,2016-05-20T00:00:00Z,1.6800000000000002,2.52
944279,camara,2016-05-27T00:00:00Z,2,3.89
944279,camara,2016-06-03T00:00:00Z,0,2.92
944279,camara,2016-06-10T00:00:00Z,0,2.19
944279,camara,2016-06-17T00:00:00Z,0,1.64
944279,camara,2016-06-24T00:00:00Z,0,1.23
944279,camara,2016-07-01T00:00:00Z,0,0.92
944279,camara,2016-07-08T00:00:00Z,0,0.69
944279,camara,2016-07-15T00:00:00Z,0,0.52
944279,camara,2016-08-01T00:00:00Z,0,0.39
944279,camara,2016-08-05T00:00:00Z,0,0.29
944279,camara,2016-08-12T00:00:00Z,0,0.22
944279,camara,2016-08-19T00:00:00Z,0,0.16
944279,camara,2016-08-26T00:00:00Z,0,0.12
944279,camara,2016-09-02T00:00:00Z,0,0.09
944279,camara,2016-09-09T00:00:00Z,0,0.07
944279,camara,2016-09-16T00:00:00Z,0,0.05
944279,camara,2016-09-23T00:00:00Z,0,0.04
944279,camara,2016-09-30T00:00:00Z,0,0.03
944279,camara,2016-10-07T00:00:00Z,0,0.02
944279,camara,2016-10-14T00:00:00Z,0,0.02
944279,camara,2016-10-21T00:00:00Z,0,0.01
944279,camara,2016-10-28T00:00:00Z,0,0.01
944279,camara,2016-11-04T00:00:00Z,0,0.01
944279,camara,2016-11-11T00:00:00Z,0,0.01
944279,camara,2016-11-18T00:00:00Z,0,0
944279,camara,2016-11-25T00:00:00Z,0,0
944279,camara,2016-12-02T00:00:00Z,0,0
944279,camara,2016-12-09T00:00:00Z,0,0
944279,camara,2016-12-16T00:00:00Z,0,0
944279,camara,2017-02-02T00:00:00Z,0,0
944279,camara,2017-02-06T00:00:00Z,0,0
944279,camara,2017-02-13T00:00:00Z,0,0
944279,camara,2017-02-20T00:00:00Z,0,0
944279,camara,2017-02-27T00:00:00Z,0,0
944279,camara,2017-03-06T00:00:00Z,0,0
944279,camara,2017-03-13T00:00:00Z,0,0
944279,camara,2017-03-20T00:00:00Z,0,0
944279,camara,2017-03-27T00:00:00Z,0,0
944279,camara,2017-04-03T00:00:00Z,3.3600000000000003,3.36
944279,camara,2017-04-10T00:00:00Z,0,2.52
944279,camara,2017-04-17T00:00:00Z,0,1.89
944279,camara,2017-04-24T00:00:00Z,1.6800000000000002,3.1
944279,camara,2017-05-01T00:00:00Z,1,3.32
944279,camara,2017-05-08T00:00:00Z,0,2.49
944279,camara,2017-05-15T00:00:00Z,1.6800000000000002,3.55
944279,camara,2017-05-22T00:00:00Z,0,2.66
944279,camara,2017-05-29T00:00:00Z,0,2
944279,camara,2017-06-05T00:00:00Z,0,1.5
944279,camara,2017-06-12T00:00:00Z,0,1.12
944279,camara,2017-06-19T00:00:00Z,0,0.84
944279,camara,2017-06-26T00:00:00Z,0,0.63
944279,camara,2017-07-03T00:00:00Z,0,0.47
944279,camara,2017-07-10T00:00:00Z,0,0.36
944279,camara,2017-07-17T00:00:00Z,0,0.27
944279,camara,2017-08-01T00:00:00Z,0,0.2
944279,camara,2017-08-07T00:00:00Z,0,0.15
944279,camara,2017-08-14T00:00:00Z,0,0.11
944279,camara,2017-08-21T00:00:00Z,0,0.08
944279,camara,2017-08-28T00:00:00Z,0,0.06
944279,camara,2017-09-04T00:00:00Z,0,0.05
944279,camara,2017-09-11T00:00:00Z,0,0.04
944279,camara,2017-09-18T00:00:00Z,0,0.03
944279,camara,2017-09-25T00:00:00Z,0,0.02
944279,camara,2017-10-02T00:00:00Z,4.75,4.77
944279,camara,2017-10-09T00:00:00Z,0,3.57
944279,camara,2017-10-16T00:00:00Z,1.07,3.75
944279,camara,2017-10-23T00:00:00Z,1,3.81
944279,camara,2017-10-30T00:00:00Z,1,3.86
944279,camara,2017-11-06T00:00:00Z,1,3.89
944279,camara,2017-11-13T00:00:00Z,0,2.92
944279,camara,2017-11-20T00:00:00Z,2,4.19
944279,camara,2017-11-27T00:00:00Z,2.68,5.82
944279,camara,2017-12-04T00:00:00Z,0,4.37
944279,camara,2017-12-11T00:00:00Z,0,3.28
944279,camara,2017-12-18T00:00:00Z,0,2.46
944279,camara,2018-02-02T00:00:00Z,0,1.84
944279,camara,2018-02-05T00:00:00Z,1,2.38
944279,camara,2018-02-12T00:00:00Z,0,1.79
944279,camara,2018-02-19T00:00:00Z,0,1.34
944279,camara,2018-02-26T00:00:00Z,0,1
944279,camara,2018-03-05T00:00:00Z,0,0.75
944279,camara,2018-03-12T00:00:00Z,0,0.57
944279,camara,2018-03-19T00:00:00Z,0,0.42
944279,camara,2018-03-26T00:00:00Z,0,0.32
944279,camara,2018-04-02T00:00:00Z,0,0.24
944279,camara,2018-04-09T00:00:00Z,0,0.18
944279,camara,2018-04-16T00:00:00Z,1.25,1.38
944279,camara,2018-04-23T00:00:00Z,0,1.04
944279,camara,2018-04-30T00:00:00Z,0,0.78
944279,camara,2018-05-07T00:00:00Z,0,0.58
944279,camara,2018-05-14T00:00:00Z,0,0.44
944279,camara,2018-05-21T00:00:00Z,0,0.33
944279,camara,2018-05-28T00:00:00Z,0,0.25
944279,camara,2018-06-04T00:00:00Z,0,0.18
944279,camara,2018-06-11T00:00:00Z,0,0.14
944279,camara,2018-06-18T00:00:00Z,0,0.1
944279,camara,2018-06-25T00:00:00Z,0,0.08
944279,camara,2018-07-02T00:00:00Z,0,0.06
944279,camara,2018-07-09T00:00:00Z,0,0.04
944279,camara,2018-07-16T00:00:00Z,0,0.03
944279,camara,2018-08-01T00:00:00Z,0,0.02
944279,camara,2018-08-06T00:00:00Z,2.68,2.7
944279,camara,2018-08-13T00:00:00Z,0,2.02
944279,camara,2018-08-20T00:00:00Z,0,1.52
944279,camara,2018-08-27T00:00:00Z,0,1.14
944279,camara,2018-09-03T00:00:00Z,0,0.85
944279,camara,2018-09-10T00:00:00Z,0,0.64
944279,camara,2018-09-17T00:00:00Z,0,0.48
944279,camara,2018-09-24T00:00:00Z,0,0.36
944279,camara,2018-10-01T00:00:00Z,0,0.27
944279,camara,2018-10-08T00:00:00Z,0,0.2
944279,camara,2018-10-15T00:00:00Z,1.6800000000000002,1.83
944279,camara,2018-10-22T00:00:00Z,0,1.37
944279,camara,2018-10-29T00:00:00Z,1.6800000000000002,2.71
944279,camara,2018-11-05T00:00:00Z,2,4.03
944279,camara,2018-11-12T00:00:00Z,1.6800000000000002,4.7
944279,camara,2018-11-19T00:00:00Z,0,3.53
944279,camara,2018-11-26T00:00:00Z,1,3.65
944279,camara,2018-12-03T00:00:00Z,0,2.73
944279,camara,2018-12-10T00:00:00Z,0,2.05
944279,camara,2018-12-17T00:00:00Z,0,1.54
944279,camara,2019-02-04T00:00:00Z,0,1.15
944279,camara,2019-02-05T00:00:00Z,0,0.87
944279,camara,2019-02-12T00:00:00Z,0,0.65
944279,camara,2019-02-19T00:00:00Z,0,0.49
102721,senado,2011-10-05T00:00:00Z,4.140000000000001,4.14
102721,senado,2011-10-10T00:00:00Z,0,3.11
102721,senado,2011-10-17T00:00:00Z,1,3.33
102721,senado,2011-10-24T00:00:00Z,0,2.5
102721,senado,2011-10-31T00:00:00Z,0,1.87
102721,senado,2011-11-07T00:00:00Z,0,1.4
102721,senado,2011-11-14T00:00:00Z,1.25,2.3
102721,senado,2011-11-21T00:00:00Z,2.5,4.23
102721,senado,2011-11-28T00:00:00Z,0,3.17
102721,senado,2011-12-05T00:00:00Z,0,2.38
102721,senado,2011-12-12T00:00:00Z,1,2.78
102721,senado,2011-12-19T00:00:00Z,2.68,4.77
102721,senado,2012-02-02T00:00:00Z,0,3.58
102721,senado,2012-02-06T00:00:00Z,2,4.68
102721,senado,2012-02-13T00:00:00Z,0,3.51
102721,senado,2012-02-20T00:00:00Z,0,2.63
102721,senado,2012-02-27T00:00:00Z,0,1.98
102721,senado,2012-03-05T00:00:00Z,0,1.48
102721,senado,2012-03-12T00:00:00Z,1,2.11
102721,senado,2012-03-19T00:00:00Z,3.93,5.51
102721,senado,2012-03-26T00:00:00Z,1.25,5.38
102721,senado,2012-04-02T00:00:00Z,0,4.04
102721,senado,2012-04-09T00:00:00Z,0,3.03
102721,senado,2012-04-16T00:00:00Z,3.0700000000000003,5.34
102721,senado,2012-04-23T00:00:00Z,1,5.01
102721,senado,2012-04-30T00:00:00Z,0,3.75
102721,senado,2012-05-07T00:00:00Z,0,2.82
102721,senado,2012-05-14T00:00:00Z,1,3.11
102721,senado,2012-05-21T00:00:00Z,0,2.33
102721,senado,2012-05-28T00:00:00Z,1,2.75
102721,senado,2012-06-04T00:00:00Z,0,2.06
102721,senado,2012-06-11T00:00:00Z,0,1.55
102721,senado,2012-06-18T00:00:00Z,0,1.16
102721,senado,2012-06-25T00:00:00Z,2,2.87
102721,senado,2012-07-02T00:00:00Z,2,4.15
102721,senado,2012-07-09T00:00:00Z,0,3.11
102721,senado,2012-07-16T00:00:00Z,0,2.34
102721,senado,2012-08-01T00:00:00Z,0,1.75
102721,senado,2012-08-06T00:00:00Z,2,3.31
102721,senado,2012-08-13T00:00:00Z,0,2.49
102721,senado,2012-08-20T00:00:00Z,0,1.86
102721,senado,2012-08-27T00:00:00Z,2,3.4
102721,senado,2012-09-03T00:00:00Z,0,2.55
102721,senado,2012-09-10T00:00:00Z,2,3.91
102721,senado,2012-09-17T00:00:00Z,0,2.93
102721,senado,2012-09-24T00:00:00Z,0,2.2
102721,senado,2012-10-01T00:00:00Z,0,1.65
102721,senado,2012-10-08T00:00:00Z,0,1.24
102721,senado,2012-10-15T00:00:00Z,2,2.93
102721,senado,2012-10-22T00:00:00Z,0,2.2
102721,senado,2012-10-29T00:00:00Z,2.68,4.33
102721,senado,2012-11-05T00:00:00Z,0,3.25
102721,senado,2012-11-12T00:00:00Z,2,4.43
102721,senado,2012-11-19T00:00:00Z,0,3.33
102721,senado,2012-11-26T00:00:00Z,0,2.49
102721,senado,2012-12-03T00:00:00Z,0,1.87
102721,senado,2012-12-10T00:00:00Z,0,1.4
102721,senado,2012-12-17T00:00:00Z,0,1.05
102721,senado,2013-02-04T00:00:00Z,0,0.79
102721,senado,2013-02-05T00:00:00Z,0,0.59
102721,senado,2013-02-12T00:00:00Z,0,0.44
102721,senado,2013-02-19T00:00:00Z,0,0.33
102721,senado,2013-02-26T00:00:00Z,0,0.25
102721,senado,2013-03-05T00:00:00Z,0,0.19
102721,senado,2013-03-12T00:00:00Z,1.25,1.39
102721,senado,2013-03-19T00:00:00Z,1,2.04
102721,senado,2013-03-26T00:00:00Z,0,1.53
102721,senado,2013-04-02T00:00:00Z,0,1.15
102721,senado,2013-04-09T00:00:00Z,0,0.86
102721,senado,2013-04-16T00:00:00Z,2,2.65
102721,senado,2013-04-23T00:00:00Z,2,3.98
102721,senado,2013-04-30T00:00:00Z,1,3.99
102721,senado,2013-05-07T00:00:00Z,2,4.99
102721,senado,2013-05-14T00:00:00Z,4.68,8.42
102721,senado,2013-05-21T00:00:00Z,1,7.32
102721,senado,2013-05-28T00:00:00Z,3,8.49
102721,senado,2013-06-04T00:00:00Z,3,9.37
102721,senado,2013-06-11T00:00:00Z,1.25,8.27
102721,senado,2013-06-18T00:00:00Z,6,12.21
102721,senado,2013-06-25T00:00:00Z,1,10.15
102721,senado,2013-07-02T00:00:00Z,3,10.62
102721,senado,2013-07-09T00:00:00Z,2.25,10.21
102721,senado,2013-07-16T00:00:00Z,0,7.66
102721,senado,2013-08-01T00:00:00Z,0,5.74
102721,senado,2013-08-06T00:00:00Z,1,5.31
102721,senado,2013-08-13T00:00:00Z,0,3.98
102721,senado,2013-08-20T00:00:00Z,0,2.99
102721,senado,2013-08-27T00:00:00Z,0,2.24
102721,senado,2013-09-03T00:00:00Z,0,1.68
102721,senado,2013-09-10T00:00:00Z,1,2.26
102721,senado,2013-09-17T00:00:00Z,0,1.69
102721,senado,2013-09-24T00:00:00Z,0,1.27
102721,senado,2013-10-01T00:00:00Z,0,0.95
102721,senado,2013-10-08T00:00:00Z,0,0.71
102721,senado,2013-10-15T00:00:00Z,1,1.54
102721,senado,2013-10-22T00:00:00Z,2,3.15
102721,senado,2013-10-29T00:00:00Z,2,4.36
102721,senado,2013-11-05T00:00:00Z,3,6.27
102721,senado,2013-11-12T00:00:00Z,2,6.7
102721,senado,2013-11-19T00:00:00Z,1,6.03
102721,senado,2013-11-26T00:00:00Z,2,6.52
102721,senado,2013-12-03T00:00:00Z,3.6100000000000003,8.5
102721,senado,2013-12-10T00:00:00Z,0,6.38
102721,senado,2013-12-17T00:00:00Z,0,4.78
102721,senado,2014-02-03T00:00:00Z,0,3.59
102721,senado,2014-02-05T00:00:00Z,0,2.69
102721,senado,2014-02-12T00:00:00Z,0,2.02
102721,senado,2014-02-19T00:00:00Z,0,1.51
102721,senado,2014-02-26T00:00:00Z,0,1.13
102721,senado,2014-03-05T00:00:00Z,0,0.85
102721,senado,2014-03-12T00:00:00Z,0,0.64
102721,senado,2014-03-19T00:00:00Z,0,0.48
102721,senado,2014-03-26T00:00:00Z,0,0.36
102721,senado,2014-04-02T00:00:00Z,0,0.27
102721,senado,2014-04-09T00:00:00Z,0,0.2
102721,senado,2014-04-16T00:00:00Z,0,0.15
102721,senado,2014-04-23T00:00:00Z,0,0.11
102721,senado,2014-04-30T00:00:00Z,0,0.09
102721,senado,2014-05-07T00:00:00Z,0,0.06
102721,senado,2014-05-14T00:00:00Z,1.6800000000000002,1.73
102721,senado,2014-05-21T00:00:00Z,0,1.3
102721,senado,2014-05-28T00:00:00Z,0,0.97
102721,senado,2014-06-04T00:00:00Z,0,0.73
102721,senado,2014-06-11T00:00:00Z,0,0.55
102721,senado,2014-06-18T00:00:00Z,0,0.41
102721,senado,2014-06-25T00:00:00Z,0,0.31
102721,senado,2014-07-02T00:00:00Z,0,0.23
102721,senado,2014-07-09T00:00:00Z,0,0.17
102721,senado,2014-07-16T00:00:00Z,0,0.13
102721,senado,2014-08-01T00:00:00Z,1.6800000000000002,1.78
102721,senado,2014-08-06T00:00:00Z,0,1.33
102721,senado,2014-08-13T00:00:00Z,0,1
102721,senado,2014-08-20T00:00:00Z,0,0.75
102721,senado,2014-08-27T00:00:00Z,0,0.56
102721,senado,2014-09-03T00:00:00Z,0,0.42
102721,senado,2014-09-10T00:00:00Z,0,0.32
102721,senado,2014-09-17T00:00:00Z,0,0.24
102721,senado,2014-09-24T00:00:00Z,0,0.18
102721,senado,2014-10-01T00:00:00Z,0,0.13
102721,senado,2014-10-08T00:00:00Z,0,0.1
102721,senado,2014-10-15T00:00:00Z,0,0.08
102721,senado,2014-10-22T00:00:00Z,0,0.06
102721,senado,2014-10-29T00:00:00Z,0,0.04
102721,senado,2014-11-05T00:00:00Z,0,0.03
102721,senado,2014-11-12T00:00:00Z,0,0.02
102721,senado,2014-11-19T00:00:00Z,0,0.02
102721,senado,2014-11-26T00:00:00Z,0,0.01
102721,senado,2014-12-03T00:00:00Z,0,0.01
102721,senado,2014-12-10T00:00:00Z,0,0.01
102721,senado,2014-12-17T00:00:00Z,1.6800000000000002,1.69
102721,senado,2015-02-02T00:00:00Z,0,1.26
102721,senado,2015-02-05T00:00:00Z,0,0.95
102721,senado,2015-02-12T00:00:00Z,0,0.71
102721,senado,2015-02-19T00:00:00Z,0,0.53
102721,senado,2015-02-26T00:00:00Z,0,0.4
102721,senado,2015-03-05T00:00:00Z,0,0.3
102721,senado,2015-03-12T00:00:00Z,0,0.23
102721,senado,2015-03-19T00:00:00Z,0,0.17
102721,senado,2015-03-26T00:00:00Z,0,0.13
102721,senado,2015-04-02T00:00:00Z,0,0.09
102721,senado,2015-04-09T00:00:00Z,0,0.07
102721,senado,2015-04-16T00:00:00Z,0,0.05
102721,senado,2015-04-23T00:00:00Z,0,0.04
102721,senado,2015-04-30T00:00:00Z,0,0.03
102721,senado,2015-05-07T00:00:00Z,0,0.02
102721,senado,2015-05-14T00:00:00Z,0,0.02
102721,senado,2015-05-21T00:00:00Z,0,0.01
102721,senado,2015-05-28T00:00:00Z,0,0.01
102721,senado,2015-06-04T00:00:00Z,0,0.01
102721,senado,2015-06-11T00:00:00Z,0,0.01
102721,senado,2015-06-18T00:00:00Z,0,0
102721,senado,2015-06-25T00:00:00Z,0,0
102721,senado,2015-07-02T00:00:00Z,1.9300000000000002,1.93
102721,senado,2015-07-09T00:00:00Z,0,1.45
102721,senado,2015-07-16T00:00:00Z,0,1.09
102721,senado,2015-08-03T00:00:00Z,0,0.82
102721,senado,2015-08-06T00:00:00Z,0,0.61
102721,senado,2015-08-13T00:00:00Z,0,0.46
102721,senado,2015-08-20T00:00:00Z,0,0.34
102721,senado,2015-08-27T00:00:00Z,0,0.26
102721,senado,2015-09-03T00:00:00Z,0,0.19
102721,senado,2015-09-10T00:00:00Z,1.6800000000000002,1.83
102721,senado,2015-09-17T00:00:00Z,0,1.37
102721,senado,2015-09-24T00:00:00Z,0,1.03
102721,senado,2015-10-01T00:00:00Z,0,0.77
102721,senado,2015-10-08T00:00:00Z,0,0.58
102721,senado,2015-10-15T00:00:00Z,0,0.43
102721,senado,2015-10-22T00:00:00Z,0,0.32
102721,senado,2015-10-29T00:00:00Z,0,0.24
102721,senado,2015-11-05T00:00:00Z,0,0.18
102721,senado,2015-11-12T00:00:00Z,0,0.14
102721,senado,2015-11-19T00:00:00Z,0,0.1
102721,senado,2015-11-26T00:00:00Z,0,0.08
102721,senado,2015-12-03T00:00:00Z,0,0.06
102721,senado,2015-12-10T00:00:00Z,0,0.04
102721,senado,2015-12-17T00:00:00Z,0,0.03
102721,senado,2016-02-02T00:00:00Z,0,0.02
102721,senado,2016-02-05T00:00:00Z,0,0.02
102721,senado,2016-02-12T00:00:00Z,0,0.01
102721,senado,2016-02-19T00:00:00Z,0,0.01
102721,senado,2016-02-26T00:00:00Z,0,0.01
102721,senado,2016-03-04T00:00:00Z,0,0.01
102721,senado,2016-03-11T00:00:00Z,0,0
102721,senado,2016-03-18T00:00:00Z,0,0
102721,senado,2016-03-25T00:00:00Z,0,0
102721,senado,2016-04-01T00:00:00Z,0,0
102721,senado,2016-04-08T00:00:00Z,0,0
102721,senado,2016-04-15T00:00:00Z,0,0
102721,senado,2016-04-22T00:00:00Z,0,0
102721,senado,2016-04-29T00:00:00Z,0,0
102721,senado,2016-05-06T00:00:00Z,0,0
102721,senado,2016-05-13T00:00:00Z,0,0
102721,senado,2016-05-20T00:00:00Z,0,0
102721,senado,2016-05-27T00:00:00Z,0,0
102721,senado,2016-06-03T00:00:00Z,0,0
102721,senado,2016-06-10T00:00:00Z,0,0
102721,senado,2016-06-17T00:00:00Z,0,0
102721,senado,2016-06-24T00:00:00Z,0,0
102721,senado,2016-07-01T00:00:00Z,0,0
102721,senado,2016-07-08T00:00:00Z,0,0
102721,senado,2016-07-15T00:00:00Z,0,0
102721,senado,2016-08-01T00:00:00Z,0,0
102721,senado,2016-08-05T00:00:00Z,0,0
102721,senado,2016-08-12T00:00:00Z,0,0
102721,senado,2016-08-19T00:00:00Z,0,0
102721,senado,2016-08-26T00:00:00Z,0,0
102721,senado,2016-09-02T00:00:00Z,0,0
102721,senado,2016-09-09T00:00:00Z,0,0
102721,senado,2016-09-16T00:00:00Z,0,0
102721,senado,2016-09-23T00:00:00Z,0,0
102721,senado,2016-09-30T00:00:00Z,0,0
102721,senado,2016-10-07T00:00:00Z,0,0
102721,senado,2016-10-14T00:00:00Z,0,0
102721,senado,2016-10-21T00:00:00Z,0,0
102721,senado,2016-10-28T00:00:00Z,0,0
102721,senado,2016-11-04T00:00:00Z,0,0
102721,senado,2016-11-11T00:00:00Z,0,0
102721,senado,2016-11-18T00:00:00Z,0,0
102721,senado,2016-11-25T00:00:00Z,0,0
102721,senado,2016-12-02T00:00:00Z,0,0
102721,senado,2016-12-09T00:00:00Z,0,0
102721,senado,2016-12-16T00:00:00Z,0,0
102721,senado,2017-02-02T00:00:00Z,0,0
102721,senado,2017-02-06T00:00:00Z,0,0
102721,senado,2017-02-13T00:00:00Z,0,0
102721,senado,2017-02-20T00:00:00Z,0,0
102721,senado,2017-02-27T00:00:00Z,0,0
102721,senado,2017-03-06T00:00:00Z,0,0
102721,senado,2017-03-13T00:00:00Z,0,0
102721,senado,2017-03-20T00:00:00Z,0,0
102721,senado,2017-03-27T00:00:00Z,0,0
102721,senado,2017-04-03T00:00:00Z,0,0
102721,senado,2017-04-10T00:00:00Z,0,0
102721,senado,2017-04-17T00:00:00Z,0,0
102721,senado,2017-04-24T00:00:00Z,0,0
102721,senado,2017-05-01T00:00:00Z,0,0
102721,senado,2017-05-08T00:00:00Z,0,0
102721,senado,2017-05-15T00:00:00Z,0,0
102721,senado,2017-05-22T00:00:00Z,0,0
102721,senado,2017-05-29T00:00:00Z,0,0
102721,senado,2017-06-05T00:00:00Z,0,0
102721,senado,2017-06-12T00:00:00Z,0,0
102721,senado,2017-06-19T00:00:00Z,0,0
102721,senado,2017-06-26T00:00:00Z,0,0
102721,senado,2017-07-03T00:00:00Z,1.6800000000000002,1.68
102721,senado,2017-07-10T00:00:00Z,3.3600000000000003,4.62
102721,senado,2017-07-17T00:00:00Z,0,3.47
102721,senado,2017-08-01T00:00:00Z,0,2.6
102721,senado,2017-08-07T00:00:00Z,1.25,3.2
102721,senado,2017-08-14T00:00:00Z,3.68,6.08
102721,senado,2017-08-21T00:00:00Z,1,5.56
102721,senado,2017-08-28T00:00:00Z,0,4.17
102721,senado,2017-09-04T00:00:00Z,0,3.13
102721,senado,2017-09-11T00:00:00Z,2,4.35
102721,senado,2017-09-18T00:00:00Z,5.68,8.94
102721,senado,2017-09-25T00:00:00Z,1,7.7
102721,senado,2017-10-02T00:00:00Z,1,6.78
102721,senado,2017-10-09T00:00:00Z,1,6.08
102721,senado,2017-10-16T00:00:00Z,1,5.56
102721,senado,2017-10-23T00:00:00Z,0,4.17
102721,senado,2017-10-30T00:00:00Z,0,3.13
102721,senado,2017-11-06T00:00:00Z,0,2.35
102721,senado,2017-11-13T00:00:00Z,0,1.76
102721,senado,2017-11-20T00:00:00Z,0,1.32
102721,senado,2017-11-27T00:00:00Z,0,0.99
102721,senado,2017-12-04T00:00:00Z,2,2.74
102721,senado,2017-12-11T00:00:00Z,6.040000000000001,8.1
102721,senado,2017-12-18T00:00:00Z,0,6.07
102721,senado,2018-02-02T00:00:00Z,0,4.55
102721,senado,2018-02-05T00:00:00Z,5.040000000000001,8.46
102721,senado,2018-02-12T00:00:00Z,0,6.34
102721,senado,2018-02-19T00:00:00Z,0,4.76
102721,senado,2018-02-26T00:00:00Z,0,3.57
102721,senado,2018-03-05T00:00:00Z,0,2.68
102721,senado,2018-03-12T00:00:00Z,0,2.01
102721,senado,2018-03-19T00:00:00Z,5.040000000000001,6.54
102721,senado,2018-03-26T00:00:00Z,1.6800000000000002,6.59
102721,senado,2018-04-02T00:00:00Z,1.6800000000000002,6.62
102721,senado,2018-04-09T00:00:00Z,0,4.97
102721,senado,2018-04-16T00:00:00Z,0,3.72
102721,senado,2018-04-23T00:00:00Z,0,2.79
102721,senado,2018-04-30T00:00:00Z,0,2.1
102721,senado,2018-05-07T00:00:00Z,0,1.57
102721,senado,2018-05-14T00:00:00Z,5.040000000000001,6.22
102721,senado,2018-05-21T00:00:00Z,0,4.66
102721,senado,2018-05-28T00:00:00Z,0,3.5
102721,senado,2018-06-04T00:00:00Z,0,2.62
