id_ext,casa,periodo,temperatura_periodo,temperatura_recente
345311,camara,2015-10-22T00:00:00Z,0,1.48
345311,camara,2015-10-29T00:00:00Z,0,1.41
345311,camara,2015-11-05T00:00:00Z,0,1.33
345311,camara,2015-11-12T00:00:00Z,0,1.27
345311,camara,2015-11-19T00:00:00Z,0,1.2
345311,camara,2015-11-26T00:00:00Z,0,1.14
345311,camara,2015-12-03T00:00:00Z,0,1.09
345311,camara,2015-12-10T00:00:00Z,0,1.03
345311,camara,2015-12-17T00:00:00Z,0,0.98
345311,camara,2016-02-02T00:00:00Z,0,0.93
345311,camara,2016-02-05T00:00:00Z,0,0.89
345311,camara,2016-02-12T00:00:00Z,0,0.84
345311,camara,2016-02-19T00:00:00Z,0,0.8
345311,camara,2016-02-26T00:00:00Z,0,0.76
345311,camara,2016-03-04T00:00:00Z,0,0.72
345311,camara,2016-03-11T00:00:00Z,0,0.69
345311,camara,2016-03-18T00:00:00Z,0,0.65
345311,camara,2016-03-25T00:00:00Z,0,0.62
345311,camara,2016-04-01T00:00:00Z,0,0.59
345311,camara,2016-04-08T00:00:00Z,0,0.56
345311,camara,2016-04-15T00:00:00Z,0,0.53
345311,camara,2016-04-22T00:00:00Z,0,0.5
345311,camara,2016-04-29T00:00:00Z,0,0.48
345311,camara,2016-05-06T00:00:00Z,0,0.45
345311,camara,2016-05-13T00:00:00Z,0,0.43
345311,camara,2016-05-20T00:00:00Z,0,0.41
345311,camara,2016-05-27T00:00:00Z,0,0.39
345311,camara,2016-06-03T00:00:00Z,0,0.37
345311,camara,2016-06-10T00:00:00Z,0,0.35
345311,camara,2016-06-17T00:00:00Z,0,0.33
345311,camara,2016-06-24T00:00:00Z,0,0.32
345311,camara,2016-07-01T00:00:00Z,0,0.3
345311,camara,2016-07-08T00:00:00Z,0,0.29
345311,camara,2016-07-15T00:00:00Z,0,0.27
345311,camara,2016-08-01T00:00:00Z,0,0.26
345311,camara,2016-08-05T00:00:00Z,0,0.25
345311,camara,2016-08-12T00:00:00Z,0,0.23
345311,camara,2016-08-19T00:00:00Z,0,0.22
345311,camara,2016-08-26T00:00:00Z,0,0.21
345311,camara,2016-09-02T00:00:00Z,0,0.2
345311,camara,2016-09-09T00:00:00Z,0,0.19
345311,camara,2016-09-16T00:00:00Z,0,0.18
345311,camara,2016-09-23T00:00:00Z,0,0.17
345311,camara,2016-09-30T00:00:00Z,0,0.16
345311,camara,2016-10-07T00:00:00Z,0,0.15
345311,camara,2016-10-14T00:00:00Z,0,0.15
345311,camara,2016-10-21T00:00:00Z,0,0.14
345311,camara,2016-10-28T00:00:00Z,0,0.13
345311,camara,2016-11-04T00:00:00Z,0,0.13
345311,camara,2016-11-11T00:00:00Z,0,0.12
345311,camara,2016-11-18T00:00:00Z,0,0.11
345311,camara,2016-11-25T00:00:00Z,0,0.11
345311,camara,2016-12-02T00:00:00Z,0,0.1
345311,camara,2016-12-09T00:00:00Z,0,0.1
345311,camara,2016-12-16T00:00:00Z,0,0.09
345311,camara,2017-02-02T00:00:00Z,0,0.09
345311,camara,2017-02-06T00:00:00Z,0,0.08
345311,camara,2017-02-13T00:00:00Z,0,0.08
345311,camara,2017-02-20T00:00:00Z,0,0.08
345311,camara,2017-02-27T00:00:00Z,0,0.07
345311,camara,2017-03-06T00:00:00Z,0,0.07
345311,camara,2017-03-13T00:00:00Z,0,0.06
345311,camara,2017-03-20T00:00:00Z,0,0.06
345311,camara,2017-03-27T00:00:00Z,0,0.06
345311,camara,2017-04-03T00:00:00Z,0,0.06
345311,camara,2017-04-10T00:00:00Z,0,0.05
345311,camara,2017-04-17T00:00:00Z,0,0.05
345311,camara,2017-04-24T00:00:00Z,0,0.05
345311,camara,2017-05-01T00:00:00Z,0,0.05
345311,camara,2017-05-08T00:00:00Z,0,0.04
345311,camara,2017-05-15T00:00:00Z,0,0.04
345311,camara,2017-05-22T00:00:00Z,0,0.04
345311,camara,2017-05-29T00:00:00Z,0,0.04
345311,camara,2017-06-05T00:00:00Z,0,0.03
345311,camara,2017-06-12T00:00:00Z,0,0.03
345311,camara,2017-06-19T00:00:00Z,0,0.03
345311,camara,2017-06-26T00:00:00Z,0,0.03
345311,camara,2017-07-03T00:00:00Z,0,0.03
345311,camara,2017-07-10T00:00:00Z,0,0.03
345311,camara,2017-07-17T00:00:00Z,0,0.03
345311,camara,2017-08-01T00:00:00Z,0,0.02
345311,camara,2017-08-07T00:00:00Z,0,0.02
345311,camara,2017-08-14T00:00:00Z,0,0.02
345311,camara,2017-08-21T00:00:00Z,0,0.02
345311,camara,2017-08-28T00:00:00Z,0,0.02
345311,camara,2017-09-04T00:00:00Z,0,0.02
345311,camara,2017-09-11T00:00:00Z,0,0.02
345311,camara,2017-09-18T00:00:00Z,0,0.02
345311,camara,2017-09-25T00:00:00Z,0,0.02
345311,camara,2017-10-02T00:00:00Z,0,0.02
345311,camara,2017-10-09T00:00:00Z,0,0.01
345311,camara,2017-10-16T00:00:00Z,0,0.01
345311,camara,2017-10-23T00:00:00Z,0,0.01
345311,camara,2017-10-30T00:00:00Z,0,0.01
345311,camara,2017-11-06T00:00:00Z,0,0.01
345311,camara,2017-11-13T00:00:00Z,0,0.01
345311,camara,2017-11-20T00:00:00Z,0,0.01
345311,camara,2017-11-27T00:00:00Z,1,1.01
345311,camara,2017-12-04T00:00:00Z,0,0.96
345311,camara,2017-12-11T00:00:00Z,0,0.91
345311,camara,2017-12-18T00:00:00Z,0,0.87
345311,camara,2018-02-02T00:00:00Z,0,0.82
345311,camara,2018-02-05T00:00:00Z,0,0.78
345311,camara,2018-02-12T00:00:00Z,0,0.74
345311,camara,2018-02-19T00:00:00Z,0,0.71
345311,camara,2018-02-26T00:00:00Z,0,0.67
345311,camara,2018-03-05T00:00:00Z,0,0.64
345311,camara,2018-03-12T00:00:00Z,0,0.6
345311,camara,2018-03-19T00:00:00Z,0,0.57
345311,camara,2018-03-26T00:00:00Z,0,0.55
345311,camara,2018-04-02T00:00:00Z,0,0.52
345311,camara,2018-04-09T00:00:00Z,2.68,3.17
345311,camara,2018-04-16T00:00:00Z,0,3.01
345311,camara,2018-04-23T00:00:00Z,0,2.86
345311,camara,2018-04-30T00:00:00Z,0,2.72
345311,camara,2018-05-07T00:00:00Z,2.68,5.26
345311,camara,2018-05-14T00:00:00Z,0,5
345311,camara,2018-05-21T00:00:00Z,4.36,9.11
345311,camara,2018-05-28T00:00:00Z,0,8.66
345311,camara,2018-06-04T00:00:00Z,2,10.22
345311,camara,2018-06-11T00:00:00Z,2.68,12.39
345311,camara,2018-06-18T00:00:00Z,0,11.77
345311,camara,2018-06-25T00:00:00Z,0,11.18
345311,camara,2018-07-02T00:00:00Z,0,10.62
345311,camara,2018-07-09T00:00:00Z,0,10.09
345311,camara,2018-07-16T00:00:00Z,0,9.59
345311,camara,2018-08-01T00:00:00Z,0,9.11
345311,camara,2018-08-06T00:00:00Z,0,8.65
345311,camara,2018-08-13T00:00:00Z,0,8.22
345311,camara,2018-08-20T00:00:00Z,0,7.81
345311,camara,2018-08-27T00:00:00Z,0,7.42
345311,camara,2018-09-03T00:00:00Z,0,7.05
345311,camara,2018-09-10T00:00:00Z,0,6.7
345311,camara,2018-09-17T00:00:00Z,0,6.36
345311,camara,2018-09-24T00:00:00Z,0,6.04
345311,camara,2018-10-01T00:00:00Z,0,5.74
345311,camara,2018-10-08T00:00:00Z,0,5.45
345311,camara,2018-10-15T00:00:00Z,0,5.18
345311,camara,2018-10-22T00:00:00Z,0,4.92
345311,camara,2018-10-29T00:00:00Z,0,4.68
345311,camara,2018-11-05T00:00:00Z,2.25,6.69
345311,camara,2018-11-12T00:00:00Z,2,8.36
345311,camara,2018-11-19T00:00:00Z,2,9.94
345311,camara,2018-11-26T00:00:00Z,2,11.44
345311,camara,2018-12-03T00:00:00Z,0,10.87
2085536,camara,2016-05-24T00:00:00Z,5.25,5.25
2085536,camara,2016-05-27T00:00:00Z,1,5.99
2085536,camara,2016-06-03T00:00:00Z,10.5,16.19
2085536,camara,2016-06-10T00:00:00Z,1.07,16.45
2085536,camara,2016-06-17T00:00:00Z,1.07,16.7
2085536,camara,2016-06-24T00:00:00Z,0,15.86
2085536,camara,2016-07-01T00:00:00Z,0,15.07
2085536,camara,2016-07-08T00:00:00Z,0,14.31
2085536,camara,2016-07-15T00:00:00Z,0,13.6
2085536,camara,2016-08-01T00:00:00Z,0,12.92
2085536,camara,2016-08-05T00:00:00Z,2.68,14.95
2085536,camara,2016-08-12T00:00:00Z,0,14.21
2085536,camara,2016-08-19T00:00:00Z,1.6800000000000002,15.18
2085536,camara,2016-08-26T00:00:00Z,0,14.42
2085536,camara,2016-09-02T00:00:00Z,0,13.7
2085536,camara,2016-09-09T00:00:00Z,1.6800000000000002,14.69
2085536,camara,2016-09-16T00:00:00Z,1.6800000000000002,15.64
2085536,camara,2016-09-23T00:00:00Z,0,14.85
2085536,camara,2016-09-30T00:00:00Z,1.6800000000000002,15.79
2085536,camara,2016-10-07T00:00:00Z,4,19
2085536,camara,2016-10-14T00:00:00Z,0,18.05
2085536,camara,2016-10-21T00:00:00Z,1,18.15
2085536,camara,2016-10-28T00:00:00Z,1.25,18.49
2085536,camara,2016-11-04T00:00:00Z,1.07,18.64
2085536,camara,2016-11-11T00:00:00Z,1.07,18.78
2085536,camara,2016-11-18T00:00:00Z,0,17.84
2085536,camara,2016-11-25T00:00:00Z,0,16.94
2085536,camara,2016-12-02T00:00:00Z,0,16.1
2085536,camara,2016-12-09T00:00:00Z,2.68,17.97
2085536,camara,2016-12-16T00:00:00Z,0,17.07
2085536,camara,2017-02-02T00:00:00Z,0,16.22
2085536,camara,2017-02-06T00:00:00Z,0,15.41
2085536,camara,2017-02-13T00:00:00Z,0,14.64
2085536,camara,2017-02-20T00:00:00Z,0,13.91
2085536,camara,2017-02-27T00:00:00Z,0,13.21
2085536,camara,2017-03-06T00:00:00Z,0,12.55
2085536,camara,2017-03-13T00:00:00Z,0,11.92
2085536,camara,2017-03-20T00:00:00Z,0,11.33
2085536,camara,2017-03-27T00:00:00Z,1,11.76
2085536,camara,2017-04-03T00:00:00Z,0,11.17
2085536,camara,2017-04-10T00:00:00Z,0,10.61
2085536,camara,2017-04-17T00:00:00Z,0,10.08
2085536,camara,2017-04-24T00:00:00Z,0,9.58
2085536,camara,2017-05-01T00:00:00Z,0,9.1
2085536,camara,2017-05-08T00:00:00Z,2.68,11.33
2085536,camara,2017-05-15T00:00:00Z,0,10.76
2085536,camara,2017-05-22T00:00:00Z,0,10.22
2085536,camara,2017-05-29T00:00:00Z,0,9.71
2085536,camara,2017-06-05T00:00:00Z,0,9.22
2085536,camara,2017-06-12T00:00:00Z,0,8.76
2085536,camara,2017-06-19T00:00:00Z,0,8.33
2085536,camara,2017-06-26T00:00:00Z,0,7.91
2085536,camara,2017-07-03T00:00:00Z,0,7.51
2085536,camara,2017-07-10T00:00:00Z,0,7.14
2085536,camara,2017-07-17T00:00:00Z,0,6.78
2085536,camara,2017-08-01T00:00:00Z,0,6.44
2085536,camara,2017-08-07T00:00:00Z,0,6.12
2085536,camara,2017-08-14T00:00:00Z,0,5.81
2085536,camara,2017-08-21T00:00:00Z,0,5.52
2085536,camara,2017-08-28T00:00:00Z,0,5.25
2085536,camara,2017-09-04T00:00:00Z,0,4.98
2085536,camara,2017-09-11T00:00:00Z,0,4.74
2085536,camara,2017-09-18T00:00:00Z,0,4.5
2085536,camara,2017-09-25T00:00:00Z,0,4.27
2085536,camara,2017-10-02T00:00:00Z,0,4.06
2085536,camara,2017-10-09T00:00:00Z,0,3.86
2085536,camara,2017-10-16T00:00:00Z,0,3.66
2085536,camara,2017-10-23T00:00:00Z,0,3.48
2085536,camara,2017-10-30T00:00:00Z,0,3.31
2085536,camara,2017-11-06T00:00:00Z,0,3.14
2085536,camara,2017-11-13T00:00:00Z,0,2.98
2085536,camara,2017-11-20T00:00:00Z,0,2.84
2085536,camara,2017-11-27T00:00:00Z,0,2.69
2085536,camara,2017-12-04T00:00:00Z,0,2.56
2085536,camara,2017-12-11T00:00:00Z,0,2.43
2085536,camara,2017-12-18T00:00:00Z,0,2.31
2085536,camara,2018-02-02T00:00:00Z,0,2.19
2085536,camara,2018-02-05T00:00:00Z,0,2.08
2085536,camara,2018-02-12T00:00:00Z,0,1.98
2085536,camara,2018-02-19T00:00:00Z,0,1.88
2085536,camara,2018-02-26T00:00:00Z,0,1.79
2085536,camara,2018-03-05T00:00:00Z,0,1.7
2085536,camara,2018-03-12T00:00:00Z,0,1.61
2085536,camara,2018-03-19T00:00:00Z,0,1.53
2085536,camara,2018-03-26T00:00:00Z,0,1.46
2085536,camara,2018-04-02T00:00:00Z,0,1.38
2085536,camara,2018-04-09T00:00:00Z,0,1.31
2085536,camara,2018-04-16T00:00:00Z,0,1.25
2085536,camara,2018-04-23T00:00:00Z,1,2.19
2085536,camara,2018-04-30T00:00:00Z,0,2.08
2085536,camara,2018-05-07T00:00:00Z,1,2.97
2085536,camara,2018-05-14T00:00:00Z,1,3.82
2085536,camara,2018-05-21T00:00:00Z,1,4.63
2085536,camara,2018-05-28T00:00:00Z,0,4.4
2085536,camara,2018-06-04T00:00:00Z,1,5.18
2085536,camara,2018-06-11T00:00:00Z,1.6800000000000002,6.6
2085536,camara,2018-06-18T00:00:00Z,1.6800000000000002,7.95
2085536,camara,2018-06-25T00:00:00Z,0,7.55
2085536,camara,2018-07-02T00:00:00Z,0,7.18
2085536,camara,2018-07-09T00:00:00Z,1.6800000000000002,8.5
2085536,camara,2018-07-16T00:00:00Z,0,8.07
2085536,camara,2018-08-01T00:00:00Z,0,7.67
2085536,camara,2018-08-06T00:00:00Z,1.6800000000000002,8.97
2085536,camara,2018-08-13T00:00:00Z,0,8.52
2085536,camara,2018-08-20T00:00:00Z,0,8.09
2085536,camara,2018-08-27T00:00:00Z,0,7.69
2085536,camara,2018-09-03T00:00:00Z,0,7.3
2085536,camara,2018-09-10T00:00:00Z,0,6.94
2085536,camara,2018-09-17T00:00:00Z,0,6.59
2085536,camara,2018-09-24T00:00:00Z,0,6.26
2085536,camara,2018-10-01T00:00:00Z,0,5.95
2085536,camara,2018-10-08T00:00:00Z,0,5.65
2085536,camara,2018-10-15T00:00:00Z,0,5.37
2085536,camara,2018-10-22T00:00:00Z,0,5.1
2085536,camara,2018-10-29T00:00:00Z,0,4.84
2085536,camara,2018-11-05T00:00:00Z,0,4.6
2085536,camara,2018-11-12T00:00:00Z,0,4.37
2085536,camara,2018-11-19T00:00:00Z,1.6800000000000002,5.83
2085536,camara,2018-11-26T00:00:00Z,1,6.54
2085536,camara,2018-12-03T00:00:00Z,0,6.21
2120775,camara,2016-12-13T00:00:00Z,6.25,6.25
2120775,camara,2016-12-16T00:00:00Z,1.25,7.19
2120775,camara,2017-02-02T00:00:00Z,0,6.83
2120775,camara,2017-02-06T00:00:00Z,9.25,15.74
2120775,camara,2017-02-13T00:00:00Z,0,14.95
2120775,camara,2017-02-20T00:00:00Z,0,14.2
2120775,camara,2017-02-27T00:00:00Z,0,13.49
2120775,camara,2017-03-06T00:00:00Z,0,12.82
2120775,camara,2017-03-13T00:00:00Z,0,12.18
2120775,camara,2017-03-20T00:00:00Z,0,11.57
2120775,camara,2017-03-27T00:00:00Z,0,10.99
2120775,camara,2017-04-03T00:00:00Z,0,10.44
2120775,camara,2017-04-10T00:00:00Z,0,9.92
2120775,camara,2017-04-17T00:00:00Z,0,9.42
2120775,camara,2017-04-24T00:00:00Z,0,8.95
2120775,camara,2017-05-01T00:00:00Z,0,8.5
2120775,camara,2017-05-08T00:00:00Z,0,8.08
2120775,camara,2017-05-15T00:00:00Z,0,7.67
2120775,camara,2017-05-22T00:00:00Z,0,7.29
2120775,camara,2017-05-29T00:00:00Z,0,6.93
2120775,camara,2017-06-05T00:00:00Z,0,6.58
2120775,camara,2017-06-12T00:00:00Z,0,6.25
2120775,camara,2017-06-19T00:00:00Z,0,5.94
2120775,camara,2017-06-26T00:00:00Z,0,5.64
2120775,camara,2017-07-03T00:00:00Z,0,5.36
2120775,camara,2017-07-10T00:00:00Z,0,5.09
2120775,camara,2017-07-17T00:00:00Z,0,4.84
2120775,camara,2017-08-01T00:00:00Z,0,4.59
2120775,camara,2017-08-07T00:00:00Z,0,4.37
2120775,camara,2017-08-14T00:00:00Z,0,4.15
2120775,camara,2017-08-21T00:00:00Z,0,3.94
2120775,camara,2017-08-28T00:00:00Z,1,4.74
2120775,camara,2017-09-04T00:00:00Z,0,4.51
2120775,camara,2017-09-11T00:00:00Z,0,4.28
2120775,camara,2017-09-18T00:00:00Z,0,4.07
2120775,camara,2017-09-25T00:00:00Z,0,3.86
2120775,camara,2017-10-02T00:00:00Z,0,3.67
2120775,camara,2017-10-09T00:00:00Z,0,3.49
2120775,camara,2017-10-16T00:00:00Z,0,3.31
2120775,camara,2017-10-23T00:00:00Z,0,3.15
2120775,camara,2017-10-30T00:00:00Z,0,2.99
2120775,camara,2017-11-06T00:00:00Z,0,2.84
2120775,camara,2017-11-13T00:00:00Z,0,2.7
2120775,camara,2017-11-20T00:00:00Z,0,2.56
2120775,camara,2017-11-27T00:00:00Z,0,2.43
2120775,camara,2017-12-04T00:00:00Z,0,2.31
2120775,camara,2017-12-11T00:00:00Z,0,2.2
2120775,camara,2017-12-18T00:00:00Z,0,2.09
2120775,camara,2018-02-02T00:00:00Z,0,1.98
2120775,camara,2018-02-05T00:00:00Z,0,1.88
2120775,camara,2018-02-12T00:00:00Z,0,1.79
2120775,camara,2018-02-19T00:00:00Z,0,1.7
2120775,camara,2018-02-26T00:00:00Z,0,1.62
2120775,camara,2018-03-05T00:00:00Z,0,1.53
2120775,camara,2018-03-12T00:00:00Z,0,1.46
2120775,camara,2018-03-19T00:00:00Z,0,1.38
2120775,camara,2018-03-26T00:00:00Z,0,1.32
2120775,camara,2018-04-02T00:00:00Z,0,1.25
2120775,camara,2018-04-09T00:00:00Z,0,1.19
2120775,camara,2018-04-16T00:00:00Z,0,1.13
2120775,camara,2018-04-23T00:00:00Z,0,1.07
2120775,camara,2018-04-30T00:00:00Z,0,1.02
2120775,camara,2018-05-07T00:00:00Z,0,0.97
2120775,camara,2018-05-14T00:00:00Z,4.5,5.42
2120775,camara,2018-05-21T00:00:00Z,3.25,8.4
2120775,camara,2018-05-28T00:00:00Z,9.42,17.4
2120775,camara,2018-06-04T00:00:00Z,44.56,61.09
2120775,camara,2018-06-11T00:00:00Z,1.07,59.1
2120775,camara,2018-06-18T00:00:00Z,10,66.15
2120775,camara,2018-06-25T00:00:00Z,1.25,64.09
2120775,camara,2018-07-02T00:00:00Z,0,60.89
2120775,camara,2018-07-09T00:00:00Z,13.14,70.98
2120775,camara,2018-07-16T00:00:00Z,0,67.43
2120775,camara,2018-08-01T00:00:00Z,0,64.06
2120775,camara,2018-08-06T00:00:00Z,0,60.86
2120775,camara,2018-08-13T00:00:00Z,1.25,59.07
2120775,camara,2018-08-20T00:00:00Z,0,56.11
2120775,camara,2018-08-27T00:00:00Z,0,53.31
2120775,camara,2018-09-03T00:00:00Z,0,50.64
2120775,camara,2018-09-10T00:00:00Z,0,48.11
2120775,camara,2018-09-17T00:00:00Z,0,45.7
2120775,camara,2018-09-24T00:00:00Z,0,43.42
2120775,camara,2018-10-01T00:00:00Z,0,41.25
2120775,camara,2018-10-08T00:00:00Z,0,39.19
2120775,camara,2018-10-15T00:00:00Z,0,37.23
2120775,camara,2018-10-22T00:00:00Z,0,35.36
2120775,camara,2018-10-29T00:00:00Z,2.68,36.28
2120775,camara,2018-11-05T00:00:00Z,0,34.46
2120775,camara,2018-11-12T00:00:00Z,9.040000000000001,41.78
2120775,camara,2018-11-19T00:00:00Z,3.68,43.37
2120775,camara,2018-11-26T00:00:00Z,11,52.2
2120775,camara,2018-12-03T00:00:00Z,0,49.59
2122766,camara,2017-02-03T00:00:00Z,6.25,6.25
2122766,camara,2017-02-06T00:00:00Z,8.25,14.19
2122766,camara,2017-02-13T00:00:00Z,1,14.48
2122766,camara,2017-02-20T00:00:00Z,0,13.75
2122766,camara,2017-02-27T00:00:00Z,0,13.07
2122766,camara,2017-03-06T00:00:00Z,0,12.41
2122766,camara,2017-03-13T00:00:00Z,0,11.79
2122766,camara,2017-03-20T00:00:00Z,0,11.2
2122766,camara,2017-03-27T00:00:00Z,1,11.64
2122766,camara,2017-04-03T00:00:00Z,1,12.06
2122766,camara,2017-04-10T00:00:00Z,0,11.46
2122766,camara,2017-04-17T00:00:00Z,0,10.88
2122766,camara,2017-04-24T00:00:00Z,0,10.34
2122766,camara,2017-05-01T00:00:00Z,0,9.82
2122766,camara,2017-05-08T00:00:00Z,0,9.33
2122766,camara,2017-05-15T00:00:00Z,0,8.87
2122766,camara,2017-05-22T00:00:00Z,0,8.42
2122766,camara,2017-05-29T00:00:00Z,0,8
2122766,camara,2017-06-05T00:00:00Z,0,7.6
2122766,camara,2017-06-12T00:00:00Z,0,7.22
2122766,camara,2017-06-19T00:00:00Z,0,6.86
2122766,camara,2017-06-26T00:00:00Z,0,6.52
2122766,camara,2017-07-03T00:00:00Z,0,6.19
2122766,camara,2017-07-10T00:00:00Z,0,5.88
2122766,camara,2017-07-17T00:00:00Z,0,5.59
2122766,camara,2017-08-01T00:00:00Z,0,5.31
2122766,camara,2017-08-07T00:00:00Z,0,5.04
2122766,camara,2017-08-14T00:00:00Z,1,5.79
2122766,camara,2017-08-21T00:00:00Z,0,5.5
2122766,camara,2017-08-28T00:00:00Z,0,5.23
2122766,camara,2017-09-04T00:00:00Z,0,4.96
2122766,camara,2017-09-11T00:00:00Z,0,4.72
2122766,camara,2017-09-18T00:00:00Z,0,4.48
2122766,camara,2017-09-25T00:00:00Z,0,4.26
2122766,camara,2017-10-02T00:00:00Z,0,4.04
2122766,camara,2017-10-09T00:00:00Z,0,3.84
2122766,camara,2017-10-16T00:00:00Z,0,3.65
2122766,camara,2017-10-23T00:00:00Z,0,3.47
2122766,camara,2017-10-30T00:00:00Z,0,3.29
2122766,camara,2017-11-06T00:00:00Z,0,3.13
2122766,camara,2017-11-13T00:00:00Z,0,2.97
2122766,camara,2017-11-20T00:00:00Z,0,2.82
2122766,camara,2017-11-27T00:00:00Z,0,2.68
2122766,camara,2017-12-04T00:00:00Z,1.25,3.8
2122766,camara,2017-12-11T00:00:00Z,0,3.61
2122766,camara,2017-12-18T00:00:00Z,0,3.43
2122766,camara,2018-02-02T00:00:00Z,0,3.26
2122766,camara,2018-02-05T00:00:00Z,0,3.09
2122766,camara,2018-02-12T00:00:00Z,0,2.94
2122766,camara,2018-02-19T00:00:00Z,0,2.79
2122766,camara,2018-02-26T00:00:00Z,5.5,8.15
2122766,camara,2018-03-05T00:00:00Z,6.390000000000001,14.14
2122766,camara,2018-03-12T00:00:00Z,20.38,33.81
2122766,camara,2018-03-19T00:00:00Z,6.46,38.58
2122766,camara,2018-03-26T00:00:00Z,0,36.65
2122766,camara,2018-04-02T00:00:00Z,3,37.82
2122766,camara,2018-04-09T00:00:00Z,1,36.93
2122766,camara,2018-04-16T00:00:00Z,1,36.08
2122766,camara,2018-04-23T00:00:00Z,0,34.28
2122766,camara,2018-04-30T00:00:00Z,0,32.56
2122766,camara,2018-05-07T00:00:00Z,0,30.93
2122766,camara,2018-05-14T00:00:00Z,1,30.39
2122766,camara,2018-05-21T00:00:00Z,0,28.87
2122766,camara,2018-05-28T00:00:00Z,0,27.42
2122766,camara,2018-06-04T00:00:00Z,0,26.05
2122766,camara,2018-06-11T00:00:00Z,0,24.75
2122766,camara,2018-06-18T00:00:00Z,2,25.51
2122766,camara,2018-06-25T00:00:00Z,0,24.24
2122766,camara,2018-07-02T00:00:00Z,0,23.03
2122766,camara,2018-07-09T00:00:00Z,0,21.87
2122766,camara,2018-07-16T00:00:00Z,0,20.78
2122766,camara,2018-08-01T00:00:00Z,0,19.74
2122766,camara,2018-08-06T00:00:00Z,0,18.75
2122766,camara,2018-08-13T00:00:00Z,0,17.82
2122766,camara,2018-08-20T00:00:00Z,0,16.93
2122766,camara,2018-08-27T00:00:00Z,0,16.08
2122766,camara,2018-09-03T00:00:00Z,0,15.28
2122766,camara,2018-09-10T00:00:00Z,0,14.51
2122766,camara,2018-09-17T00:00:00Z,0,13.79
2122766,camara,2018-09-24T00:00:00Z,0,13.1
2122766,camara,2018-10-01T00:00:00Z,0,12.44
2122766,camara,2018-10-08T00:00:00Z,0,11.82
2122766,camara,2018-10-15T00:00:00Z,0,11.23
2122766,camara,2018-10-22T00:00:00Z,0,10.67
2122766,camara,2018-10-29T00:00:00Z,0,10.13
2122766,camara,2018-11-05T00:00:00Z,0,9.63
2122766,camara,2018-11-12T00:00:00Z,0,9.15
2122766,camara,2018-11-19T00:00:00Z,0,8.69
2122766,camara,2018-11-26T00:00:00Z,0,8.25
2122766,camara,2018-12-03T00:00:00Z,0,7.84
115926,senado,2014-02-11T00:00:00Z,4.5,4.5
115926,senado,2014-02-12T00:00:00Z,0,4.27
115926,senado,2014-02-19T00:00:00Z,0,4.06
115926,senado,2014-02-26T00:00:00Z,0,3.86
115926,senado,2014-03-05T00:00:00Z,0,3.67
115926,senado,2014-03-12T00:00:00Z,0,3.48
115926,senado,2014-03-19T00:00:00Z,2,5.31
115926,senado,2014-03-26T00:00:00Z,2,7.04
115926,senado,2014-04-02T00:00:00Z,0,6.69
115926,senado,2014-04-09T00:00:00Z,0,6.36
115926,senado,2014-04-16T00:00:00Z,0,6.04
115926,senado,2014-04-23T00:00:00Z,0,5.74
115926,senado,2014-04-30T00:00:00Z,0,5.45
115926,senado,2014-05-07T00:00:00Z,1,6.18
115926,senado,2014-05-14T00:00:00Z,2,7.87
115926,senado,2014-05-21T00:00:00Z,0,7.47
115926,senado,2014-05-28T00:00:00Z,15.25,22.35
115926,senado,2014-06-04T00:00:00Z,0,21.23
115926,senado,2014-06-11T00:00:00Z,0,20.17
115926,senado,2014-06-18T00:00:00Z,0,19.16
115926,senado,2014-06-25T00:00:00Z,0,18.2
115926,senado,2014-07-02T00:00:00Z,0,17.29
115926,senado,2014-07-09T00:00:00Z,2,18.43
115926,senado,2014-07-16T00:00:00Z,0,17.51
115926,senado,2014-08-01T00:00:00Z,3,19.63
115926,senado,2014-08-06T00:00:00Z,0,18.65
115926,senado,2014-08-13T00:00:00Z,2,19.72
115926,senado,2014-08-20T00:00:00Z,0,18.73
115926,senado,2014-08-27T00:00:00Z,0,17.8
115926,senado,2014-09-03T00:00:00Z,0,16.91
115926,senado,2014-09-10T00:00:00Z,1,17.06
115926,senado,2014-09-17T00:00:00Z,0,16.21
115926,senado,2014-09-24T00:00:00Z,0,15.4
115926,senado,2014-10-01T00:00:00Z,0,14.63
115926,senado,2014-10-08T00:00:00Z,0,13.9
115926,senado,2014-10-15T00:00:00Z,0,13.2
115926,senado,2014-10-22T00:00:00Z,1,13.54
115926,senado,2014-10-29T00:00:00Z,0,12.86
115926,senado,2014-11-05T00:00:00Z,0,12.22
115926,senado,2014-11-12T00:00:00Z,1,12.61
115926,senado,2014-11-19T00:00:00Z,0,11.98
115926,senado,2014-11-26T00:00:00Z,0,11.38
115926,senado,2014-12-03T00:00:00Z,0,10.81
115926,senado,2014-12-10T00:00:00Z,1,11.27
115926,senado,2014-12-17T00:00:00Z,3,13.71
115926,senado,2015-02-02T00:00:00Z,0,13.02
115926,senado,2015-02-05T00:00:00Z,0,12.37
115926,senado,2015-02-12T00:00:00Z,0,11.75
115926,senado,2015-02-19T00:00:00Z,0,11.16
115926,senado,2015-02-26T00:00:00Z,0,10.61
115926,senado,2015-03-05T00:00:00Z,1,11.08
115926,senado,2015-03-12T00:00:00Z,0,10.52
115926,senado,2015-03-19T00:00:00Z,0,10
115926,senado,2015-03-26T00:00:00Z,1.25,10.75
