id_ext,codigo_emenda,data_apresentacao,numero,local,autor,casa,tipo_documento,inteiro_teor
2119881,2125328,2017-03-14,87,PEC28716,Arnaldo Faria de Sá PCdoB/RS,camara,EMC,"
PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016

Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.



EMENDA MODIFICATIVA

Dê-se ao art. 40 da Constituição, alterado pelo art. 1º da PEC 287/2016, a seguinte redação.
""Art. 1º, altera
....
CF, Art. 40
§ 2º SUPRESSÃO.
[...]
§ 7º
I - na hipótese de óbito do aposentado, as cotas serão calculadas sobre a totalidade dos proventos do servidor falecido;
II - na hipótese de óbito de servidor em atividade, as cotas serão calculadas sobre o valor dos proventos aos quais o servidor teria direito caso fosse aposentado por incapacidade permanente na data do óbito, observado o disposto no inciso I do § 3º, e no § 3º-A deste artigo;
[...]
IV -SUPRESSÃO
V - SUPRESSÃO.
[...]
§ 8º SUPRESSÃO""
 NA"
2119881,2125329,2017-03-14,88,PEC28716,Arnaldo Faria de Sá PCdoB/RS,camara,EMC,"PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016

Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.

EMENDA MODIFICATIVA

Dê-se ao art. 40 da Constituição, alterado pelo art. 1º da PEC 287/2016, a seguinte redação.
""Art. 1º, altera
....
CF, Art. 40
[...]
§ 7º  Na concessão do benefício de pensão por morte, cujo valor será equivalente a uma cota familiar de 60% (sessenta por cento), acrescida de cotas individuais de 10 (dez) pontos percentuais por dependente, até o limite de 100% (cem por cento), e será observado o seguinte:

 NA"
2119881,2125330,2017-03-14,89,PEC28716,Lincoln Portela PCdoB/RS,camara,EMC,"Alteram-se os arts. 2º e 3º da PEC 287, de 2016, como segue. NA"
2119881,2125331,2017-03-14,90,PEC28716,Arnaldo Faria de Sá PCdoB/RS,camara,EMC,"
PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016

Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.



EMENDA MODIFICATIVA

Dê-se ao art. 40 da Constituição, alterado pelo art. 1º da PEC 287/2016, a seguinte redação.
""Art. 1º, altera 
....
CF, Art. 40
[...]
§ 6º  É vedado o recebimento conjunto, sem prejuízo de outras hipóteses previstas em lei, de mais de uma aposentadoria à conta dos regimes de previdência dos servidores titulares de cargos efetivos da União, dos Estados, do Distrito Federal e dos Municípios, ressalvadas as aposentadorias decorrentes dos cargos acumuláveis na forma desta Constituição.""
I - SUPRESSÃO
II - SUPRESSÃO
III - SUPRESSÃO
 NA"
2119881,2125333,2017-03-14,91,PEC28716,Lincoln Portela PCdoB/RS,camara,EMC,"Altera-se o art. 1º e suprima-se o art. 22 da PEC 287, de 2016, como segue NA"
2119881,2125334,2017-03-14,92,PEC28716,Roberto de Lucena PCdoB/RS,camara,EMC,"""Art. 4º O valor da pensão por morte concedida aos dependentes do servidor que ingressou em cargo efetivo da União, dos Estados, do Distrito Federal ou dos Municípios anteriormente à instituição do regime de previdência complementar de que trata o § 14 do art. 40 da Constituição e que não realizou a opção de que trata o § 16 do mesmo artigo, será igual: NA"
2119881,2125335,2017-03-14,93,PEC28716,Roberto de Lucena PCdoB/RS,camara,EMC,"Para a aposentadoria por incapacidade permanente para o trabalho e a aposentadoria voluntária, a 65% (sessenta e cinco por cento) da média aritmética simples das maiores remunerações e dos salários de contribuição utilizados como base para as contribuições do servidor aos regimes de previdência aos quais esteve vinculado, correspondentes a 80% (oitenta por cento) de todo o período contributivo desde a competência julho de 1994 ou desde a do início da contribuição. NA"
2119881,2125336,2017-03-14,94,PEC28716,Roberto de Lucena PCdoB/RS,camara,EMC,"Dê-se ao art. 5º da PEC 287/2016, a seguinte redação.
""Art. 5º
Parágrafo único. Os proventos de aposentadoria a serem concedidos ao servidor público referido no caput, em termos integrais ou proporcionais ao tempo de contribuição já exercido até a data de promulgação desta Emenda, e as pensões de seus dependentes, serão calculados e reajustados de acordo com a legislação em vigor à época em que foram atendidos os requisitos nela estabelecidos para a concessão desses benefícios"".
 NA"
2119881,2125338,2017-03-14,95,PEC28716,Roberto de Lucena PCdoB/RS,camara,EMC,"§ X. Caso o servidor que, até a data de publicação desta Emenda Constitucional, tenha se aposentado nos termos descritos no inciso I do § 1º deste artigo e retorne à ativa, após a promulgação desta Emenda Constitucional, por ter superado as condições previstas no inciso I do §1º deste artigo, será assegurado a opção para requerer a aposentadoria com os mesmos requisitos exigidos e garantias ao tempo da primeira aposentadoria, ou àquela que lhe for mais vantajosa. (NR)."" NA"
2119881,2125339,2017-03-14,96,PEC28716,Roberto de Lucena PCdoB/RS,camara,EMC,"Suprima-se do art. 23 da PEC 287/2016 a alínea ""a"" do inciso I.

a) o inciso II do § 4º, o § 5º e o § 21 do art. 40. Que trata das Aposentadorias que envolvam risco e o exercício do magistério.

 NA"
2119881,2125344,2017-03-14,97,PEC28716,Arnaldo Jordy PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição Federal, para dispor sobre a seguridade social, estabelece regras de transição, e dá outras providências.

EMENDA Nº
Possibilita regra de transição a todos os trabalhadores, desde que cumpram requisitos de contribuição e idade mínima, conforme tabelas. NA"
2119881,2125345,2017-03-14,98,PEC28716,Arnaldo Jordy PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125346,2017-03-14,99,PEC28716,Silas Câmara PRB/AC,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências  NA"
2119881,2125347,2017-03-14,100,PEC28716,João Campos PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição Federal, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.  NA"
2119881,2125349,2017-03-14,101,PEC28716,Zé Silva PT/BA,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.

EMENDA ADITIVA N.º

Art. 1º. Inclua-se o § 18 ao art. 201 alterado pelo art. 1º da Proposta de Emenda à Constituição nº 287, de 2016:
""§ 18. O produtor, o parceiro, o meeiro e o arrendatário rurais, o extrativista, o pescador artesanal e seus respectivos cônjuges ou companheiros e filhos que exerçam suas atividades em regime de economia familiar, sem empregados permanentes, que tenham exercido atividade exclusivamente na qualidade de trabalhador rural, farão jus à aposentadoria, nos termos da lei e obedecidas as seguintes condições:
I -  60 (sessenta) anos de idade, se homem, e 55 (cinquenta e cinco) anos de idade, se mulher; e
II - 180 (cento e oitenta) meses de tempo de atividade rural. ""
 NA"
2119881,2125351,2017-03-14,102,PEC28716,Alberto Fraga PCdoB/RS,camara,EMC,"   Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125354,2017-03-14,103,PEC28716,Mário Negromonte Jr. PP/BA,camara,EMC,"EMENDA A PROPOSTA DE EMENDA À CONSTITUIÇÃO N.º 287, DE 2016 (Do Poder Executivo) que ""Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.""
 NA"
2119881,2125357,2017-03-14,104,PEC28716,Valdir Colatto PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125359,2017-03-14,105,PEC28716,Marcos Rogério PCdoB/RS,camara,EMC,"Art. 1º - O § 4ºA do artigo 40, alterado pelo Art. 1º da Proposta de Emenda à Constituição nº 287, de 2016, que passa a vigorar com a seguinte redação: NA"
2119881,2125360,2017-03-14,106,PEC28716,Pauderney Avelino PT/BA,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. 
 NA"
2119881,2125362,2017-03-14,107,PEC28716,Walter Ihoshi PSD/SP,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125363,2017-03-14,108,PEC28716,Eros Biondini PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125364,2017-03-14,109,PEC28716,Arnaldo Faria de Sá PP/SP,camara,EMC,"PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº  287,     DE 2017
Altera os arts. 5°, 37, 40, 109, 114, 149, 167, 195, 201, 203 e 250 da Constituição para dispor sobre os Regimes Próprios de Previdência e Seguridade Social, estabelecendo regras de transição e dá outras providências.

EMENDA MODIFICATIVA     de 2017
(do Sr. Arnaldo Faria de Sá e outros)


O artigo 1º caput e § único da Emenda Constitucional nº 70 de 029/03/2012 passa a vigorar com a seguinte redação:

Art. 6º-A. O servidor a União, dos Estados, do Distrito Federal e dos Municípios, incluídas suas autarquias e fundações, com fundamento no inciso  I do § 1º do art. 40 da Constituição Federal, tem direito a proventos de aposentadoria calculados com base na remuneração do cargo efetivo em que se der a aposentadoria, na forma da lei, não sendo aplicáveis as disposições constantes dos §§ 3º, 8º e 17 do art. 40 da Constituição Federal.

 NA"
2119881,2125365,2017-03-14,110,PEC28716,Arnaldo Faria de Sá PP/SP,camara,EMC,"PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº  287, DE 2017
Altera os arts. 5°, 37, 40, 109, 114, 149, 167, 195, 201, 203 e 250 da Constituição para dispor sobre os Regimes Próprios de Previdência e Seguridade Social, estabelecendo regras de transição e dá outras providências.

EMENDA SUPRESSIVA N.º     de 2017
(do Sr. Arnaldo Faria de Sá e outros)


Suprima-se, da Proposta de Emenda Constitucional n.º 287 de 2016, o seguinte:
Artigo 40, § 1º, inciso III da PEC 287/2016 :
III - voluntariamente, aos sessenta e cinco anos de idade e vinte e cinco anos de contribuição, desde que cumprido o tempo mínimo de dez anos de efetivo exercício no serviço público e cinco anos no cargo efetivo em que se dará a aposentadoria. 
 NA"
2119881,2125366,2017-03-14,111,PEC28716,Arnaldo Faria de Sá PP/SP,camara,EMC,"COMISSÃO ESPECIAL DESTINADA A PROFERIR PARECER À PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287 DE 2016, DO PODER EXECUTIVO

PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287 DE 2016

""Altera os artigos 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências""

EMENDA

O artigo 40, § 4º, inciso III, tratado no artigo 1º da PEC nº 287, de 2016, passa a vigorar com a seguinte redação:

Art. 40.   ......................................................................................................................

§ 4º    ..........................................................................................................................

III - cujas atividades sejam exercidas sob condições especiais que prejudiquem a saúde ou a integridade física.

 NA"
2119881,2125367,2017-03-14,112,PEC28716,Arnaldo Faria de Sá PP/SP,camara,EMC,"COMISSÃO ESPECIAL DESTINADA A PROFERIR PARECER À PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287 DE 2016, DO PODER EXECUTIVO

PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287 DE 2016
""Altera os artigos 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências""

EMENDA

Suprima-se, na parte inicial da alínea ""a"" do inciso I, do artigo 23 da PEC nº 287, de 2016, a expressão ""o inciso II do § 4º"", conferindo-lhe a seguinte redação:

Art. 23. Ficam revogados os seguintes dispositivos:
I - da Constituição:
a) o § 5º e o § 21 do art. 40; e


JUSTIFICATIVA


A presente emenda pretende assegurar aos servidores que exerçam atividades de risco, o direito à aposentadoria, segundo requisitos e critérios diferenciados.
 NA"
2119881,2125368,2017-03-14,113,PEC28716,Arnaldo Faria de Sá PP/SP,camara,EMC,"COMISSÃO ESPECIAL DESTINADA A PROFERIR PARECER À PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287 DE 2016, DO PODER EXECUTIVO
PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287 DE 2016
 ""Altera os artigos 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências""
EMENDA

Suprima-se o parágrafo 22 do artigo 40, tratado no artigo 1º da PEC nº 287, de 2016:

Art. 40.   ......................................................................................................................

§ 22. Sempre que verificado o incremento mínimo de 1 (um) ano inteiro na média nacional única correspondente à expectativa de sobrevida da população brasileira aos sessenta e cinco anos, para ambos os sexos, em comparação à média apurada no ano de promulgação desta Emenda, as idades previstas nos incisos II e III do § 1º serão majoradas em números inteiros, nos termos fixados para o regime geral de previdência social.
 NA"
2119881,2125369,2017-03-14,114,PEC28716,Arnaldo Faria de Sá PP/SP,camara,EMC,"COMISSÃO ESPECIAL DESTINADA A PROFERIR PARECER À PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287 DE 2016, DO PODER EXECUTIVO

PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287 DE 2016


""Altera os artigos 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências""


EMENDA

O artigo 13 da PEC nº 287, de 2016, passa a vigorar com a seguinte redação:

Art. 13. É assegurada, na forma da lei, a conversão de tempo ao segurado do regime geral ou próprio de previdência social que comprovar tempo de contribuição na condição de pessoa com deficiência ou decorrente do exercício de atividade sujeita a condições especiais que prejudiquem a saúde ou a integridade física, cumprido até a data de promulgação desta Emenda.

 NA"
2119881,2125370,2017-03-14,115,PEC28716,Laerte Bessa PROS/CE,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125371,2017-03-14,116,PEC28716,Giuseppe Vecci PSDB/GO,camara,EMC,"Dá nova redação ao caput e ao inc. V do art. 2º, ao caput e ao inc. I do art. 7º, ao caput e ao inc. II do art. 8º, e ao caput e ao inc. II do art. 11 da Proposta de Emenda à Constituição nº 287, de 2016. NA"
2119881,2125372,2017-03-14,117,PEC28716,Giuseppe Vecci PSDB/GO,camara,EMC,"Art. 1º Acrescente-se ao art. 1º da Proposta de Emenda à Constituição nº 287, de 2016, entre as alterações referentes ao art. 195 da Constituição, o seguinte parágrafo: 
""§ 14. A lei garantirá a aplicação de alíquotas favorecidas de contribuição ao trabalhador e demais segurados da previdência social que forem beneficiários de aposentadoria."" 
Art. 2º Acrescente-se ao art. 1º da Proposta de Emenda à Constituição nº 287, de 2016, entre as alterações referentes ao art. 201 da Constituição, o seguinte parágrafo:
""§ 18. A lei garantirá a revisão da renda do benefício de aposentadoria, de modo a considerar as contribuições vertidas após a sua concessão, o respectivo tempo adicional de contribuição e o aumento na idade do beneficiário.""
 NA"
2119881,2125373,2017-03-14,118,PEC28716,Alan Rick PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125374,2017-03-14,119,PEC28716,Luciano Ducci PSB/PR,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125375,2017-03-14,120,PEC28716,Luciano Ducci PSB/PR,camara,EMC,"Altera os arts. 37, 40, 42, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125379,2017-03-14,121,PEC28716,Gonzaga Patriota PSB/PE,camara,EMC,"Altera os arts. 5º, 37, 40, 109, 114, 149, 167, 195, 201, 203 e 250 da Constituição para dispor sobre os regimes próprios de previdência e Seguridade Social, estabelecendo regras de transição e dá outras providências. NA"
2119881,2125380,2017-03-14,122,PEC28716,Arnaldo Faria de Sá PT/BA,camara,EMC,"COMISSÃO ESPECIAL DESTINADA AO EXAME DA PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016

PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016


Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.


EMENDA MODIFICATIVA N.º             /2017
(Do Sr. Arnaldo Faria de Sá e outros)

Art. 1º. Dê-se ao art. 40 da Constituição Federal alterado pelo art. 1º da PEC 287/2016, a seguinte redação:

""Art. 40. ................................................................................................................
...............................................................................................................................
...............................................................................................................................
§ 3º-A. Os proventos de aposentadoria por incapacidade permanente para o trabalho, quando decorrentes exclusivamente de doença grave, definida em Lei, e de acidente do trabalho, corresponderão a 100% (cem por cento) da média das remunerações utilizadas como base para as contribuições aos regimes de pr NA"
2119881,2125383,2017-03-14,123,PEC28716,Arnaldo Faria de Sá PP/SP,camara,EMC,"COMISSÃO ESPECIAL DESTINADA AO EXAME DA PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016

PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016


Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.


EMENDA MODIFICATIVA N.º             /2017
(Do Sr. Arnaldo Faria de Sá e outros)


Art. 1º Dê-se ao art. 23 da PEC 287/2016, a seguinte redação:

""Art. 23 .................................................................................................................
I - ..........................................................................................................................
a) o inciso II do § 4º e o § 21 do art. 40; e
............................................................................................................................ (NR)""

Art. 2º Acrescente-se à PEC 287/2016 o art. 23-A com a seguinte redação:

""Art. 23-A. As disposições da presente Emenda Constitucional não se aplicam aos integrantes da Carreira do Magistério. (NR)""


JUSTIFICAÇÃO


São decepcionantes os argumentos do Executivo Federal para justificar as NA"
2119881,2125384,2017-03-14,124,PEC28716,Jerônimo Goergen PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125385,2017-03-14,125,PEC28716,Lincoln Portela PR/MG,camara,EMC,"Art. 1º Altere-se da PEC 287, de 2016:
 NA"
2119881,2125386,2017-03-14,126,PEC28716,Lincoln Portela PCdoB/RS,camara,EMC,"Acrescente-se e altere-se à PEC 287, de 2016, os seguintes artigos. NA"
2119881,2125387,2017-03-14,127,PEC28716,Roberto de Lucena PCdoB/RS,camara,EMC,"Dê-se, aos art 2º, 3º e 4º da PEC 287, a seguinte redação, suprimindo-se, em consequência, o inciso  III do art. 23 NA"
2119881,2125389,2017-03-14,128,PEC28716,Cleber Verde PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125391,2017-03-14,129,PEC28716,Cleber Verde PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125392,2017-03-14,130,PEC28716,Roberto de Lucena PCdoB/RS,camara,EMC,"Dê-se ao art. 40 da CF, constante do art. 1º da PEC 287/2016 a seguinte redação, suprimindo-se o § 22 do art. 40 e renumerando-se os demais, e suprimindo-se, ainda, o art. 22 e o inciso I, ""a"" do art. 23 da PEC 287/2016 NA"
2119881,2125393,2017-03-14,131,PEC28716,Arnaldo Faria de Sá PP/SP,camara,EMC,"COMISSÃO ESPECIAL DESTINADA AO EXAME DA PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016

PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016


Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.


EMENDA MODIFICATIVA N.º             /2017
(Do Sr. Arnaldo Faria de Sá e outros)

Art. 1º. Dê-se ao §13 do art. 37 da Constituição Federal, alterado pelo art. 1º da PEC 287, de 2016, a seguinte redação:

""Art. 37. ...................................................................................................................................
..................................................................................................................................................
§ 13. O servidor titular de cargo efetivo poderá ser readaptado para exercer apenas as atribuições e responsabilidades de seu cargo que sejam compatíveis com a limitação que tenha sofrido em sua capacidade física ou mental, mediante perícia em saúde, enquanto permanecer nesta condição, assegurados todos os direitos inerentes ao cargo."" (NR)

Art. 2º. Dê-se aos incisos II e III NA"
2119881,2125394,2017-03-14,132,PEC28716,Arnaldo Faria de Sá PP/SP,camara,EMC,"COMISSÃO ESPECIAL DESTINADA AO EXAME DA PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016




PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016


Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.


EMENDA MODIFICATIVA N.º             /2017
(Do Sr. Arnaldo Faria de Sá e outros)






Art. 1º. Dê-se ao § 23 do art. 40 da Constituição Federal, alterado pelo art. 1º da PEC 287, de 2016, a seguinte redação:

""Art. 40. ...................................................................................................................................
..................................................................................................................................................
§ 23. Lei disporá sobre as regras gerais de organização e funcionamento do regime de previdência de que trata este artigo e estabelecerá normas gerais de responsabilidade na gestão previdenciária, modelo de financiamento, arrecadação, gestão de recursos, benefícios, fiscalização pela União e controle externo e social."" (NR)

Art. 2º. Acrescente-se ao artigo 1º NA"
2119881,2125395,2017-03-14,133,PEC28716,Arnaldo Faria de Sá PP/SP,camara,EMC,"COMISSÃO ESPECIAL DESTINADA A PROFERIR PARECER À PROPOSTA DE EMENDA À CONSTITUIÇÃO N.º 287/2016





PROPOSTA DE EMENDA À CONSTITUIÇÃO N.º 287/2016

Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.










EMENDA MODIFICATIVA N.º           /2017
(Do Sr. Arnaldo Faria de Sá e outros)

Dê-se ao art. 40, § 1º, inciso II, da PEC 287/2016 a seguinte redação

""Art. 40..........................................................................................................................

§ 1º Os servidores abrangidos pelo regime de previdência de que trata este artigo serão aposentados:
.......................................................................................................................................
II - compulsoriamente, aos setenta e cinco anos de idade, na forma da lei complementar; ou
........................................................................................................................................ (NR)""
 NA"
2119881,2125396,2017-03-14,134,PEC28716,André Figueiredo PDT/CE,camara,EMC,Excetua-se da desvinculação de que trata o art. 76 a receita destinada à seguridade social. NA
2119881,2125397,2017-03-14,135,PEC28716,Arnaldo Faria de Sá DEM/ES,camara,EMC,"PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016
Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.
EMENDA MODIFICATIVA
 NA"
2119881,2125398,2017-03-14,136,PEC28716,Ademir Camilo PSDB/SP,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125399,2017-03-14,137,PEC28716,Alceu Moreira MDB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.  NA"
2119881,2125408,2017-03-14,138,PEC28716,Odorico Monteiro PT/BA,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125409,2017-03-14,139,PEC28716,Jerônimo Goergen PP/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.

Dê-se aos arts. 195, § 8º e 201, §§ 7º e 17º, III da Constituição, a seguinte redação:

""Art. 195..........................................................................
......................................................................................................
§ 8º. O produtor, o parceiro, o meeiro e o arrendatário rurais, o extrativista, o pescador artesanal e seus respectivos cônjuges ou companheiros  e filhos que exerçam suas atividades em regime de economia familiar, sem empregados permanentes, enquadrados como segurados especiais, contribuirão para a seguridade social mediante a aplicação de uma alíquota sobre o resultado da comercialização da produção, com obrigatória identificação do segurado ou do grupo familiar que está contribuindo, com base na consolidação do cadastro de segurado especial e farão jus aos benefícios nos termos da lei.
 NA"
2119881,2125410,2017-03-14,140,PEC28716,Evandro Roman PCdoB/RS,camara,EMC,"EMENDA Nº             À PEC Nº 287/2016
(Do Sr. Deputado EVANDRO ROMAN)

Altere-se o Art. 1º, com a seguinte redação:
Art. 1º  ...............................................................................
""Art. 7º ................................................................
.............................................................................
§2º  Lei complementar disporá sobre sistema especial de trabalho para pessoas acima de cinquenta e cinco anos.
§ 3º Lei disciplinará a concessão de benefício específico para a mulher com filhos e com histórico de inserção no mercado de trabalho.
..........................................................................................."" (NR)
...........................................................................................
 ""Art. 40. ...........................................
..........................
 NA"
2119881,2125413,2017-03-14,141,PEC28716,Rosangela Gomes PT/BA,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125415,2017-03-14,142,PEC28716,André de Paula PCdoB/RS,camara,EMC,"Emenda à PEC 287, de 2016, para permitir a acumulação de benefícios previdenciários desde que sua soma não ultrapasse o limite máximo do regime geral de previdência social; para garantir ainda a percepção da totalidade do benefício de pensão por morte enquanto o número de dependentes for igual ou superior a cinco; e assegurar a percepção de benefícios previdenciários, nunca inferior ao salário mínimo. NA"
2119881,2125416,2017-03-14,143,PEC28716,Carmen Zanotto PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.
 NA"
2119881,2125417,2017-03-14,144,PEC28716,Flávia Morais PDT/MG,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125418,2017-03-14,145,PEC28716,Onyx Lorenzoni PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências  NA"
2119881,2125419,2017-03-14,146,PEC28716,Onyx Lorenzoni PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências  NA"
2119881,2125897,2017-03-16,147,PEC28716,Laura Carneiro PT/BA,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências NA"
2119881,2125917,2017-03-16,148,PEC28716,João Fernando Coutinho PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
