id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,sigla_orgao,qtd_de_documentos
606722,camara,204503,Alexandre Padilha,139,PL,Projeto de Lei,CCP,1
606722,camara,204507,Carla Zambelli,139,PL,Projeto de Lei,MESA,1
606722,camara,204509,Áurea Carolina,139,PL,Projeto de Lei,CCP,1
606722,camara,204516,Alexis Fonteyne,139,PL,Projeto de Lei,MESA,1
606722,camara,204526,Luiz Philippe de Orleans e Bragança,139,PL,Projeto de Lei,MESA,1
606722,camara,204535,Sâmia Bomfim,139,PL,Projeto de Lei,CCP,1
606722,camara,204536,Kim Kataguiri,139,PL,Projeto de Lei,MESA,1
606722,camara,204545,Alê Silva,139,PL,Projeto de Lei,MESA,1
606722,camara,204546,Joice Hasselmann,139,PL,Projeto de Lei,MESA,1
606722,camara,204547,Léo Motta,139,PL,Projeto de Lei,MESA,1
606722,camara,207309,Enéias Reis,139,PL,Projeto de Lei,MESA,1
606722,camara,69871,Bacelar,258,ESB,Emenda ao Substitutivo,PL718014,1
606722,camara,69871,Bacelar,260,VTS,Voto em Separado,PL718014,1
606722,camara,69871,Bacelar,343,REQ,Requerimento de Transformação de Sessão Plenaria em Comissão Geral,PLEN,1
606722,camara,73441,Celso Russomanno,139,PL,Projeto de Lei,MESA,1
606722,camara,73531,Ivan Valente,260,VTS,Voto em Separado,PL718014,1
606722,camara,73584,Antonio Carlos Mendes Thame,139,PL,Projeto de Lei,MESA,1
606722,camara,73778,Luiz Carlos Hauly,139,PL,Projeto de Lei,MESA,1
606722,camara,74041,Luiz Couto,308,REQ,Requerimento de Redistribuição,PLEN,1
606722,camara,74057,Alice Portugal,147,REQ,Requerimento,PL718014,1
606722,camara,74057,Alice Portugal,260,VTS,Voto em Separado,PL718014,1
606722,camara,74103,Ariosto Holanda,190,PRL,Parecer do Relator,CE,1
606722,camara,74254,Leonardo Picciani,139,PL,Projeto de Lei,MESA,1
606722,camara,74366,João Campos,139,PL,Projeto de Lei,MESA,1
606722,camara,74366,João Campos,294,REQ,Requerimento de Audiência Pública,PL718014,1
606722,camara,74558,Givaldo Carimbão,139,PL,Projeto de Lei,MESA,1
606722,camara,74650,Bonifácio de Andrada,139,PL,Projeto de Lei,MESA,1
606722,camara,74784,Luiza Erundina,139,PL,Projeto de Lei,CCP,1
606722,camara,74784,Luiza Erundina,260,VTS,Voto em Separado,PL718014,1
606722,camara,92776,Stefano Aguiar,139,PL,Projeto de Lei,MESA,1
944279,camara,178993,Carlos Henrique Gaguim,257,EMR,Emenda de Relator,CAPADR,3
944279,camara,73655,Augusto Carvalho,190,PRL,Parecer do Relator,CMADS,3
944279,camara,73655,Augusto Carvalho,255,SBT,Substitutivo,CMADS,2
944279,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",187,PAR,Parecer de Comissão,CAPADR,1
944279,camara,160511,Alessandro Molon,147,REQ,Requerimento,CMADS,1
944279,camara,178993,Carlos Henrique Gaguim,260,VTS,Voto em Separado,CAPADR,1
944279,camara,73483,Luis Carlos Heinze,191,PRV,Parecer Vencedor,CAPADR,1
944279,camara,73768,Dilceu Sperafico,308,REQ,Requerimento de Redistribuição,PLEN,1
944279,camara,74010,Valdir Colatto,260,VTS,Voto em Separado,CMADS,1
944279,camara,74210,Sarney Filho,139,PL,Projeto de Lei,MESA,1
1198512,camara,160639,Professora Dorinha Seabra Rezende,147,REQ,Requerimento,PEC01515,20
1198512,camara,-1,"Comissão Especial destinada a proferir parecer à Proposta de Emenda à Constituição nº 15-A, de 2015, da Sra. Raquel Muniz e outros, que ""insere parágrafo único no art. 193; inciso IX, no art. 206 e art. 212-A, todos na Constituição Federal, de forma a tornar o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Fundeb instrumento permanente de financiamento da educação básica pública, incluir o planejamento na ordem social e inserir  novo princípio no rol daqueles  com base nos quais a educação será ministrada, e revoga o art. 60 do Ato das Disposições Constitucionais Transitórias""",348,REQ,Requerimento de Prorrogação de prazo de Comissão Temporária,PLEN,10
1198512,camara,178998,Raquel Muniz,294,REQ,Requerimento de Audiência Pública,PEC01515,3
1198512,camara,204371,Felipe Rigoni,130,EMC,Emenda na Comissão,PEC01515,3
1198512,camara,160639,Professora Dorinha Seabra Rezende,294,REQ,Requerimento de Audiência Pública,PEC01515,2
1198512,camara,204519,Tiago Mitraud,130,EMC,Emenda na Comissão,PEC01515,2
1198512,camara,204534,Tabata Amaral,130,EMC,Emenda na Comissão,PEC01515,2
1198512,camara,-1,Comissão de Constituição e Justiça e de Cidadania,187,PAR,Parecer de Comissão,CCJC,1
1198512,camara,-1,"Comissão Especial destinada a proferir parecer à Proposta de Emenda à Constituição nº 15-A, de 2015, da Sra. Raquel Muniz e outros, que ""insere parágrafo único no art. 193; inciso IX, no art. 206 e art. 212-A, todos na Constituição Federal, de forma a tornar o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Fundeb instrumento permanente de financiamento da educação básica pública, incluir o planejamento na ordem social e inserir  novo princípio no rol daqueles  com base nos quais a educação será ministrada, e revoga o art. 60 do Ato das Disposições Constitucionais Transitórias""",147,REQ,Requerimento,MESA,1
1198512,camara,132504,Enio Verri,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,141335,Beto Faro,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,141398,Carlos Zarattini,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,141470,José Guimarães,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,141488,Paulo Teixeira,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,141523,Raul Henry,147,REQ,Requerimento,PEC01515,1
1198512,camara,160508,Afonso Florence,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,160535,Marcon,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,160538,Bohn Gass,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,160556,Padre João,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,160569,Waldenor Pereira,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,160575,Erika Kokay,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,160592,Zeca Dirceu,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,160604,Pedro Uczai,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,160604,Pedro Uczai,147,REQ,Requerimento,PEC01515,1
1198512,camara,160610,Valmir Assunção,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,160617,Thiago Peixoto,147,REQ,Requerimento,PEC01515,1
1198512,camara,160617,Thiago Peixoto,294,REQ,Requerimento de Audiência Pública,PEC01515,1
1198512,camara,160630,Ságuas Moraes,147,REQ,Requerimento,PEC01515,1
1198512,camara,160639,Professora Dorinha Seabra Rezende,294,REQ,Requerimento de Audiência Pública,9,1
1198512,camara,160639,Professora Dorinha Seabra Rezende,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
1198512,camara,160639,Professora Dorinha Seabra Rezende,NA,REQ,Confederação Nacional dos Trabalhadores em Educação-CNTE,Arquivamento,1
1198512,camara,171617,Paulão,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,171619,Margarida Salomão,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,178842,Jhc,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,178857,Jorge Solla,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,178865,Cabo Sabino,147,REQ,Requerimento,PEC01515,1
1198512,camara,178873,Helder Salomão,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,178889,Zé Carlos,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,178913,Veneziano Vital do Rêgo,190,PRL,Parecer do Relator,CCJC,1
1198512,camara,178925,Rejane Dias,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,178970,João Daniel,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,178986,Nilto Tatto,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,178998,Raquel Muniz,136,PEC,Proposta de Emenda à Constituição,CCP,1
1198512,camara,188097,Merlong Solano,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,195997,Pollyana Gama,147,REQ,Requerimento,PEC01515,1
1198512,camara,198783,Emanuel Pinheiro Neto,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204370,Célio Moura,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204371,Felipe Rigoni,294,REQ,Requerimento de Audiência Pública,PEC01515,1
1198512,camara,204393,Frei Anastacio Ribeiro,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204426,Carlos Veras,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204429,João H. Campos,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204433,Marcelo Calero,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204453,Natália Bonavides,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204459,Daniela do Waguinho,294,REQ,Requerimento de Audiência Pública,PEC01515,1
1198512,camara,204467,Professora Rosa Neide,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204467,Professora Rosa Neide,147,REQ,Requerimento,PEC01515,1
1198512,camara,204467,Professora Rosa Neide,NA,REQ,Binho Marques - Consultor em Educação e Carlos Abicalil - Professor de Educação Básica.,.,1
1198512,camara,204467,Professora Rosa Neide,NA,REQ,Representação da União Nacional dos Dirigentes Municipais de Educação -Undime,Audiência Pública realizada com a presença do senhor JUCA GIL - Representante da Associação Nacional de Pós-Graduação e Pesquisa em Educação - ANPED.,1
1198512,camara,204480,Rogério Correia,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204492,Paulo Guedes,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204495,Airton Faleiro,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204501,Alencar Santana Braga,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204503,Alexandre Padilha,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204519,Tiago Mitraud,294,REQ,Requerimento de Audiência Pública,PEC01515,1
1198512,camara,204528,Adriana Ventura,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204534,Tabata Amaral,294,REQ,Requerimento de Audiência Pública,PEC01515,1
1198512,camara,204555,José Ricardo,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,204559,Zé Neto,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,209189,Joseildo Ramos,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,69871,Bacelar,147,REQ,Requerimento,PEC01515,1
1198512,camara,69871,Bacelar,294,REQ,Requerimento de Audiência Pública,9,1
1198512,camara,73482,Henrique Fontana,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,73604,Rui Falcão,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,73701,Benedita da Silva,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,74057,Alice Portugal,294,REQ,Requerimento de Audiência Pública,PEC01515,1
1198512,camara,74156,Leonardo Monteiro,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,74159,Odair Cunha,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,74160,Patrus Ananias,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,74161,Reginaldo Lopes,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,74283,Vicentinho,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,74371,Rubens Otoni,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,74376,Vander Loubet,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,74398,Maria do Rosário,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,74400,Paulo Pimenta,130,EMC,Emenda na Comissão,PEC01515,1
1198512,camara,74459,Átila Lira,294,REQ,Requerimento de Audiência Pública,PEC01515,1
1198512,camara,74571,Nelson Pellegrino,130,EMC,Emenda na Comissão,PEC01515,1
1594911,camara,-1,Senado Federal - José Serra,139,PL,Projeto de Lei,PL719702,1
1594911,camara,152610,Roberto Alves,139,PL,Projeto de Lei,PL719702,1
1594911,camara,74366,João Campos,304,REQ,Requerimento de Apensação,PLEN,1
1738598,camara,-1,Comissão de Direitos Humanos e Minorias,308,REQ,Requerimento de Redistribuição,PLEN,2
1738598,camara,160655,Ricardo Izar,190,PRL,Parecer do Relator,CMADS,2
1738598,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",187,PAR,Parecer de Comissão,CAPADR,1
1738598,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",702,EMC-A,Emenda Adotada pela Comissão,CAPADR,1
1738598,camara,160535,Marcon,260,VTS,Voto em Separado,CAPADR,1
1738598,camara,160535,Marcon,294,REQ,Requerimento de Audiência Pública,CAPADR,1
1738598,camara,178930,Evandro Roman,190,PRL,Parecer do Relator,CAPADR,1
1738598,camara,178930,Evandro Roman,257,EMR,Emenda de Relator,CAPADR,1
1738598,camara,73808,Sérgio Brito,139,PL,Projeto de Lei,MESA,1
1738598,camara,73808,Sérgio Brito,308,REQ,Requerimento de Redistribuição,PLEN,1
2056568,camara,141454,Alfredo Kaefer,190,PRL,Parecer do Relator,CFT,2
2056568,camara,141454,Alfredo Kaefer,709,SBR,Subemenda de Relator,CFT,2
2056568,camara,73674,Roberto Balestra,190,PRL,Parecer do Relator,CMADS,2
2056568,camara,-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,187,PAR,Parecer de Comissão,CMADS,1
2056568,camara,-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,701,SBT-A,Substitutivo adotado pela Comissão,CMADS,1
2056568,camara,134812,Edmilson Rodrigues,260,VTS,Voto em Separado,CFT,1
2056568,camara,160611,Toninho Pinheiro,139,PL,Projeto de Lei,MESA,1
2056568,camara,178986,Nilto Tatto,260,VTS,Voto em Separado,CMADS,1
2056568,camara,73674,Roberto Balestra,255,SBT,Substitutivo,CMADS,1
2085536,camara,73674,Roberto Balestra,190,PRL,Parecer do Relator,CMADS,2
2085536,camara,73674,Roberto Balestra,257,EMR,Emenda de Relator,CMADS,2
2085536,camara,-1,Comissão de Desenvolvimento Urbano,187,PAR,Parecer de Comissão,CDU,1
2085536,camara,160611,Toninho Pinheiro,139,PL,Projeto de Lei,MESA,1
2085536,camara,93083,Cacá Leão,190,PRL,Parecer do Relator,CDU,1
2088990,camara,-1,Senado Federal - Tasso Jereissati,140,PLP,Projeto de Lei Complementar,PLEN,1
2088990,camara,204523,Lucas Gonzalez,521,REQ,Requerimento de Constituição de Comissão Especial de Projeto,PLEN,1
2119881,camara,73434,Arnaldo Faria de Sá,294,REQ,Requerimento de Audiência Pública,PEC28716,34
2119881,camara,73434,Arnaldo Faria de Sá,130,EMC,Emenda na Comissão,PEC28716,25
2119881,camara,73433,Arlindo Chinaglia,294,REQ,Requerimento de Audiência Pública,PEC28716,19
2119881,camara,141398,Carlos Zarattini,130,EMC,Emenda na Comissão,PEC28716,15
2119881,camara,178866,Luizianne Lins,294,REQ,Requerimento de Audiência Pública,PEC28716,11
2119881,camara,74161,Reginaldo Lopes,147,REQ,Requerimento,PEC28716,10
2119881,camara,160653,Roberto de Lucena,130,EMC,Emenda na Comissão,PEC28716,9
2119881,camara,141445,Pepe Vargas,294,REQ,Requerimento de Audiência Pública,PEC28716,8
2119881,camara,73531,Ivan Valente,147,REQ,Requerimento,PEC28716,8
2119881,camara,74585,Lincoln Portela,130,EMC,Emenda na Comissão,PEC28716,8
2119881,camara,141398,Carlos Zarattini,294,REQ,Requerimento de Audiência Pública,PEC28716,7
2119881,camara,159237,Assis Carvalho,294,REQ,Requerimento de Audiência Pública,PEC28716,7
2119881,camara,178890,Adelmo Carneiro Leão,294,REQ,Requerimento de Audiência Pública,PEC28716,7
2119881,camara,74398,Maria do Rosário,294,REQ,Requerimento de Audiência Pública,PEC28716,7
2119881,camara,74688,Luiz Sérgio,294,REQ,Requerimento de Audiência Pública,PEC28716,7
2119881,camara,134812,Edmilson Rodrigues,147,REQ,Requerimento,PEC28716,6
2119881,camara,160511,Alessandro Molon,147,REQ,Requerimento,PEC28716,6
2119881,camara,160653,Roberto de Lucena,147,REQ,Requerimento,PEC28716,5
2119881,camara,178826,Major Olimpio,294,REQ,Requerimento de Audiência Pública,PEC28716,5
2119881,camara,73891,Darcísio Perondi,147,REQ,Requerimento,PEC28716,5
2119881,camara,141445,Pepe Vargas,130,EMC,Emenda na Comissão,PEC28716,4
2119881,camara,160528,Danilo Cabral,130,EMC,Emenda na Comissão,PEC28716,4
2119881,camara,74366,João Campos,130,EMC,Emenda na Comissão,PEC28716,4
2119881,camara,101309,Davidson Magalhães,294,REQ,Requerimento de Audiência Pública,PEC28716,3
2119881,camara,141555,Vinicius Carvalho,147,REQ,Requerimento,PEC28716,3
2119881,camara,160570,Jerônimo Goergen,130,EMC,Emenda na Comissão,PEC28716,3
2119881,camara,160604,Pedro Uczai,130,EMC,Emenda na Comissão,PEC28716,3
2119881,camara,167493,Weverton Rocha,130,EMC,Emenda na Comissão,PEC28716,3
2119881,camara,177282,Subtenente Gonzaga,130,EMC,Emenda na Comissão,PEC28716,3
2119881,camara,178826,Major Olimpio,130,EMC,Emenda na Comissão,PEC28716,3
2119881,camara,178915,Betinho Gomes,130,EMC,Emenda na Comissão,PEC28716,3
2119881,camara,178964,Heitor Schuch,147,REQ,Requerimento,PEC28716,3
2119881,camara,178964,Heitor Schuch,294,REQ,Requerimento de Audiência Pública,PEC28716,3
2119881,camara,69871,Bacelar,130,EMC,Emenda na Comissão,PEC28716,3
2119881,camara,74848,Jandira Feghali,294,REQ,Requerimento de Audiência Pública,PEC28716,3
2119881,camara,-1,Poder Executivo,134,MSC,Mensagem,CCP,2
2119881,camara,133439,André Figueiredo,147,REQ,Requerimento,PEC28716,2
2119881,camara,134812,Edmilson Rodrigues,294,REQ,Requerimento de Audiência Pública,PEC28716,2
2119881,camara,141408,Cleber Verde,130,EMC,Emenda na Comissão,PEC28716,2
2119881,camara,141421,Eduardo da Fonte,130,EMC,Emenda na Comissão,PEC28716,2
2119881,camara,141445,Pepe Vargas,147,REQ,Requerimento,PEC28716,2
2119881,camara,141513,Bilac Pinto,130,EMC,Emenda na Comissão,PEC28716,2
2119881,camara,160565,Mara Gabrilli,130,EMC,Emenda na Comissão,PEC28716,2
2119881,camara,160600,Arthur Oliveira Maia,255,SBT,Substitutivo,PEC28716,2
2119881,camara,160602,Arnaldo Jordy,130,EMC,Emenda na Comissão,PEC28716,2
2119881,camara,178829,Capitão Augusto,147,REQ,Requerimento,PEC28716,2
2119881,camara,178866,Luizianne Lins,130,EMC,Emenda na Comissão,PEC28716,2
2119881,camara,178878,Giuseppe Vecci,130,EMC,Emenda na Comissão,PEC28716,2
2119881,camara,178931,Luciano Ducci,130,EMC,Emenda na Comissão,PEC28716,2
2119881,camara,178944,Roberto Sales,130,EMC,Emenda na Comissão,PEC28716,2
2119881,camara,73434,Arnaldo Faria de Sá,147,REQ,Requerimento,PEC28716,2
2119881,camara,73486,Pompeo de Mattos,130,EMC,Emenda na Comissão,PEC28716,2
2119881,camara,73531,Ivan Valente,294,REQ,Requerimento de Audiência Pública,PEC28716,2
2119881,camara,74010,Valdir Colatto,130,EMC,Emenda na Comissão,PEC28716,2
2119881,camara,74356,Silas Câmara,130,EMC,Emenda na Comissão,PEC28716,2
2119881,camara,74398,Maria do Rosário,147,REQ,Requerimento,CDHM,2
2119881,camara,74399,Onyx Lorenzoni,130,EMC,Emenda na Comissão,PEC28716,2
2119881,camara,74399,Onyx Lorenzoni,147,REQ,Requerimento,PEC28716,2
2119881,camara,74848,Jandira Feghali,130,EMC,Emenda na Comissão,PEC28716,2
2119881,camara,-1,Comissão de Constituição e Justiça e de Cidadania,187,PAR,Parecer de Comissão,CCJC,1
2119881,camara,-1,"Comissão Especial destinada a proferir parecer à Proposta de Emenda à Constituição nº 287-A, de 2016, do Poder Executivo, que ""altera os arts. 37, 40, 42, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências""",148,RIC,Requerimento de Informação,MESA,1
2119881,camara,-1,"Comissão Especial destinada a proferir parecer à Proposta de Emenda à Constituição nº 287-A, de 2016, do Poder Executivo, que ""altera os arts. 37, 40, 42, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências""",187,PAR,Parecer de Comissão,PEC28716,1
2119881,camara,-1,"Comissão Especial destinada a proferir parecer à Proposta de Emenda à Constituição nº 287-A, de 2016, do Poder Executivo, que ""altera os arts. 37, 40, 42, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências""",701,SBT-A,Substitutivo adotado pela Comissão,PEC28716,1
2119881,camara,-1,Poder Executivo,134,MSC,Mensagem,MESA,1
2119881,camara,-1,Poder Executivo,136,PEC,Proposta de Emenda à Constituição,MESA,1
2119881,camara,101309,Davidson Magalhães,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,113247,Valmir Prascidelli,260,VTS,Voto em Separado,CCJC,1
2119881,camara,124411,Mauro Pereira,147,REQ,Requerimento,PEC28716,1
2119881,camara,129037,Gabriel Guimarães,260,VTS,Voto em Separado,CCJC,1
2119881,camara,129618,Gorete Pereira,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,133374,Ademir Camilo,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,133439,André Figueiredo,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,134812,Edmilson Rodrigues,260,VTS,Voto em Separado,PEC28716,1
2119881,camara,141383,Antonio Bulhões,260,VTS,Voto em Separado,CCJC,1
2119881,camara,141421,Eduardo da Fonte,147,REQ,Requerimento,PLEN,1
2119881,camara,141422,Efraim Filho,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,141427,Fábio Ramalho,190,PRL,Parecer do Relator,MESA,1
2119881,camara,141445,Pepe Vargas,260,VTS,Voto em Separado,PEC28716,1
2119881,camara,141450,Hugo Leal,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,141454,Alfredo Kaefer,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,141470,José Guimarães,260,VTS,Voto em Separado,CCJC,1
2119881,camara,141478,Laerte Bessa,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,141478,Laerte Bessa,294,REQ,Requerimento de Audiência Pública,PEC28716,1
2119881,camara,141488,Paulo Teixeira,260,VTS,Voto em Separado,CCJC,1
2119881,camara,141518,Paulo Pereira da Silva,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,141518,Paulo Pereira da Silva,147,REQ,Requerimento,PEC28716,1
2119881,camara,141560,Walter Ihoshi,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,143632,Domingos Neto,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,146949,Rosinha da Adefal,130,EMC,Emenda na Comissão,PEC28216,1
2119881,camara,146949,Rosinha da Adefal,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,151965,Maia Filho,260,VTS,Voto em Separado,CCJC,1
2119881,camara,152605,Glauber Braga,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,159237,Assis Carvalho,260,VTS,Voto em Separado,PEC28716,1
2119881,camara,160511,Alessandro Molon,294,REQ,Requerimento de Audiência Pública,PEC28716,1
2119881,camara,160515,Ronaldo Benedet,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,160538,Bohn Gass,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,160559,Alceu Moreira,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,160559,Alceu Moreira,190,PRL,Parecer do Relator,CCJC,1
2119881,camara,160575,Erika Kokay,260,VTS,Voto em Separado,CCJC,1
2119881,camara,160575,Erika Kokay,294,REQ,Requerimento de Audiência Pública,CCJC,1
2119881,camara,160598,Flávia Morais,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,160600,Arthur Oliveira Maia,147,REQ,Requerimento,PEC28716,1
2119881,camara,160600,Arthur Oliveira Maia,190,PRL,Parecer do Relator,PEC28716,1
2119881,camara,160600,Arthur Oliveira Maia,193,PRR,Parecer Reformulado,PEC28716,1
2119881,camara,160600,Arthur Oliveira Maia,195,CVO,Complementação de Voto,PEC28716,1
2119881,camara,160600,Arthur Oliveira Maia,294,REQ,Requerimento de Audiência Pública,PEC28716,1
2119881,camara,160632,Zé Silva,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,160637,Ronaldo Fonseca,147,REQ,Requerimento,PEC28716,1
2119881,camara,160639,Professora Dorinha Seabra Rezende,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,160639,Professora Dorinha Seabra Rezende,147,REQ,Requerimento,PLEN,1
2119881,camara,160640,Eros Biondini,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,160666,Félix Mendonça Júnior,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,164360,Carmen Zanotto,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,167722,Marcos Rogério,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,167722,Marcos Rogério,260,VTS,Voto em Separado,CCJC,1
2119881,camara,177282,Subtenente Gonzaga,147,REQ,Requerimento,PEC28716,1
2119881,camara,177282,Subtenente Gonzaga,147,REQ,Requerimento,PLEN,1
2119881,camara,178829,Capitão Augusto,260,VTS,Voto em Separado,CCJC,1
2119881,camara,178836,Alan Rick,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,178840,Rocha,260,VTS,Voto em Separado,CCJC,1
2119881,camara,178858,Mário Negromonte Jr.,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,178859,Moema Gramacho,260,VTS,Voto em Separado,CCJC,1
2119881,camara,178864,Adail Carneiro,294,REQ,Requerimento de Audiência Pública,PEC28716,1
2119881,camara,178865,Cabo Sabino,147,REQ,Requerimento,PEC28716,1
2119881,camara,178866,Luizianne Lins,147,REQ,Requerimento,PEC28716,1
2119881,camara,178866,Luizianne Lins,260,VTS,Voto em Separado,PEC28716,1
2119881,camara,178868,Odorico Monteiro,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,178887,Rubens Pereira Júnior,260,VTS,Voto em Separado,CCJC,1
2119881,camara,178890,Adelmo Carneiro Leão,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,178901,Tereza Cristina,147,REQ,Requerimento,PLEN,1
2119881,camara,178917,João Fernando Coutinho,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,178930,Evandro Roman,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,178944,Roberto Sales,147,REQ,Requerimento,PEC28716,1
2119881,camara,178945,Rosangela Gomes,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,178964,Heitor Schuch,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,178966,Geovania de Sá,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,178973,Ana Perugini,260,VTS,Voto em Separado,CCJC,1
2119881,camara,178998,Raquel Muniz,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,64960,Maria Helena,147,REQ,Requerimento,PEC28716,1
2119881,camara,73433,Arlindo Chinaglia,147,REQ,Requerimento,PEC28716,1
2119881,camara,73433,Arlindo Chinaglia,260,VTS,Voto em Separado,PEC28716,1
2119881,camara,73433,Arlindo Chinaglia,688,REQ,Requerimento de Inclusão de Matéria Extra-Pauta na Ordem do Dia das Comissões,PEC28716,1
