id_ext,casa,id_autor,nome_autor,partido,uf,cod_tipo,sigla_tipo,descricao_tipo,qtd_de_documentos
257161,camara,74321,Betinho Rosado,PP**,RN,139,PL,Projeto de Lei,1
257161,camara,74321,Betinho Rosado,PP**,RN,305,REQ,Requerimento de Desapensação,1
257161,camara,74321,Betinho Rosado,PP**,RN,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,74356,Silas Câmara,PRB,AM,139,PL,Projeto de Lei,1
257161,camara,74356,Silas Câmara,PRB,AM,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,74363,Marcio Bittar,PSDB,AC,190,PRL,Parecer do Relator,1
257161,camara,74363,Marcio Bittar,PSDB,AC,257,EMR,Emenda de Relator,1
257161,camara,74389,Mauro Passos,PT,SC,139,PL,Projeto de Lei,1
257161,camara,74391,Vignatti,PT,SC,139,PL,Projeto de Lei,1
257161,camara,74397,Luciana Genro,PSOL,RS,139,PL,Projeto de Lei,1
257161,camara,74439,Wolney Queiroz,PDT,PE,139,PL,Projeto de Lei,1
257161,camara,74439,Wolney Queiroz,PDT,PE,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,74471,André de Paula,PSD,PE,190,PRL,Parecer do Relator,1
257161,camara,74471,André de Paula,PSD,PE,255,SBT,Substitutivo,1
257161,camara,74491,Nazareno Fonteles,PT,PI,139,PL,Projeto de Lei,1
257161,camara,74665,Jaime Martins,PROS,MG,139,PL,Projeto de Lei,1
257161,camara,74777,Rita Camata,PSDB,ES,139,PL,Projeto de Lei,1
257161,camara,74780,Iara Bernardi,PT,SP,139,PL,Projeto de Lei,1
257161,camara,74841,Fernando Gabeira,PV,RJ,139,PL,Projeto de Lei,1
257161,camara,81232,Irajá Abreu,PSD,TO,305,REQ,Requerimento de Desapensação,1
345311,camara,73886,Adão Pretto,PT," ",258,ESB,Emenda ao Substitutivo,7
345311,camara,160570,Jerônimo Goergen,PP,RS,190,PRL,Parecer do Relator,3
345311,camara,160570,Jerônimo Goergen,PP,RS,255,SBT,Substitutivo,3
345311,camara,204478,Vinicius Farah,MDB,RJ,363,REQ,Requerimento de Desarquivamento de Proposições,3
345311,camara,74162,Iriny Lopes,PT,ES,190,PRL,Parecer do Relator,3
345311,camara,141417,Edio Lopes,PL,RR,139,PL,Projeto de Lei,2
345311,camara,141417,Edio Lopes,PL,RR,363,REQ,Requerimento de Desarquivamento de Proposições,2
345311,camara,73933,Zequinha Marinho,PSC," ",363,REQ,Requerimento de Desarquivamento de Proposições,2
345311,camara,141335,Beto Faro,PT,PA,260,VTS,Voto em Separado,1
345311,camara,141417,Edio Lopes,PL,RR,305,REQ,Requerimento de Desapensação,1
345311,camara,141448,Homero Pereira,PSD," ",139,PL,Projeto de Lei,1
345311,camara,141448,Homero Pereira,PSD," ",147,REQ,Requerimento,1
345311,camara,141448,Homero Pereira,PSD," ",308,REQ,Requerimento de Redistribuição,1
345311,camara,141448,Homero Pereira,PSD," ",363,REQ,Requerimento de Desarquivamento de Proposições,1
345311,camara,141559,Waldir Neves,PSDB," ",190,PRL,Parecer do Relator,1
345311,camara,141559,Waldir Neves,PSDB," ",196,PES,Parecer às emendas apresentadas ao Substitutivo do Relator,1
345311,camara,141559,Waldir Neves,PSDB," ",255,SBT,Substitutivo,1
345311,camara,148134,Professor Victório Galli,PSL,MT,139,PL,Projeto de Lei,1
345311,camara,160559,Alceu Moreira,MDB," ",139,PL,Projeto de Lei,1
345311,camara,160559,Alceu Moreira,MDB," ",305,REQ,Requerimento de Desapensação,1
345311,camara,160559,Alceu Moreira,MDB," ",363,REQ,Requerimento de Desarquivamento de Proposições,1
345311,camara,160670,Padre Ton,PT,RO,139,PL,Projeto de Lei,1
345311,camara,160670,Padre Ton,PT,RO,305,REQ,Requerimento de Desapensação,1
345311,camara,166401,Nilson Leitão,PSDB,MT,139,PL,Projeto de Lei,1
345311,camara,178963,Covatti Filho,PP," ",139,PL,Projeto de Lei,1
345311,camara,178963,Covatti Filho,PP," ",363,REQ,Requerimento de Desarquivamento de Proposições,1
345311,camara,73531,Ivan Valente,PSOL,SP,260,VTS,Voto em Separado,1
345311,camara,73933,Zequinha Marinho,PSC," ",139,PL,Projeto de Lei,1
345311,camara,74010,Valdir Colatto,MDB,SC,139,PL,Projeto de Lei,1
345311,camara,74171,Chico Alencar,PSOL,RJ,260,VTS,Voto em Separado,1
345311,camara,74210,Sarney Filho,PV,MA,308,REQ,Requerimento de Redistribuição,1
345311,camara,74542,Félix Mendonça,DEM,BA,139,PL,Projeto de Lei,1
345311,camara,74566,Geraldo Simões,PT,BA,139,PL,Projeto de Lei,1
345311,camara,74650,Bonifácio de Andrada,DEM,MG,147,REQ,Requerimento,1
353631,camara,93472,Cristiane Brasil,PTB,RJ,257,EMR,Emenda de Relator,6
353631,camara,132504,Enio Verri,PT," ",131,EMP,Emenda de Plenário,3
353631,camara,204371,Felipe Rigoni,PSB,ES,131,EMP,Emenda de Plenário,3
353631,camara,204534,Tabata Amaral,PDT,SP,131,EMP,Emenda de Plenário,3
353631,camara,93472,Cristiane Brasil,PTB,RJ,255,SBT,Substitutivo,3
353631,camara,73463,Osmar Serraglio,PP,PR,147,REQ,Requerimento,2
353631,camara,74787,Milton Monti,PR,SP,190,PRL,Parecer do Relator,2
353631,camara,93472,Cristiane Brasil,PTB,RJ,147,REQ,Requerimento,2
353631,camara,93472,Cristiane Brasil,PTB,RJ,190,PRL,Parecer do Relator,2
353631,camara,93472,Cristiane Brasil,PTB,RJ,442,PEP,Parecer às Emendas de Plenário,2
353631,camara,113247,Valmir Prascidelli,PT,SP,260,VTS,Voto em Separado,1
353631,camara,124411,Mauro Pereira,MDB,RS,131,EMP,Emenda de Plenário,1
353631,camara,133374,Ademir Camilo,MDB,MG,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,141398,Carlos Zarattini,PT,SP,139,PL,Projeto de Lei,1
353631,camara,141398,Carlos Zarattini,PT,SP,363,REQ,Requerimento de Desarquivamento de Proposições,1
353631,camara,141398,Carlos Zarattini,PT,SP,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,141422,Efraim Filho,DEM," ",131,EMP,Emenda de Plenário,1
353631,camara,141529,Roberto Britto,PP,BA,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,143632,Domingos Neto,PSD,CE,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,150418,Márcio Marinho,PRB,BA,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,160426,Rogério Rosso,PSD,DF,139,PL,Projeto de Lei,1
353631,camara,160426,Rogério Rosso,PSD,DF,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,160508,Afonso Florence,PT,BA,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,160649,Esperidião Amin,PP,SC,147,REQ,Requerimento,1
353631,camara,160664,Cesar Colnago,PSDB," ",147,REQ,Requerimento,1
353631,camara,160664,Cesar Colnago,PSDB," ",190,PRL,Parecer do Relator,1
353631,camara,160664,Cesar Colnago,PSDB," ",255,SBT,Substitutivo,1
353631,camara,160664,Cesar Colnago,PSDB," ",308,REQ,Requerimento de Redistribuição,1
353631,camara,167722,Marcos Rogério,DEM," ",147,REQ,Requerimento,1
353631,camara,178802,Luiz Carlos Ramos,PR,RJ,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,178825,Leo de Brito,PT," ",131,EMP,Emenda de Plenário,1
353631,camara,178829,Capitão Augusto,PL,SP,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,178877,Fábio Sousa,PSDB,GO,147,REQ,Requerimento,1
353631,camara,178882,André Fufuca,PP,MA,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,178893,Delegado Edson Moreira,PR,MG,147,REQ,Requerimento,1
353631,camara,178922,Tadeu Alencar,PSB,PE,131,EMP,Emenda de Plenário,1
353631,camara,178975,Baleia Rossi,MDB,SP,131,EMP,Emenda de Plenário,1
353631,camara,204388,Bibo Nunes,PSL,RS,131,EMP,Emenda de Plenário,1
353631,camara,204429,João H. Campos,PSB,PE,131,EMP,Emenda de Plenário,1
353631,camara,204544,Alexandre Frota,PSL,SP,131,EMP,Emenda de Plenário,1
353631,camara,69871,Bacelar,PODE,BA,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,73666,Jovair Arantes,PTB,GO,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,74060,Daniel Almeida,PCdoB,BA,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,74254,Leonardo Picciani,MDB,RJ,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,74428,Mendonça Filho,DEM,PE,308,REQ,Requerimento de Redistribuição,1
353631,camara,74793,Ricardo Berzoini,PT," ",294,REQ,Requerimento de Audiência Pública,1
353631,camara,93472,Cristiane Brasil,PTB,RJ,195,CVO,Complementação de Voto,1
353631,camara,93472,Cristiane Brasil,PTB,RJ,509,SSP,Subemenda Substitutiva de Plenário,1
500183,camara,132056,Paulo Maluf,PP," ",190,PRL,Parecer do Relator,2
500183,camara,141389,Indio da Costa,PSD,RJ,260,VTS,Voto em Separado,1
500183,camara,148134,Professor Victório Galli,PSL,MT,136,PEC,Proposta de Emenda à Constituição,1
500183,camara,152605,Glauber Braga,PSOL,RJ,260,VTS,Voto em Separado,1
500183,camara,160511,Alessandro Molon,PSB,RJ,147,REQ,Requerimento,1
500183,camara,160511,Alessandro Molon,PSB,RJ,294,REQ,Requerimento de Audiência Pública,1
500183,camara,160563,Onofre Santo Agostini,PSD,SC,136,PEC,Proposta de Emenda à Constituição,1
500183,camara,160566,Nelson Padovani,PSDB,PR,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
500183,camara,160578,Edmar Arruda,PSD,PR,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
500183,camara,160649,Esperidião Amin,PP,SC,294,REQ,Requerimento de Audiência Pública,1
500183,camara,160655,Ricardo Izar,PP,SP,136,PEC,Proposta de Emenda à Constituição,1
500183,camara,178827,Max Filho,PSDB," ",294,REQ,Requerimento de Audiência Pública,1
500183,camara,178835,Afonso Motta,PDT,RS,260,VTS,Voto em Separado,1
500183,camara,178886,Juscelino Filho,DEM,MA,260,VTS,Voto em Separado,1
500183,camara,178915,Betinho Gomes,PSDB,PE,190,PRL,Parecer do Relator,1
500183,camara,178922,Tadeu Alencar,PSB,PE,260,VTS,Voto em Separado,1
500183,camara,178931,Luciano Ducci,PSB,PR,260,VTS,Voto em Separado,1
500183,camara,178959,Hiran Gonçalves,PP,RR,260,VTS,Voto em Separado,1
500183,camara,73441,Celso Russomanno,PRB,SP,136,PEC,Proposta de Emenda à Constituição,1
500183,camara,73531,Ivan Valente,PSOL,SP,260,VTS,Voto em Separado,1
500183,camara,73768,Dilceu Sperafico,PP,PR,136,PEC,Proposta de Emenda à Constituição,1
500183,camara,73768,Dilceu Sperafico,PP,PR,363,REQ,Requerimento de Desarquivamento de Proposições,1
500183,camara,73793,Edinho Bez,MDB,SC,136,PEC,Proposta de Emenda à Constituição,1
500183,camara,74039,Sandra Rosado,PSB,RN,147,REQ,Requerimento,1
500183,camara,74039,Sandra Rosado,PSB,RN,260,VTS,Voto em Separado,1
500183,camara,74039,Sandra Rosado,PSB,RN,304,REQ,Requerimento de Apensação,1
500183,camara,74041,Luiz Couto,PT,PB,147,REQ,Requerimento,1
500183,camara,74041,Luiz Couto,PT,PB,260,VTS,Voto em Separado,1
500183,camara,74041,Luiz Couto,PT,PB,294,REQ,Requerimento de Audiência Pública,1
500183,camara,74171,Chico Alencar,PSOL,RJ,260,VTS,Voto em Separado,1
518221,camara,178887,Rubens Pereira Júnior,PCdoB," ",190,PRL,Parecer do Relator,2
518221,camara,160543,Andre Moura,PSC," ",136,PEC,Proposta de Emenda à Constituição,1
518221,camara,160567,Nelson Marchezan Junior,PSDB," ",190,PRL,Parecer do Relator,1
518221,camara,160636,Wilson Filho,PTB,PB,136,PEC,Proposta de Emenda à Constituição,1
518221,camara,195278,Moisés Diniz,PCdoB,AC,136,PEC,Proposta de Emenda à Constituição,1
518221,camara,74095,Pauderney Avelino,DEM," ",136,PEC,Proposta de Emenda à Constituição,1
522447,camara,160653,Roberto de Lucena,PODE,SP,139,PL,Projeto de Lei,1
522447,camara,178881,Aluisio Mendes,PODE,MA,190,PRL,Parecer do Relator,1
522447,camara,73466,Rubens Bueno,CIDADANIA,PR,190,PRL,Parecer do Relator,1
522447,camara,73466,Rubens Bueno,CIDADANIA,PR,255,SBT,Substitutivo,1
532814,camara,132504,Enio Verri,PT," ",190,PRL,Parecer do Relator,1
532814,camara,141490,Manoel Junior,MDB," ",130,EMC,Emenda na Comissão,1
532814,camara,141516,Paulo Abi-Ackel,PSDB,MG,190,PRL,Parecer do Relator,1
532814,camara,141516,Paulo Abi-Ackel,PSDB,MG,257,EMR,Emenda de Relator,1
532814,camara,148134,Professor Victório Galli,PSL,MT,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
532814,camara,160508,Afonso Florence,PT,BA,190,PRL,Parecer do Relator,1
532814,camara,160567,Nelson Marchezan Junior,PSDB," ",139,PL,Projeto de Lei,1
532814,camara,160567,Nelson Marchezan Junior,PSDB," ",258,ESB,Emenda ao Substitutivo,1
532814,camara,160567,Nelson Marchezan Junior,PSDB," ",308,REQ,Requerimento de Redistribuição,1
532814,camara,160567,Nelson Marchezan Junior,PSDB," ",314,REQ,Requerimento de Envio de proposições pendentes de parecer à Comissão seguinte ou ao Plenário,1
532814,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,139,PL,Projeto de Lei,1
532814,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,363,REQ,Requerimento de Desarquivamento de Proposições,1
532814,camara,178884,Hildo Rocha,MDB,MA,260,VTS,Voto em Separado,1
532814,camara,178912,Pedro Cunha Lima,PSDB,PB,190,PRL,Parecer do Relator,1
532814,camara,178912,Pedro Cunha Lima,PSDB,PB,257,EMR,Emenda de Relator,1
532814,camara,4931,Izalci,PSDB,DF,260,VTS,Voto em Separado,1
532814,camara,74037,Fátima Bezerra,PT,RN,190,PRL,Parecer do Relator,1
532814,camara,74037,Fátima Bezerra,PT,RN,195,CVO,Complementação de Voto,1
532814,camara,74037,Fátima Bezerra,PT,RN,255,SBT,Substitutivo,1
541857,camara,73579,Alberto Fraga,DEM,DF,139,PL,Projeto de Lei,10
541857,camara,164359,Delegado Waldir,PSL,GO,139,PL,Projeto de Lei,5
541857,camara,74399,Onyx Lorenzoni,DEM," ",139,PL,Projeto de Lei,5
541857,camara,74585,Lincoln Portela,PL,MG,139,PL,Projeto de Lei,5
541857,camara,92346,Eduardo Bolsonaro,PSL,SP,139,PL,Projeto de Lei,5
541857,camara,178894,Laudivio Carvalho,PODE,MG,304,REQ,Requerimento de Apensação,4
541857,camara,160571,João Rodrigues,PSD," ",260,VTS,Voto em Separado,3
541857,camara,160596,Heuler Cruvinel,PP,GO,139,PL,Projeto de Lei,3
541857,camara,160651,Rogério Peninha Mendonça,MDB,SC,139,PL,Projeto de Lei,3
541857,camara,160651,Rogério Peninha Mendonça,MDB,SC,147,REQ,Requerimento,3
541857,camara,178826,Major Olimpio,PSL,SP,139,PL,Projeto de Lei,3
541857,camara,178894,Laudivio Carvalho,PODE,MG,255,SBT,Substitutivo,3
541857,camara,141478,Laerte Bessa,PR,DF,139,PL,Projeto de Lei,2
541857,camara,141500,Marcos Montes,PSD,MG,147,REQ,Requerimento,2
541857,camara,141515,Otavio Leite,PSDB,RJ,190,PRL,Parecer do Relator,2
541857,camara,141515,Otavio Leite,PSDB,RJ,255,SBT,Substitutivo,2
541857,camara,141516,Paulo Abi-Ackel,PSDB,MG,147,REQ,Requerimento,2
541857,camara,159238,Marcus Pestana,PSDB,MG,147,REQ,Requerimento,2
541857,camara,160545,Alexandre Leite,DEM,SP,139,PL,Projeto de Lei,2
541857,camara,160571,João Rodrigues,PSD," ",139,PL,Projeto de Lei,2
541857,camara,160571,João Rodrigues,PSD," ",147,REQ,Requerimento,2
541857,camara,160651,Rogério Peninha Mendonça,MDB,SC,305,REQ,Requerimento de Desapensação,2
541857,camara,177282,Subtenente Gonzaga,PDT,MG,294,REQ,Requerimento de Audiência Pública,2
541857,camara,178829,Capitão Augusto,PL,SP,139,PL,Projeto de Lei,2
541857,camara,178865,Cabo Sabino,AVANTE,CE,147,REQ,Requerimento,2
541857,camara,178894,Laudivio Carvalho,PODE,MG,147,REQ,Requerimento,2
541857,camara,178894,Laudivio Carvalho,PODE,MG,305,REQ,Requerimento de Desapensação,2
541857,camara,178924,Capitão Fábio Abreu,PL," ",139,PL,Projeto de Lei,2
541857,camara,178953,Expedito Netto,PSD,RO,139,PL,Projeto de Lei,2
541857,camara,178954,Lucio Mosquini,MDB,RO,363,REQ,Requerimento de Desarquivamento de Proposições,2
541857,camara,204456,Gutemberg Reis,MDB,RJ,139,PL,Projeto de Lei,2
541857,camara,204548,Heitor Freire,PSL,CE,139,PL,Projeto de Lei,2
541857,camara,73434,Arnaldo Faria de Sá,PP,SP,139,PL,Projeto de Lei,2
541857,camara,73486,Pompeo de Mattos,PDT,RS,139,PL,Projeto de Lei,2
541857,camara,73531,Ivan Valente,PSOL,SP,260,VTS,Voto em Separado,2
541857,camara,74057,Alice Portugal,PCdoB,BA,147,REQ,Requerimento,2
541857,camara,74537,Claudio Cajado,PP,BA,147,REQ,Requerimento,2
541857,camara,74847,Jair Bolsonaro,PSL," ",139,PL,Projeto de Lei,2
541857,camara,109152,Bernardo Santana de Vasconcellos," ",MG,139,PL,Projeto de Lei,1
541857,camara,114941,Josi Nunes,PROS,TO,139,PL,Projeto de Lei,1
541857,camara,116379,Darci de Matos,PSD,SC,139,PL,Projeto de Lei,1
541857,camara,122466,Ronaldo Martins,PRB,CE,305,REQ,Requerimento de Desapensação,1
541857,camara,134812,Edmilson Rodrigues,PSOL,PA,139,PL,Projeto de Lei,1
541857,camara,136811,Afonso Hamm,PP,RS,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,137070,Vicentinho Júnior,PL,TO,139,PL,Projeto de Lei,1
541857,camara,141411,Dagoberto Nogueira,PDT,MS,139,PL,Projeto de Lei,1
541857,camara,141417,Edio Lopes,PL,RR,139,PL,Projeto de Lei,1
541857,camara,141417,Edio Lopes,PL,RR,147,REQ,Requerimento,1
541857,camara,141417,Edio Lopes,PL,RR,294,REQ,Requerimento de Audiência Pública,1
541857,camara,141417,Edio Lopes,PL,RR,363,REQ,Requerimento de Desarquivamento de Proposições,1
541857,camara,141464,José Airton Cirilo,PT,CE,139,PL,Projeto de Lei,1
541857,camara,141488,Paulo Teixeira,PT,SP,147,REQ,Requerimento,1
541857,camara,141498,Dr. Ubiali,PSB,SP,139,PL,Projeto de Lei,1
541857,camara,141516,Paulo Abi-Ackel,PSDB,MG,139,PL,Projeto de Lei,1
541857,camara,141536,Rômulo Gouveia," ",PB,139,PL,Projeto de Lei,1
541857,camara,141555,Vinicius Carvalho,PRB,SP,139,PL,Projeto de Lei,1
541857,camara,141562,Lelo Coimbra,MDB,ES,139,PL,Projeto de Lei,1
541857,camara,148134,Professor Victório Galli,PSL,MT,139,PL,Projeto de Lei,1
541857,camara,149327,Major Fábio,PROS,PB,139,PL,Projeto de Lei,1
541857,camara,151208,Laercio Oliveira,PP,SE,139,PL,Projeto de Lei,1
541857,camara,159238,Marcus Pestana,PSDB,MG,139,PL,Projeto de Lei,1
541857,camara,160511,Alessandro Molon,PSB,RJ,139,PL,Projeto de Lei,1
541857,camara,160511,Alessandro Molon,PSB,RJ,147,REQ,Requerimento,1
541857,camara,160511,Alessandro Molon,PSB,RJ,260,VTS,Voto em Separado,1
541857,camara,160511,Alessandro Molon,PSB,RJ,294,REQ,Requerimento de Audiência Pública,1
541857,camara,160518,Weliton Prado,PROS,MG,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,160545,Alexandre Leite,DEM,SP,190,PRL,Parecer do Relator,1
541857,camara,160545,Alexandre Leite,DEM,SP,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
541857,camara,160559,Alceu Moreira,MDB," ",139,PL,Projeto de Lei,1
541857,camara,160559,Alceu Moreira,MDB," ",147,REQ,Requerimento,1
541857,camara,160567,Nelson Marchezan Junior,PSDB," ",147,REQ,Requerimento,1
541857,camara,160598,Flávia Morais,PDT,GO,139,PL,Projeto de Lei,1
541857,camara,160598,Flávia Morais,PDT,GO,363,REQ,Requerimento de Desarquivamento de Proposições,1
541857,camara,160601,Pr. Marco Feliciano,PODE,SP,139,PL,Projeto de Lei,1
541857,camara,160636,Wilson Filho,PTB,PB,139,PL,Projeto de Lei,1
541857,camara,160637,Ronaldo Fonseca,PODE,DF,139,PL,Projeto de Lei,1
541857,camara,160646,Delegado Francischini,PSL," ",139,PL,Projeto de Lei,1
541857,camara,160646,Fernando Francischini,PSL," ",139,PL,Projeto de Lei,1
541857,camara,160651,Rogério Peninha Mendonça,MDB,SC,308,REQ,Requerimento de Redistribuição,1
541857,camara,160651,Rogério Peninha Mendonça,MDB,SC,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,160660,Marcelo Aguiar,DEM,SP,379,REC,"Recurso contra apensação/desapensação de proposição (Art. 142, I, RICD)",1
541857,camara,160663,Leopoldo Meyer,PSB,PR,139,PL,Projeto de Lei,1
541857,camara,160667,Guilherme Mussi,PP,SP,260,VTS,Voto em Separado,1
541857,camara,160667,Guilherme Mussi,PP,SP,521,REQ,Requerimento de Constituição de Comissão Especial de Projeto,1
541857,camara,162332,Luiz Nishimori,PL,PR,139,PL,Projeto de Lei,1
541857,camara,164359,Delegado Waldir,PSL,GO,147,REQ,Requerimento,1
541857,camara,166401,Nilson Leitão,PSDB,MT,139,PL,Projeto de Lei,1
541857,camara,166402,Magda Mofatto,PL,GO,147,REQ,Requerimento,1
541857,camara,167614,Severino Ninho,PSB,PE,139,PL,Projeto de Lei,1
541857,camara,177282,Subtenente Gonzaga,PDT,MG,139,PL,Projeto de Lei,1
541857,camara,177282,Subtenente Gonzaga,PDT,MG,260,VTS,Voto em Separado,1
541857,camara,177282,Subtenente Gonzaga,PDT,MG,363,REQ,Requerimento de Desarquivamento de Proposições,1
541857,camara,178825,Leo de Brito,PT," ",139,PL,Projeto de Lei,1
541857,camara,178826,Major Olimpio Gomes,PSL,SP,139,PL,Projeto de Lei,1
541857,camara,178829,Capitão Augusto,PL,SP,147,REQ,Requerimento,1
541857,camara,178829,Capitão Augusto,PL,SP,260,VTS,Voto em Separado,1
541857,camara,178829,Capitão Augusto,PL,SP,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,178852,Marcos Reategui,PSD,AP,139,PL,Projeto de Lei,1
541857,camara,178864,Adail Carneiro,PODE,CE,139,PL,Projeto de Lei,1
541857,camara,178865,Cabo Sabino,AVANTE,CE,139,PL,Projeto de Lei,1
541857,camara,178865,Cabo Sabino,AVANTE,CE,294,REQ,Requerimento de Audiência Pública,1
541857,camara,178869,Vitor Valim,PROS,CE,139,PL,Projeto de Lei,1
541857,camara,178869,Vitor Valim,PROS,CE,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,178881,Aluisio Mendes,PODE,MA,139,PL,Projeto de Lei,1
541857,camara,178893,Delegado Edson Moreira,PR,MG,147,REQ,Requerimento,1
541857,camara,178894,Laudivio Carvalho,PODE,MG,190,PRL,Parecer do Relator,1
541857,camara,178894,Laudivio Carvalho,PODE,MG,193,PRR,Parecer Reformulado,1
541857,camara,178894,Laudivio Carvalho,PODE,MG,195,CVO,Complementação de Voto,1
541857,camara,178894,Laudivio Carvalho,PODE,MG,311,REQ,Requerimento de Retirada de proposição de iniciativa individual,1
541857,camara,178894,Laudivio Carvalho,PODE,MG,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,178894,Laudivio Carvalho,PODE,MG,379,REC,"Recurso contra apensação/desapensação de proposição (Art. 142, I, RICD)",1
541857,camara,178898,Tenente Lúcio,PR,MG,139,PL,Projeto de Lei,1
541857,camara,178900,Carlos Marun,MDB," ",139,PL,Projeto de Lei,1
541857,camara,178908,Delegado Éder Mauro,PSD,PA,139,PL,Projeto de Lei,1
541857,camara,178908,Delegado Éder Mauro,PSD,PA,308,REQ,Requerimento de Redistribuição,1
541857,camara,178913,Veneziano Vital do Rêgo,PSB,PB,139,PL,Projeto de Lei,1
541857,camara,178924,Capitão Fábio Abreu,PL," ",304,REQ,Requerimento de Apensação,1
541857,camara,178948,Beto Rosado,PP,RN,139,PL,Projeto de Lei,1
541857,camara,178948,Beto Rosado,PP,RN,363,REQ,Requerimento de Desarquivamento de Proposições,1
541857,camara,178954,Lucio Mosquini,MDB,RO,139,PL,Projeto de Lei,1
541857,camara,178954,Lucio Mosquini,MDB,RO,305,REQ,Requerimento de Desapensação,1
541857,camara,178963,Covatti Filho,PP," ",139,PL,Projeto de Lei,1
541857,camara,178964,Heitor Schuch,PSB,RS,139,PL,Projeto de Lei,1
541857,camara,178964,Heitor Schuch,PSB,RS,363,REQ,Requerimento de Desarquivamento de Proposições,1
541857,camara,178993,Carlos Henrique Gaguim,DEM,TO,139,PL,Projeto de Lei,1
541857,camara,179587,Major Vitor Hugo,PSL,GO,139,PL,Projeto de Lei,1
541857,camara,179587,Major Vitor Hugo,PSL,GO,305,REQ,Requerimento de Desapensação,1
541857,camara,185500,Deoclides Macedo,PDT,MA,139,PL,Projeto de Lei,1
541857,camara,194260,Nivaldo Albuquerque,PTB,AL,139,PL,Projeto de Lei,1
541857,camara,195826,Marcelo Delaroli,PR,RJ,139,PL,Projeto de Lei,1
541857,camara,204356,Amaro Neto,PRB,ES,139,PL,Projeto de Lei,1
541857,camara,204359,Léo Moraes,PODE,RO,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,204388,Bibo Nunes,PSL,RS,139,PL,Projeto de Lei,1
541857,camara,204391,José Nelto,PODE,GO,139,PL,Projeto de Lei,1
541857,camara,204416,Sanderson,PSL,RS,139,PL,Projeto de Lei,1
541857,camara,204416,Ubiratan Sanderson,PSL,RS,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,204416,Ubiratan Sanderson,PSL,RS,319,REQ,Requerimento de Retirada de proposição,1
541857,camara,204416,Ubiratan Sanderson,PSL,RS,363,REQ,Requerimento de Desarquivamento de Proposições,1
541857,camara,204420,Julian Lemos,PSL,PB,139,PL,Projeto de Lei,1
541857,camara,204421,Edna Henrique,PSDB,PB,139,PL,Projeto de Lei,1
541857,camara,204441,Otoni de Paula,PSC,RJ,139,PL,Projeto de Lei,1
541857,camara,204472,José Medeiros,PODE,MT,139,PL,Projeto de Lei,1
541857,camara,204512,Delegado Marcelo Freitas,PSL,MG,139,PL,Projeto de Lei,1
541857,camara,204529,Policial Katia Sastre,PL,SP,139,PL,Projeto de Lei,1
541857,camara,204531,Guilherme Derrite,PP," ",139,PL,Projeto de Lei,1
541857,camara,204550,Júnior Mano,PL,CE,139,PL,Projeto de Lei,1
541857,camara,204576,João Roma,PRB,BA,139,PL,Projeto de Lei,1
541857,camara,66179,Norma Ayub,DEM,ES,139,PL,Projeto de Lei,1
541857,camara,66828,Fausto Pinato,PP,SP,139,PL,Projeto de Lei,1
541857,camara,66828,Fausto Pinato,PP,SP,305,REQ,Requerimento de Desapensação,1
541857,camara,73434,Arnaldo Faria de Sá,PP,SP,147,REQ,Requerimento,1
541857,camara,73434,Arnaldo Faria de Sá,PP,SP,304,REQ,Requerimento de Apensação,1
541857,camara,73483,Luis Carlos Heinze,PP," ",147,REQ,Requerimento,1
