id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,qtd_de_documentos
1198512,camara,156190,Marcel Van Hattem,130,EMC,Emenda na Comissão,2
1198512,camara,160508,Afonso Florence,130,EMC,Emenda na Comissão,2
1198512,camara,160512,Aureo Ribeiro,130,EMC,Emenda na Comissão,2
1198512,camara,160545,Alexandre Leite,130,EMC,Emenda na Comissão,2
1198512,camara,160601,Pr. Marco Feliciano,130,EMC,Emenda na Comissão,2
1198512,camara,160635,Ruy Carneiro,130,EMC,Emenda na Comissão,2
1198512,camara,160645,Luiz Carlos,130,EMC,Emenda na Comissão,2
1198512,camara,160655,Ricardo Izar,130,EMC,Emenda na Comissão,2
1198512,camara,160665,Augusto Coutinho,130,EMC,Emenda na Comissão,2
1198512,camara,160666,Félix Mendonça Júnior,130,EMC,Emenda na Comissão,2
1198512,camara,171623,Fabio Reis,130,EMC,Emenda na Comissão,2
1198512,camara,178832,Leandre,130,EMC,Emenda na Comissão,2
1198512,camara,178833,Alexandre Serfiotis,130,EMC,Emenda na Comissão,2
1198512,camara,178835,Afonso Motta,130,EMC,Emenda na Comissão,2
1198512,camara,178839,Jéssica Sales,130,EMC,Emenda na Comissão,2
1198512,camara,178843,Marx Beltrão,130,EMC,Emenda na Comissão,2
1198512,camara,178857,Jorge Solla,130,EMC,Emenda na Comissão,2
1198512,camara,178861,Ronaldo Carletto,130,EMC,Emenda na Comissão,2
1198512,camara,178871,Evair Vieira de Melo,130,EMC,Emenda na Comissão,2
1198512,camara,178876,Célio Silveira,130,EMC,Emenda na Comissão,2
1198512,camara,178881,Aluisio Mendes,130,EMC,Emenda na Comissão,2
1198512,camara,178882,André Fufuca,130,EMC,Emenda na Comissão,2
1198512,camara,178884,Hildo Rocha,130,EMC,Emenda na Comissão,2
1198512,camara,178910,Joaquim Passarinho,130,EMC,Emenda na Comissão,2
1198512,camara,178920,Ricardo Teobaldo,130,EMC,Emenda na Comissão,2
1198512,camara,178931,Luciano Ducci,130,EMC,Emenda na Comissão,2
1198512,camara,178939,Clarissa Garotinho,130,EMC,Emenda na Comissão,2
1198512,camara,178951,Rafael Motta,130,EMC,Emenda na Comissão,2
1198512,camara,178962,Carlos Gomes,130,EMC,Emenda na Comissão,2
1198512,camara,178964,Heitor Schuch,130,EMC,Emenda na Comissão,2
1198512,camara,178981,Herculano Passos,130,EMC,Emenda na Comissão,2
1198512,camara,178985,Miguel Lombardi,130,EMC,Emenda na Comissão,2
1198512,camara,178987,Orlando Silva,130,EMC,Emenda na Comissão,2
1198512,camara,178989,Renata Abreu,130,EMC,Emenda na Comissão,2
1198512,camara,193726,Paulo Eduardo Martins,130,EMC,Emenda na Comissão,2
1198512,camara,196358,Lourival Gomes,130,EMC,Emenda na Comissão,2
1198512,camara,198197,Greyce Elias,130,EMC,Emenda na Comissão,2
1198512,camara,204356,Amaro Neto,130,EMC,Emenda na Comissão,2
1198512,camara,204358,Beto Pereira,130,EMC,Emenda na Comissão,2
1198512,camara,204359,Léo Moraes,130,EMC,Emenda na Comissão,2
1198512,camara,204362,Ricardo Guidi,130,EMC,Emenda na Comissão,2
1198512,camara,204365,Gilson Marques,130,EMC,Emenda na Comissão,2
1198512,camara,204374,Bia Kicis,130,EMC,Emenda na Comissão,2
1198512,camara,204380,Celina Leão,130,EMC,Emenda na Comissão,2
1198512,camara,204382,Loester Trutis,130,EMC,Emenda na Comissão,2
1198512,camara,204388,Bibo Nunes,130,EMC,Emenda na Comissão,2
1198512,camara,204391,José Nelto,130,EMC,Emenda na Comissão,2
1198512,camara,204392,Francisco Jr.,130,EMC,Emenda na Comissão,2
1198512,camara,204396,Vermelho,130,EMC,Emenda na Comissão,2
1198512,camara,204397,Boca Aberta,130,EMC,Emenda na Comissão,2
1198512,camara,204399,Schiavinato,130,EMC,Emenda na Comissão,2
1198512,camara,204403,Marlon Santos,130,EMC,Emenda na Comissão,2
1198512,camara,204406,Pedro Westphalen,130,EMC,Emenda na Comissão,2
1198512,camara,204408,Gustinho Ribeiro,130,EMC,Emenda na Comissão,2
1198512,camara,204421,Edna Henrique,130,EMC,Emenda na Comissão,2
1198512,camara,204427,Fernando Rodolfo,130,EMC,Emenda na Comissão,2
1198512,camara,204431,Marcos Aurélio Sampaio,130,EMC,Emenda na Comissão,2
1198512,camara,204434,Dra. Vanda Milani,130,EMC,Emenda na Comissão,2
1198512,camara,204435,Jesus Sérgio,130,EMC,Emenda na Comissão,2
1198512,camara,204439,Dr. Leonardo,130,EMC,Emenda na Comissão,2
1198512,camara,204442,Gurgel,130,EMC,Emenda na Comissão,2
1198512,camara,204450,Dr. Luiz Antonio Teixeira Jr.,130,EMC,Emenda na Comissão,2
1198512,camara,204452,Márcio Labre,130,EMC,Emenda na Comissão,2
1198512,camara,204454,Daniel Silveira,130,EMC,Emenda na Comissão,2
1198512,camara,204458,Major Fabiana,130,EMC,Emenda na Comissão,2
1198512,camara,204466,Tereza Nelma,130,EMC,Emenda na Comissão,2
1198512,camara,204482,Euclydes Pettersen,130,EMC,Emenda na Comissão,2
1198512,camara,204491,Gilberto Abramo,130,EMC,Emenda na Comissão,2
1198512,camara,204500,Eduardo Costa,130,EMC,Emenda na Comissão,2
1198512,camara,204501,Alencar Santana Braga,130,EMC,Emenda na Comissão,2
1198512,camara,204505,Vavá Martins,130,EMC,Emenda na Comissão,2
1198512,camara,204509,Áurea Carolina,130,EMC,Emenda na Comissão,2
1198512,camara,204513,Guiga Peixoto,130,EMC,Emenda na Comissão,2
1198512,camara,204514,Coronel Tadeu,130,EMC,Emenda na Comissão,2
1198512,camara,204516,Alexis Fonteyne,130,EMC,Emenda na Comissão,2
1198512,camara,204518,Dr. Frederico,130,EMC,Emenda na Comissão,2
1198512,camara,204519,Tiago Mitraud,130,EMC,Emenda na Comissão,2
1198512,camara,204521,Abou Anni,130,EMC,Emenda na Comissão,2
1198512,camara,204529,Policial Katia Sastre,130,EMC,Emenda na Comissão,2
1198512,camara,204530,Rodrigo Agostinho,130,EMC,Emenda na Comissão,2
1198512,camara,204532,Vinicius Poit,130,EMC,Emenda na Comissão,2
1198512,camara,204534,Tabata Amaral,130,EMC,Emenda na Comissão,2
1198512,camara,204535,Sâmia Bomfim,130,EMC,Emenda na Comissão,2
1198512,camara,204536,Kim Kataguiri,130,EMC,Emenda na Comissão,2
1198512,camara,204544,Alexandre Frota,130,EMC,Emenda na Comissão,2
1198512,camara,204545,Alê Silva,130,EMC,Emenda na Comissão,2
1198512,camara,204549,Aj Albuquerque,130,EMC,Emenda na Comissão,2
1198512,camara,204552,Eduardo Braide,130,EMC,Emenda na Comissão,2
1198512,camara,204553,Pastor Sargento Isidório,130,EMC,Emenda na Comissão,2
1198512,camara,204554,Abílio Santana,130,EMC,Emenda na Comissão,2
1198512,camara,204556,Marcelo Ramos,130,EMC,Emenda na Comissão,2
1198512,camara,204561,Bira do Pindaré,130,EMC,Emenda na Comissão,2
1198512,camara,204566,Marreca Filho,130,EMC,Emenda na Comissão,2
1198512,camara,204574,Junior Lourenço,130,EMC,Emenda na Comissão,2
1198512,camara,207176,Bia Cavassa,130,EMC,Emenda na Comissão,2
1198512,camara,68720,Fábio Henrique,130,EMC,Emenda na Comissão,2
1198512,camara,73441,Celso Russomanno,130,EMC,Emenda na Comissão,2
1198512,camara,73604,Rui Falcão,130,EMC,Emenda na Comissão,2
1198512,camara,74057,Alice Portugal,130,EMC,Emenda na Comissão,2
1198512,camara,74159,Odair Cunha,130,EMC,Emenda na Comissão,2
1198512,camara,74212,Aníbal Gomes,130,EMC,Emenda na Comissão,2
1198512,camara,74356,Silas Câmara,130,EMC,Emenda na Comissão,2
1198512,camara,74400,Paulo Pimenta,130,EMC,Emenda na Comissão,2
1198512,camara,74419,Gonzaga Patriota,130,EMC,Emenda na Comissão,2
1198512,camara,75431,Maurício Dziedricki,130,EMC,Emenda na Comissão,2
1198512,camara,90201,Pedro Augusto Bezerra,130,EMC,Emenda na Comissão,2
1198512,camara,90842,Santini,130,EMC,Emenda na Comissão,2
1198512,camara,-1,Comissão de Constituição e Justiça e de Cidadania,187,PAR,Parecer de Comissão,1
1198512,camara,-1,"Comissão Especial destinada a proferir parecer à Proposta de Emenda à Constituição nº 15-A, de 2015, da Sra. Raquel Muniz e outros, que ""insere parágrafo único no art. 193; inciso IX, no art. 206 e art. 212-A, todos na Constituição Federal, de forma a tornar o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Fundeb instrumento permanente de financiamento da educação básica pública, incluir o planejamento na ordem social e inserir  novo princípio no rol daqueles  com base nos quais a educação será ministrada, e revoga o art. 60 do Ato das Disposições Constitucionais Transitórias""",147,REQ,Requerimento,1
1198512,camara,116379,Darci de Matos,130,EMC,Emenda na Comissão,1
1198512,camara,133439,André Figueiredo,130,EMC,Emenda na Comissão,1
1198512,camara,133810,Marcelo Moraes,130,EMC,Emenda na Comissão,1
1198512,camara,133968,Paulo Ramos,130,EMC,Emenda na Comissão,1
1198512,camara,141335,Beto Faro,130,EMC,Emenda na Comissão,1
1198512,camara,141398,Carlos Zarattini,130,EMC,Emenda na Comissão,1
1198512,camara,141405,Celso Maldaner,130,EMC,Emenda na Comissão,1
1198512,camara,141411,Dagoberto Nogueira,130,EMC,Emenda na Comissão,1
1198512,camara,141417,Edio Lopes,130,EMC,Emenda na Comissão,1
1198512,camara,141427,Fábio Ramalho,130,EMC,Emenda na Comissão,1
1198512,camara,141450,Hugo Leal,130,EMC,Emenda na Comissão,1
1198512,camara,141459,João Maia,130,EMC,Emenda na Comissão,1
1198512,camara,141470,José Guimarães,130,EMC,Emenda na Comissão,1
1198512,camara,141518,Paulo Pereira da Silva,130,EMC,Emenda na Comissão,1
1198512,camara,141523,Raul Henry,147,REQ,Requerimento,1
1198512,camara,143632,Domingos Neto,130,EMC,Emenda na Comissão,1
1198512,camara,152605,Glauber Braga,130,EMC,Emenda na Comissão,1
1198512,camara,157130,Túlio Gadêlha,130,EMC,Emenda na Comissão,1
1198512,camara,160510,Luis Tibé,130,EMC,Emenda na Comissão,1
1198512,camara,160527,Aguinaldo Ribeiro,130,EMC,Emenda na Comissão,1
1198512,camara,160538,Bohn Gass,130,EMC,Emenda na Comissão,1
1198512,camara,160541,Arthur Lira,130,EMC,Emenda na Comissão,1
1198512,camara,160553,Antonio Brito,130,EMC,Emenda na Comissão,1
1198512,camara,160569,Waldenor Pereira,130,EMC,Emenda na Comissão,1
1198512,camara,160575,Erika Kokay,130,EMC,Emenda na Comissão,1
1198512,camara,160589,Bruna Furlan,130,EMC,Emenda na Comissão,1
1198512,camara,160592,Zeca Dirceu,130,EMC,Emenda na Comissão,1
1198512,camara,160599,Dimas Fabiano,130,EMC,Emenda na Comissão,1
1198512,camara,160604,Pedro Uczai,130,EMC,Emenda na Comissão,1
1198512,camara,160604,Pedro Uczai,147,REQ,Requerimento,1
1198512,camara,160610,Valmir Assunção,130,EMC,Emenda na Comissão,1
1198512,camara,160617,Thiago Peixoto,147,REQ,Requerimento,1
1198512,camara,160617,Thiago Peixoto,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,160630,Ságuas Moraes,147,REQ,Requerimento,1
1198512,camara,160639,Professora Dorinha Seabra Rezende,130,EMC,Emenda na Comissão,1
1198512,camara,160639,Professora Dorinha Seabra Rezende,363,REQ,Requerimento de Desarquivamento de Proposições,1
1198512,camara,160639,Professora Dorinha Seabra Rezende,NA,REQ,Confederação Nacional dos Trabalhadores em Educação-CNTE,1
1198512,camara,160640,Eros Biondini,130,EMC,Emenda na Comissão,1
1198512,camara,160642,Pastor Eurico,130,EMC,Emenda na Comissão,1
1198512,camara,160673,Giovani Cherini,130,EMC,Emenda na Comissão,1
1198512,camara,161550,Emidinho Madeira,130,EMC,Emenda na Comissão,1
1198512,camara,164360,Carmen Zanotto,130,EMC,Emenda na Comissão,1
1198512,camara,171617,Paulão,130,EMC,Emenda na Comissão,1
1198512,camara,171619,Margarida Salomão,130,EMC,Emenda na Comissão,1
1198512,camara,177282,Subtenente Gonzaga,130,EMC,Emenda na Comissão,1
1198512,camara,178831,André Abdon,130,EMC,Emenda na Comissão,1
1198512,camara,178836,Alan Rick,130,EMC,Emenda na Comissão,1
1198512,camara,178854,Elmar Nascimento,130,EMC,Emenda na Comissão,1
1198512,camara,178865,Cabo Sabino,147,REQ,Requerimento,1
1198512,camara,178886,Juscelino Filho,130,EMC,Emenda na Comissão,1
1198512,camara,178889,Zé Carlos,130,EMC,Emenda na Comissão,1
1198512,camara,178913,Veneziano Vital do Rêgo,190,PRL,Parecer do Relator,1
1198512,camara,178933,Sergio Souza,130,EMC,Emenda na Comissão,1
1198512,camara,178934,Toninho Wandscheer,130,EMC,Emenda na Comissão,1
1198512,camara,178937,Altineu Côrtes,130,EMC,Emenda na Comissão,1
1198512,camara,178945,Rosangela Gomes,130,EMC,Emenda na Comissão,1
1198512,camara,178970,João Daniel,130,EMC,Emenda na Comissão,1
1198512,camara,178972,Alex Manente,130,EMC,Emenda na Comissão,1
1198512,camara,178996,Giovani Feltes,130,EMC,Emenda na Comissão,1
1198512,camara,178998,Raquel Muniz,136,PEC,Proposta de Emenda à Constituição,1
1198512,camara,194260,Nivaldo Albuquerque,130,EMC,Emenda na Comissão,1
1198512,camara,195997,Pollyana Gama,147,REQ,Requerimento,1
1198512,camara,204351,Dr. Luiz Ovando,130,EMC,Emenda na Comissão,1
1198512,camara,204353,Aline Gurgel,130,EMC,Emenda na Comissão,1
1198512,camara,204367,Daniel Freitas,130,EMC,Emenda na Comissão,1
1198512,camara,204368,Fabio Schiochet,130,EMC,Emenda na Comissão,1
1198512,camara,204371,Felipe Rigoni,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,204375,Leda Sadala,130,EMC,Emenda na Comissão,1
1198512,camara,204376,Coronel Armando,130,EMC,Emenda na Comissão,1
1198512,camara,204381,Luis Miranda,130,EMC,Emenda na Comissão,1
1198512,camara,204393,Frei Anastacio Ribeiro,130,EMC,Emenda na Comissão,1
1198512,camara,204407,Fernanda Melchionna,130,EMC,Emenda na Comissão,1
1198512,camara,204411,Filipe Barros,130,EMC,Emenda na Comissão,1
1198512,camara,204415,Nereu Crispim,130,EMC,Emenda na Comissão,1
1198512,camara,204416,Sanderson,130,EMC,Emenda na Comissão,1
1198512,camara,204423,André Ferreira,130,EMC,Emenda na Comissão,1
1198512,camara,204426,Carlos Veras,130,EMC,Emenda na Comissão,1
1198512,camara,204449,Nelson Barbudo,130,EMC,Emenda na Comissão,1
1198512,camara,204453,Natália Bonavides,130,EMC,Emenda na Comissão,1
1198512,camara,204459,Daniela do Waguinho,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,204460,Carlos Jordy,130,EMC,Emenda na Comissão,1
1198512,camara,204465,Haroldo Cathedral,130,EMC,Emenda na Comissão,1
1198512,camara,204467,Professora Rosa Neide,130,EMC,Emenda na Comissão,1
1198512,camara,204467,Professora Rosa Neide,147,REQ,Requerimento,1
1198512,camara,204467,Professora Rosa Neide,NA,REQ,Binho Marques - Consultor em Educação e Carlos Abicalil - Professor de Educação Básica.,1
1198512,camara,204467,Professora Rosa Neide,NA,REQ,Representação da União Nacional dos Dirigentes Municipais de Educação -Undime,1
1198512,camara,204478,Vinicius Farah,130,EMC,Emenda na Comissão,1
1198512,camara,204480,Rogério Correia,130,EMC,Emenda na Comissão,1
1198512,camara,204488,Célio Studart,130,EMC,Emenda na Comissão,1
1198512,camara,204489,Robério Monteiro,130,EMC,Emenda na Comissão,1
1198512,camara,204503,Alexandre Padilha,130,EMC,Emenda na Comissão,1
1198512,camara,204506,Marcos Pereira,130,EMC,Emenda na Comissão,1
1198512,camara,204507,Carla Zambelli,130,EMC,Emenda na Comissão,1
1198512,camara,204511,David Soares,130,EMC,Emenda na Comissão,1
1198512,camara,204512,Delegado Marcelo Freitas,130,EMC,Emenda na Comissão,1
1198512,camara,204519,Tiago Mitraud,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,204520,Cabo Junio Amaral,130,EMC,Emenda na Comissão,1
1198512,camara,204522,Marco Bertaiolli,130,EMC,Emenda na Comissão,1
1198512,camara,204526,Luiz Philippe de Orleans e Bragança,130,EMC,Emenda na Comissão,1
1198512,camara,204534,Tabata Amaral,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,204539,Hercílio Coelho Diniz,130,EMC,Emenda na Comissão,1
1198512,camara,204546,Joice Hasselmann,130,EMC,Emenda na Comissão,1
1198512,camara,204547,Léo Motta,130,EMC,Emenda na Comissão,1
1198512,camara,204557,Sidney Leite,130,EMC,Emenda na Comissão,1
1198512,camara,204559,Zé Neto,130,EMC,Emenda na Comissão,1
1198512,camara,205548,David Miranda,130,EMC,Emenda na Comissão,1
1198512,camara,205865,Reinhold Stephanes Junior,130,EMC,Emenda na Comissão,1
1198512,camara,209189,Joseildo Ramos,130,EMC,Emenda na Comissão,1
1198512,camara,66179,Norma Ayub,130,EMC,Emenda na Comissão,1
1198512,camara,66828,Fausto Pinato,130,EMC,Emenda na Comissão,1
1198512,camara,69871,Bacelar,147,REQ,Requerimento,1
1198512,camara,69871,Bacelar,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,73482,Henrique Fontana,130,EMC,Emenda na Comissão,1
1198512,camara,73486,Pompeo de Mattos,130,EMC,Emenda na Comissão,1
1198512,camara,73701,Benedita da Silva,130,EMC,Emenda na Comissão,1
1198512,camara,73943,Perpétua Almeida,130,EMC,Emenda na Comissão,1
1198512,camara,74044,Wilson Santiago,130,EMC,Emenda na Comissão,1
1198512,camara,74057,Alice Portugal,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,74060,Daniel Almeida,130,EMC,Emenda na Comissão,1
1198512,camara,74090,Átila Lins,130,EMC,Emenda na Comissão,1
1198512,camara,74160,Patrus Ananias,130,EMC,Emenda na Comissão,1
1198512,camara,74270,Gilberto Nascimento,130,EMC,Emenda na Comissão,1
1198512,camara,74273,Jefferson Campos,130,EMC,Emenda na Comissão,1
1198512,camara,74283,Vicentinho,130,EMC,Emenda na Comissão,1
1198512,camara,74299,Leônidas Cristino,130,EMC,Emenda na Comissão,1
1198512,camara,74305,Roberto Pessoa,130,EMC,Emenda na Comissão,1
1198512,camara,74317,Júlio Cesar,130,EMC,Emenda na Comissão,1
1198512,camara,74371,Rubens Otoni,130,EMC,Emenda na Comissão,1
1198512,camara,74376,Vander Loubet,130,EMC,Emenda na Comissão,1
1198512,camara,74398,Maria do Rosário,130,EMC,Emenda na Comissão,1
1198512,camara,74459,Átila Lira,294,REQ,Requerimento de Audiência Pública,1
1198512,camara,74784,Luiza Erundina,130,EMC,Emenda na Comissão,1
1198512,camara,92699,Fernando Monteiro,130,EMC,Emenda na Comissão,1
1198512,camara,93083,Cacá Leão,130,EMC,Emenda na Comissão,1
1594911,camara,-1,Senado Federal - José Serra,139,PL,Projeto de Lei,1
1594911,camara,152610,Roberto Alves,139,PL,Projeto de Lei,1
1594911,camara,74366,João Campos,304,REQ,Requerimento de Apensação,1
1738598,camara,-1,Comissão de Direitos Humanos e Minorias,308,REQ,Requerimento de Redistribuição,2
1738598,camara,160655,Ricardo Izar,190,PRL,Parecer do Relator,2
1738598,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",187,PAR,Parecer de Comissão,1
1738598,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",702,EMC-A,Emenda Adotada pela Comissão,1
1738598,camara,160535,Marcon,260,VTS,Voto em Separado,1
1738598,camara,160535,Marcon,294,REQ,Requerimento de Audiência Pública,1
1738598,camara,178930,Evandro Roman,190,PRL,Parecer do Relator,1
1738598,camara,178930,Evandro Roman,257,EMR,Emenda de Relator,1
1738598,camara,73808,Sérgio Brito,139,PL,Projeto de Lei,1
1738598,camara,73808,Sérgio Brito,308,REQ,Requerimento de Redistribuição,1
2056568,camara,141454,Alfredo Kaefer,190,PRL,Parecer do Relator,2
2056568,camara,141454,Alfredo Kaefer,709,SBR,Subemenda de Relator,2
2056568,camara,73674,Roberto Balestra,190,PRL,Parecer do Relator,2
2056568,camara,-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,187,PAR,Parecer de Comissão,1
2056568,camara,-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,701,SBT-A,Substitutivo adotado pela Comissão,1
2056568,camara,134812,Edmilson Rodrigues,260,VTS,Voto em Separado,1
2056568,camara,160611,Toninho Pinheiro,139,PL,Projeto de Lei,1
2056568,camara,178986,Nilto Tatto,260,VTS,Voto em Separado,1
2056568,camara,73674,Roberto Balestra,255,SBT,Substitutivo,1
2085536,camara,73674,Roberto Balestra,190,PRL,Parecer do Relator,2
2085536,camara,73674,Roberto Balestra,257,EMR,Emenda de Relator,2
2085536,camara,-1,Comissão de Desenvolvimento Urbano,187,PAR,Parecer de Comissão,1
2085536,camara,160611,Toninho Pinheiro,139,PL,Projeto de Lei,1
2085536,camara,93083,Cacá Leão,190,PRL,Parecer do Relator,1
2088990,camara,-1,Senado Federal - Tasso Jereissati,140,PLP,Projeto de Lei Complementar,1
2088990,camara,204523,Lucas Gonzalez,521,REQ,Requerimento de Constituição de Comissão Especial de Projeto,1
2119881,camara,177282,Subtenente Gonzaga,130,EMC,Emenda na Comissão,125
2119881,camara,141454,Alfredo Kaefer,130,EMC,Emenda na Comissão,121
2119881,camara,160426,Rogério Rosso,130,EMC,Emenda na Comissão,121
2119881,camara,74060,Daniel Almeida,130,EMC,Emenda na Comissão,121
2119881,camara,74688,Luiz Sérgio,130,EMC,Emenda na Comissão,121
2119881,camara,73586,Júlio Delgado,130,EMC,Emenda na Comissão,120
2119881,camara,178825,Leo de Brito,130,EMC,Emenda na Comissão,119
2119881,camara,73553,Nelson Marquezelli,130,EMC,Emenda na Comissão,119
2119881,camara,74419,Gonzaga Patriota,130,EMC,Emenda na Comissão,119
2119881,camara,160610,Valmir Assunção,130,EMC,Emenda na Comissão,118
2119881,camara,178865,Cabo Sabino,130,EMC,Emenda na Comissão,118
2119881,camara,73434,Arnaldo Faria de Sá,130,EMC,Emenda na Comissão,118
2119881,camara,141383,Antonio Bulhões,130,EMC,Emenda na Comissão,117
2119881,camara,178857,Jorge Solla,130,EMC,Emenda na Comissão,117
2119881,camara,178890,Adelmo Carneiro Leão,130,EMC,Emenda na Comissão,117
2119881,camara,178927,Aliel Machado,130,EMC,Emenda na Comissão,115
2119881,camara,74371,Rubens Otoni,130,EMC,Emenda na Comissão,115
2119881,camara,141440,Chico Lopes,130,EMC,Emenda na Comissão,114
2119881,camara,141503,Jô Moraes,130,EMC,Emenda na Comissão,114
2119881,camara,178887,Rubens Pereira Júnior,130,EMC,Emenda na Comissão,114
2119881,camara,101309,Davidson Magalhães,130,EMC,Emenda na Comissão,113
2119881,camara,164360,Carmen Zanotto,130,EMC,Emenda na Comissão,113
2119881,camara,141405,Celso Maldaner,130,EMC,Emenda na Comissão,112
2119881,camara,141445,Pepe Vargas,130,EMC,Emenda na Comissão,112
2119881,camara,73486,Pompeo de Mattos,130,EMC,Emenda na Comissão,111
2119881,camara,113247,Valmir Prascidelli,130,EMC,Emenda na Comissão,110
2119881,camara,160558,Paulo Freire,130,EMC,Emenda na Comissão,109
2119881,camara,74057,Alice Portugal,130,EMC,Emenda na Comissão,109
2119881,camara,74359,Nilton Capixaba,130,EMC,Emenda na Comissão,109
2119881,camara,74366,João Campos,130,EMC,Emenda na Comissão,109
2119881,camara,141480,Lázaro Botelho,130,EMC,Emenda na Comissão,108
2119881,camara,160575,Erika Kokay,130,EMC,Emenda na Comissão,108
2119881,camara,178973,Ana Perugini,130,EMC,Emenda na Comissão,108
2119881,camara,74571,Nelson Pellegrino,130,EMC,Emenda na Comissão,108
2119881,camara,178954,Lucio Mosquini,130,EMC,Emenda na Comissão,106
2119881,camara,74163,Carlos Manato,130,EMC,Emenda na Comissão,106
2119881,camara,74585,Lincoln Portela,130,EMC,Emenda na Comissão,106
2119881,camara,74270,Gilberto Nascimento,130,EMC,Emenda na Comissão,105
2119881,camara,74378,Assis do Couto,130,EMC,Emenda na Comissão,105
2119881,camara,141411,Dagoberto Nogueira,130,EMC,Emenda na Comissão,104
2119881,camara,160581,Assis Melo,130,EMC,Emenda na Comissão,104
2119881,camara,160592,Zeca Dirceu,130,EMC,Emenda na Comissão,104
2119881,camara,178874,Sergio Vidigal,130,EMC,Emenda na Comissão,104
2119881,camara,74283,Vicentinho,130,EMC,Emenda na Comissão,104
2119881,camara,74351,Josué Bengtson,130,EMC,Emenda na Comissão,104
2119881,camara,160622,Vicente Candido,130,EMC,Emenda na Comissão,103
2119881,camara,160666,Félix Mendonça Júnior,130,EMC,Emenda na Comissão,103
2119881,camara,93472,Cristiane Brasil,130,EMC,Emenda na Comissão,103
2119881,camara,74787,Milton Monti,130,EMC,Emenda na Comissão,102
2119881,camara,133374,Ademir Camilo,130,EMC,Emenda na Comissão,101
2119881,camara,160637,Ronaldo Fonseca,130,EMC,Emenda na Comissão,101
2119881,camara,167614,Severino Ninho,130,EMC,Emenda na Comissão,101
2119881,camara,141555,Vinicius Carvalho,130,EMC,Emenda na Comissão,100
2119881,camara,141562,Lelo Coimbra,130,EMC,Emenda na Comissão,100
2119881,camara,160508,Afonso Florence,130,EMC,Emenda na Comissão,100
2119881,camara,160511,Alessandro Molon,130,EMC,Emenda na Comissão,100
2119881,camara,160641,Professora Marcivania,130,EMC,Emenda na Comissão,100
2119881,camara,73579,Alberto Fraga,130,EMC,Emenda na Comissão,100
2119881,camara,74041,Luiz Couto,130,EMC,Emenda na Comissão,100
2119881,camara,74273,Jefferson Campos,130,EMC,Emenda na Comissão,100
2119881,camara,178993,Carlos Henrique Gaguim,130,EMC,Emenda na Comissão,99
2119881,camara,74161,Reginaldo Lopes,130,EMC,Emenda na Comissão,99
2119881,camara,160556,Padre João,130,EMC,Emenda na Comissão,98
2119881,camara,150418,Márcio Marinho,130,EMC,Emenda na Comissão,97
2119881,camara,178929,Diego Garcia,130,EMC,Emenda na Comissão,97
2119881,camara,141470,José Guimarães,130,EMC,Emenda na Comissão,96
2119881,camara,178964,Heitor Schuch,130,EMC,Emenda na Comissão,96
2119881,camara,73931,Zé Geraldo,130,EMC,Emenda na Comissão,96
2119881,camara,74459,Átila Lira,130,EMC,Emenda na Comissão,96
2119881,camara,74460,Marcelo Castro,130,EMC,Emenda na Comissão,96
2119881,camara,105112,Cabuçu Borges,130,EMC,Emenda na Comissão,95
2119881,camara,146949,Rosinha da Adefal,130,EMC,Emenda na Comissão,95
2119881,camara,178872,Givaldo Vieira,130,EMC,Emenda na Comissão,95
2119881,camara,178885,Junior Marreca,130,EMC,Emenda na Comissão,95
2119881,camara,178902,Zeca do Pt,130,EMC,Emenda na Comissão,95
2119881,camara,178970,João Daniel,130,EMC,Emenda na Comissão,95
2119881,camara,178987,Orlando Silva,130,EMC,Emenda na Comissão,95
2119881,camara,74862,Miro Teixeira,130,EMC,Emenda na Comissão,95
2119881,camara,141450,Hugo Leal,130,EMC,Emenda na Comissão,94
2119881,camara,141529,Roberto Britto,130,EMC,Emenda na Comissão,94
2119881,camara,167493,Weverton Rocha,130,EMC,Emenda na Comissão,94
2119881,camara,178845,Ronaldo Lessa,130,EMC,Emenda na Comissão,93
2119881,camara,74467,Damião Feliciano,130,EMC,Emenda na Comissão,93
2119881,camara,152610,Roberto Alves,130,EMC,Emenda na Comissão,92
2119881,camara,178858,Mário Negromonte Jr.,130,EMC,Emenda na Comissão,92
2119881,camara,74040,Benjamin Maranhão,130,EMC,Emenda na Comissão,92
2119881,camara,74275,José Mentor,130,EMC,Emenda na Comissão,92
2119881,camara,134812,Edmilson Rodrigues,130,EMC,Emenda na Comissão,90
