id_ext,casa,id_autor,nome_autor,partido,uf,tipo_generico,qtd_de_documentos
541857,camara,177282,Subtenente Gonzaga,PDT,MG,Voto em Separado,1
541857,camara,178825,Leo De Brito,PT,,Proposição Apensada,1
541857,camara,178826,Major Olimpio Gomes,PSL,SP,Proposição Apensada,1
541857,camara,178829,Capitão Augusto,PL,SP,Voto em Separado,1
541857,camara,178852,Marcos Reategui,PSD,AP,Proposição Apensada,1
541857,camara,178864,Adail Carneiro,PODE,CE,Proposição Apensada,1
541857,camara,178865,Cabo Sabino,AVANTE,CE,Proposição Apensada,1
541857,camara,178869,Vitor Valim,PROS,CE,Proposição Apensada,1
541857,camara,178869,Vitor Valim,PROS,CE,Requerimento,1
541857,camara,178881,Aluisio Mendes,PODE,MA,Proposição Apensada,1
541857,camara,178893,Delegado Edson Moreira,PR,MG,Requerimento,1
541857,camara,178894,Laudivio Carvalho,PODE,MG,Outros,1
541857,camara,178898,Tenente Lúcio,PR,MG,Proposição Apensada,1
541857,camara,178900,Carlos Marun,MDB,,Proposição Apensada,1
541857,camara,178908,Delegado Éder Mauro,PSD,PA,Proposição Apensada,1
541857,camara,178908,Delegado Éder Mauro,PSD,PA,Requerimento,1
541857,camara,178913,Veneziano Vital Do Rêgo,PSB,PB,Proposição Apensada,1
541857,camara,178924,Capitão Fábio Abreu,PL,,Requerimento,1
541857,camara,178948,Beto Rosado,PP,RN,Proposição Apensada,1
541857,camara,178948,Beto Rosado,PP,RN,Requerimento,1
541857,camara,178954,Lucio Mosquini,MDB,RO,Proposição Apensada,1
541857,camara,178963,Covatti Filho,PP,,Proposição Apensada,1
541857,camara,178964,Heitor Schuch,PSB,RS,Proposição Apensada,1
541857,camara,178964,Heitor Schuch,PSB,RS,Requerimento,1
541857,camara,178993,Carlos Henrique Gaguim,DEM,TO,Proposição Apensada,1
541857,camara,179587,Major Vitor Hugo,PSL,GO,Proposição Apensada,1
541857,camara,185500,Deoclides Macedo,PDT,MA,Proposição Apensada,1
541857,camara,194260,Nivaldo Albuquerque,PTB,AL,Proposição Apensada,1
541857,camara,195826,Marcelo Delaroli,PR,RJ,Proposição Apensada,1
541857,camara,204356,Amaro Neto,PRB,ES,Proposição Apensada,1
541857,camara,204359,Léo Moraes,PODE,RO,Requerimento,1
541857,camara,204388,Bibo Nunes,PSL,RS,Proposição Apensada,1
541857,camara,204391,José Nelto,PODE,GO,Proposição Apensada,1
541857,camara,204420,Julian Lemos,PSL,PB,Proposição Apensada,1
541857,camara,204421,Edna Henrique,PSDB,PB,Proposição Apensada,1
541857,camara,204441,Otoni De Paula,PSC,RJ,Proposição Apensada,1
541857,camara,204472,José Medeiros,PODE,MT,Proposição Apensada,1
541857,camara,204512,Delegado Marcelo Freitas,PSL,MG,Proposição Apensada,1
541857,camara,204529,Policial Katia Sastre,PL,SP,Proposição Apensada,1
541857,camara,204531,Guilherme Derrite,PP,,Proposição Apensada,1
541857,camara,204550,Júnior Mano,PL,CE,Proposição Apensada,1
541857,camara,204576,João Roma,PRB,BA,Proposição Apensada,1
546383,camara,73701,Benedita Da Silva,PT,RJ,Parecer,2
546383,camara,73579,Alberto Fraga,DEM,DF,Proposição Apensada,1
546383,camara,114941,Josi Nunes,PROS,TO,Proposição Apensada,1
546383,camara,141490,Manoel Junior,MDB,,Proposição Apensada,1
546383,camara,141517,Paulo Henrique Lustosa,PP,CE,Proposição Apensada,1
546383,camara,160514,Dr. Grilo,SD,MG,Proposição Apensada,1
546383,camara,160628,Luciana Santos,PCdoB,,Proposição Apensada,1
546383,camara,160672,Jean Wyllys,PSOL,,Proposição Apensada,1
546383,camara,160672,Jean Wyllys,PSOL,,Requerimento,1
604557,camara,160511,Alessandro Molon,PSB,RJ,Parecer,6
604557,camara,160511,Alessandro Molon,PSB,RJ,Requerimento,2
604557,camara,74210,Sarney Filho,PV,MA,Proposição Apensada,1
604557,camara,74459,Átila Lira,PSB,PI,Requerimento,1
604557,camara,160511,Alessandro Molon,PSB,RJ,Proposição Apensada,1
604557,camara,178871,Evair De Melo,PP,ES,Requerimento,1
604557,camara,178871,Evair De Melo,PP,ES,Voto em Separado,1
604557,camara,178875,Alexandre Baldy,PP,GO,Parecer,1
604888,camara,141429,Felipe Maia,DEM,RN,Requerimento,6
604888,camara,74041,Luiz Couto,PT,PB,Parecer,4
604888,camara,74400,Paulo Pimenta,PT,RS,Requerimento,3
604888,camara,74419,Gonzaga Patriota,PSB,PE,Requerimento,3
604888,camara,73459,Dr. Rosinha,PT,PR,Requerimento,2
604888,camara,74354,Zenaldo Coutinho,PSDB,,Requerimento,2
604888,camara,88950,Rodrigo Garcia,DEM,,Emenda,2
604888,camara,141429,Felipe Maia,DEM,RN,Voto em Separado,2
604888,camara,141488,Paulo Teixeira,PT,SP,Parecer,2
604888,camara,178915,Betinho Gomes,PSDB,PE,Emenda,2
604888,camara,204526,Luiz Philippe De Orleans e Bragança,PSL,SP,Requerimento,2
604888,camara,73459,Dr. Rosinha,PT,PR,Proposição Apensada,1
604888,camara,73651,Rogério Silva,PP**,MT,Proposição Apensada,1
604888,camara,73933,Zequinha Marinho,PSC,,Proposição Apensada,1
604888,camara,74039,Sandra Rosado,PSB,RN,Proposição Apensada,1
604888,camara,74077,Giovanni Queiroz,PDT,PA,Proposição Apensada,1
604888,camara,74222,Asdrubal Bentes,PMDB,PA,Proposição Apensada,1
604888,camara,74357,Vanessa Grazziotin,PCdoB,AM,Proposição Apensada,1
604888,camara,74400,Paulo Pimenta,PT,RS,Proposição Apensada,1
604888,camara,74419,Gonzaga Patriota,PSB,PE,Proposição Apensada,1
604888,camara,74585,Lincoln Portela,PL,MG,Proposição Apensada,1
604888,camara,74585,Lincoln Portela,PL,MG,Requerimento,1
604888,camara,74665,Jaime Martins,PROS,MG,Proposição Apensada,1
604888,camara,74702,Bispo Wanderval,PR,SP,Proposição Apensada,1
604888,camara,74784,Luiza Erundina,PSOL,SP,Proposição Apensada,1
604888,camara,137983,Francisco Escórcio,PMDB,MA,Proposição Apensada,1
604888,camara,141390,Antônio Roberto,PV,MG,Proposição Apensada,1
604888,camara,141429,Felipe Maia,DEM,RN,Proposição Apensada,1
604888,camara,141450,Hugo Leal,PSD,RJ,Proposição Apensada,1
604888,camara,141462,Lira Maia,DEM,PA,Proposição Apensada,1
604888,camara,141470,José Guimarães,PT,CE,Proposição Apensada,1
604888,camara,141548,Sueli Vidigal,PDT,,Proposição Apensada,1
604888,camara,141548,Sueli Vidigal,PDT,,Requerimento,1
604888,camara,152605,Glauber Braga,PSOL,RJ,Proposição Apensada,1
604888,camara,160511,Alessandro Molon,PSB,RJ,Emenda,1
604888,camara,160511,Alessandro Molon,PSB,RJ,Parecer,1
604888,camara,160511,Alessandro Molon,PSB,RJ,Requerimento,1
604888,camara,160512,Aureo,SOLIDARIEDADE,RJ,Proposição Apensada,1
604888,camara,160598,Flávia Morais,PDT,GO,Emenda,1
604888,camara,160622,Vicente Candido,PT,SP,Requerimento,1
604888,camara,160650,Oziel Oliveira,PDT,BA,Proposição Apensada,1
604888,camara,160653,Roberto De Lucena,PODE,SP,Requerimento,1
604888,camara,160655,Ricardo Izar,PP,SP,Proposição Apensada,1
604888,camara,167722,Marcos Rogério,DEM,,Requerimento,1
604888,camara,167722,Marcos Rogério,DEM,,Voto em Separado,1
604888,camara,178881,Aluisio Mendes,PODE,MA,Emenda,1
604888,camara,178883,Eliziane Gama,PPS,MA,Proposição Apensada,1
604888,camara,204488,Célio Studart,PV,CE,Proposição Apensada,1
604888,camara,204526,Luiz Philippe de Orleans e Bragança,PSL,SP,Proposição Apensada,1
604888,camara,204526,Luiz Philippe De Orleans e Bragança,PSL,SP,Proposição Apensada,1
604888,camara,204530,Rodrigo Agostinho,PSB,SP,Proposição Apensada,1
606722,camara,178947,Sóstenes Cavalcante,DEM,RJ,Emenda,14
606722,camara,74366,João Campos,PRB,GO,Emenda,13
606722,camara,178978,Flavinho,PSC,SP,Requerimento,8
606722,camara,178947,Sóstenes Cavalcante,DEM,RJ,Requerimento,7
606722,camara,69871,Bacelar,PODE,BA,Requerimento,6
606722,camara,178978,Flavinho,PSC,SP,Outros,6
606722,camara,178978,Flavinho,PSC,SP,Parecer,5
606722,camara,74366,João Campos,PRB,GO,Requerimento,3
606722,camara,204478,Vinicius Farah,MDB,RJ,Requerimento,3
606722,camara,4931,Izalci,PSDB,DF,Proposição Apensada,2
606722,camara,73486,Pompeo De Mattos,PDT,RS,Emenda,2
606722,camara,73486,Pompeo De Mattos,PDT,RS,Requerimento,2
606722,camara,74585,Lincoln Portela,PL,MG,Requerimento,2
606722,camara,92346,Eduardo Bolsonaro,PSL,SP,Requerimento,2
606722,camara,99654,Erivelton Santana,PATRI,BA,Proposição Apensada,2
606722,camara,152605,Glauber Braga,PSOL,RJ,Requerimento,2
606722,camara,160558,Paulo Freire,PL,SP,Requerimento,2
606722,camara,160575,Erika Kokay,PT,DF,Outros,2
606722,camara,160575,Erika Kokay,PT,DF,Requerimento,2
606722,camara,160642,Pastor Eurico,PATRIOTA,PE,Proposição Apensada,2
606722,camara,167722,Marcos Rogério,DEM,,Requerimento,2
606722,camara,178836,Alan Rick,DEM,AC,Proposição Apensada,2
606722,camara,178929,Diego Garcia,PODE,PR,Parecer,2
606722,camara,204407,Fernanda Melchionna,PSOL,RS,Proposição Apensada,2
606722,camara,204535,Sâmia Bomfim,PSOL,SP,Proposição Apensada,2
606722,camara,69871,Bacelar,PODE,BA,Emenda,1
606722,camara,69871,Bacelar,PODE,BA,Voto em Separado,1
606722,camara,73441,Celso Russomanno,PRB,SP,Proposição Apensada,1
606722,camara,73531,Ivan Valente,PSOL,SP,Voto em Separado,1
606722,camara,73584,Antonio Carlos Mendes Thame,PV,SP,Proposição Apensada,1
606722,camara,73778,Luiz Carlos Hauly,PSDB,PR,Proposição Apensada,1
606722,camara,74041,Luiz Couto,PT,PB,Requerimento,1
606722,camara,74057,Alice Portugal,PCdoB,BA,Requerimento,1
606722,camara,74057,Alice Portugal,PCdoB,BA,Voto em Separado,1
606722,camara,74103,Ariosto Holanda,PDT,CE,Parecer,1
606722,camara,74254,Leonardo Picciani,MDB,RJ,Proposição Apensada,1
606722,camara,74366,João Campos,PRB,GO,Proposição Apensada,1
606722,camara,74558,Givaldo Carimbão,AVANTE,AL,Proposição Apensada,1
606722,camara,74650,Bonifácio De Andrada,DEM,MG,Proposição Apensada,1
606722,camara,74784,Luiza Erundina,PSOL,SP,Proposição Apensada,1
606722,camara,74784,Luiza Erundina,PSOL,SP,Voto em Separado,1
606722,camara,92776,Stefano Aguiar,PSD,MG,Proposição Apensada,1
606722,camara,124411,Mauro Pereira,MDB,RS,Requerimento,1
606722,camara,134812,Edmilson Rodrigues,PSOL,PA,Voto em Separado,1
606722,camara,141383,Antonio Bulhões,PRB,SP,Requerimento,1
606722,camara,141411,Dagoberto Nogueira,PDT,MS,Proposição Apensada,1
606722,camara,148134,Professor Victório Galli,PSL,MT,Proposição Apensada,1
606722,camara,152605,Glauber Braga,PSOL,RJ,Voto em Separado,1
606722,camara,160530,Antonio Imbassahy,PSDB,BA,Proposição Apensada,1
606722,camara,160531,Jhonatan De Jesus,PRB,RR,Proposição Apensada,1
606722,camara,160531,Jhonatan De Jesus,PRB,RR,Requerimento,1
606722,camara,160575,Erika Kokay,PT,DF,Voto em Separado,1
606722,camara,160601,Pr. Marco Feliciano,PODE,SP,Proposição Apensada,1
606722,camara,160601,Pr. Marco Feliciano,PODE,SP,Requerimento,1
606722,camara,160640,Eros Biondini,PROS,MG,Proposição Apensada,1
606722,camara,160641,Professora Marcivania,PCdoB,AP,Voto em Separado,1
606722,camara,160672,Jean Wyllys,PSOL,,Proposição Apensada,1
606722,camara,160672,Jean Wyllys,PSOL,,Voto em Separado,1
606722,camara,164359,Delegado Waldir,PSL,GO,Proposição Apensada,1
606722,camara,164359,Delegado Waldir,PSL,GO,Requerimento,1
606722,camara,178825,Leo De Brito,PT,,Outros,1
606722,camara,178828,Evandro Gussi,PV,SP,Proposição Apensada,1
606722,camara,178884,Hildo Rocha,MDB,MA,Requerimento,1
606722,camara,178910,Joaquim Passarinho,PSD,PA,Requerimento,1
606722,camara,178929,Diego Garcia,PODE,PR,Requerimento,1
606722,camara,178938,Cabo Daciolo,PATRI,RJ,Proposição Apensada,1
606722,camara,178945,Rosangela Gomes,PRB,RJ,Proposição Apensada,1
606722,camara,178947,Sóstenes Cavalcante,DEM,RJ,Proposição Apensada,1
606722,camara,178977,Eduardo Cury,PSDB,SP,Proposição Apensada,1
606722,camara,193726,Paulo Eduardo Martins,PSC,PR,Proposição Apensada,1
606722,camara,194258,Creuza Pereira,PSB,PE,Requerimento,1
606722,camara,204369,Caroline De Toni,PSL,SC,Proposição Apensada,1
606722,camara,204374,Bia Kicis,PSL,DF,Proposição Apensada,1
606722,camara,204374,Bia Kicis,PSL,DF,Requerimento,1
606722,camara,204376,Coronel Armando,PSL,SC,Proposição Apensada,1
606722,camara,204400,Aline Sleutjes,PSL,PR,Proposição Apensada,1
606722,camara,204411,Filipe Barros,PSL,PR,Proposição Apensada,1
606722,camara,204420,Julian Lemos,PSL,PB,Proposição Apensada,1
606722,camara,204441,Otoni De Paula,PSC,RJ,Proposição Apensada,1
606722,camara,204442,Gurgel,PSL,RJ,Proposição Apensada,1
606722,camara,204444,Helio Lopes,PSL,RJ,Proposição Apensada,1
606722,camara,204449,Nelson Barbudo,PSL,MT,Proposição Apensada,1
606722,camara,204453,Natália Bonavides,PT,RN,Proposição Apensada,1
606722,camara,204460,Carlos Jordy,PSL,RJ,Proposição Apensada,1
606722,camara,204462,Chris Tonietto,PSL,RJ,Proposição Apensada,1
606722,camara,204464,Talíria Petrone,PSOL,RJ,Proposição Apensada,1
606722,camara,204503,Alexandre Padilha,PT,SP,Proposição Apensada,1
606722,camara,204507,Carla Zambelli,PSL,SP,Proposição Apensada,1
606722,camara,204509,Áurea Carolina,PSOL,MG,Proposição Apensada,1
606722,camara,204516,Alexis Fonteyne,NOVO,SP,Proposição Apensada,1
606722,camara,204526,Luiz Philippe De Orleans e Bragança,PSL,SP,Proposição Apensada,1
606722,camara,204536,Kim Kataguiri,DEM,SP,Proposição Apensada,1
606722,camara,204545,Alê Silva,PSL,MG,Proposição Apensada,1
606722,camara,204546,Joice Hasselmann,PSL,SP,Proposição Apensada,1
606722,camara,204547,Léo Motta,PSL,MG,Proposição Apensada,1
606722,camara,205548,David Miranda,PSOL,RJ,Proposição Apensada,1
606722,camara,207309,Enéias Reis,PSL,MG,Proposição Apensada,1
944279,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,Parecer,5
944279,camara,178993,Carlos Henrique Gaguim,DEM,TO,Emenda,3
944279,camara,73483,Luis Carlos Heinze,PP,,Parecer,1
944279,camara,73768,Dilceu Sperafico,PP,PR,Requerimento,1
944279,camara,74010,Valdir Colatto,MDB,SC,Voto em Separado,1
944279,camara,74210,Sarney Filho,PV,MA,Proposição Apensada,1
944279,camara,160511,Alessandro Molon,PSB,RJ,Requerimento,1
944279,camara,178993,Carlos Henrique Gaguim,DEM,TO,Voto em Separado,1
1198512,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,Requerimento,24
1198512,camara,178998,Raquel Muniz,PSD,MG,Requerimento,3
1198512,camara,204371,Felipe Rigoni,PSB,ES,Emenda,3
1198512,camara,69871,Bacelar,PODE,BA,Requerimento,2
1198512,camara,160617,Thiago Peixoto,PSD,GO,Requerimento,2
1198512,camara,204467,Professora Rosa Neide,PT,MT,Outros,2
1198512,camara,204519,Tiago Mitraud,NOVO,MG,Emenda,2
1198512,camara,204534,Tabata Amaral,PDT,SP,Emenda,2
1198512,camara,73482,Henrique Fontana,PT,RS,Emenda,1
1198512,camara,73604,Rui Falcão,PT,SP,Emenda,1
1198512,camara,73701,Benedita Da Silva,PT,RJ,Emenda,1
1198512,camara,74057,Alice Portugal,PCdoB,BA,Requerimento,1
1198512,camara,74156,Leonardo Monteiro,PT,MG,Emenda,1
1198512,camara,74159,Odair Cunha,PT,MG,Emenda,1
1198512,camara,74160,Patrus Ananias,PT,MG,Emenda,1
1198512,camara,74161,Reginaldo Lopes,PT,MG,Emenda,1
1198512,camara,74283,Vicentinho,PT,SP,Emenda,1
1198512,camara,74371,Rubens Otoni,PT,GO,Emenda,1
1198512,camara,74376,Vander Loubet,PT,MS,Emenda,1
1198512,camara,74398,Maria Do Rosário,PT,RS,Emenda,1
1198512,camara,74400,Paulo Pimenta,PT,RS,Emenda,1
1198512,camara,74459,Átila Lira,PSB,PI,Requerimento,1
1198512,camara,74571,Nelson Pellegrino,PT,BA,Emenda,1
1198512,camara,132504,Enio Verri,PT,,Emenda,1
1198512,camara,141335,Beto Faro,PT,PA,Emenda,1
1198512,camara,141398,Carlos Zarattini,PT,SP,Emenda,1
1198512,camara,141470,José Guimarães,PT,CE,Emenda,1
1198512,camara,141488,Paulo Teixeira,PT,SP,Emenda,1
1198512,camara,141523,Raul Henry,MDB,PE,Requerimento,1
1198512,camara,160508,Afonso Florence,PT,BA,Emenda,1
1198512,camara,160535,Marcon,PT,RS,Emenda,1
1198512,camara,160538,Bohn Gass,PT,RS,Emenda,1
1198512,camara,160556,Padre João,PT,MG,Emenda,1
1198512,camara,160569,Waldenor Pereira,PT,BA,Emenda,1
1198512,camara,160575,Erika Kokay,PT,DF,Emenda,1
1198512,camara,160592,Zeca Dirceu,PT,PR,Emenda,1
1198512,camara,160604,Pedro Uczai,PT,SC,Emenda,1
1198512,camara,160604,Pedro Uczai,PT,SC,Requerimento,1
1198512,camara,160610,Valmir Assunção,PT,BA,Emenda,1
1198512,camara,160630,Ságuas Moraes,PT,MT,Requerimento,1
1198512,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,Outros,1
1198512,camara,171617,Paulão,PT,AL,Emenda,1
1198512,camara,171619,Margarida Salomão,PT,MG,Emenda,1
1198512,camara,178842,Jhc,PSB,AL,Emenda,1
1198512,camara,178857,Jorge Solla,PT,BA,Emenda,1
1198512,camara,178865,Cabo Sabino,AVANTE,CE,Requerimento,1
1198512,camara,178873,Helder Salomão,PT,ES,Emenda,1
1198512,camara,178889,Zé Carlos,PT,MA,Emenda,1
1198512,camara,178913,Veneziano Vital Do Rêgo,PSB,PB,Parecer,1
1198512,camara,178925,Rejane Dias,PT,PI,Emenda,1
1198512,camara,178970,João Daniel,PT,SE,Emenda,1
1198512,camara,178986,Nilto Tatto,PT,SP,Emenda,1
1198512,camara,178998,Raquel Muniz,PSD,MG,Proposição Apensada,1
1198512,camara,188097,Merlong Solano,PT,,Emenda,1
1198512,camara,195997,Pollyana Gama,PPS,SP,Requerimento,1
1198512,camara,198783,Emanuel Pinheiro Neto,PTB,MT,Emenda,1
1198512,camara,204370,Célio Moura,PT,TO,Emenda,1
1198512,camara,204371,Felipe Rigoni,PSB,ES,Requerimento,1
1198512,camara,204393,Frei Anastacio Ribeiro,PT,PB,Emenda,1
1198512,camara,204426,Carlos Veras,PT,PE,Emenda,1
1198512,camara,204429,João H. Campos,PSB,PE,Emenda,1
1198512,camara,204433,Marcelo Calero,CIDADANIA,RJ,Emenda,1
1198512,camara,204453,Natália Bonavides,PT,RN,Emenda,1
1198512,camara,204459,Daniela Do Waguinho,MDB,RJ,Requerimento,1
1198512,camara,204467,Professora Rosa Neide,PT,MT,Emenda,1
1198512,camara,204467,Professora Rosa Neide,PT,MT,Requerimento,1
1198512,camara,204480,Rogério Correia,PT,MG,Emenda,1
1198512,camara,204492,Paulo Guedes,PT,MG,Emenda,1
1198512,camara,204495,Airton Faleiro,PT,PA,Emenda,1
1198512,camara,204501,Alencar Santana Braga,PT,SP,Emenda,1
1198512,camara,204503,Alexandre Padilha,PT,SP,Emenda,1
1198512,camara,204519,Tiago Mitraud,NOVO,MG,Requerimento,1
1198512,camara,204528,Adriana Ventura,NOVO,SP,Emenda,1
1198512,camara,204534,Tabata Amaral,PDT,SP,Requerimento,1
1198512,camara,204555,José Ricardo,PT,AM,Emenda,1
1198512,camara,204559,Zé Neto,PT,BA,Emenda,1
1198512,camara,209189,Joseildo Ramos,PT,BA,Emenda,1
1307190,camara,160604,Pedro Uczai,PT,SC,Emenda,52
1307190,camara,73433,Arlindo Chinaglia,PT,SP,Requerimento,28
1307190,camara,160575,Erika Kokay,PT,DF,Requerimento,28
1307190,camara,178986,Nilto Tatto,PT,SP,Requerimento,28
1307190,camara,73584,Antonio Carlos Mendes Thame,PV,SP,Emenda,26
1307190,camara,160575,Erika Kokay,PT,DF,Emenda,24
1307190,camara,74299,Leônidas Cristino,PDT,CE,Emenda,20
1307190,camara,74553,José Carlos Aleluia,DEM,BA,Emenda,18
1307190,camara,73433,Arlindo Chinaglia,PT,SP,Emenda,16
1307190,camara,141482,Leonardo Quintão,MDB,MG,Emenda,16
1307190,camara,141391,Arnaldo Jardim,CIDADANIA,SP,Emenda,14
1307190,camara,178917,João Fernando Coutinho,PROS,PE,Emenda,14
1307190,camara,73891,Darcísio Perondi,MDB,RS,Emenda,8
1307190,camara,178905,Fabio Garcia,DEM,MT,Parecer,8
1307190,camara,178905,Fabio Garcia,DEM,MT,Requerimento,6
1307190,camara,178917,João Fernando Coutinho,PROS,PE,Requerimento,6
1307190,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,Emenda,4
1307190,camara,141398,Carlos Zarattini,PT,SP,Emenda,4
1307190,camara,160666,Félix Mendonça Júnior,PDT,BA,Emenda,4
1307190,camara,73584,Antonio Carlos Mendes Thame,PV,SP,Proposição Apensada,2
1307190,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,Proposição Apensada,2
1307190,camara,73786,Reinhold Stephanes,PSD,PR,Emenda,2
1307190,camara,74235,Marcus Vicente,PP,ES,Requerimento,2
1307190,camara,74253,Julio Lopes,PP,RJ,Emenda,2
1307190,camara,74445,João Castelo,PSDB,,Requerimento,2
1307190,camara,118594,Marcelo Squassoni,PRB,SP,Emenda,2
1307190,camara,118594,Marcelo Squassoni,PRB,SP,Proposição Apensada,2
1307190,camara,118594,Marcelo Squassoni,PRB,SP,Requerimento,2
1307190,camara,133439,André Figueiredo,PDT,CE,Emenda,2
1307190,camara,137070,Vicentinho Júnior,PL,TO,Requerimento,2
1307190,camara,141408,Cleber Verde,PRB,MA,Requerimento,2
1307190,camara,141450,Hugo Leal,PSD,RJ,Requerimento,2
1307190,camara,141454,Alfredo Kaefer,PP,PR,Emenda,2
1307190,camara,141458,João Carlos Bacelar,PL,BA,Emenda,2
1307190,camara,160536,Marco Tebaldi,PSDB,SC,Requerimento,2
1307190,camara,160602,Arnaldo Jordy,PPS,PA,Requerimento,2
1307190,camara,160607,Jose Stédile,PSB,RS,Requerimento,2
1307190,camara,178844,Pedro Vilela,PSDB,AL,Proposição Apensada,2
1307190,camara,178868,Odorico Monteiro,PSB,CE,Proposição Apensada,2
1307190,camara,178893,Delegado Edson Moreira,PR,MG,Requerimento,2
1307190,camara,178910,Joaquim Passarinho,PSD,PA,Emenda,2
1307190,camara,178917,João Fernando Coutinho,PROS,PE,Parecer,2
1307190,camara,178934,Toninho Wandscheer,PROS,PR,Emenda,2
1307190,camara,178937,Altineu Côrtes,PL,RJ,Requerimento,2
1307190,camara,178948,Beto Rosado,PP,RN,Requerimento,2
1307190,camara,178954,Lucio Mosquini,MDB,RO,Requerimento,2
1307190,camara,178957,Abel Mesquita Jr.,DEM,RR,Requerimento,2
1307190,camara,178958,Carlos Andrade,PHS,RR,Requerimento,2
1307190,camara,178970,João Daniel,PT,SE,Requerimento,2
1307190,camara,178984,Miguel Haddad,PSDB,SP,Requerimento,2
1307190,camara,178990,Samuel Moreira,PSDB,SP,Requerimento,2
1307190,camara,204505,Vavá Martins,PRB,PA,Proposição Apensada,2
1307190,camara,141531,Rodrigo de Castro,PSDB,MG,Proposição Apensada,1
1307190,camara,141531,Rodrigo De Castro,PSDB,MG,Proposição Apensada,1
1594911,camara,74366,João Campos,PRB,GO,Requerimento,1
1594911,camara,152610,Roberto Alves,PRB,SP,Proposição Apensada,1
1738598,camara,160655,Ricardo Izar,PP,SP,Parecer,2
1738598,camara,73808,Sérgio Brito,PSD,,Proposição Apensada,1
1738598,camara,73808,Sérgio Brito,PSD,,Requerimento,1
1738598,camara,160535,Marcon,PT,RS,Requerimento,1
1738598,camara,160535,Marcon,PT,RS,Voto em Separado,1
1738598,camara,178930,Evandro Roman,PSD,PR,Emenda,1
1738598,camara,178930,Evandro Roman,PSD,PR,Parecer,1
2056568,camara,73674,Roberto Balestra,PP,GO,Parecer,3
2056568,camara,141454,Alfredo Kaefer,PP,PR,Emenda,2
2056568,camara,141454,Alfredo Kaefer,PP,PR,Parecer,2
2056568,camara,134812,Edmilson Rodrigues,PSOL,PA,Voto em Separado,1
2056568,camara,160611,Toninho Pinheiro,PP,MG,Proposição Apensada,1
2056568,camara,178986,Nilto Tatto,PT,SP,Voto em Separado,1
2080604,camara,73584,Antonio Carlos Mendes Thame,PV,SP,Requerimento,28
2080604,camara,141488,Paulo Teixeira,PT,SP,Requerimento,22
2080604,camara,74399,Onyx Lorenzoni,DEM,,Requerimento,15
2080604,camara,73466,Rubens Bueno,CIDADANIA,PR,Requerimento,10
2080604,camara,74399,Onyx Lorenzoni,DEM,,Parecer,6
2080604,camara,178865,Cabo Sabino,AVANTE,CE,Requerimento,6
2080604,camara,178874,Sergio Vidigal,PDT,ES,Requerimento,5
2080604,camara,178877,Fábio Sousa,PSDB,GO,Requerimento,5
2080604,camara,73666,Jovair Arantes,PTB,GO,Emenda,4
2080604,camara,73778,Luiz Carlos Hauly,PSDB,PR,Requerimento,4
2080604,camara,178929,Diego Garcia,PODE,PR,Requerimento,4
2080604,camara,73531,Ivan Valente,PSOL,SP,Emenda,3
2080604,camara,73579,Alberto Fraga,DEM,DF,Emenda,3
2080604,camara,74400,Paulo Pimenta,PT,RS,Emenda,3
2080604,camara,141553,Vanderlei Macris,PSDB,SP,Requerimento,3
2080604,camara,160637,Ronaldo Fonseca,PODE,DF,Emenda,3
2080604,camara,167493,Weverton Rocha,PDT,MA,Emenda,3
2080604,camara,178894,Laudivio Carvalho,PODE,MG,Requerimento,3
2080604,camara,178900,Carlos Marun,MDB,,Requerimento,3
2080604,camara,189593,Wadih Damous,PT,RJ,Requerimento,3
2080604,camara,66828,Fausto Pinato,PP,SP,Voto em Separado,2
2080604,camara,74010,Valdir Colatto,MDB,SC,Requerimento,2
2080604,camara,74060,Daniel Almeida,PCdoB,BA,Emenda,2
2080604,camara,74156,Leonardo Monteiro,PT,MG,Requerimento,2
2080604,camara,146788,Marcelo Aro,PP,MG,Requerimento,2
2080604,camara,160426,Rogério Rosso,PSD,DF,Requerimento,2
2080604,camara,160508,Afonso Florence,PT,BA,Emenda,2
2080604,camara,160637,Ronaldo Fonseca,PODE,DF,Requerimento,2
2080604,camara,160655,Ricardo Izar,PP,SP,Requerimento,2
2080604,camara,160666,Félix Mendonça Júnior,PDT,BA,Requerimento,2
2080604,camara,167614,Severino Ninho,PSB,PE,Requerimento,2
2080604,camara,178835,Afonso Motta,PDT,RS,Emenda,2
2080604,camara,178884,Hildo Rocha,MDB,MA,Emenda,2
2080604,camara,178887,Rubens Pereira Júnior,PCdoB,,Requerimento,2
2080604,camara,178910,Joaquim Passarinho,PSD,PA,Requerimento,2
2080604,camara,178965,João Derly,REDE,RS,Requerimento,2
2080604,camara,192120,Angela Albino,PCdoB,SC,Requerimento,2
2080604,camara,73424,Simão Sessim,PP,RJ,Emenda,1
2080604,camara,73441,Celso Russomanno,PRB,SP,Requerimento,1
2080604,camara,73466,Rubens Bueno,CIDADANIA,PR,Emenda,1
2080604,camara,73486,Pompeo de Mattos,PDT,RS,Emenda,1
