id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,qtd_de_documentos,is_important
2119881,camara,160640,deputado,Eros Biondini,PROS,MG,Emenda,PEC28716,1,TRUE
2119881,camara,160666,deputado,Félix Mendonça Júnior,PDT,BA,Emenda,PEC28716,1,TRUE
2119881,camara,164360,deputado,Carmen Zanotto,CIDADANIA,SC,Emenda,PEC28716,1,TRUE
2119881,camara,167722,deputado,Marcos Rogério,DEM,,Emenda,PEC28716,1,TRUE
2119881,camara,167722,deputado,Marcos Rogério,DEM,,Voto em Separado,CCJC,1,TRUE
2119881,camara,177282,deputado,Subtenente Gonzaga,PDT,MG,Requerimento,PEC28716,1,TRUE
2119881,camara,177282,deputado,Subtenente Gonzaga,PDT,MG,Requerimento,PLEN,1,TRUE
2119881,camara,178829,deputado,Capitão Augusto,PL,SP,Voto em Separado,CCJC,1,TRUE
2119881,camara,178836,deputado,Alan Rick,DEM,AC,Emenda,PEC28716,1,TRUE
2119881,camara,178840,deputado,Rocha,PSDB,,Voto em Separado,CCJC,1,TRUE
2119881,camara,178858,deputado,Mário Negromonte Jr.,PP,BA,Emenda,PEC28716,1,TRUE
2119881,camara,178859,deputado,Moema Gramacho,PT,,Voto em Separado,CCJC,1,TRUE
2119881,camara,178864,deputado,Adail Carneiro,PODE,CE,Requerimento,PEC28716,1,TRUE
2119881,camara,178865,deputado,Cabo Sabino,AVANTE,CE,Requerimento,PEC28716,1,TRUE
2119881,camara,178866,deputado,Luizianne Lins,PT,CE,Voto em Separado,PEC28716,1,TRUE
2119881,camara,178868,deputado,Odorico Monteiro,PSB,CE,Emenda,PEC28716,1,TRUE
2119881,camara,178887,deputado,Rubens Pereira Júnior,PCdoB,,Voto em Separado,CCJC,1,TRUE
2119881,camara,178890,deputado,Adelmo Carneiro Leão,PT,MG,Emenda,PEC28716,1,TRUE
2119881,camara,178901,deputado,Tereza Cristina,DEM,,Requerimento,PLEN,1,TRUE
2119881,camara,178917,deputado,João Fernando Coutinho,PROS,PE,Emenda,PEC28716,1,TRUE
2119881,camara,178930,deputado,Evandro Roman,PSD,PR,Emenda,PEC28716,1,TRUE
2119881,camara,178944,deputado,Roberto Sales,DEM,RJ,Requerimento,PEC28716,1,TRUE
2119881,camara,178945,deputado,Rosangela Gomes,PRB,RJ,Emenda,PEC28716,1,TRUE
2119881,camara,178964,deputado,Heitor Schuch,PSB,RS,Emenda,PEC28716,1,TRUE
2119881,camara,178966,deputado,Geovania De Sá,PSDB,SC,Emenda,PEC28716,1,TRUE
2119881,camara,178973,deputado,Ana Perugini,PT,SP,Voto em Separado,CCJC,1,TRUE
2119881,camara,178998,deputado,Raquel Muniz,PSD,MG,Emenda,PEC28716,1,TRUE
2120019,camara,62881,deputado,Danilo Forte,PSDB,CE,Requerimento,PL662116,9,TRUE
2120019,camara,141482,deputado,Leonardo Quintão,MDB,MG,Emenda,PL662116,7,TRUE
2120019,camara,62881,deputado,Danilo Forte,PSDB,CE,Parecer,PL662116,6,TRUE
2120019,camara,74553,deputado,José Carlos Aleluia,DEM,BA,Emenda,PL662116,6,TRUE
2120019,camara,171619,deputado,Margarida Salomão,PT,MG,Emenda,PL662116,6,TRUE
2120019,camara,178874,deputado,Sergio Vidigal,PDT,ES,Emenda,PL662116,5,TRUE
2120019,camara,73655,deputado,Augusto Carvalho,SOLIDARIEDADE,DF,Emenda,PL662116,4,TRUE
2120019,camara,74253,deputado,Julio Lopes,PP,RJ,Emenda,PL662116,4,TRUE
2120019,camara,178947,deputado,Sóstenes Cavalcante,DEM,RJ,Emenda,PL662116,4,TRUE
2120019,camara,160653,deputado,Roberto De Lucena,PODE,SP,Emenda,PL662116,3,TRUE
2120019,camara,178977,deputado,Eduardo Cury,PSDB,SP,Emenda,PL662116,3,TRUE
2120019,camara,74140,deputado,José Carlos Araújo,PR,BA,Emenda,PL662116,2,TRUE
2120019,camara,74554,deputado,José Rocha,PL,BA,Emenda,PL662116,2,TRUE
2120019,camara,141450,deputado,Hugo Leal,PSD,RJ,Requerimento,PL662116,2,TRUE
2120019,camara,160515,deputado,Ronaldo Benedet,MDB,SC,Emenda,PL662116,2,TRUE
2120019,camara,178977,deputado,Eduardo Cury,PSDB,SP,Requerimento,PL662116,2,TRUE
2120019,camara,73441,deputado,Celso Russomanno,PRB,SP,Emenda,PL662116,1,TRUE
2120019,camara,73463,deputado,Osmar Serraglio,PP,PR,Parecer,CCJC,1,TRUE
2120019,camara,73778,deputado,Luiz Carlos Hauly,PSDB,PR,Emenda,PL662116,1,TRUE
2120019,camara,74553,deputado,José Carlos Aleluia,DEM,BA,Requerimento,PL662116,1,TRUE
2120019,camara,141464,deputado,José Airton Cirilo,PT,CE,Emenda,PL662116,1,TRUE
2120019,camara,152605,deputado,Glauber Braga,PSOL,RJ,Emenda,PL662116,1,TRUE
2120019,camara,159238,deputado,Marcus Pestana,PSDB,MG,Emenda,PL662116,1,TRUE
2120019,camara,160512,deputado,Aureo,SOLIDARIEDADE,RJ,Voto em Separado,PL662116,1,TRUE
2120019,camara,160541,deputado,Arthur Lira,PP,AL,Emenda,PL662116,1,TRUE
2120019,camara,160587,deputado,Fábio Trad,PSD,MS,Outros,MESA,1,FALSE
2120019,camara,160653,deputado,Roberto De Lucena,PODE,SP,Requerimento,PL662116,1,TRUE
2120019,camara,171619,deputado,Margarida Salomão,PT,MG,Outros,PLEN,1,TRUE
2120019,camara,178874,deputado,Sergio Vidigal,PDT,ES,Requerimento,PL662116,1,TRUE
2120019,camara,178886,deputado,Juscelino Filho,DEM,MA,Emenda,PL662116,1,TRUE
2120019,camara,178937,deputado,Altineu Côrtes,PL,RJ,Emenda,PL662116,1,TRUE
2120019,camara,178941,deputado,Ezequiel Teixeira,PODE,RJ,Requerimento,PL662116,1,TRUE
2120775,camara,160604,deputado,Pedro Uczai,PT,SC,Requerimento,PL667016,12,TRUE
2120775,camara,178986,deputado,Nilto Tatto,PT,SP,Requerimento,PL667016,9,TRUE
2120775,camara,178970,deputado,João Daniel,PT,SE,Requerimento,PL667016,5,TRUE
2120775,camara,160511,deputado,Alessandro Molon,PSB,RJ,Requerimento,PL667016,4,TRUE
2120775,camara,160556,deputado,Padre João,PT,MG,Requerimento,PL667016,3,TRUE
2120775,camara,178901,deputado,Tereza Cristina,DEM,,Requerimento,PLEN,2,TRUE
2120775,camara,178986,deputado,Nilto Tatto,PT,SP,Parecer,PL667016,2,TRUE
2120775,camara,73531,deputado,Ivan Valente,PSOL,SP,Requerimento,PL667016,1,TRUE
2120775,camara,74010,deputado,Valdir Colatto,MDB,SC,Voto em Separado,PL667016,1,TRUE
2120775,camara,74160,deputado,Patrus Ananias,PT,MG,Requerimento,PL667016,1,TRUE
2120775,camara,134812,deputado,Edmilson Rodrigues,PSOL,PA,Requerimento,PL667016,1,TRUE
2120775,camara,160535,deputado,Marcon,PT,RS,Requerimento,PL667016,1,TRUE
2120775,camara,178901,deputado,Tereza Cristina,DEM,,Requerimento,PL667016,1,TRUE
2120775,camara,178926,deputado,Rodrigo Martins,PSB,PI,Requerimento,MESA,1,FALSE
2120775,camara,178970,deputado,João Daniel,PT,SE,Requerimento,PLEN,1,TRUE
2120775,camara,178986,deputado,Nilto Tatto,PT,SP,Requerimento,PLEN,1,TRUE
2121442,camara,73434,deputado,Arnaldo Faria De Sá,PP,SP,Emenda,PLEN,11,TRUE
2121442,camara,74057,deputado,Alice Portugal,PCdoB,BA,Requerimento,PL672616,8,TRUE
2121442,camara,178879,deputado,Lucas Vergilio,SOLIDARIEDADE,GO,Parecer,CTASP,6,TRUE
2121442,camara,73466,deputado,Rubens Bueno,CIDADANIA,PR,Requerimento,PL672616,5,TRUE
2121442,camara,97707,deputado,Heráclito Fortes,DEM,PI,Emenda,PLEN,5,TRUE
2121442,camara,73466,deputado,Rubens Bueno,CIDADANIA,PR,Emenda,PLEN,4,TRUE
2121442,camara,73466,deputado,Rubens Bueno,CIDADANIA,PR,Parecer,PL672616,4,TRUE
2121442,camara,74095,deputado,Pauderney Avelino,DEM,,Emenda,PLEN,4,TRUE
2121442,camara,160630,deputado,Ságuas Moraes,PT,MT,Emenda,PLEN,4,TRUE
2121442,camara,4931,deputado,Izalci,PSDB,DF,Emenda,PLEN,3,TRUE
2121442,camara,74210,deputado,Sarney Filho,PV,MA,Emenda,PLEN,3,TRUE
2121442,camara,74848,deputado,Jandira Feghali,PCdoB,RJ,Emenda,PLEN,3,TRUE
2121442,camara,141431,deputado,Fernando Coelho Filho,DEM,PE,Emenda,PLEN,3,TRUE
2121442,camara,141552,deputado,Valtenir Pereira,MDB,MT,Emenda,PLEN,3,TRUE
2121442,camara,167493,deputado,Weverton Rocha,PDT,MA,Emenda,PLEN,3,TRUE
2121442,camara,73441,deputado,Celso Russomanno,PRB,SP,Emenda,PLEN,2,TRUE
2121442,camara,73466,deputado,Rubens Bueno,CIDADANIA,PR,Emenda,PL672616,2,TRUE
2121442,camara,73466,deputado,Rubens Bueno,CIDADANIA,PR,Requerimento,PLEN,2,TRUE
2121442,camara,73788,deputado,Ricardo Barros,PP,PR,Parecer,CFT,2,TRUE
2121442,camara,159238,deputado,Marcus Pestana,PSDB,MG,Emenda,PLEN,2,TRUE
2121442,camara,160426,deputado,Rogério Rosso,PSD,DF,Emenda,PLEN,2,TRUE
2121442,camara,160543,deputado,Andre Moura,PSC,,Emenda,PLEN,2,TRUE
2121442,camara,160567,deputado,Nelson Marchezan Junior,PSDB,,Parecer,CFT,2,TRUE
2121442,camara,160642,deputado,Pastor Eurico,PATRIOTA,PE,Requerimento,PLEN,2,TRUE
2121442,camara,167722,deputado,Marcos Rogério,DEM,,Requerimento,PL672616,2,TRUE
2121442,camara,178980,deputado,Goulart,PSD,SP,Requerimento,PL672616,2,TRUE
2121442,camara,73434,deputado,Arnaldo Faria De Sá,PP,SP,Outros,CCP,1,FALSE
2121442,camara,73466,deputado,Rubens Bueno,CIDADANIA,PR,Emenda,MESA,1,FALSE
2121442,camara,73568,deputado,Celso Jacob,MDB,RJ,Emenda,PLEN,1,TRUE
2121442,camara,73666,deputado,Jovair Arantes,PTB,GO,Emenda,MESA,1,FALSE
2121442,camara,73788,deputado,Ricardo Barros,PP,PR,Emenda,PLEN,1,TRUE
2121442,camara,73788,deputado,Ricardo Barros,PP,PR,Parecer,CCJC,1,TRUE
2121442,camara,73788,deputado,Ricardo Barros,PP,PR,Parecer,CTASP,1,TRUE
2121442,camara,73788,deputado,Ricardo Barros,PP,PR,Parecer,PLEN,1,TRUE
2121442,camara,74043,deputado,Wellington Roberto,PL,PB,Emenda,PLEN,1,TRUE
2121442,camara,74050,deputado,Maurício Quintella Lessa,PR,AL,Emenda,MESA,1,FALSE
2121442,camara,74050,deputado,Maurício Quintella Lessa,PR,AL,Emenda,PLEN,1,TRUE
2121442,camara,74171,deputado,Chico Alencar,PSOL,RJ,Requerimento,PL672616,1,TRUE
2121442,camara,74262,deputado,Carlos Sampaio,PSDB,SP,Requerimento,PL672616,1,TRUE
2121442,camara,74399,deputado,Onyx Lorenzoni,DEM,,Emenda,PLEN,1,TRUE
2121442,camara,74428,deputado,Mendonça Filho,DEM,PE,Emenda,MESA,1,FALSE
2121442,camara,74585,deputado,Lincoln Portela,PL,MG,Requerimento,PL672616,1,TRUE
2121442,camara,74750,deputado,Newton Cardoso,PMDB,MG,Emenda,PLEN,1,TRUE
2121442,camara,74856,deputado,Laura Carneiro,DEM,RJ,Requerimento,PLEN,1,TRUE
2121442,camara,141422,deputado,Efraim Filho,DEM,,Emenda,PLEN,1,TRUE
2121442,camara,141503,deputado,Jô Moraes,PCdoB,MG,Emenda,PLEN,1,TRUE
2121442,camara,141515,deputado,Otavio Leite,PSDB,RJ,Emenda,MESA,1,FALSE
2121442,camara,141552,deputado,Valtenir Pereira,MDB,MT,Voto em Separado,CFT,1,TRUE
2121442,camara,148134,deputado,Professor Victório Galli,PSL,MT,Requerimento,PLEN,1,TRUE
2121442,camara,151208,deputado,Laercio Oliveira,PP,SE,Emenda,MESA,1,FALSE
2121442,camara,160426,deputado,Rogério Rosso,PSD,DF,Requerimento,PL672616,1,TRUE
2121442,camara,160508,deputado,Afonso Florence,PT,BA,Emenda,PLEN,1,TRUE
2121442,camara,160531,deputado,Jhonatan de Jesus,PRB,RR,Requerimento,MESA,1,FALSE
2121442,camara,160543,deputado,Andre Moura,PSC,,Requerimento,PL672616,1,TRUE
2121442,camara,160613,deputado,Sibá Machado,PT,AC,Emenda,PLEN,1,TRUE
2121442,camara,160646,deputado,Fernando Francischini,PSL,,Emenda,PLEN,1,TRUE
2121442,camara,164360,deputado,Carmen Zanotto,CIDADANIA,SC,Emenda,PLEN,1,TRUE
2121442,camara,177282,deputado,Subtenente Gonzaga,PDT,MG,Requerimento,PLEN,1,TRUE
2121442,camara,178829,deputado,Capitão Augusto,PL,SP,Voto em Separado,PL672616,1,TRUE
2121442,camara,178845,deputado,Ronaldo Lessa,PDT,AL,Emenda,PLEN,1,TRUE
2121442,camara,178848,deputado,Conceição Sampaio,PSDB,AM,Emenda,PLEN,1,TRUE
2121442,camara,178871,deputado,Evair Vieira De Melo,PP,ES,Requerimento,PL672616,1,TRUE
2121442,camara,178874,deputado,Sergio Vidigal,PDT,ES,Requerimento,PL672616,1,TRUE
2121442,camara,178879,deputado,Lucas Vergilio,SOLIDARIEDADE,GO,Emenda,PLEN,1,TRUE
2121442,camara,178882,deputado,André Fufuca,PP,MA,Emenda,MESA,1,FALSE
2121442,camara,178882,deputado,André Fufuca,PP,MA,Emenda,PLEN,1,TRUE
2121442,camara,178882,deputado,André Fufuca,PP,MA,Parecer,CCJC,1,TRUE
2121442,camara,178882,deputado,André Fufuca,PP,MA,Requerimento,PLEN,1,TRUE
2121442,camara,178891,deputado,Caio Narcio,PSDB,,Emenda,PLEN,1,TRUE
2121442,camara,178910,deputado,Joaquim Passarinho,PSD,PA,Emenda,PLEN,1,TRUE
2121442,camara,178916,deputado,Daniel Coelho,CIDADANIA,PE,Emenda,MESA,1,FALSE
2121442,camara,178916,deputado,Daniel Coelho,CIDADANIA,PE,Requerimento,PLEN,1,TRUE
2121442,camara,178939,deputado,Clarissa Garotinho,PROS,RJ,Emenda,PLEN,1,TRUE
2121442,camara,178993,deputado,Carlos Henrique Gaguim,DEM,TO,Requerimento,PL672616,1,TRUE
2121442,camara,178998,deputado,Raquel Muniz,PSD,MG,Emenda,PLEN,1,TRUE
2121442,camara,204544,deputado,Alexandre Frota,PSL,SP,Proposição Apensada,CCP,1,FALSE
2122766,camara,74171,deputado,Chico Alencar,PSOL,RJ,Requerimento,PL129295,4,TRUE
2122766,camara,141470,deputado,José Guimarães,PT,CE,Requerimento,PLEN,4,TRUE
2122766,camara,178890,deputado,Adelmo Carneiro Leão,PT,MG,Requerimento,PL129295,4,TRUE
2122766,camara,73531,deputado,Ivan Valente,PSOL,SP,Requerimento,PL129295,2,TRUE
2122766,camara,74010,deputado,Valdir Colatto,MDB,SC,Requerimento,PL129295,2,TRUE
2122766,camara,74371,deputado,Rubens Otoni,PT,GO,Proposição Apensada,MESA,2,FALSE
2122766,camara,74655,deputado,Eduardo Barbosa,PSDB,MG,Proposição Apensada,PL129295,2,TRUE
2122766,camara,141405,deputado,Celso Maldaner,MDB,SC,Requerimento,PL129295,2,TRUE
2122766,camara,141408,deputado,Cleber Verde,PRB,MA,Proposição Apensada,PL129295,2,TRUE
2122766,camara,141458,deputado,João Carlos Bacelar,PL,BA,Requerimento,PL129295,2,TRUE
2122766,camara,141484,deputado,Lúcio Vale,PR,,Proposição Apensada,MESA,2,FALSE
2122766,camara,141488,deputado,Paulo Teixeira,PT,SP,Proposição Apensada,MESA,2,FALSE
2122766,camara,141536,deputado,Rômulo Gouveia,,PB,Proposição Apensada,MESA,2,FALSE
2122766,camara,151208,deputado,Laercio Oliveira,PP,SE,Requerimento,PL129295,2,TRUE
2122766,camara,159237,deputado,Assis Carvalho,PT,PI,Requerimento,PL129295,2,TRUE
2122766,camara,160544,deputado,Junji Abe,MDB,SP,Proposição Apensada,CCP,2,FALSE
2122766,camara,160573,deputado,João Arruda,MDB,PR,Requerimento,PL129295,2,TRUE
2122766,camara,160573,deputado,João Arruda,MDB,PR,Requerimento,PLEN,2,TRUE
2122766,camara,160617,deputado,Thiago Peixoto,PSD,GO,Requerimento,PL129295,2,TRUE
2122766,camara,160666,deputado,Félix Mendonça Júnior,PDT,BA,Proposição Apensada,MESA,2,FALSE
2122766,camara,178829,deputado,Capitão Augusto,PL,SP,Proposição Apensada,MESA,2,FALSE
2122766,camara,178834,deputado,Bebeto,PSB,BA,Requerimento,PL129295,2,TRUE
2122766,camara,178834,deputado,Bebeto,PSB,BA,Requerimento,PLEN,2,TRUE
2122766,camara,178884,deputado,Hildo Rocha,MDB,MA,Requerimento,PL129295,2,TRUE
2122766,camara,178910,deputado,Joaquim Passarinho,PSD,PA,Requerimento,PL129295,2,TRUE
2122766,camara,178960,deputado,Remídio Monai,PR,RR,Proposição Apensada,MESA,2,FALSE
2122766,camara,178988,deputado,João Paulo Papa,PSDB,SP,Requerimento,PL129295,2,TRUE
2122766,camara,178992,deputado,Vitor Lippi,PSDB,SP,Proposição Apensada,MESA,2,FALSE
2158425,camara,141411,deputado,Dagoberto Nogueira,PDT,MS,Emenda,PLEN,5,TRUE
2158425,camara,141431,deputado,Fernando Coelho Filho,DEM,PE,Parecer,PLEN,5,TRUE
2158425,camara,141398,deputado,Carlos Zarattini,PT,SP,Emenda,PLEN,2,TRUE
2158425,camara,178922,deputado,Tadeu Alencar,PSB,PE,Emenda,PLEN,2,TRUE
2158425,camara,73891,deputado,Darcísio Perondi,MDB,RS,Emenda,PLEN,1,TRUE
2158425,camara,74553,deputado,José Carlos Aleluia,DEM,BA,Emenda,PLEN,1,TRUE
2158425,camara,74553,deputado,José Carlos Aleluia,DEM,BA,Proposição Apensada,MESA,1,FALSE
2158425,camara,74553,deputado,José Carlos Aleluia,DEM,BA,Requerimento,total: 391.,1,FALSE
2158425,camara,74693,deputado,Rodrigo Maia,DEM,RJ,Outros,MESA,1,FALSE
2158425,camara,141431,deputado,Fernando Coelho Filho,DEM,PE,Emenda,PLEN,1,TRUE
2158425,camara,141431,deputado,Fernando Coelho Filho,DEM,PE,Parecer,CCJC,1,TRUE
2158425,camara,141431,deputado,Fernando Coelho Filho,DEM,PE,Parecer,CDEICS,1,TRUE
2158425,camara,141431,deputado,Fernando Coelho Filho,DEM,PE,Parecer,CME,1,TRUE
2158425,camara,160575,deputado,Erika Kokay,PT,DF,Emenda,PLEN,1,TRUE
2158425,camara,178835,deputado,Afonso Motta,PDT,RS,Emenda,PLEN,1,TRUE
2158425,camara,178972,deputado,Alex Manente,CIDADANIA,SP,Emenda,PLEN,1,TRUE
2158425,camara,178987,deputado,Orlando Silva,PCdoB,SP,Emenda,PLEN,1,TRUE
2170839,camara,178986,deputado,Nilto Tatto,PT,SP,Emenda,CMADS,42,TRUE
2170839,camara,178986,deputado,Nilto Tatto,PT,SP,Parecer,CMADS,3,TRUE
2170839,camara,204386,deputado,Jose Mario Schreiner,DEM,GO,Requerimento,PLEN,2,TRUE
2170839,camara,160511,deputado,Alessandro Molon,PSB,RJ,Outros,CCJC,1,TRUE
2170839,camara,160511,deputado,Alessandro Molon,PSB,RJ,Proposição Apensada,CMADS,1,TRUE
2178170,camara,76874,deputado,Marcelo Freixo,PSOL,RJ,Requerimento,1SECM,4,FALSE
2178170,camara,204506,deputado,Marcos Pereira,PRB,SP,Parecer,MESA,4,FALSE
2178170,camara,164359,deputado,Delegado Waldir,PSL,GO,Requerimento,PLEN,3,TRUE
2178170,camara,73441,deputado,Celso Russomanno,PRB,SP,Proposição Apensada,MESA,2,FALSE
2178170,camara,73930,deputado,Wladimir Costa,SOLIDARIEDADE,PA,Proposição Apensada,MESA,2,FALSE
2178170,camara,74554,deputado,José Rocha,PL,BA,Proposição Apensada,MESA,2,FALSE
2178170,camara,88950,deputado,Rodrigo Garcia,DEM,,Proposição Apensada,MESA,2,FALSE
2178170,camara,143632,deputado,Domingos Neto,PSD,CE,Proposição Apensada,MESA,2,FALSE
2178170,camara,146788,deputado,Marcelo Aro,PP,MG,Proposição Apensada,MESA,2,FALSE
2178170,camara,160510,deputado,Luis Tibé,AVANTE,MG,Proposição Apensada,MESA,2,FALSE
2178170,camara,166401,deputado,Nilson Leitão,PSDB,MT,Proposição Apensada,MESA,2,FALSE
2178170,camara,178832,deputado,Leandre,PV,PR,Requerimento,PLEN,2,TRUE
2178170,camara,178920,deputado,Ricardo Teobaldo,PODE,PE,Proposição Apensada,MESA,2,FALSE
2178170,camara,178975,deputado,Baleia Rossi,MDB,SP,Proposição Apensada,MESA,2,FALSE
2178170,camara,204366,deputado,Rodrigo Coelho,PSB,SC,Requerimento,PLEN,2,TRUE
2178170,camara,204497,deputado,Júnior Ferrari,PSD,PA,Requerimento,PLEN,2,TRUE
2178170,camara,74554,deputado,José Rocha,PL,BA,Requerimento,PLEN,1,TRUE
2178170,camara,160512,deputado,Aureo,SOLIDARIEDADE,RJ,Proposição Apensada,MESA,1,FALSE
2178170,camara,160512,deputado,Aureo Ribeiro,SOLIDARIEDADE,RJ,Requerimento,PLEN,1,TRUE
2178170,camara,160587,deputado,Fábio Trad,PSD,MS,Requerimento,PLEN,1,TRUE
2178170,camara,178832,deputado,Leandre,PV,PR,Proposição Apensada,MESA,1,FALSE
2178170,camara,204527,deputado,Geninho Zuliani,DEM,SP,Requerimento,PLEN,1,TRUE
2187087,camara,74044,deputado,Wilson Santiago,PTB,PB,Parecer,PLEN,10,TRUE
2187087,camara,74044,deputado,Wilson Santiago,PTB,PB,Emenda,PLEN,3,TRUE
2187087,camara,133439,deputado,André Figueiredo,PDT,CE,Emenda,PLEN,2,TRUE
2187087,camara,73486,deputado,Pompeo de Mattos,PDT,RS,Emenda,PLEN,1,TRUE
2187087,camara,74043,deputado,Wellington Roberto,PL,PB,Emenda,PLEN,1,TRUE
2187087,camara,74471,deputado,André de Paula,PSD,PE,Emenda,PLEN,1,TRUE
2187087,camara,143632,deputado,Domingos Neto,PSD,CE,Proposição Apensada,MESA,1,FALSE
2187087,camara,160531,deputado,Jhonatan de Jesus,PRB,RR,Emenda,PLEN,1,TRUE
2187087,camara,160541,deputado,Arthur Lira,PP,AL,Proposição Apensada,MESA,1,FALSE
2187087,camara,178854,deputado,Elmar Nascimento,DEM,BA,Emenda,PLEN,1,TRUE
2187087,camara,178879,deputado,Lucas Vergilio,SOLIDARIEDADE,GO,Proposição Apensada,MESA,1,FALSE
2187087,camara,178975,deputado,Baleia Rossi,MDB,SP,Proposição Apensada,MESA,1,FALSE
2187087,camara,178989,deputado,Renata Abreu,PODE,SP,Emenda,PLEN,1,TRUE
2187087,camara,204358,deputado,Beto Pereira,PSDB,MS,Emenda,PLEN,1,TRUE
2187087,camara,204391,deputado,José Nelto,PODE,GO,Emenda,PLEN,1,TRUE
2190237,camara,204449,deputado,Nelson Barbudo,PSL,MT,Emenda,MPV86718,15,TRUE
2190237,camara,73483,deputado,Luis Carlos Heinze,PP,,Emenda,MPV86718,5,TRUE
2190237,camara,178871,deputado,Evair Vieira De Melo,PP,ES,Emenda,MPV86718,4,TRUE
2190237,camara,204395,deputado,Pedro Lupion,DEM,PR,Emenda,MPV86718,4,TRUE
2190237,camara,204386,deputado,Jose Mario Schreiner,DEM,GO,Emenda,MPV86718,2,TRUE
2190237,camara,160559,deputado,Alceu Moreira,MDB,,Emenda,MPV86718,1,TRUE
2190237,camara,178933,deputado,Sergio Souza,MDB,PR,Parecer,PLEN,1,TRUE
2190237,camara,178963,deputado,Covatti Filho,PP,,Emenda,MPV86718,1,TRUE
2190282,camara,4931,deputado,Izalci Lucas,PSDB,DF,Emenda,MPV86818,52,TRUE
2190282,camara,204449,deputado,Nelson Barbudo,PSL,MT,Emenda,MPV86818,51,TRUE
2190282,camara,178986,deputado,Nilto Tatto,PT,SP,Emenda,MPV86818,37,TRUE
2190282,camara,74400,deputado,Paulo Pimenta,PT,RS,Emenda,MPV86818,36,TRUE
2190282,camara,204555,deputado,José Ricardo,PT,AM,Emenda,MPV86818,36,TRUE
2190282,camara,178884,deputado,Hildo Rocha,MDB,MA,Emenda,MPV86818,29,TRUE
2190282,camara,178947,deputado,Sóstenes Cavalcante,DEM,RJ,Emenda,MPV86818,26,TRUE
2190282,camara,204500,deputado,Eduardo Costa,PTB,PA,Emenda,MPV86818,25,TRUE
2190282,camara,160556,deputado,Padre João,PT,MG,Emenda,MPV86818,24,TRUE
2190282,camara,152605,deputado,Glauber Braga,PSOL,RJ,Emenda,MPV86818,14,TRUE
2190282,camara,178990,deputado,Samuel Moreira,PSDB,SP,Emenda,MPV86818,14,TRUE
2190282,camara,204464,deputado,Talíria Petrone,PSOL,RJ,Emenda,MPV86818,14,TRUE
2190282,camara,134812,deputado,Edmilson Rodrigues,PSOL,PA,Emenda,MPV86818,12,TRUE
2190282,camara,160528,deputado,Danilo Cabral,PSB,PE,Emenda,MPV86818,12,TRUE
2190282,camara,160538,deputado,Bohn Gass,PT,RS,Emenda,MPV86818,11,TRUE
2190282,camara,160568,deputado,Rogério Carvalho,PT,SE,Emenda,MPV86818,10,TRUE
2190282,camara,178970,deputado,João Daniel,PT,SE,Emenda,MPV86818,9,TRUE
2190282,camara,178826,deputado,Major Olimpio,PSL,SP,Emenda,MPV86818,8,TRUE
2190282,camara,73943,deputado,Perpétua Almeida,PCdoB,AC,Emenda,MPV86818,7,TRUE
2190282,camara,171619,deputado,Margarida Salomão,PT,MG,Emenda,MPV86818,7,TRUE
2190282,camara,109429,deputado,Benes Leocádio,PRB,RN,Emenda,MPV86818,6,TRUE
2190282,camara,74057,deputado,Alice Portugal,PCdoB,BA,Emenda,MPV86818,5,TRUE
2190282,camara,74848,deputado,Jandira Feghali,PCdoB,RJ,Emenda,MPV86818,5,TRUE
2190282,camara,81055,deputado,Márcio Jerry,PCdoB,MA,Emenda,MPV86818,5,TRUE
2190282,camara,178887,deputado,Rubens Pereira Júnior,PCdoB,,Emenda,MPV86818,5,TRUE
2190282,camara,133439,deputado,André Figueiredo,PDT,CE,Emenda,MPV86818,4,TRUE
2190282,camara,178987,deputado,Orlando Silva,PCdoB,SP,Emenda,MPV86818,4,TRUE
2190282,camara,204371,deputado,Felipe Rigoni,PSB,ES,Emenda,MPV86818,4,TRUE
2190282,camara,204391,deputado,José Nelto,PODE,GO,Emenda,MPV86818,3,TRUE
2190282,camara,204453,deputado,Natália Bonavides,PT,RN,Emenda,MPV86818,3,TRUE
2190282,camara,204575,deputado,Gil Cutrim,PDT,MA,Emenda,MPV86818,3,TRUE
2190282,camara,73460,deputado,Gustavo Fruet,PDT,PR,Emenda,MPV86818,2,TRUE
2190282,camara,204365,deputado,Gilson Marques,NOVO,SC,Emenda,MPV86818,2,TRUE
2190282,camara,204394,deputado,Gervásio Maia,PSB,PB,Emenda,MPV86818,2,TRUE
2190282,camara,204419,deputado,Glaustin Fokus,PSC,GO,Emenda,MPV86818,2,TRUE
2190288,camara,204464,deputado,Talíria Petrone,PSOL,RJ,Emenda,MPV87019,22,TRUE
2190288,camara,204509,deputado,Áurea Carolina,PSOL,MG,Emenda,MPV87019,22,TRUE
2190288,camara,74082,deputado,Paulo Rocha,PT,PA,Emenda,MPV87019,21,TRUE
2190288,camara,74400,deputado,Paulo Pimenta,PT,RS,Emenda,MPV87019,21,TRUE
2190288,camara,178884,deputado,Hildo Rocha,MDB,MA,Emenda,MPV87019,21,TRUE
2190288,camara,76874,deputado,Marcelo Freixo,PSOL,RJ,Emenda,MPV87019,20,TRUE
2190288,camara,134812,deputado,Edmilson Rodrigues,PSOL,PA,Emenda,MPV87019,20,TRUE
