id_autor,nome,cod_tipo,tipo,uri,id_documento,casa
73466,Rubens Bueno,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73466,2191077,camara
160531,Jhonatan de Jesus,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160531,2191144,camara
204530,Rodrigo Agostinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204530,2191189,camara
204527,Geninho Zuliani,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204527,2191267,camara
74784,Luiza Erundina,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,2191271,camara
204407,Fernanda Melchionna,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204407,2191271,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2191271,camara
204509,Áurea Carolina,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2191271,camara
204535,Sâmia Bomfim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,2191271,camara
74283,Vicentinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,2191277,camara
160619,José Nunes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160619,2191280,camara
204541,Eduardo Bismarck,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204541,2191315,camara
204541,Eduardo Bismarck,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204541,2191318,camara
204541,Eduardo Bismarck,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204541,2191320,camara
141516,Paulo Abi-Ackel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141516,2191329,camara
74419,Gonzaga Patriota,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74419,2191392,camara
74399,Onyx Lorenzoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2191425,camara
178963,Covatti Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178963,2191451,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2191473,camara
164359,Delegado Waldir,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2191477,camara
178896,Newton Cardoso Jr,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178896,2191525,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2191567,camara
141417,Edio Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,2191687,camara
204544,Alexandre Frota,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204544,2191732,camara
74554,José Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74554,2191754,camara
151208,Laercio Oliveira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/151208,2191782,camara
178948,Beto Rosado,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178948,2191902,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2191906,camara
178954,Lucio Mosquini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178954,2192038,camara
178954,Lucio Mosquini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178954,2192038,camara
160545,Alexandre Leite,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160545,2192188,camara
204541,Eduardo Bismarck,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204541,2192209,camara
160653,Roberto de Lucena,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2192236,camara
-1,Poder Executivo,30000,Órgão do Poder Executivo,,2192353,camara
-1,Poder Executivo,30000,Órgão do Poder Executivo,,2192356,camara
-1,Poder Executivo,30000,Órgão do Poder Executivo,,2192357,camara
-1,Poder Executivo,30000,Órgão do Poder Executivo,,2192357,camara
-1,Poder Executivo,30000,Órgão do Poder Executivo,,2192358,camara
204506,Marcos Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204506,2192387,camara
160545,Alexandre Leite,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160545,2192430,camara
-1,Poder Executivo,30000,Órgão do Poder Executivo,,2192462,camara
204548,Heitor Freire,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204548,2192466,camara
74585,Lincoln Portela,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74585,2192512,camara
178874,Sergio Vidigal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178874,2192630,camara
160545,Alexandre Leite,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160545,2192672,camara
164359,Delegado Waldir,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2192678,camara
164359,Delegado Waldir,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2192678,camara
164359,Delegado Waldir,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2192678,camara
74571,Nelson Pellegrino,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74571,2192695,camara
204472,José Medeiros,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204472,2192891,camara
141508,Mauro Nazif,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141508,2192920,camara
204550,Júnior Mano,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204550,2192943,camara
74439,Wolney Queiroz,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74439,2192961,camara
160598,Flávia Morais,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160598,2193058,camara
88950,Rodrigo Garcia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/88950,2193059,camara
178881,Aluisio Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178881,2193060,camara
178915,Betinho Gomes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178915,2193061,camara
178915,Betinho Gomes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178915,2193062,camara
88950,Rodrigo Garcia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/88950,2193064,camara
204512,Delegado Marcelo Freitas,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204512,2193175,camara
204374,Bia Kicis,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204374,2193183,camara
204453,Natália Bonavides,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,2193294,camara
160655,Ricardo Izar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160655,2193343,camara
204529,Policial Katia Sastre,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204529,2193400,camara
204416,Ubiratan Sanderson,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204416,2193406,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2193462,camara
178854,Elmar Nascimento,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178854,2193544,camara
204416,Ubiratan Sanderson,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204416,2193571,camara
204416,Ubiratan Sanderson,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204416,2193573,camara
204548,Heitor Freire,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204548,2193578,camara
204478,Vinicius Farah,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204478,2193641,camara
204478,Vinicius Farah,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204478,2193641,camara
204478,Vinicius Farah,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204478,2193641,camara
204441,Otoni de Paula,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204441,2193903,camara
178922,Tadeu Alencar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178922,2193910,camara
73486,Pompeo de Mattos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73486,2193934,camara
74161,Reginaldo Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2193934,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2193934,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,2193934,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2193934,camara
178922,Tadeu Alencar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178922,2193934,camara
204418,Professor Luizão Goulart,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204418,2193934,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2193934,camara
204501,Alencar Santana Braga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2193934,camara
204541,Eduardo Bismarck,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204541,2193934,camara
204543,Luiz Flávio Gomes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204543,2193934,camara
204575,Gil Cutrim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204575,2193934,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2194102,camara
160512,Aureo Ribeiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160512,2194250,camara
160570,Jerônimo Goergen,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160570,2194380,camara
204536,Kim Kataguiri,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204536,2194380,camara
178989,Renata Abreu,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178989,2194428,camara
204391,José Nelto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204391,2194428,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,2194447,camara
204500,Eduardo Costa,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2194500,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2194514,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2194515,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2194517,camara
74478,Luciano Bivar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74478,2194545,camara
133439,André Figueiredo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2194546,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,2194569,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,2194571,camara
179587,Major Vitor Hugo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/179587,2194591,camara
74161,Reginaldo Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2194640,camara
204543,Luiz Flávio Gomes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204543,2194662,camara
204514,Coronel Tadeu,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204514,2194763,camara
73486,Pompeo de Mattos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73486,2194773,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2194773,camara
178835,Afonso Motta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178835,2194773,camara
204541,Eduardo Bismarck,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204541,2194773,camara
204575,Gil Cutrim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204575,2194773,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2194852,camara
204543,Luiz Flávio Gomes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204543,2194900,camara
122974,Pedro Lucas Fernandes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/122974,2194977,camara
156190,Marcel Van Hattem,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/156190,2194978,camara
164359,Delegado Waldir,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2194979,camara
156190,Marcel Van Hattem,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/156190,2194980,camara
73486,Pompeo de Mattos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73486,2194982,camara
133810,Marcelo Moraes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133810,2195024,camara
204366,Rodrigo Coelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204366,2195114,camara
205865,Reinhold Stephanes Junior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205865,2195205,camara
204364,Eli Borges,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204364,2195206,camara
204506,Marcos Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204506,2195207,camara
194260,Nivaldo Albuquerque,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/194260,2195208,camara
178910,Joaquim Passarinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178910,2195209,camara
178910,Joaquim Passarinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178910,2195210,camara
132504,Enio Verri,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2195214,camara
178922,Tadeu Alencar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178922,2195214,camara
204371,Felipe Rigoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204371,2195214,camara
204534,Tabata Amaral,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204534,2195214,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2195229,camara
74161,Reginaldo Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2195243,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2195245,camara
204575,Gil Cutrim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204575,2195260,camara
204359,Léo Moraes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204359,2195264,camara
204541,Eduardo Bismarck,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204541,2195275,camara
204366,Rodrigo Coelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204366,2195345,camara
204366,Rodrigo Coelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204366,2195345,camara
204366,Rodrigo Coelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204366,2195346,camara
73486,Pompeo de Mattos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73486,2195364,camara
178881,Aluisio Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178881,2195445,camara
-1,Comissão de Constituição e Justiça e de Cidadania,2,COMISSÃO PERMANENTE,,2195504,camara
204427,Fernando Rodolfo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204427,2195546,camara
122974,Pedro Lucas Fernandes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/122974,2195707,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2195708,camara
204503,Alexandre Padilha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2195709,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2195710,camara
204503,Alexandre Padilha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2195712,camara
132504,Enio Verri,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2195713,camara
132504,Enio Verri,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2195714,camara
141518,Paulo Pereira da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141518,2195735,camara
141518,Paulo Pereira da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141518,2195740,camara
160510,Luis Tibé,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160510,2195743,camara
204358,Beto Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204358,2195748,camara
141518,Paulo Pereira da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141518,2195753,camara
73482,Henrique Fontana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73482,2195792,camara
141518,Paulo Pereira da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141518,2195795,camara
141518,Paulo Pereira da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141518,2195800,camara
204575,Gil Cutrim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204575,2196145,camara
204497,Júnior Ferrari,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204497,2196383,camara
204497,Júnior Ferrari,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204497,2196383,camara
204541,Eduardo Bismarck,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204541,2196513,camara
141518,Paulo Pereira da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141518,2196526,camara
204563,Josimar Maranhãozinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204563,2196537,camara
141518,Paulo Pereira da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141518,2196543,camara
74693,Rodrigo Maia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74693,2196544,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,2196566,camara
178854,Elmar Nascimento,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178854,2196618,camara
204504,Cezinha de Madureira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204504,2196619,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196621,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196622,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196625,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196627,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196628,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196629,camara
132504,Enio Verri,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2196631,camara
204371,Felipe Rigoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204371,2196631,camara
204534,Tabata Amaral,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204534,2196631,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196632,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196633,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196634,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196635,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196636,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196638,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196639,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196640,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196641,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196642,camara
74043,Wellington Roberto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74043,2196643,camara
204388,Bibo Nunes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204388,2197003,camara
73486,Pompeo de Mattos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73486,2197295,camara
178881,Aluisio Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178881,2197337,camara
204512,Delegado Marcelo Freitas,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204512,2197412,camara
178835,Afonso Motta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178835,2197413,camara
160587,Fábio Trad,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160587,2197498,camara
160587,Fábio Trad,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160587,2197499,camara
204388,Bibo Nunes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204388,2197500,camara
204388,Bibo Nunes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204388,2197501,camara
178916,Daniel Coelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178916,2197502,camara
204371,Felipe Rigoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204371,2197503,camara
141422,Efraim Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141422,2197505,camara
178975,Baleia Rossi,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178975,2197505,camara
204388,Bibo Nunes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204388,2197505,camara
204544,Alexandre Frota,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204544,2197505,camara
204396,Vermelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204396,2197583,camara
204396,Vermelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204396,2197584,camara
204396,Vermelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204396,2197585,camara
204396,Vermelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204396,2197586,camara
204396,Vermelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204396,2197587,camara
204396,Vermelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204396,2197588,camara
204396,Vermelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204396,2197589,camara
204396,Vermelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204396,2197590,camara
204396,Vermelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204396,2197591,camara
204396,Vermelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204396,2197593,camara
178953,Expedito Netto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178953,2197635,camara
204421,Edna Henrique,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204421,2197789,camara
76874,Marcelo Freixo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,2197810,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2197810,camara
204526,Luiz Philippe de Orleans e Bragança,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204526,2197837,camara
204526,Luiz Philippe de Orleans e Bragança,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204526,2197922,camara
160587,Fábio Trad,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160587,2197930,camara
141555,Vinicius Carvalho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141555,2197931,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2197932,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2197933,camara
81055,Márcio Jerry,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/81055,2197934,camara
81055,Márcio Jerry,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/81055,2197935,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2197936,camara
81055,Márcio Jerry,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/81055,2197937,camara
204396,Vermelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204396,2197938,camara
204418,Luizão Goulart,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204418,2197939,camara
204418,Luizão Goulart,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204418,2197940,camara
178992,Vitor Lippi,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178992,2197941,camara
205865,Reinhold Stephanes Junior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205865,2197942,camara
141391,Arnaldo Jardim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2197943,camara
141391,Arnaldo Jardim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2197944,camara
141391,Arnaldo Jardim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2197945,camara
141391,Arnaldo Jardim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2197946,camara
141391,Arnaldo Jardim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2197947,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2197948,camara
204575,Gil Cutrim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204575,2198023,camara
204541,Eduardo Bismarck,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204541,2198055,camara
74044,Wilson Santiago,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74044,2198063,camara
204526,Luiz Philippe de Orleans e Bragança,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204526,2198154,camara
73586,Júlio Delgado,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73586,2198211,camara
160528,Danilo Cabral,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160528,2198211,camara
178922,Tadeu Alencar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178922,2198211,camara
178927,Aliel Machado,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178927,2198211,camara
204394,Gervásio Maia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204394,2198211,camara
