CdProposition,NumberItemProposition,Distance
7721365,356,0
7721365,358,0
7721365,362,0
7721365,364,0
7721365,366,0
7721365,368,0
7721365,370,0
7721365,374,0
7721365,382,0
7721365,384,0
7721365,388,0
7721365,390,0
7721365,392,0
7721365,394,0
7721365,400,0
7721365,402,0
7721365,406,0
7721365,414,0
7721365,416,0
7721365,418,0
7721365,420,0
7721365,422,0
7721365,424,0
7721365,426,0
7721365,428,0
7721365,430,0
7721365,432,0
7721365,434,0
7721365,438,0
7721365,450,0
7721365,452,0
7721365,456,0
7721365,458,0
7721365,460,0
7721365,462,0
7721365,464,0
7721365,466,0
7721365,468,0
7721365,470,0
7721365,474,0
7721365,493,0
7721365,495,0
7721365,497,0
7721365,499,0
7721365,501,0
7721365,503,0
7721365,505,0
7721365,507,0
7721365,509,0
7721365,513,0
7721365,517,0
7721365,531,0
7721365,533,0
7721365,535,0
7721365,537,0
7721365,539,0
7721365,541,0
7721365,543,0
7721365,545,0
7721365,553,0
7721365,555,0
7721365,557,0
7721365,559,0
7721365,561,0
7721365,563,0
7721365,565,0
7721365,567,0
7721365,569,0
7721365,571,0
7721365,579,0
7721365,581,0
7721365,583,0
7721365,585,0
7721365,587,0
7721365,589,0
7721365,591,0
7721365,593,0
7721365,595,0
7721365,599,0
7721365,607,0
7721365,609,0
7721365,611,0
7721365,623,0
7721365,625,0
7721365,627,0
7721365,629,0
7721365,631,0
7721365,633,0
7721365,637,0
7721365,651,0
7721365,653,0
7721365,655,0
7721365,657,0
7721365,659,0
7721365,661,0
7721365,663,0
7721365,665,0
7721365,667,0
7721365,669,0
7721365,671,0
7721365,673,0
7721365,677,0
7721365,685,0
7721365,687,0
7721365,689,0
7721365,701,0
7721365,703,0
7721365,705,0
7721365,707,0
7721365,709,0
7721365,713,0
7721365,721,0
7721365,725,0
7721365,727,0
7721365,731,0
7721365,733,0
7721365,735,0
7721365,737,0
7721365,750,0
7721365,752,0
7721365,760,0
7721365,762,0
7721365,764,0
7721365,766,0
7721365,768,0
7721365,770,0
7721365,772,0
7721365,774,0
7721365,776,0
7721365,778,0
7721365,786,0
7721365,788,0
7721365,790,0
7721365,792,0
7721365,796,0
7721365,798,0
7721365,800,0
7721365,802,0
7721365,804,0
7721365,806,0
7721365,810,0
7721365,822,0
7721365,824,0
7721365,828,0
7721365,830,0
7721365,832,0
7721365,834,0
7721365,836,0
7721365,840,0
7721365,848,0
7721365,860,0
7721365,862,0
7721365,864,0
7721365,866,0
7721365,868,0
7721365,870,0
7721365,878,0
7721365,892,0
7721365,894,0
7721365,896,0
7721365,898,0
7721365,900,0
7721365,902,0
7721365,904,0
7721365,908,0
7721365,916,0
7721365,918,0
7721365,920,0
7721365,924,0
7721365,926,0
7721365,928,0
7721365,930,0
7721365,932,0
7721365,934,0
7721365,936,0
7721365,940,0
7721365,948,0
7721365,950,0
7721263,9,0
7721263,11,0
7721263,17,0
7721263,27,0
7721263,35,0
7721263,53,0
7721263,55,0
7721263,65,0
7721263,67,0
7721263,79,0
7721263,81,0
7721263,85,0
7721263,87,0
7721263,89,0
7721263,101,0
7721263,103,0
7721263,107,0
7721263,109,0
7721263,111,0
7721263,113,0
7721263,121,0
7721263,125,0
7721263,127,0
7721263,129,0
7721263,131,0
7721263,133,0
7721263,135,0
7721263,143,0
7721263,145,0
7721263,147,0
7721263,149,0
7721263,151,0
7721263,153,0
7721263,155,0
7721263,163,0
7721263,165,0
7721263,167,0
7721263,182,0
7721263,186,0
7721263,194,0
7721263,200,0
7721263,202,0
7721263,206,0
7721263,214,0
7721263,216,0
7721263,218,0
7721263,220,0
7721263,222,0
7721263,230,0
7721263,238,0
7721263,240,0
7721263,242,0
7721263,244,0
7721263,246,0
7721263,248,0
7721263,250,0
7721263,252,0
7721263,254,0
7721263,256,0
7721263,258,0
7721263,262,0
7721263,270,0
7721263,272,0
7721263,276,0
7721263,278,0
7721263,280,0
7721263,282,0
7721263,284,0
7721263,286,0
7721263,294,0
7721263,300,0
7721263,302,0
7721263,304,0
7721263,306,0
7721263,308,0
7721263,310,0
7721263,312,0
7721263,314,0
7721263,316,0
7721263,324,0
7721263,328,0
7721263,332,0
7721263,334,0
7721263,336,0
7721263,338,0
7721263,340,0
7721263,342,0
7721263,344,0
7721263,352,NaN
7721263,354,0
7721263,356,0
7721263,358,0
7721263,362,0
7721263,364,0
7721263,366,0
7721263,368,0
7721263,370,0
7721263,374,0
7721263,382,0
7721263,384,0
7721263,388,0
7721263,390,0
7721263,392,0
7721263,394,0
7721263,400,0
7721263,402,0
7721263,406,0
7721263,414,0
7721263,416,0
7721263,418,0
7721263,420,0
7721263,422,0
7721263,424,0
7721263,426,0
7721263,428,0
7721263,430,0
7721263,432,0
7721263,434,0
7721263,438,0
7721263,450,0
7721263,452,0
7721263,456,0
7721263,458,0
7721263,460,0
7721263,462,0
7721263,464,0
7721263,466,0
7721263,468,0
7721263,470,0
7721263,474,0
7721263,493,0
7721263,495,0
7721263,497,0
7721263,499,0
7721263,501,0
7721263,503,0
7721263,505,0
7721263,507,0
7721263,509,0
7721263,513,0
7721263,517,0
7721263,531,0
7721263,533,0
7721263,535,0
7721263,537,0
7721263,539,0
7721263,541,0
7721263,543,0
7721263,545,0
7721263,553,0
7721263,555,0
7721263,557,0
7721263,559,0
7721263,561,0
7721263,563,0
7721263,565,0
7721263,567,0
7721263,569,0
7721263,571,0
7721263,579,0
7721263,581,0
7721263,583,0
7721263,585,0
7721263,587,0
7721263,589,0
7721263,591,0
7721263,593,0
7721263,595,0
7721263,599,0
7721263,607,0
7721263,609,0
7721263,611,0
7721263,623,0
7721263,625,0
7721263,627,0
7721263,629,0
7721263,631,0
7721263,633,0
7721263,637,0
7721263,651,0
7721263,653,0
7721263,655,0
7721263,657,0
7721263,659,0
7721263,661,0
7721263,663,0
7721263,665,0
7721263,667,0
7721263,669,0
7721263,671,0
7721263,673,0
7721263,677,0
7721263,685,0
7721263,687,0
7721263,689,0
7721263,701,0
7721263,703,0
7721263,705,0
7721263,707,0
7721263,709,0
7721263,713,0
7721263,721,0
7721263,725,0
7721263,727,0
7721263,731,0
7721263,733,0
7721263,735,0
7721263,737,0
7721263,750,0
7721263,752,0
7721263,760,0
7721263,762,0
7721263,764,0
7721263,766,0
7721263,768,0
7721263,770,0
7721263,772,0
7721263,774,0
7721263,776,0
7721263,778,0
7721263,786,0
7721263,788,0
7721263,790,0
7721263,792,0
7721263,796,0
7721263,798,0
7721263,800,0
7721263,802,0
7721263,804,0
7721263,806,0
7721263,810,0
7721263,822,0
7721263,824,0
7721263,828,0
7721263,830,0
7721263,832,0
7721263,834,0
7721263,836,0
7721263,840,0
7721263,848,0
7721263,860,0
7721263,862,0
7721263,864,0
7721263,866,0
7721263,868,0
7721263,870,0
7721263,878,0
7721263,892,0
7721263,894,0
7721263,896,0
7721263,898,0
7721263,900,0
7721263,902,0
7721263,904,0
7721263,908,0
7721263,916,0
7721263,918,0
7721263,920,0
7721263,924,0
7721263,926,0
7721263,928,0
7721263,930,0
7721263,932,0
7721263,934,0
7721263,936,0
7721263,940,0
7721263,948,0
7721263,950,0
7721305,9,0
7721305,11,0
7721305,17,0
7721305,27,0
7721305,35,0
7721305,53,0
7721305,55,0
7721305,65,0
7721305,67,0
7721305,79,0
7721305,81,0
7721305,85,0
7721305,87,0
7721305,89,0
7721305,101,0
7721305,103,0
7721305,107,0
7721305,109,0
7721305,111,0
7721305,113,0
7721305,121,0
7721305,125,0
7721305,127,0
7721305,129,0
7721305,131,0
7721305,133,0
7721305,135,0
7721305,143,0
7721305,145,0
7721305,147,0
7721305,149,0
7721305,151,0
7721305,153,0
7721305,155,0
7721305,163,0
7721305,165,0
7721305,167,0
7721305,182,0
7721305,186,0
7721305,194,0
7721305,200,0
7721305,202,0
7721305,206,0
7721305,214,0
7721305,216,0
7721305,218,0
7721305,220,0
7721305,222,0
7721305,230,0
7721305,238,0
7721305,240,0
7721305,242,0
7721305,244,0
7721305,246,0
7721305,248,0
7721305,250,0
7721305,252,0
7721305,254,0
7721305,256,0
7721305,258,0
7721305,262,0
7721305,270,0
7721305,272,0
7721305,276,0
7721305,278,0
7721305,280,0
7721305,282,0
7721305,284,0
7721305,286,0
7721305,294,0
7721305,300,0
7721305,302,0
7721305,304,0
7721305,306,0
7721305,308,0
7721305,310,0
7721305,312,0
7721305,314,0
7721305,316,0
7721305,324,0
7721305,328,0
7721305,332,0
7721305,334,0
7721305,336,0
7721305,338,0
7721305,340,0
7721305,342,0
7721305,344,0
7721305,352,NaN
7721305,354,0
7721305,356,0
7721305,358,0
7721305,362,0
7721305,364,0
7721305,366,0
7721305,368,0
7721305,370,0
7721305,374,0
7721305,382,0
7721305,384,0
7721305,388,0
7721305,390,0
7721305,392,0
7721305,394,0
7721305,400,0
7721305,402,0
7721305,406,0
7721305,414,0
7721305,416,0
7721305,418,0
7721305,420,0
7721305,422,0
7721305,424,0
7721305,426,0
7721305,428,0
7721305,430,0
7721305,432,0
7721305,434,0
7721305,438,0
7721305,450,0
7721305,452,0
7721305,456,0
7721305,458,0
7721305,460,0
7721305,462,0
7721305,464,0
7721305,466,0
7721305,468,0
7721305,470,0
7721305,474,0
7721305,493,0
7721305,495,0
7721305,497,0
7721305,499,0
7721305,501,0
7721305,503,0
7721305,505,0
7721305,507,0
7721305,509,0
7721305,513,0
7721305,517,0
7721305,531,0
7721305,533,0
7721305,535,0
7721305,537,0
7721305,539,0
7721305,541,0
7721305,543,0
7721305,545,0
7721305,553,0
7721305,555,0
7721305,557,0
7721305,559,0
7721305,561,0
7721305,563,0
7721305,565,0
7721305,567,0
7721305,569,0
7721305,571,0
7721305,579,0
7721305,581,0
7721305,583,0
7721305,585,0
7721305,587,0
7721305,589,0
7721305,591,0
7721305,593,0
7721305,595,0
7721305,599,0
7721305,607,0
7721305,609,0
7721305,611,0
7721305,623,0
7721305,625,0
7721305,627,0
7721305,629,0
7721305,631,0
7721305,633,0
7721305,637,0
7721305,651,0
7721305,653,0
7721305,655,0
7721305,657,0
7721305,659,0
7721305,661,0
7721305,663,0
7721305,665,0
7721305,667,0
7721305,669,0
7721305,671,0
7721305,673,0
7721305,677,0
7721305,685,0
7721305,687,0
7721305,689,0
7721305,701,0
7721305,703,0
7721305,705,0
7721305,707,0
7721305,709,0
7721305,713,0
7721305,721,0
7721305,725,0
7721305,727,0
7721305,731,0
7721305,733,0
7721305,735,0
7721305,737,0
7721305,750,0
7721305,752,0
7721305,760,0
7721305,762,0
7721305,764,0
7721305,766,0
7721305,768,0
7721305,770,0
7721305,772,0
7721305,774,0
7721305,776,0
7721305,778,0
7721305,786,0
7721305,788,0
7721305,790,0
7721305,792,0
7721305,796,0
7721305,798,0
7721305,800,0
7721305,802,0
7721305,804,0
7721305,806,0
7721305,810,0
7721305,822,0
7721305,824,0
7721305,828,0
7721305,830,0
7721305,832,0
7721305,834,0
7721305,836,0
7721305,840,0
7721305,848,0
7721305,860,0
7721305,862,0
7721305,864,0
7721305,866,0
7721305,868,0
7721305,870,0
7721305,878,0
7721305,892,0
7721305,894,0
7721305,896,0
7721305,898,0
7721305,900,0
7721305,902,0
7721305,904,0
7721305,908,0
7721305,916,0
7721305,918,0
7721305,920,0
7721305,924,0
7721305,926,0
7721305,928,0
7721305,930,0
7721305,932,0
7721305,934,0
7721305,936,0
7721305,940,0
7721305,948,0
7721305,950,0
7723326,9,0
7723326,11,0
7723326,17,0
7723326,27,0
7723326,35,0
7723326,53,0
7723326,55,0
7723326,65,0
7723326,67,0
7723326,79,0
7723326,81,0
7723326,85,0
7723326,87,0
7723326,89,0
7723326,101,0
7723326,103,0
7723326,107,0
7723326,109,0
7723326,111,0
7723326,113,0
7723326,121,0
7723326,125,0
7723326,127,0
7723326,129,0
7723326,131,0
7723326,133,0
7723326,135,0
7723326,143,0
7723326,145,0
7723326,147,0
7723326,149,0
7723326,151,0
7723326,153,0
7723326,155,0
7723326,163,0
7723326,165,0
7723326,167,0
7723326,182,0
7723326,186,0
7723326,194,0
7723326,200,0
7723326,202,0
7723326,206,0
7723326,214,0
7723326,216,0
7723326,218,0
7723326,220,0
7723326,222,0
7723326,230,0
7723326,238,0
7723326,240,0
7723326,242,0
7723326,244,0
7723326,246,0
7723326,248,0
7723326,250,0
7723326,252,0
7723326,254,0
7723326,256,0
7723326,258,0
7723326,262,0
7723326,270,0
7723326,272,0
7723326,276,0
7723326,278,0
7723326,280,0
7723326,282,0
7723326,284,0
7723326,286,0
7723326,294,0
7723326,300,0
7723326,302,0
7723326,304,0
7723326,306,0
7723326,308,0
7723326,310,0
7723326,312,0
7723326,314,0
7723326,316,0
7723326,324,0
7723326,328,0
7723326,332,0
7723326,334,0
7723326,336,0
7723326,338,0
7723326,340,0
7723326,342,0
7723326,344,0
7723326,352,NaN
7723326,354,0
7723326,356,0
7723326,358,0
7723326,362,0
7723326,364,0
7723326,366,0
7723326,368,0
7723326,370,0
7723326,374,0
7723326,382,0
7723326,384,0
7723326,388,0
7723326,390,0
7723326,392,0
7723326,394,0
7723326,400,0
7723326,402,0
7723326,406,0
7723326,414,0
7723326,416,0
7723326,418,0
7723326,420,0
7723326,422,0
7723326,424,0
7723326,426,0
7723326,428,0
7723326,430,0
7723326,432,0
7723326,434,0
7723326,438,0
7723326,450,0
7723326,452,0
7723326,456,0
7723326,458,0
7723326,460,0
7723326,462,0
7723326,464,0
7723326,466,0
7723326,468,0
7723326,470,0
7723326,474,0
7723326,493,0
7723326,495,0
7723326,497,0
7723326,499,0
7723326,501,0
7723326,503,0
7723326,505,0
7723326,507,0
7723326,509,0
7723326,513,0
7723326,517,0
7723326,531,0
7723326,533,0
7723326,535,0
7723326,537,0
7723326,539,0
7723326,541,0
7723326,543,0
7723326,545,0
7723326,553,0
7723326,555,0
7723326,557,0
7723326,559,0
7723326,561,0
7723326,563,0
7723326,565,0
7723326,567,0
7723326,569,0
7723326,571,0
7723326,579,0
7723326,581,0
7723326,583,0
7723326,585,0
7723326,587,0
7723326,589,0
7723326,591,0
7723326,593,0
7723326,595,0
7723326,599,0
7723326,607,0
7723326,609,0
7723326,611,0
7723326,623,0
7723326,625,0
7723326,627,0
7723326,629,0
7723326,631,0
7723326,633,0
7723326,637,0
7723326,651,0
7723326,653,0
7723326,655,0
7723326,657,0
7723326,659,0
7723326,661,0
7723326,663,0
7723326,665,0
7723326,667,0
7723326,669,0
7723326,671,0
7723326,673,0
7723326,677,0
7723326,685,0
7723326,687,0
7723326,689,0
7723326,701,0
7723326,703,0
7723326,705,0
7723326,707,0
7723326,709,0
7723326,713,0
7723326,721,0
7723326,725,0
7723326,727,0
7723326,731,0
7723326,733,0
7723326,735,0
7723326,737,0
7723326,750,0
7723326,752,0
7723326,760,0
7723326,762,0
7723326,764,0
7723326,766,0
7723326,768,0
7723326,770,0
7723326,772,0
7723326,774,0
7723326,776,0
7723326,778,0
7723326,786,0
7723326,788,0
7723326,790,0
7723326,792,0
7723326,796,0
7723326,798,0
7723326,800,0
7723326,802,0
7723326,804,0
7723326,806,0
7723326,810,0
7723326,822,0
7723326,824,0
7723326,828,0
7723326,830,0
7723326,832,0
7723326,834,0
7723326,836,0
7723326,840,0
7723326,848,0
7723326,860,0
7723326,862,0
7723326,864,0
7723326,866,0
7723326,868,0
7723326,870,0
7723326,878,0
7723326,892,0
7723326,894,0
7723326,896,0
7723326,898,0
7723326,900,0
7723326,902,0
7723326,904,0
7723326,908,0
7723326,916,0
7723326,918,0
7723326,920,0
7723326,924,0
7723326,926,0
7723326,928,0
7723326,930,0
7723326,932,0
7723326,934,0
7723326,936,0
7723326,940,0
7723326,948,0
7723326,950,0
7721353,9,0
7721353,11,0
7721353,17,0
7721353,27,0
7721353,35,0
7721353,53,0
7721353,55,0
7721353,65,0
7721353,67,0
7721353,79,0
7721353,81,0
7721353,85,0
7721353,87,0
7721353,89,0
7721353,101,0
7721353,103,0
7721353,107,0
7721353,109,0
7721353,111,0
7721353,113,0
7721353,121,0
7721353,125,0
7721353,127,0
7721353,129,0
7721353,131,0
7721353,133,0
7721353,135,0
7721353,143,0
7721353,145,0
7721353,147,0
7721353,149,0
7721353,151,0
7721353,153,0
7721353,155,0
7721353,163,0
7721353,165,0
7721353,167,0
7721353,182,0
7721353,186,0
7721353,194,0
7721353,200,0
7721353,202,0
7721353,206,0
7721353,214,0
7721353,216,0
7721353,218,0
7721353,220,0
7721353,222,0
7721353,230,0
7721353,238,0
7721353,240,0
7721353,242,0
7721353,244,0
7721353,246,0
7721353,248,0
7721353,250,0
7721353,252,0
7721353,254,0
7721353,256,0
7721353,258,0
7721353,262,0
7721353,270,0
7721353,272,0
7721353,276,0
7721353,278,0
7721353,280,0
7721353,282,0
7721353,284,0
7721353,286,0
7721353,294,0
7721353,300,0
7721353,302,0
7721353,304,0
7721353,306,0
7721353,308,0
7721353,310,0
7721353,312,0
7721353,314,0
7721353,316,0
7721353,324,0
7721353,328,0
7721353,332,0
7721353,334,0
7721353,336,0
7721353,338,0
7721353,340,0
7721353,342,0
7721353,344,0
7721353,352,NaN
7721353,354,0
7721353,356,0
7721353,358,0
7721353,362,0
7721353,364,0
7721353,366,0
7721353,368,0
7721353,370,0
7721353,374,0
7721353,382,0
7721353,384,0
7721353,388,0
7721353,390,0
7721353,392,0
7721353,394,0
7721353,400,0
7721353,402,0
7721353,406,0
7721353,414,0
7721353,416,0
7721353,418,0
7721353,420,0
7721353,422,0
7721353,424,0
7721353,426,0
7721353,428,0
7721353,430,0
7721353,432,0
7721353,434,0
7721353,438,0
7721353,450,0
7721353,452,0
7721353,456,0
7721353,458,0
7721353,460,0
7721353,462,0
7721353,464,0
7721353,466,0
7721353,468,0
7721353,470,0
7721353,474,0
7721353,493,0
7721353,495,0
7721353,497,0
7721353,499,0
7721353,501,0
7721353,503,0
7721353,505,0
7721353,507,0
7721353,509,0
7721353,513,0
7721353,517,0
7721353,531,0
7721353,533,0
7721353,535,0
7721353,537,0
7721353,539,0
7721353,541,0
7721353,543,0
7721353,545,0
7721353,553,0
7721353,555,0
7721353,557,0
7721353,559,0
7721353,561,0
7721353,563,0
7721353,565,0
7721353,567,0
7721353,569,0
7721353,571,0
7721353,579,0
7721353,581,0
7721353,583,0
7721353,585,0
7721353,587,0
7721353,589,0
7721353,591,0
7721353,593,0
7721353,595,0
7721353,599,0
7721353,607,0
7721353,609,0
7721353,611,0
7721353,623,0
7721353,625,0
7721353,627,0
7721353,629,0
7721353,631,0
7721353,633,0
7721353,637,0
7721353,651,0
7721353,653,0
7721353,655,0
7721353,657,0
7721353,659,0
7721353,661,0
7721353,663,0
7721353,665,0
7721353,667,0
7721353,669,0
7721353,671,0
7721353,673,0
7721353,677,0
7721353,685,0
7721353,687,0
7721353,689,0
7721353,701,0
7721353,703,0
7721353,705,0
7721353,707,0
7721353,709,0
7721353,713,0
7721353,721,0
7721353,725,0
7721353,727,0
7721353,731,0
7721353,733,0
7721353,735,0
7721353,737,0
7721353,750,0
7721353,752,0
7721353,760,0
7721353,762,0
7721353,764,0
7721353,766,0
7721353,768,0
7721353,770,0
7721353,772,0
7721353,774,0
7721353,776,0
7721353,778,0
7721353,786,0
7721353,788,0
7721353,790,0
7721353,792,0
7721353,796,0
7721353,798,0
7721353,800,0
7721353,802,0
7721353,804,0
7721353,806,0
7721353,810,0
7721353,822,0
7721353,824,0
7721353,828,0
7721353,830,0
7721353,832,0
7721353,834,0
7721353,836,0
7721353,840,0
7721353,848,0
7721353,860,0
7721353,862,0
7721353,864,0
7721353,866,0
7721353,868,0
7721353,870,0
7721353,878,0
7721353,892,0
7721353,894,0
7721353,896,0
7721353,898,0
7721353,900,0
7721353,902,0
7721353,904,0
7721353,908,0
7721353,916,0
7721353,918,0
7721353,920,0
7721353,924,0
7721353,926,0
7721353,928,0
7721353,930,0
7721353,932,0
7721353,934,0
7721353,936,0
7721353,940,0
7721353,948,0
7721353,950,0
7721395,9,0
7721395,11,0
7721395,17,0
7721395,27,0
7721395,35,0
7721395,53,0
7721395,55,0
7721395,65,0
7721395,67,0
7721395,79,0
7721395,81,0
7721395,85,0
7721395,87,0
7721395,89,0
7721395,101,0
7721395,103,0
7721395,107,0
7721395,109,0
7721395,111,0
7721395,113,0
7721395,121,0
7721395,125,0
7721395,127,0
7721395,129,0
7721395,131,0
7721395,133,0
7721395,135,0
7721395,143,0
7721395,145,0
7721395,147,0
7721395,149,0
7721395,151,0
7721395,153,0
7721395,155,0
7721395,163,0
7721395,165,0
7721395,167,0
7721395,182,0
7721395,186,0
7721395,194,0
7721395,200,0
7721395,202,0
7721395,206,0
7721395,214,0
7721395,216,0
7721395,218,0
7721395,220,0
7721395,222,0
7721395,230,0
7721395,238,0
7721395,240,0
7721395,242,0
7721395,244,0
7721395,246,0
7721395,248,0
7721395,250,0
7721395,252,0
7721395,254,0
7721395,256,0
7721395,258,0
7721395,262,0
7721395,270,0
7721395,272,0
7721395,276,0
7721395,278,0
7721395,280,0
7721395,282,0
7721395,284,0
7721395,286,0
7721395,294,0
7721395,300,0
7721395,302,0
7721395,304,0
7721395,306,0
7721395,308,0
7721395,310,0
7721395,312,0
7721395,314,0
7721395,316,0
7721395,324,0
7721395,328,0
7721395,332,0
7721395,334,0
7721395,336,0
7721395,338,0
7721395,340,0
7721395,342,0
7721395,344,0
7721395,352,NaN
7721395,354,0
7721395,356,0
7721395,358,0
7721395,362,0
7721395,364,0
7721395,366,0
7721395,368,0
7721395,370,0
7721395,374,0
7721395,382,0
7721395,384,0
7721395,388,0
7721395,390,0
7721395,392,0
7721395,394,0
7721395,400,0
7721395,402,0
7721395,406,0
7721395,414,0
7721395,416,0
7721395,418,0
7721395,420,0
7721395,422,0
7721395,424,0
7721395,426,0
7721395,428,0
7721395,430,0
7721395,432,0
7721395,434,0
7721395,438,0
7721395,450,0
7721395,452,0
7721395,456,0
7721395,458,0
7721395,460,0
7721395,462,0
7721395,464,0
7721395,466,0
7721395,468,0
7721395,470,0
7721395,474,0
7721395,493,0
7721395,495,0
7721395,497,0
7721395,499,0
7721395,501,0
7721395,503,0
7721395,505,0
7721395,507,0
7721395,509,0
7721395,513,0
7721395,517,0
7721395,531,0
7721395,533,0
7721395,535,0
7721395,537,0
7721395,539,0
7721395,541,0
7721395,543,0
7721395,545,0
7721395,553,0
7721395,555,0
7721395,557,0
7721395,559,0
7721395,561,0
7721395,563,0
7721395,565,0
7721395,567,0
7721395,569,0
7721395,571,0
7721395,579,0
7721395,581,0
7721395,583,0
7721395,585,0
7721395,587,0
7721395,589,0
7721395,591,0
7721395,593,0
7721395,595,0
7721395,599,0
7721395,607,0
7721395,609,0
7721395,611,0
7721395,623,0
7721395,625,0
7721395,627,0
7721395,629,0
7721395,631,0
7721395,633,0
7721395,637,0
7721395,651,0
7721395,653,0
7721395,655,0
7721395,657,0
7721395,659,0
7721395,661,0
7721395,663,0
7721395,665,0
7721395,667,0
7721395,669,0
7721395,671,0
7721395,673,0
7721395,677,0
7721395,685,0
7721395,687,0
7721395,689,0
7721395,701,0
7721395,703,0
7721395,705,0
7721395,707,0
7721395,709,0
7721395,713,0
7721395,721,0
7721395,725,0
7721395,727,0
7721395,731,0
7721395,733,0
7721395,735,0
7721395,737,0
7721395,750,0
7721395,752,0
7721395,760,0
7721395,762,0
7721395,764,0
7721395,766,0
7721395,768,0
7721395,770,0
7721395,772,0
7721395,774,0
7721395,776,0
7721395,778,0
7721395,786,0
7721395,788,0
7721395,790,0
7721395,792,0
7721395,796,0
7721395,798,0
7721395,800,0
7721395,802,0
7721395,804,0
7721395,806,0
7721395,810,0
7721395,822,0
7721395,824,0
7721395,828,0
7721395,830,0
7721395,832,0
7721395,834,0
7721395,836,0
7721395,840,0
7721395,848,0
7721395,860,0
7721395,862,0
7721395,864,0
7721395,866,0
7721395,868,0
7721395,870,0
7721395,878,0
7721395,892,0
7721395,894,0
7721395,896,0
7721395,898,0
7721395,900,0
7721395,902,0
7721395,904,0
7721395,908,0
7721395,916,0
7721395,918,0
7721395,920,0
7721395,924,0
7721395,926,0
7721395,928,0
7721395,930,0
7721395,932,0
7721395,934,0
7721395,936,0
7721395,940,0
7721395,948,0
7721395,950,0
7721359,9,0
7721359,11,0
7721359,17,0
7721359,27,0
7721359,35,0
7721359,53,0
7721359,55,0
7721359,65,0
7721359,67,0
7721359,79,0
7721359,81,0
7721359,85,0
7721359,87,0
7721359,89,0
7721359,101,0
7721359,103,0
7721359,107,0
7721359,109,0
7721359,111,0
7721359,113,0
7721359,121,0
7721359,125,0
7721359,127,0
7721359,129,0
7721359,131,0
7721359,133,0
7721359,135,0
7721359,143,0
7721359,145,0
7721359,147,0
7721359,149,0
7721359,151,0
7721359,153,0
7721359,155,0
7721359,163,0
7721359,165,0
7721359,167,0
7721359,182,0
7721359,186,0
7721359,194,0
7721359,200,0
7721359,202,0
7721359,206,0
7721359,214,0
7721359,216,0
7721359,218,0
7721359,220,0
7721359,222,0
7721359,230,0
7721359,238,0
7721359,240,0
7721359,242,0
7721359,244,0
7721359,246,0
7721359,248,0
7721359,250,0
7721359,252,0
7721359,254,0
7721359,256,0
7721359,258,0
7721359,262,0
7721359,270,0
7721359,272,0
7721359,276,0
7721359,278,0
7721359,280,0
7721359,282,0
7721359,284,0
7721359,286,0
7721359,294,0
7721359,300,0
7721359,302,0
7721359,304,0
7721359,306,0
7721359,308,0
7721359,310,0
7721359,312,0
7721359,314,0
7721359,316,0
7721359,324,0
7721359,328,0
7721359,332,0
7721359,334,0
7721359,336,0
7721359,338,0
7721359,340,0
7721359,342,0
7721359,344,0
7721359,352,NaN
7721359,354,0
7721359,356,0
7721359,358,0
7721359,362,0
7721359,364,0
7721359,366,0
7721359,368,0
7721359,370,0
7721359,374,0
7721359,382,0
7721359,384,0
7721359,388,0
7721359,390,0
7721359,392,0
7721359,394,0
7721359,400,0
7721359,402,0
7721359,406,0
7721359,414,0
7721359,416,0
7721359,418,0
7721359,420,0
7721359,422,0
7721359,424,0
7721359,426,0
7721359,428,0
7721359,430,0
7721359,432,0
7721359,434,0
7721359,438,0
7721359,450,0
7721359,452,0
7721359,456,0
7721359,458,0
7721359,460,0
7721359,462,0
7721359,464,0
7721359,466,0
7721359,468,0
7721359,470,0
7721359,474,0
7721359,493,0
7721359,495,0
7721359,497,0
7721359,499,0
7721359,501,0
7721359,503,0
7721359,505,0
7721359,507,0
7721359,509,0
7721359,513,0
7721359,517,0
7721359,531,0
7721359,533,0
7721359,535,0
7721359,537,0
7721359,539,0
7721359,541,0
7721359,543,0
7721359,545,0
7721359,553,0
7721359,555,0
7721359,557,0
7721359,559,0
7721359,561,0
7721359,563,0
7721359,565,0
7721359,567,0
7721359,569,0
7721359,571,0
7721359,579,0
7721359,581,0
7721359,583,0
7721359,585,0
7721359,587,0
7721359,589,0
7721359,591,0
7721359,593,0
7721359,595,0
7721359,599,0
7721359,607,0
7721359,609,0
7721359,611,0
7721359,623,0
7721359,625,0
7721359,627,0
7721359,629,0
7721359,631,0
7721359,633,0
7721359,637,0
7721359,651,0
7721359,653,0
7721359,655,0
7721359,657,0
7721359,659,0
7721359,661,0
7721359,663,0
7721359,665,0
7721359,667,0
7721359,669,0
7721359,671,0
7721359,673,0
7721359,677,0
7721359,685,0
7721359,687,0
7721359,689,0
7721359,701,0
7721359,703,0
7721359,705,0
7721359,707,0
7721359,709,0
7721359,713,0
7721359,721,0
7721359,725,0
7721359,727,0
7721359,731,0
7721359,733,0
7721359,735,0
7721359,737,0
7721359,750,0
7721359,752,0
7721359,760,0
7721359,762,0
7721359,764,0
7721359,766,0
7721359,768,0
7721359,770,0
7721359,772,0
7721359,774,0
7721359,776,0
7721359,778,0
7721359,786,0
7721359,788,0
7721359,790,0
7721359,792,0
7721359,796,0
7721359,798,0
7721359,800,0
7721359,802,0
