CdProposition,NumberItemProposition,Distance
2203457,808,0.02580953508038787
2203457,809,0.024982088925343246
2203457,811,0.032032830355434416
2203457,812,0.02767132669687466
2203457,814,0.03064999092852263
2203457,815,0.02741365157226799
2203457,816,0.027568750437110018
2203457,817,0.0271929355054738
2203457,818,0.028152880048044983
2203457,819,0.02711115983383676
2203457,820,0.024218144345906807
2203457,821,0.025408061985919002
2203457,823,0.03141059150990781
2203457,824,0.028605543041716412
2203457,825,0.030774760055173444
2203457,827,0.02867208361937368
2203457,828,0.026332654604831928
2203457,829,0.026580883044390075
2203457,830,0.02673374430509154
2203457,831,0.028752104748590655
2203457,832,0.030796039672868983
2203457,833,0
2203457,834,0.02876269707693358
2203457,835,0.029621583490215913
2203457,837,0.030774760055173444
2203457,838,0.025234646078352064
2203457,840,0.02775630962752616
2203457,841,0.026316310620146225
2203457,842,0.026943238222955933
2203457,843,0.026357831181646404
2203457,844,0.03026119674123608
2203457,845,0.02689850030210493
2203457,846,0.024238282659893515
2203457,848,0.028752104748590655
2203457,849,0.030796039672868983
2203457,850,0
2203457,851,0.029258710137020222
2203457,852,0.02922899177821936
2203457,853,0.028867099936516354
2203457,854,0.028900958311659782
2203457,855,0.025393388777723524
2203457,857,0.025779253516369206
2203457,858,0.02523359083137123
2203457,859,0.030403095233830585
2203457,860,0.025413980788662468
2203457,861,0.03240214128393193
2203457,862,0.028141127736584823
2203457,864,0.027888801523627545
2203457,865,0.02644819951915141
2203457,866,0.02498977718146408
2203457,867,0.02260008632480298
2203457,868,0.029550790637472388
2203457,869,0.025940991288595748
2203457,871,0.03043309772418435
2203457,872,0.028122084505254375
2203457,873,0.03043309772418435
2203457,874,0.03064999092852263
2203457,875,0.02741365157226799
2203457,876,0
2203457,877,0.025280389518379916
2203457,878,0.024511441541630145
2203457,879,0.026331091255814516
2203457,880,0.026893553489692083
2203457,882,0.030774760055173444
2203457,884,0.02867208361937368
2203457,885,0.026332654604831928
2203457,886,0.026580883044390075
2203457,887,0.03060070350060745
2203457,888,0.030796039672868983
2203457,889,0
2203457,890,0.02415401426787308
2203457,892,0.030774760055173444
2203457,893,0.025234646078352064
2203457,895,0.02775630962752616
2203457,896,0.026316310620146225
2203457,897,0.026943238222955933
2203457,898,0.026357831181646404
2203457,899,0.03026119674123608
2203457,900,0.02689850030210493
2203457,901,0.024209540587500626
2203457,903,0.03060070350060745
2203457,904,0.030796039672868983
2203457,905,0
2203457,906,0.028870277467655255
2203457,907,0.02848959780165848
2203457,908,0.025393388777723524
2203457,910,0.026945652686539777
2203457,912,0.028541585019590202
2203457,913,0.026522765420720774
2203457,914,0.028065085169983302
2203457,915,0.025337656029748457
2203457,916,0.025051950014324868
2203457,918,0.026727397638557034
2203457,919,0.030885245889197884
2203457,920,0.027991038607686942
2203457,921,0.02642970659840853
2203457,922,0.028420177081990735
2203457,923,0.028523272337737535
2203457,925,0.030922916327108477
2203457,926,0.028014652477030586
2203457,927,0.026229870625932884
2203457,928,0.028278946470031766
2203457,929,0.02867208361937368
2203457,930,0.025836815971932332
2203457,931,0.02846557647528934
2203457,933,0.026142629438445125
2203457,934,0.02609320224482697
2203457,935,0.02976110049407964
2203457,936,0.031591006169997764
2203457,937,0.02707917307972809
2203457,938,0.03195757237104656
2203457,940,0.026556568509136486
2203457,941,0.024802339122053166
2203457,942,0.02651919582969877
2203457,943,0.0271520042821836
2203457,944,0.025274194065935007
2203457,945,0.025106969446099737
2203457,947,0.029054863517781047
2203457,948,0.026863646248962984
2203457,949,0.027990770921166336
2203457,950,0.03105876022842568
2203457,951,0.030630454124340876
2203457,953,0.036203282100512844
2203457,954,0.02824361696771122
2203457,955,0.02479086549569161
2203457,956,0.02852304337408562
2203457,957,0.029659607123083378
2203457,958,0.028810482669668475
2203457,959,0.022437598373338342
2203457,960,0.02689850030210493
2203457,961,0.023750779588723427
2203457,962,0.0294709877170517
2203457,963,0.024740403493025
2203457,964,0.029005487719370792
2203457,965,0.027855304550830302
2203457,966,0.028829576208250284
2203457,967,0.02924730299603439
2203457,969,0.029667595232633227
2203457,970,0.02706455572953913
2203457,972,0.025856456158894092
2203457,973,0.0244811686953587
2203457,974,0.028137257748848028
2203457,975,0.028620948521927276
2203457,976,0.031085947448667193
2203457,978,0.031116159438221352
2203457,979,0.027261954326954232
2203457,981,0.02468287690476547
2203457,982,0.026570370799175982
2203457,983,0.026800495718269916
2203457,984,0.03007059901712144
2203457,985,0.027547701940549132
2203457,986,0.02590059049292396
2203457,988,0.026080201463942524
2203457,989,0.026755173631629842
2203457,990,0.029862834354463585
2203457,991,0.03140024460613644
2203457,992,0.028201627767294
2203457,993,0.03035426667246107
2203457,994,0.026323139011163184
2203457,995,0.028732089455156862
2203457,996,0.02460205222013356
2203457,998,0.02947745944489909
2203457,999,0.027020188042195928
2203457,1000,0.026626424028606762
2203457,1001,0.028657669705240675
2203457,1002,0.03163427963059472
2203457,1004,0.028102543721504034
2203457,1005,0.027783024626106014
2203457,1006,0.0263717375757109
2203457,1007,0.02881582884443263
2203457,1008,0.02540388585959384
2203457,1009,0.02517434397721817
2203457,1010,0.025709564881466678
2203457,1011,0.02938225145116313
2203457,1012,0.02464735749350006
2203457,1014,0.02834788138443133
2203457,1016,0.027358872009464838
2203457,1017,0.025504847243248318
2203457,1019,0.025608574909418386
2203457,1020,0.031589281011794215
2203457,1021,0.027221267113931222
2203457,1022,0.028445180619290276
2203457,1023,0.02767918020323407
2203457,1024,0.026992032221762843
2203457,1026,0.02700929719577632
2203457,1027,0.027668660115583606
2203457,1029,0.028211672480327677
2203457,1031,0.027400063644191727
2203457,1032,0.029935011331802302
2203457,1034,0.026444028103825307
2203457,1035,0.02971035197697106
2203457,1037,0.02720201485970034
2203457,1038,0.033972656847580884
2203457,1039,0.02346549553850922
2203457,1041,0.02781035687669302
2203457,1042,0.029432240509877226
2203457,1043,0.028799711742352303
2203457,1044,0.026195688851303352
2203457,1046,0.029613250844273523
2203457,1047,0.02828998268984424
2203457,1048,0.029340466607671284
2203457,1049,0.02754468286127081
2203457,1050,0.02498243450461879
2203457,1051,0.02516005664705523
2203457,1052,0.030086876747213543
2203457,1053,0.023542620426970817
2203457,1054,0.027129357780132722
2203457,1055,0.02974669661475062
2203457,1056,0.02412497080929275
2203457,1057,0.024963065889796965
2203457,1058,0.030372852594430327
2203457,1059,0.02708579382517868
2203457,1060,0.030908570296218147
2203457,1061,0.028583089565055588
2203457,1062,0.03079249149500724
2203457,1063,0.02973445953424645
2203457,1064,0.023779888507306064
2203457,1065,0.03011590654525066
2203457,1067,0.03043309772418435
2203457,1068,0.028122084505254375
2203457,1070,0.03043309772418435
2203457,1071,0.028008361548304477
2203457,1072,0.0278541659031929
2203457,1073,0.0249343843450202
2203457,1074,0.02832248023429676
2203457,1075,0.030164775914472055
2203457,1076,0
2203457,1077,0.03000598944163342
2203457,1078,0.027155350576697487
2203457,1079,0.02505000495158952
2203457,1080,0.026630699871612852
2203457,1084,0.026090862328413976
2203457,1085,0.027947852953084076
2203457,1086,0.028989179512671787
2203457,1087,0.027287915114560083
2203457,1088,0.0277542994162286
2203457,1089,0.02692979817215789
2203457,1090,0.029248050661058452
2203457,1092,0.02547757831174603
2203457,1093,0.026441396050353443
2203457,1094,0.02709627194453763
2203457,1095,0.028512559576075444
2203457,1096,0.026045383346491882
2203457,1098,0.02983455415113312
2203457,1099,0.027002985864204493
2203457,1100,0.025948396228245185
2203457,1102,0.028396000014930665
2203457,1103,0.028095433947493066
2203457,1104,0.031106028916841187
2203457,1105,0.027991038607686942
2203457,1106,0.02642970659840853
2203457,1107,0.028687051289080646
2203457,1108,0.030922916327108477
2203457,1109,0.027538402521751444
2203457,1110,0.027391481688557078
2203457,1111,0.027412019676374456
2203457,1112,0.029664376501202717
2203457,1113,0.026142629438445125
2203457,1114,0.02609320224482697
2203457,1115,0.02976110049407964
2203457,1116,0.028741024568897884
2203457,1117,0.027187407357404183
2203457,1118,0.03149713497875411
2203457,1120,0.0283368487361615
2203457,1122,0.030848952447964945
2203457,1123,0.028324463902485213
2203457,1124,0.025337202125888005
2203457,1125,0.03156638275891424
2203457,1126,0.027975101872554885
2203457,1127,0.02565956154863313
2203457,1128,0.02482215534428661
2203457,1129,0.026675599472231974
2203457,1130,0.03308099278595731
2203457,1131,0.026219309249478254
2203457,1132,0.025218494511274038
2203457,1133,0.026770480920835196
2203457,1134,0.026382060545362983
2203457,1135,0.028221456447133822
2203457,1136,0.029329259108472196
2203457,1137,0.027620525980192816
2203457,1139,0.02875821749785715
2203457,1141,0.02875821749785715
2203457,1143,0.02533014573946472
2203457,1144,0.028007031861438995
2203457,1145,0.02146478732825548
2203457,1146,0.029078301771005365
2203457,1148,0.028848436355927827
2203457,1149,0.026757454325943685
2203457,1150,0.027495535113932663
2203457,1151,0.026426046102750532
2203457,1153,0.029769671630937522
2203457,1155,0.024947501555941533
2203457,1156,0.028671616817402268
2203457,1157,0.02393188147595739
2203457,1158,0.02725851087646411
2203457,1159,0.02877937666785201
2203457,1160,0.034281025999793706
2203457,1161,0.02770072402493813
2203457,1162,0.02359250564085093
2203457,1164,0.03110721516474619
2203457,1165,0.02809945574615642
2203457,1166,0.029852210877565323
2203457,1167,0.023391010875509717
2203457,1169,0.03127602155803903
2203457,1170,0.02585453785098882
2203457,1171,0.028428735001136282
2203457,1172,0.029769910971120007
2203457,1173,0.029393039706242116
2203457,1174,0.027762588311145565
2203457,1176,0.027163358519634504
2203457,1177,0.026931574123903856
2203457,1179,0.030948185181068368
2203457,1181,0.02914369804449529
2203457,1183,0.023624407150735327
2203457,1184,0.032947288552595363
2203457,1185,0.02383694780453062
2203457,1186,0.0288003924506286
2203457,1187,0.02651851786402926
2203457,1188,0.02827844317264413
2203457,1189,0.025028434525018278
2203457,1190,0.032722730438299756
2203457,1191,0.024765824058969037
2203457,1192,0.03122386780073319
2203457,1193,0.025392746242519987
2203457,1195,0.0265002082380342
2203457,1196,0.02632127888318039
2203457,1197,0.024693964496498414
2203457,1198,0.029642976183272003
2203457,1199,0.026629594124933872
2203457,1200,0.03008873078362403
2203457,1201,0.025272389001141225
2203457,1202,0.03034145642729983
2203457,1203,0.029627461636005135
2203457,1204,0.034127080845614895
2203457,1205,0.02848959780165848
2203457,1206,0.028064989650185786
2203457,1207,0.030417022344365337
2203457,1209,0.028281696592774012
2203457,1210,0.02602807900186533
2203457,1211,0.027753719257545502
2203457,1212,0.028086770022194386
2203457,1213,0.02383431537013283
2203457,1214,0.029868202754366815
2203457,1215,0.02475457306437935
2203457,1217,0.02868497949855064
2203457,1218,0.02890939123906762
2203457,1219,0.024938411941969454
2203457,1220,0.026741630934431798
2203457,1221,0.02670132221568172
2203457,1222,0.028539787218104164
2203457,1223,0.02412484357916544
2203457,1224,0.03076093413594773
2203457,1226,0.02974590104832856
2203457,1227,0.025245398216454783
2203457,1228,0.02627079808527745
2203457,1229,0.02688695390156503
2203457,1230,0.029057095070784276
2203457,1231,0.027530485938162187
2203457,1232,0.028559494808073627
2203457,1233,0.02973076327268525
2203457,1236,0.028991410088326463
2203457,1237,0.029474290681908943
2203457,1238,0.027888801523627545
2203457,1239,0.025066718905221157
2203457,1240,0.027803353290424528
2203457,1241,0.025162266751616723
2203457,1242,0.02826709964510688
2203457,1244,0.02961541998751079
2203457,1246,0.032032830355434416
2203457,1247,0.029324091142040595
2203457,1249,0.02645284788114007
2203457,1250,0.02611014019311386
2203457,1251,0.029661289670002193
2203457,1253,0.03141059150990781
2203457,1254,0.028605543041716412
2203457,1255,0.027296677450433533
2203457,1256,0.02961541998751079
2203457,1257,0.03050854351407092
2203457,1258,0.032032830355434416
2203457,1259,0.02996927360422243
2203457,1260,0.027561520961483635
2203457,1261,0.028634501386600352
2203457,1263,0.027372814846125745
2203457,1264,0.025937575755573445
2203457,1265,0.02857591480780708
2203457,1266,0.02778242211568643
2203457,1267,0.027318360076711002
2203457,1268,0.02446440156378396
2203457,1269,0.033203268156199194
2203457,1270,0.02566291344464565
2203457,1271,0.027888801523627545
2203457,1272,0.025066718905221157
2203457,1273,0.029528205702381023
2203457,1274,0.025162266751616723
2203457,1275,0.02826709964510688
2203457,1277,0.02961541998751079
2203457,1279,0.028767651561295998
2203457,1281,0.027704837374204466
2203457,1282,0.02777248936685663
2203457,1283,0.02954439915578668
2203457,1284,0.027296677450433533
2203457,1285,0.030477437465401006
2203457,1286,0.0271322244664805
2203457,1287,0.02667324754946786
2203457,1288,0.02460505531107372
2203457,1290,0.027372814846125745
2203457,1291,0.025937575755573445
2203457,1292,0.02857591480780708
2203457,1293,0.02778242211568643
2203457,1294,0.024777347648272354
2203457,1295,0.02430659729918143
2203457,1296,0.027649412174738153
2203457,1297,0.027888801523627545
2203457,1298,0.025066718905221157
2203457,1299,0.027803353290424528
2203457,1300,0.025871772616605625
2203457,1301,0.02862428811817759
2203457,1302,0.02913802111773648
2203457,1304,0.02961541998751079
2203457,1306,0.02900481892398584
2203457,1307,0.026920776603897092
2203457,1308,0.02961541998751079
2203457,1309,0.025777788196559976
2203457,1310,0.02615839471572559
2203457,1311,0.02391337104161962
2203457,1313,0.027534804455473988
2203457,1315,0.03006625267361055
2203457,1316,0.024142247331007772
2203457,1317,0.02672536915376187
2203457,1318,0.028656495662593658
2203457,1319,0.03069394145347093
2203457,1320,0.030534521028218194
2203457,1321,0.024860496212792228
2203457,1322,0.029292515809849675
2203457,1323,0.028604731089849657
2203457,1324,0.028768298999995334
2203457,1325,0.028709238790693075
2203457,1326,0.027288500680707227
2203457,1327,0.029714925857643213
2203457,1328,0.02569794704181028
2203457,1329,0.02809532145297684
2203457,1330,0.02602747372170746
2203457,1331,0.03141059150990781
2203457,1332,0.02961676502228895
2203457,1333,0.02711757264805697
2203457,1334,0.02347470650994399
2203457,1335,0.024823520160515356
2203457,1337,0.027635834356659034
2203457,1338,0.025937575755573445
2203457,1339,0.02875732271691144
2203457,1340,0.025801554101561604
2203457,1341,0.029224461332584415
2203457,1343,0.027888801523627545
2203457,1344,0.025555291746062365
2203457,1345,0.025162266751616723
2203457,1346,0.030708876335964242
2203457,1348,0.029935011331802302
2203457,1350,0.026062963364867794
2203457,1351,0.028914944101272193
2203457,1352,0.02674508502235808
2203457,1354,0.027857497970830848
2203457,1355,0.02695280181290878
2203457,1356,0.02485899783142213
2203457,1357,0.025020503234188182
2203457,1358,0.02545808024195237
2203457,1359,0.0267947096179973
2203457,1360,0.027372814846125745
2203457,1361,0.02589889869705084
2203457,1362,0.026304725379542954
2203457,1363,0.025399294109096148
2203457,1364,0.024012759123039205
2203457,1365,0.027649412174738153
2203457,1367,0.02881716156928951
2203457,1368,0.026571907577179657
2203457,1369,0.02739856709375885
2203457,1370,0.028849368335810005
2203457,1371,0.02952383414579427
2203457,1373,0.028862125683009075
2203457,1374,0.02686707356714373
2203457,1375,0.029002785761921997
2203457,1377,0.028643440306991865
2203457,1379,0.025779253516369206
2203457,1380,0.02415007925585261
2203457,1381,0.026655907944289205
2203457,1383,0.029935011331802302
2203457,1384,0.02829287482051751
2203457,1385,0.024067671729050725
2203457,1387,0.030383548688431915
2203457,1388,0.025565660064945015
2203457,1389,0.02887969982373864
2203457,1390,0.02828998268984424
2203457,1392,0.028087106681286222
2203457,1393,0.025937575755573445
2203457,1394,0.02875732271691144
2203457,1395,0.026077881067543298
2203457,1397,0.02367002803584346
2203457,1398,0.02596213656746636
2203457,1399,0.027124279230931022
2203457,1400,0.026404718792831242
2203457,1401,0.02797204527761502
2203457,1403,0.027534804455473988
2203457,1405,0.025779253516369206
2203457,1406,0.02598776144628646
2203457,1407,0.02842618871230671
2203457,1408,0.026863426468525835
2203457,1409,0.030534521028218194
2203457,1410,0.024860496212792228
2203457,1412,0.02840188611196963
2203457,1414,0.02784213687897405
2203457,1416,0.026952160408925157
2203457,1418,0.027635834356659034
2203457,1419,0.025937575755573445
2203457,1420,0.02875732271691144
2203457,1421,0.025801554101561604
2203457,1422,0.029224461332584415
2203457,1423,0.025862976582514175
2203457,1424,0.028051190007986962
2203457,1425,0.02830800773695743
2203457,1426,0.02473931955017773
2203457,1427,0.027553978953860636
2203457,1428,0.023548010171680202
2203457,1429,0.02503486825064158
2203457,1431,0.025779253516369206
2203457,1432,0.026980233207498882
2203457,1433,0.027149699955969428
2203457,1434,0.026040644500807987
2203457,1435,0.028997865620334864
2203457,1436,0.026942147460787276
2203457,1437,0.0271444166602116
2203457,1440,0.025779253516369206
2203457,1441,0.02529733334265356
2203457,1442,0.024061467851504318
2203457,1443,0.02658297127189209
2203457,1445,0.03043309772418435
2203457,1446,0.03043309772418435
2203457,1448,0.02703843791321966
2203457,1449,0.02158917011752334
2203457,1450,0.026383942588451167
2203457,1451,0.025957405586823412
2203457,1452,0.02523605798866244
2203457,1453,0.02832289977653581
2203457,1455,0.025779253516369206
2203457,1456,0.02684958663792585
2203457,1457,0.027490927151465994
2203457,1458,0.026004751885425205
2203457,1459,0.03059238084047724
2203457,1460,0.02682078852561761
2203457,1461,0.02887867407447436
2203457,1462,0.02667354315336219
2203457,1463,0.027282322023900154
2203457,1464,0.02609320224482697
2203457,1465,0.02976110049407964
2203457,1466,0.029154500367376806
2203457,1468,0.03373913335624948
2203457,1469,0.02285504132473374
2203457,1471,0.025816944021509323
2203457,1472,0.02360508745555836
2203457,1475,0.025779253516369206
2203457,1476,0.027357745186231734
2203457,1477,0.027665922414937583
2203457,1478,0.028280564666876763
2203457,1479,0.025594466999267616
2203457,1480,0.025837509319058965
2203457,1481,0.028399077924108212
2203457,1482,0.030194409008206264
2203457,1483,0.028396000014930665
2203457,1485,0.025779253516369206
2203457,1486,0.026482610957105003
2203457,1487,0.030379080115474875
2203457,1489,0.03119687290230363
2203457,1491,0.03378775428252244
2203457,1492,0.028900958311659782
2203457,1493,0.028058002123319742
2203457,1494,0.029329838222532306
2203457,1495,0.029396575237255758
2203457,1496,0.025218494511274038
2203457,1497,0.02560895172198678
2203457,1498,0.029858164373953562
2203457,1499,0.027415009288549334
2203457,1500,0.02544038520829109
2203457,1502,0.02815183307230883
2203457,1503,0.028532635193543984
2203457,1504,0.02711418608431481
2203457,1505,0.029329259108472196
2203457,1506,0.028504367097316782
2203457,1508,0.026466338538507703
2203457,1510,0.02718023627209842
2203457,1512,0.02791119175103599
2203457,1513,0.028007031861438995
2203457,1514,0.020245690420528605
2203457,1515,0.029078301771005365
2203457,1517,0.028408813538502286
2203457,1518,0.026757454325943685
2203457,1519,0.02800441796480474
2203457,1520,0.02469344249664237
2203457,1521,0.026443521595485513
2203457,1522,0.028828640656963587
2203457,1523,0.02719325836101046
2203457,1525,0.026282234958818727
2203457,1526,0.028621063928879482
2203457,1527,0.0257043602038854
2203457,1530,0.024706893972819582
2203457,1531,0.030854620096525388
2203457,1532,0.028321694646311187
2203457,1533,0.024701944472389558
2203457,1534,0.025816944021509323
2203457,1535,0.02360508745555836
2203457,1538,0.026258256777242205
2203457,1539,0.02627634821240269
2203457,1540,0.02404852928780463
2203457,1541,0.028647866131712222
2203457,1543,0.025125107332436024
2203457,1544,0.029311604054478566
2203457,1545,0.025997353619137777
2203457,1547,0.03104000188413586
2203457,1548,0.02914369804449529
2203457,1550,0.023624407150735327
2203457,1552,0.02383694780453062
2203457,1553,0.0288003924506286
2203457,1555,0.0254407567905983
2203457,1556,0.028778349321996813
2203457,1557,0.02449622824074552
2203457,1558,0.029642976183272003
2203457,1559,0.026629594124933872
2203457,1560,0.03008873078362403
2203457,1562,0.026728241909698212
2203457,1563,0.02691727128438565
2203457,1564,0.030687120435613564
2203457,1565,0.02916918477591876
2203457,1566,0.024596387433068603
2203457,1567,0.02743513978213812
2203457,1568,0.028805713627468307
2203457,1569,0.026594947219332362
2203457,1570,0.028767045201028393
2203457,1571,0.02940867542688448
2203457,1574,0.02438301724882657
2203457,1575,0.02857880406864469
2203457,1576,0.023532811067680424
2203457,1577,0.028466254441207903
2203457,1578,0
2203457,1579,0.027294571684573006
2203457,1580,0.027035365655440055
2203457,1581,0.027149295440535928
2203457,1582,0
2203457,1584,0.02616010806100178
2203457,1585,0.02818693955530906
2203457,1586,0.0300620371117015
2203457,1587,0.031083012754037583
2203457,1589,0.026688450273864146
2203457,1590,0.031288786734163146
2203457,1591,0.027226485538706297
2203457,1593,0.02758845691817284
2203457,1594,0
2203457,1595,0.0272444879783595
2203457,1596,0.02733381336522078
2203457,1598,0.02059334872287285
2203457,1599,0.024630381005324924
2203457,1600,0.02317501726399794
2203457,1601,0.028963069142402497
2203457,1603,0.023134573784204703
2203457,1604,0.027207042574464605
2203457,1605,0.02601034467635629
2203457,1607,0.023736478196072462
2203457,1608,0.025703374407734954
2203457,1610,0.027877839536800227
2203457,1611,0.028937543493710822
2203457,1612,0.02484991697409011
2203457,1613,0.02777955640106942
2203457,1614,0.031084489174901284
2203457,1615,0.025958514004810626
2203457,1618,0.02572663262105704
2203457,1619,0.02594768455834264
2203457,1620,0.025589754020024322
2203457,1621,0.035349879895401067
2203457,1622,0.02812572474348145
2203457,1623,0.027793939088839172
2203457,1624,0.022411396906416876
2203457,1630,0.028561099973118783
2203457,1631,0.023253701392043486
2203457,1633,0.026246619032591224
2203457,1634,0.026062385665192957
2203457,1635,0.027124298337061918
2203457,1636,0.025930770141215927
2203457,1637,0.02622891419330369
2203457,1638,0.023969962350397653
2203457,1639,0.023865543933433753
2203457,1640,0.02305796895243815
2203457,1641,0.027876346196828057
2203457,1642,0.029892773517414314
2203457,1645,0.025505191442419306
2203457,1646,0.02664932563135246
2203457,1647,0.027671725922228548
2203457,1648,0.029220308874619752
2203457,1652,0.023613980551580194
2203457,1653,0.023898110467131705
2203457,1654,0.031218887806414092
2203457,1659,0.02882636436408788
2203457,1663,0.027314594483654055
2203457,1664,0.027758686649338254
2203690,7,0.027945728214554728
2203690,10,0.029558063166178122
2203690,11,0.029223244636377436
2203690,16,0.03503588059293191
2203690,17,0.02620479208499577
2203690,18,0.02652943152421648
2203690,19,0.025804889688772845
2203690,20,0.02959863927740417
2203690,21,0.02919787372609457
2203690,22,0.024625435692961595
2203690,23,0.02858103261539373
2203690,25,0.028431592704839647
2203690,26,0.02883988739239808
2203690,27,0.02753679394620118
2203690,28,0.026610268716672252
2203690,29,0.02642212626237954
2203690,30,0.028299414755107454
2203690,34,0.025079050816716245
2203690,35,0.02424676401953577
2203690,39,0.027287601335235716
2203690,40,0.024869402835735747
2203690,41,0.030671163138377488
2203690,42,0.026387713704431593
2203690,44,0.027773120340419254
2203690,45,0.0278506589190475
2203690,46,0.03089466231921269
2203690,47,0.027483862780402993
2203690,48,0.029036305271767517
2203690,49,0.03133145756642426
2203690,50,0.02480094744608428
2203690,51,0.023428507104912902
2203690,52,0.02700271744274413
2203690,53,0.031598901595587064
2203690,54,0.028449679831151074
2203690,55,0.023743907259587145
2203690,57,0.028714809273877616
2203690,58,0.026969588706689456
2203690,62,0.0278018361209148
2203690,63,0.02669226807273932
2203690,66,0.0287149759150322
2203690,69,0.02826726807524444
2203690,71,0.028585010495608274
2203690,72,0.02987749972719576
2203690,74,0.026787746572506592
2203690,75,0.030592862088736145
2203690,77,0.023985897809196948
2203690,78,0.024639846715909925
2203690,80,0.028483908276851305
2203690,81,0
2203690,82,0.028238991717803162
2203690,84,0.025405523966347415
2203690,86,0.03372684402848501
2203690,87,0.027901311766870704
2203690,88,0.027578133216116234
2203690,89,0.0289453601525001
2203690,90,0.028408864356472295
2203690,91,0.02718709142940485
2203690,92,0.02510367428232984
2203690,93,0.029731004930140536
2203690,95,0.028430599070980996
2203690,96,0.02638448683757808
2203690,97,0.02941625601188965
2203690,98,0.030175179368944233
2203690,100,0.029543652495186173
2203690,101,0.030001613120819115
2203690,102,0.025136247383927442
2203690,104,0.026445003542758905
2203690,105,0.029423885385901148
2203690,106,0.02972631202022088
2203690,107,0.02648266644864155
2203690,108,0.028800126633390787
2203690,110,0.027085792305410878
2203690,111,0.02525323841319659
2203690,113,0.026634460651789336
2203690,114,0.027660727057251006
2203690,115,0.028092471020626706
2203690,117,0
2203690,118,0.027550415628012238
2203690,119,0.02574579311273384
2203690,121,0.022231582915576968
2203690,122,0.028368518892697866
2203690,123,0.025775601051103426
2203690,125,0.029464607889631192
2203690,126,0.026602554468545203
2203690,127,0.0261815146379017
2203690,129,0
2203690,130,0.031787055829601424
2203690,131,0.031017450752115157
2203690,132,0.02743967359277113
2203690,134,0.028269041964891103
2203690,135,0.02796793296082424
2203690,136,0.025713335108155433
2203690,137,0.024962140957408892
2203690,139,0.026378577752871977
2203690,140,0.025749519931705777
2203690,141,0.026553528016999024
2203690,142,0.02763449565631818
2203690,143,0.02393421203651048
2203690,145,0.03165623662524567
2203690,146,0.026802451014263484
2203690,147,0.02890092558374804
2203690,148,0.028616186873990316
2203690,149,0.029955911242516436
2203690,150,0.031110427896268354
2203690,151,0.028008914292396433
2203690,152,0.030727664299470173
2203690,153,0.026736676367055057
2203690,156,0.028742690722481166
2203690,157,0.02736559594760248
2203690,158,0.026211216152134658
2203690,159,0.02889263171809495
2203690,160,0.028269041964891103
2203690,161,0.028933375943061803
2203690,162,0.028031196768124475
2203690,163,0.02883587199591121
2203690,164,0.024884416724497458
2203690,166,0.02750913821920302
2203690,167,0.027668042190971593
2203690,168,0.028788448449548802
2203690,169,0.025915488847828936
2203690,170,0.02691369650145105
2203690,171,0.030148745873419234
2203690,172,0.026646522163193295
2203690,173,0.030148745873419234
2203690,176,0.02954612003525103
2203690,177,0.028443568082407895
2203690,178,0.026547344574682646
2203690,179,0.026683122089365845
2203690,181,0.028269041964891103
2203690,182,0.02688176469272762
2203690,183,0.026622910063574687
2203690,186,0.024605531196401135
2203690,187,0.026123234100802258
2203690,188,0.0280157986292826
2203690,189,0.024343740011600966
2203690,190,0.025078187508466524
2203690,191,0.02793768757966053
2203690,193,0.02848862431027976
2203690,194,0.025154726357252934
2203690,195,0.029433054159882076
2203690,196,0.02874592974865494
2203690,197,0.02667520010750419
2203690,201,0.028521103525740693
2203690,202,0.02862385354579057
2203690,203,0.027815797086141323
2203690,204,0.026329044240005192
2203690,205,0.02452304110822596
2203690,207,0.028779555214380196
2203690,208,0.023564058598808432
2203690,209,0.029904987539852813
2203690,212,0.026444612998047384
2203690,213,0.027586898250990453
2203690,214,0.029330770319570584
2203690,215,0.02835714625977219
2203690,216,0.025744155301047917
2203690,217,0.02483642540585981
2203690,218,0.029800477734782106
2203690,220,0.026244825103185657
2203690,221,0.03016698683113229
2203690,222,0.024651238558553633
2203690,223,0.028078756115671198
2203690,225,0.028269041964891103
2203690,226,0.028953720316834356
2203690,227,0.025218444974789363
2203690,228,0.027178628701968903
2203690,229,0.02708507348180541
2203690,230,0.024042891142858337
2203690,231,0.03148482337654513
2203690,232,0.030393930075749042
2203690,233,0.026505264367001326
2203690,234,0.02734315991478429
2203690,235,0.03149536652952718
2203690,236,0.03333158995724878
2203690,237,0.02873087736022576
2203690,239,0.02605875429082666
2203690,240,0.030529920282840833
2203690,241,0.026240307700032044
2203690,242,0.022224186529920933
2203690,243,0.02801306438322768
2203690,245,0.026001523984877595
2203690,246,0.02395112939820452
2203690,248,0.03148482337654513
2203690,249,0.030393930075749042
2203690,250,0.022065112205668425
2203690,251,0.027482824648775238
2203690,252,0.030289621762630916
2203690,253,0.02377733452303096
2203690,254,0.02681248263746101
2203690,255,0.02659466247208784
2203690,257,0.02822214626695076
2203690,258,0.026670427138208514
2203690,259,0.036682733387855514
2203690,261,0.027810974124887027
2203690,262,0.026389024171167636
2203690,263,0.024846104888001812
2203690,264,0.02920706589340649
2203690,266,0.02548576639870769
2203690,267,0.026133199058052562
2203690,268,0.03777131271088577
2203690,270,0.02819409852907782
2203690,271,0.02451645220099894
2203690,275,0.025756869371538215
2203690,276,0.027745074128003505
