CdProposition,NumberItemProposition,Distance
2204242,1620,0
2204242,1621,0
2204242,1622,0
2204242,1623,0
2204242,1624,0
2204242,1630,0
2204242,1631,0
2204242,1633,0
2204242,1634,0
2204242,1635,0
2204242,1636,0
2204242,1637,0
2204242,1638,0
2204242,1639,0
2204242,1640,0
2204242,1641,0
2204242,1642,0
2204242,1645,0
2204242,1646,0
2204242,1647,0
2204242,1648,0
2204242,1652,0
2204242,1653,0
2204242,1654,0
2204242,1659,0
2204242,1663,0
2204242,1664,0
2203690,7,0
2203690,10,0
2203690,11,0
2203690,16,0
2203690,17,0
2203690,18,0
2203690,19,0
2203690,20,0
2203690,21,0
2203690,22,0
2203690,23,0
2203690,25,0
2203690,26,0
2203690,27,0
2203690,28,0
2203690,29,0
2203690,30,0
2203690,34,0
2203690,35,0
2203690,39,0
2203690,40,0
2203690,41,0
2203690,42,0
2203690,44,0
2203690,45,0
2203690,46,0
2203690,47,0
2203690,48,0
2203690,49,0
2203690,50,0
2203690,51,0
2203690,52,0
2203690,53,0
2203690,54,0
2203690,55,0
2203690,57,0
2203690,58,0
2203690,62,0
2203690,63,0
2203690,66,0
2203690,69,0
2203690,71,0
2203690,72,0
2203690,74,0
2203690,75,0
2203690,77,0
2203690,78,0
2203690,80,0
2203690,81,NaN
2203690,82,0
2203690,84,0
2203690,86,0
2203690,87,0
2203690,88,0
2203690,89,0
2203690,90,0
2203690,91,0
2203690,92,0
2203690,93,0
2203690,95,0
2203690,96,0
2203690,97,0
2203690,98,0
2203690,100,0
2203690,101,0
2203690,102,0
2203690,104,0
2203690,105,0
2203690,106,0
2203690,107,0
2203690,108,0
2203690,110,0
2203690,111,0
2203690,113,0
2203690,114,0
2203690,115,0
2203690,117,NaN
2203690,118,0
2203690,119,0
2203690,121,0
2203690,122,0
2203690,123,0
2203690,125,0
2203690,126,0
2203690,127,0
2203690,129,NaN
2203690,130,0
2203690,131,0
2203690,132,0
2203690,134,0
2203690,135,0
2203690,136,0
2203690,137,0
2203690,139,0
2203690,140,0
2203690,141,0
2203690,142,0
2203690,143,0
2203690,145,0
2203690,146,0
2203690,147,0
2203690,148,0
2203690,149,0
2203690,150,0
2203690,151,0
2203690,152,0
2203690,153,0
2203690,156,0
2203690,157,0
2203690,158,0
2203690,159,0
2203690,160,0
2203690,161,0
2203690,162,0
2203690,163,0
2203690,164,0
2203690,166,0
2203690,167,0
2203690,168,0
2203690,169,0
2203690,170,0
2203690,171,0
2203690,172,0
2203690,173,0
2203690,176,0
2203690,177,0
2203690,178,0
2203690,179,0
2203690,181,0
2203690,182,0
2203690,183,0
2203690,186,0
2203690,187,0
2203690,188,0
2203690,189,0
2203690,190,0
2203690,191,0
2203690,193,0
2203690,194,0
2203690,195,0
2203690,196,0
2203690,197,0
2203690,201,0
2203690,202,0
2203690,203,0
2203690,204,0
2203690,205,0
2203690,207,0
2203690,208,0
2203690,209,0
2203690,212,0
2203690,213,0
2203690,214,0
2203690,215,0
2203690,216,0
2203690,217,0
2203690,218,0
2203690,220,0
2203690,221,0
2203690,222,0
2203690,223,0
2203690,225,0
2203690,226,0
2203690,227,0
2203690,228,0
2203690,229,0
2203690,230,0
2203690,231,0
2203690,232,0
2203690,233,0
2203690,234,0
2203690,235,0
2203690,236,0
2203690,237,0
2203690,239,0
2203690,240,0
2203690,241,0
2203690,242,0
2203690,243,0
2203690,245,0
2203690,246,0
2203690,248,0
2203690,249,0
2203690,250,0
2203690,251,0
2203690,252,0
2203690,253,0
2203690,254,0
2203690,255,0
2203690,257,0
2203690,258,0
2203690,259,0
2203690,261,0
2203690,262,0
2203690,263,0
2203690,264,0
2203690,266,0
2203690,267,0
2203690,268,0
2203690,270,0
2203690,271,0
2203690,275,0
2203690,276,0
2203690,277,0
2203690,278,0
2203690,279,0
2203690,281,0
2203690,282,0
2203690,283,0
2203690,284,0
2203690,285,0
2203690,288,0
2203690,289,0
2203690,290,0
2203690,292,0
2203690,293,0
2203690,294,0
2203690,295,0
2203690,296,0
2203690,302,0
2203690,303,0
2203690,304,0
2203690,308,0
2203690,309,0
2203690,310,0
2203690,313,0
2203690,314,0
2203690,315,0
2203690,316,0
2203690,317,0
2203690,318,0
2203690,321,0
2203690,322,0
2203690,325,0
2203690,326,0
2203690,327,0
2203690,328,0
2203690,329,0
2203690,330,0
2203690,333,0
2203690,334,0
2203690,335,0
2203690,336,0
2203690,338,0
2203690,339,0
2203690,340,0
2203690,341,0
2203690,344,0
2203690,345,0
2203690,346,0
2203690,347,0
2203690,348,0
2203690,349,0
2203690,350,0
2203690,352,0
2203690,353,0
2203690,354,0
2203690,355,0
2203690,358,0
2203690,359,0
2203690,360,0
2203690,362,0
2203690,363,0
2203690,364,0
2203690,365,0
2203690,366,0
2203690,367,0
2203690,368,0
2203690,369,0
2203690,370,0
2203690,372,0
2203690,373,0
2203690,375,0
2203690,379,0
2203690,381,0
2203690,383,0
2203690,384,0
2203690,385,NaN
2203690,386,0
2203690,387,0
2203690,389,0
2203690,390,0
2203690,391,0
2203690,393,0
2203690,394,0
2203690,396,0
2203690,397,0
2203690,398,0
2203690,399,0
2203690,400,0
2203690,401,0
2203690,403,0
2203690,404,0
2203690,405,0
2203690,406,0
2203690,409,0
2203690,410,0
2203690,412,0
2203690,414,0
2203690,415,NaN
2203690,416,0
2203690,418,0
2203690,419,0
2203690,421,0
2203690,422,0
2203690,423,0
2203690,424,0
2203690,426,0
2203690,427,0
2203690,428,0
2203690,429,0
2203690,430,0
2203690,431,0
2203690,432,0
2203690,433,0
2203690,434,0
2203690,436,0
2203690,437,0
2203690,438,0
2203690,439,0
2203690,440,0
2203690,441,0
2203690,443,0
2203690,444,0
2203690,445,0
2203690,448,0
2203690,449,0
2203690,450,0
2203690,451,0
2203690,452,0
2203690,453,0
2203690,454,0
2203690,457,0
2203690,458,0
2203690,459,0
2203690,460,0
2203690,461,0
2203690,462,0
2203690,463,0
2203690,464,0
2203690,465,0
2203690,466,0
2203690,467,0
2203690,468,0
2203690,469,0
2203690,471,0
2203690,472,0
2203690,473,0
2203690,475,0
2203690,476,0
2203690,477,0
2203690,478,0
2203690,479,0
2203690,480,0
2203690,481,0
2203690,483,0
2203690,485,0
2203690,486,0
2203690,489,0
2203690,490,0
2203690,491,0
2203690,492,0
2203690,493,0
2203690,494,0
2203690,495,0
2203690,496,0
2203690,497,0
2203690,498,0
2203690,499,0
2203690,501,0
2203690,502,0
2203690,503,0
2203690,505,0
2203690,506,0
2203690,507,0
2203690,508,0
2203690,509,0
2203690,510,0
2203690,511,0
2203690,512,0
2203690,513,0
2203690,514,0
2203690,515,0
2203690,516,0
2203690,518,0
2203690,519,0
2203690,523,0
2203690,524,0
2203690,525,0
2203690,526,0
2203690,527,0
2203690,528,0
2203690,529,0
2203690,531,0
2203690,532,0
2203690,533,0
2203690,534,0
2203690,535,0
2203690,536,0
2203690,537,0
2203690,538,0
2203690,542,0
2203690,543,0
2203690,544,0
2203690,545,0
2203690,547,0
2203690,548,0
2203690,549,0
2203690,550,0
2203690,551,0
2203690,553,0
2203690,554,0
2203690,555,0
2203690,556,0
2203690,557,0
2203690,558,0
2203690,559,0
2203690,560,0
2203690,562,0
2203690,564,0
2203690,566,0
2203690,568,0
2203690,569,0
2203690,570,0
2203690,571,0
2203690,573,0
2203690,574,0
2203690,576,0
2203690,577,0
2203690,581,0
2203690,583,0
2203690,585,0
2203690,586,0
2203690,587,0
2203690,588,0
2203690,589,0
2203690,590,0
2203690,591,0
2203690,592,0
2203690,594,0
2203690,596,0
2203690,597,0
2203690,598,0
2203690,599,0
2203690,601,0
2203690,602,0
2203690,604,0
2203690,605,0
2203690,606,0
2203690,607,0
2203690,608,0
2203690,609,0
2203690,610,0
2203690,611,0
2203690,612,0
2203690,613,0
2203690,614,0
2203690,615,0
2203690,616,0
2203690,618,0
2203690,619,0
2203690,620,0
2203690,621,0
2203690,622,0
2203690,623,0
2203690,624,0
2203690,625,0
2203690,626,0
2203690,627,0
2203690,628,0
2203690,629,0
2203690,631,0
2203690,633,0
2203690,634,0
2203690,635,0
2203690,636,0
2203690,637,0
2203690,639,0
2203690,640,0
2203690,641,NaN
2203690,642,0
2203690,643,0
2203690,645,0
2203690,646,0
2203690,648,0
2203690,649,0
2203690,650,0
2203690,651,0
2203690,652,0
2203690,653,0
2203690,654,0
2203690,656,0
2203690,657,0
2203690,658,NaN
2203690,659,0
2203690,660,0
2203690,661,0
2203690,662,0
2203690,663,0
2203690,665,0
2203690,666,0
2203690,667,0
2203690,668,0
2203690,669,0
2203690,671,0
2203690,672,0
2203690,673,0
2203690,674,0
2203690,675,0
2203690,676,0
2203690,677,0
2203690,678,0
2203690,679,0
2203690,681,0
2203690,682,0
2203690,683,0
2203690,684,0
2203690,685,0
2203690,686,0
2203690,688,0
2203690,689,0
2203690,690,0
2203690,691,0
2203690,692,0
2203690,693,0
2203690,694,0
2203690,695,0
2203690,697,0
2203690,699,0
2203690,700,0
2203690,701,0
2203690,702,0
2203690,703,0
2203690,704,0
2203690,706,0
2203690,708,0
2203690,709,0
2203690,710,0
2203690,711,0
2203690,712,0
2203690,713,0
2203690,714,0
2203690,715,0
2203690,716,NaN
2203690,717,0
2203690,718,0
2203690,720,0
2203690,721,0
2203690,723,0
2203690,724,0
2203690,725,0
2203690,726,0
2203690,727,0
2203690,728,0
2203690,729,0
2203690,731,0
2203690,732,0
2203690,733,NaN
2203690,734,0
2203690,735,0
2203690,736,0
2203690,737,0
2203690,738,0
2203690,740,0
2203690,741,0
2203690,742,0
2203690,745,0
2203690,746,0
2203690,747,0
2203690,748,0
2203690,750,0
2203690,751,0
2203690,753,0
2203690,755,0
2203690,756,0
2203690,757,0
2203690,758,0
2203690,759,0
2203690,760,0
2203690,762,0
2203690,764,0
2203690,765,0
2203690,766,0
2203690,767,0
2203690,768,0
2203690,769,0
2203690,770,0
2203690,771,0
2203690,772,NaN
2203690,773,0
2203690,774,0
2203690,775,0
2203690,776,0
2203690,777,0
2203690,779,0
2203690,780,0
2203690,781,0
2203690,782,0
2203690,783,0
2203690,784,0
2203690,785,0
2203690,786,0
2203690,787,0
2203690,788,0
2203690,789,NaN
2203690,790,0
2203690,791,0
2203690,792,0
2203690,793,0
2203690,794,0
2203690,796,0
2203690,797,0
2203690,798,0
2203690,799,0
2203690,801,0
2203690,803,0
2203690,804,0
2203690,805,0
2203690,806,0
2203690,807,0
2203690,808,0
2203690,809,0
2203690,811,0
2203690,812,0
2203690,814,0
2203690,815,0
2203690,816,0
2203690,817,0
2203690,818,0
2203690,819,0
2203690,820,0
2203690,821,0
2203690,823,0
2203690,824,0
2203690,825,0
2203690,827,0
2203690,828,0
2203690,829,0
2203690,830,0
2203690,831,0
2203690,832,0
2203690,833,NaN
2203690,834,0
2203690,835,0
2203690,837,0
2203690,838,0
2203690,840,0
2203690,841,0
2203690,842,0
2203690,843,0
2203690,844,0
2203690,845,0
2203690,846,0
2203690,848,0
2203690,849,0
2203690,850,NaN
2203690,851,0
2203690,852,0
2203690,853,0
2203690,854,0
2203690,855,0
2203690,857,0
2203690,858,0
2203690,859,0
2203690,860,0
2203690,861,0
2203690,862,0
2203690,864,0
2203690,865,0
2203690,866,0
2203690,867,0
2203690,868,0
2203690,869,0
2203690,871,0
2203690,872,0
2203690,873,0
2203690,874,0
2203690,875,0
2203690,876,NaN
2203690,877,0
2203690,878,0
2203690,879,0
2203690,880,0
2203690,882,0
2203690,884,0
2203690,885,0
2203690,886,0
2203690,887,0
2203690,888,0
2203690,889,NaN
2203690,890,0
2203690,892,0
2203690,893,0
2203690,895,0
2203690,896,0
2203690,897,0
2203690,898,0
2203690,899,0
2203690,900,0
2203690,901,0
2203690,903,0
2203690,904,0
2203690,905,NaN
2203690,906,0
2203690,907,0
2203690,908,0
2203690,910,0
2203690,912,0
2203690,913,0
2203690,914,0
2203690,915,0
2203690,916,0
2203690,918,0
2203690,919,0
2203690,920,0
2203690,921,0
2203690,922,0
2203690,923,0
2203690,925,0
2203690,926,0
2203690,927,0
2203690,928,0
2203690,929,0
2203690,930,0
2203690,931,0
2203690,933,0
2203690,934,0
2203690,935,0
2203690,936,0
2203690,937,0
2203690,938,0
2203690,940,0
2203690,941,0
2203690,942,0
2203690,943,0
2203690,944,0
2203690,945,0
2203690,947,0
2203690,948,0
2203690,949,0
2203690,950,0
2203690,951,0
2203690,953,0
2203690,954,0
2203690,955,0
2203690,956,0
2203690,957,0
2203690,958,0
2203690,959,0
2203690,960,0
2203690,961,0
2203690,962,0
2203690,963,0
2203690,964,0
2203690,965,0
2203690,966,0
2203690,967,0
2203690,969,0
2203690,970,0
2203690,972,0
2203690,973,0
2203690,974,0
2203690,975,0
2203690,976,0
2203690,978,0
2203690,979,0
2203690,981,0
2203690,982,0
2203690,983,0
2203690,984,0
2203690,985,0
2203690,986,0
2203690,988,0
2203690,989,0
2203690,990,0
2203690,991,0
2203690,992,0
2203690,993,0
2203690,994,0
2203690,995,0
2203690,996,0
2203690,998,0
2203690,999,0
2203690,1000,0
2203690,1001,0
2203690,1002,0
2203690,1004,0
2203690,1005,0
2203690,1006,0
2203690,1007,0
2203690,1008,0
2203690,1009,0
2203690,1010,0
2203690,1011,0
2203690,1012,0
2203690,1014,0
2203690,1016,0
2203690,1017,0
2203690,1019,0
2203690,1020,0
2203690,1021,0
2203690,1022,0
2203690,1023,0
2203690,1024,0
2203690,1026,0
2203690,1027,0
2203690,1029,0
2203690,1031,0
2203690,1032,0
2203690,1034,0
2203690,1035,0
2203690,1037,0
2203690,1038,0
2203690,1039,0
2203690,1041,0
2203690,1042,0
2203690,1043,0
2203690,1044,0
2203690,1046,0
2203690,1047,0
2203690,1048,0
2203690,1049,0
2203690,1050,0
2203690,1051,0
2203690,1052,0
2203690,1053,0
2203690,1054,0
2203690,1055,0
2203690,1056,0
2203690,1057,0
2203690,1058,0
2203690,1059,0
2203690,1060,0
2203690,1061,0
2203690,1062,0
2203690,1063,0
2203690,1064,0
2203690,1065,0
2203690,1067,0
2203690,1068,0
2203690,1070,0
2203690,1071,0
2203690,1072,0
2203690,1073,0
2203690,1074,0
2203690,1075,0
2203690,1076,NaN
2203690,1077,0
2203690,1078,0
2203690,1079,0
2203690,1080,0
2203690,1084,0
2203690,1085,0
2203690,1086,0
2203690,1087,0
2203690,1088,0
2203690,1089,0
2203690,1090,0
2203690,1092,0
2203690,1093,0
2203690,1094,0
2203690,1095,0
2203690,1096,0
2203690,1098,0
2203690,1099,0
2203690,1100,0
2203690,1102,0
2203690,1103,0
2203690,1104,0
2203690,1105,0
2203690,1106,0
2203690,1107,0
2203690,1108,0
2203690,1109,0
2203690,1110,0
2203690,1111,0
2203690,1112,0
2203690,1113,0
2203690,1114,0
2203690,1115,0
2203690,1116,0
2203690,1117,0
2203690,1118,0
2203690,1120,0
2203690,1122,0
2203690,1123,0
2203690,1124,0
2203690,1125,0
2203690,1126,0
2203690,1127,0
2203690,1128,0
2203690,1129,0
2203690,1130,0
2203690,1131,0
2203690,1132,0
2203690,1133,0
2203690,1134,0
2203690,1135,0
2203690,1136,0
2203690,1137,0
2203690,1139,0
2203690,1141,0
2203690,1143,0
2203690,1144,0
2203690,1145,0
2203690,1146,0
2203690,1148,0
2203690,1149,0
2203690,1150,0
2203690,1151,0
2203690,1153,0
2203690,1155,0
2203690,1156,0
2203690,1157,0
2203690,1158,0
2203690,1159,0
2203690,1160,0
2203690,1161,0
2203690,1162,0
2203690,1164,0
2203690,1165,0
2203690,1166,0
2203690,1167,0
2203690,1169,0
2203690,1170,0
2203690,1171,0
2203690,1172,0
2203690,1173,0
2203690,1174,0
2203690,1176,0
2203690,1177,0
2203690,1179,0
2203690,1181,0
2203690,1183,0
2203690,1184,0
2203690,1185,0
2203690,1186,0
2203690,1187,0
2203690,1188,0
2203690,1189,0
2203690,1190,0
2203690,1191,0
2203690,1192,0
2203690,1193,0
2203690,1195,0
2203690,1196,0
2203690,1197,0
2203690,1198,0
2203690,1199,0
2203690,1200,0
2203690,1201,0
2203690,1202,0
2203690,1203,0
2203690,1204,0
2203690,1205,0
2203690,1206,0
2203690,1207,0
2203690,1209,0
2203690,1210,0
2203690,1211,0
2203690,1212,0
2203690,1213,0
2203690,1214,0
2203690,1215,0
2203690,1217,0
2203690,1218,0
2203690,1219,0
2203690,1220,0
2203690,1221,0
2203690,1222,0
2203690,1223,0
2203690,1224,0
2203690,1226,0
2203690,1227,0
2203690,1228,0
2203690,1229,0
2203690,1230,0
2203690,1231,0
2203690,1232,0
2203690,1233,0
2203690,1236,0
2203690,1237,0
2203690,1238,0
2203690,1239,0
2203690,1240,0
2203690,1241,0
2203690,1242,0
2203690,1244,0
2203690,1246,0
2203690,1247,0
2203690,1249,0
2203690,1250,0
2203690,1251,0
2203690,1253,0
2203690,1254,0
2203690,1255,0
2203690,1256,0
2203690,1257,0
2203690,1258,0
2203690,1259,0
2203690,1260,0
2203690,1261,0
2203690,1263,0
2203690,1264,0
2203690,1265,0
2203690,1266,0
2203690,1267,0
2203690,1268,0
2203690,1269,0
2203690,1270,0
2203690,1271,0
2203690,1272,0
2203690,1273,0
2203690,1274,0
2203690,1275,0
2203690,1277,0
2203690,1279,0
2203690,1281,0
2203690,1282,0
2203690,1283,0
2203690,1284,0
2203690,1285,0
2203690,1286,0
2203690,1287,0
2203690,1288,0
2203690,1290,0
2203690,1291,0
2203690,1292,0
2203690,1293,0
2203690,1294,0
2203690,1295,0
2203690,1296,0
2203690,1297,0
2203690,1298,0
2203690,1299,0
2203690,1300,0
2203690,1301,0
2203690,1302,0
2203690,1304,0
2203690,1306,0
2203690,1307,0
2203690,1308,0
2203690,1309,0
2203690,1310,0
2203690,1311,0
2203690,1313,0
2203690,1315,0
2203690,1316,0
2203690,1317,0
2203690,1318,0
2203690,1319,0
2203690,1320,0
2203690,1321,0
2203690,1322,0
2203690,1323,0
2203690,1324,0
2203690,1325,0
2203690,1326,0
2203690,1327,0
2203690,1328,0
2203690,1329,0
2203690,1330,0
2203690,1331,0
2203690,1332,0
2203690,1333,0
2203690,1334,0
2203690,1335,0
2203690,1337,0
2203690,1338,0
2203690,1339,0
2203690,1340,0
2203690,1341,0
2203690,1343,0
2203690,1344,0
2203690,1345,0
2203690,1346,0
2203690,1348,0
2203690,1350,0
2203690,1351,0
2203690,1352,0
2203690,1354,0
2203690,1355,0
2203690,1356,0
2203690,1357,0
2203690,1358,0
2203690,1359,0
2203690,1360,0
2203690,1361,0
2203690,1362,0
2203690,1363,0
2203690,1364,0
2203690,1365,0
2203690,1367,0
2203690,1368,0
2203690,1369,0
2203690,1370,0
2203690,1371,0
2203690,1373,0
2203690,1374,0
2203690,1375,0
2203690,1377,0
2203690,1379,0
2203690,1380,0
2203690,1381,0
2203690,1383,0
2203690,1384,0
2203690,1385,0
2203690,1387,0
2203690,1388,0
2203690,1389,0
2203690,1390,0
2203690,1392,0
2203690,1393,0
2203690,1394,0
2203690,1395,0
2203690,1397,0
2203690,1398,0
2203690,1399,0
2203690,1400,0
2203690,1401,0
2203690,1403,0
2203690,1405,0
2203690,1406,0
2203690,1407,0
2203690,1408,0
2203690,1409,0
2203690,1410,0
2203690,1412,0
2203690,1414,0
2203690,1416,0
2203690,1418,0
2203690,1419,0
2203690,1420,0
2203690,1421,0
2203690,1422,0
2203690,1423,0
2203690,1424,0
2203690,1425,0
2203690,1426,0
2203690,1427,0
2203690,1428,0
2203690,1429,0
2203690,1431,0
2203690,1432,0
2203690,1433,0
2203690,1434,0
2203690,1435,0
2203690,1436,0
2203690,1437,0
2203690,1440,0
2203690,1441,0
2203690,1442,0
2203690,1443,0
2203690,1445,0
2203690,1446,0
2203690,1448,0
2203690,1449,0
2203690,1450,0
2203690,1451,0
2203690,1452,0
2203690,1453,0
2203690,1455,0
2203690,1456,0
2203690,1457,0
2203690,1458,0
2203690,1459,0
2203690,1460,0
2203690,1461,0
2203690,1462,0
2203690,1463,0
2203690,1464,0
2203690,1465,0
2203690,1466,0
2203690,1468,0
2203690,1469,0
2203690,1471,0
2203690,1472,0
2203690,1475,0
2203690,1476,0
2203690,1477,0
2203690,1478,0
2203690,1479,0
2203690,1480,0
2203690,1481,0
2203690,1482,0
2203690,1483,0
2203690,1485,0
2203690,1486,0
2203690,1487,0
2203690,1489,0
2203690,1491,0
2203690,1492,0
2203690,1493,0
2203690,1494,0
2203690,1495,0
2203690,1496,0
2203690,1497,0
2203690,1498,0
2203690,1499,0
2203690,1500,0
2203690,1502,0
2203690,1503,0
2203690,1504,0
2203690,1505,0
2203690,1506,0
2203690,1508,0
2203690,1510,0
2203690,1512,0
2203690,1513,0
2203690,1514,0
2203690,1515,0
2203690,1517,0
2203690,1518,0
2203690,1519,0
2203690,1520,0
2203690,1521,0
2203690,1522,0
2203690,1523,0
2203690,1525,0
2203690,1526,0
2203690,1527,0
2203690,1530,0
2203690,1531,0
2203690,1532,0
2203690,1533,0
2203690,1534,0
2203690,1535,0
2203690,1538,0
2203690,1539,0
2203690,1540,0
2203690,1541,0
2203690,1543,0
2203690,1544,0
2203690,1545,0
2203690,1547,0
2203690,1548,0
2203690,1550,0
2203690,1552,0
2203690,1553,0
2203690,1555,0
2203690,1556,0
2203690,1557,0
2203690,1558,0
2203690,1559,0
2203690,1560,0
2203690,1562,0
2203690,1563,0
2203690,1564,0
2203690,1565,0
2203690,1566,0
2203690,1567,0
2203690,1568,0
2203690,1569,0
2203690,1570,0
2203690,1571,0
2203690,1574,0
2203690,1575,0
2203690,1576,0
2203690,1577,0
2203690,1578,NaN
2203690,1579,0
2203690,1580,0
2203690,1581,0
2203690,1582,NaN
2203690,1584,0
2203690,1585,0
2203690,1586,0
2203690,1587,0
2203690,1589,0
2203690,1590,0
2203690,1591,0
2203690,1593,0
2203690,1594,NaN
2203690,1595,0
2203690,1596,0
2203690,1598,0
2203690,1599,0
2203690,1600,0
2203690,1601,0
2203690,1603,0
2203690,1604,0
2203690,1605,0
2203690,1607,0
2203690,1608,0
2203690,1610,0
2203690,1611,0
2203690,1612,0
2203690,1613,0
2203690,1614,0
2203690,1615,0
2203690,1618,0
2203690,1619,0
2203690,1620,0
2203690,1621,0
2203690,1622,0
2203690,1623,0
2203690,1624,0
2203690,1630,0
2203690,1631,0
2203690,1633,0
2203690,1634,0
2203690,1635,0
2203690,1636,0
2203690,1637,0
2203690,1638,0
2203690,1639,0
2203690,1640,0
2203690,1641,0
2203690,1642,0
2203690,1645,0
2203690,1646,0
2203690,1647,0
2203690,1648,0
2203690,1652,0
2203690,1653,0
2203690,1654,0
2203690,1659,0
2203690,1663,0
2203690,1664,0
2204841,7,0
2204841,10,0
2204841,11,0
2204841,16,0
2204841,17,0
2204841,18,0
2204841,19,0
2204841,20,0
2204841,21,0
2204841,22,0
2204841,23,0
2204841,25,0
2204841,26,0
2204841,27,0
2204841,28,0
2204841,29,0
2204841,30,0
2204841,34,0
2204841,35,0
2204841,39,0
2204841,40,0
2204841,41,0
2204841,42,0
2204841,44,0
2204841,45,0
2204841,46,0
2204841,47,0
2204841,48,0
2204841,49,0
2204841,50,0
2204841,51,0
2204841,52,0
2204841,53,0
2204841,54,0
2204841,55,0
2204841,57,0
2204841,58,0
2204841,62,0
2204841,63,0
2204841,66,0
2204841,69,0
2204841,71,0
2204841,72,0
2204841,74,0
2204841,75,0
2204841,77,0
2204841,78,0
2204841,80,0
2204841,81,NaN
2204841,82,0
2204841,84,0
2204841,86,0
2204841,87,0
2204841,88,0
2204841,89,0
2204841,90,0
2204841,91,0
2204841,92,0
2204841,93,0
2204841,95,0
2204841,96,0
2204841,97,0
2204841,98,0
2204841,100,0
2204841,101,0
2204841,102,0
2204841,104,0
2204841,105,0
2204841,106,0
2204841,107,0
2204841,108,0
2204841,110,0
2204841,111,0
2204841,113,0
2204841,114,0
2204841,115,0
2204841,117,NaN
2204841,118,0
2204841,119,0
2204841,121,0
2204841,122,0
2204841,123,0
2204841,125,0
2204841,126,0
2204841,127,0
2204841,129,NaN
2204841,130,0
2204841,131,0
2204841,132,0
2204841,134,0
2204841,135,0
2204841,136,0
2204841,137,0
2204841,139,0
2204841,140,0
2204841,141,0
2204841,142,0
2204841,143,0
2204841,145,0
2204841,146,0
2204841,147,0
2204841,148,0
2204841,149,0
2204841,150,0
2204841,151,0
2204841,152,0
2204841,153,0
2204841,156,0
2204841,157,0
2204841,158,0
2204841,159,0
2204841,160,0
2204841,161,0
2204841,162,0
2204841,163,0
2204841,164,0
2204841,166,0
2204841,167,0
2204841,168,0
2204841,169,0
2204841,170,0
2204841,171,0
2204841,172,0
2204841,173,0
2204841,176,0
2204841,177,0
2204841,178,0
2204841,179,0
2204841,181,0
2204841,182,0
2204841,183,0
2204841,186,0
2204841,187,0
2204841,188,0
2204841,189,0
2204841,190,0
2204841,191,0
2204841,193,0
2204841,194,0
2204841,195,0
2204841,196,0
2204841,197,0
2204841,201,0
2204841,202,0
2204841,203,0
2204841,204,0
2204841,205,0
2204841,207,0
2204841,208,0
2204841,209,0
2204841,212,0
2204841,213,0
2204841,214,0
2204841,215,0
2204841,216,0
2204841,217,0
2204841,218,0
2204841,220,0
2204841,221,0
2204841,222,0
2204841,223,0
2204841,225,0
2204841,226,0
2204841,227,0
2204841,228,0
2204841,229,0
2204841,230,0
2204841,231,0
2204841,232,0
2204841,233,0
2204841,234,0
2204841,235,0
2204841,236,0
2204841,237,0
2204841,239,0
2204841,240,0
2204841,241,0
2204841,242,0
2204841,243,0
2204841,245,0
2204841,246,0
2204841,248,0
2204841,249,0
2204841,250,0
2204841,251,0
2204841,252,0
2204841,253,0
2204841,254,0
2204841,255,0
2204841,257,0
2204841,258,0
2204841,259,0
2204841,261,0
2204841,262,0
2204841,263,0
2204841,264,0
2204841,266,0
2204841,267,0
2204841,268,0
2204841,270,0
2204841,271,0
2204841,275,0
2204841,276,0
2204841,277,0
2204841,278,0
2204841,279,0
2204841,281,0
2204841,282,0
2204841,283,0
2204841,284,0
2204841,285,0
2204841,288,0
2204841,289,0
2204841,290,0
2204841,292,0
2204841,293,0
2204841,294,0
2204841,295,0
2204841,296,0
2204841,302,0
2204841,303,0
2204841,304,0
2204841,308,0
2204841,309,0
2204841,310,0
2204841,313,0
2204841,314,0
2204841,315,0
2204841,316,0
2204841,317,0
2204841,318,0
2204841,321,0
2204841,322,0
2204841,325,0
2204841,326,0
2204841,327,0
2204841,328,0
2204841,329,0
2204841,330,0
2204841,333,0
2204841,334,0
2204841,335,0
2204841,336,0
2204841,338,0
2204841,339,0
2204841,340,0
2204841,341,0
2204841,344,0
2204841,345,0
2204841,346,0
2204841,347,0
2204841,348,0
2204841,349,0
2204841,350,0
2204841,352,0
2204841,353,0
2204841,354,0
2204841,355,0
2204841,358,0
2204841,359,0
2204841,360,0
2204841,362,0
2204841,363,0
2204841,364,0
2204841,365,0
2204841,366,0
2204841,367,0
2204841,368,0
2204841,369,0
2204841,370,0
2204841,372,0
2204841,373,0
2204841,375,0
2204841,379,0
2204841,381,0
2204841,383,0
2204841,384,0
2204841,385,NaN
2204841,386,0
2204841,387,0
2204841,389,0
2204841,390,0
2204841,391,0
2204841,393,0
2204841,394,0
2204841,396,0
2204841,397,0
2204841,398,0
2204841,399,0
2204841,400,0
2204841,401,0
2204841,403,0
2204841,404,0
2204841,405,0
2204841,406,0
2204841,409,0
2204841,410,0
2204841,412,0
2204841,414,0
2204841,415,NaN
2204841,416,0
2204841,418,0
2204841,419,0
2204841,421,0
2204841,422,0
2204841,423,0
2204841,424,0
2204841,426,0
2204841,427,0
2204841,428,0
2204841,429,0
2204841,430,0
2204841,431,0
2204841,432,0
2204841,433,0
2204841,434,0
2204841,436,0
2204841,437,0
2204841,438,0
2204841,439,0
2204841,440,0
2204841,441,0
2204841,443,0
2204841,444,0
2204841,445,0
